# 0e74a780-51a3-4de0-a171-b16374005f98
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
55.7865513; 5.3730094; 55.5300192; -0.1078108; -0.0014881; 6.8499313; 0.0307722
55.9865031; 5.3945557; 55.7288330; -0.1080875; -0.0012795; 6.8508295; 0.0380774
56.1864549; 5.4161558; 55.9276687; -0.1083225; -0.0010711; 6.8519408; 0.0447872
56.3864067; 5.4377942; 56.1264613; -0.1085146; -0.0008430; 6.8532476; 0.0518893
56.5863585; 5.4594647; 56.3252371; -0.1086594; -0.0006057; 6.8547614; 0.0588604
56.7863102; 5.4811600; 56.5240174; -0.1087568; -0.0003686; 6.8564781; 0.0652741
56.9862620; 5.5028698; 56.7227942; -0.1088068; -0.0001315; 6.8583814; 0.0711817
57.1862138; 5.5245837; 56.9215596; -0.1088094; 0.0001056; 6.8604563; 0.0666876
57.3861656; 5.5462980; 57.1203727; -0.1087532; 0.0005303; 6.8623997; 0.0413372
57.5861174; 5.5679928; 57.3192038; -0.1085925; 0.0010765; 6.8636041; 0.0122808
57.7860692; 5.5896411; 57.5180049; -0.1083225; 0.0016234; 6.8639618; -0.0144744
57.9860210; 5.6112202; 57.7167711; -0.1079432; 0.0021711; 6.8635402; -0.0391042
58.1859728; 5.6327078; 57.9154977; -0.1074544; 0.0027197; 6.8624009; -0.0617720
58.3859246; 5.6540986; 58.1143437; -0.1068473; 0.0034230; 6.8606008; -0.0898533
58.5858764; 5.6753612; 58.3132807; -0.1060788; 0.0042595; 6.8579815; -0.1218653
58.7858282; 5.6964468; 58.5121641; -0.1051431; 0.0050982; 6.8544274; -0.1512872
58.9857800; 5.7173212; 58.7109896; -0.1040398; 0.0059393; 6.8500128; -0.1783142
59.1857318; 5.7379505; 58.9097525; -0.1027687; 0.0067832; 6.8448058; -0.2031281
59.3856836; 5.7583245; 59.1086842; -0.1013206; 0.0077754; 6.8388694; -0.2326935
59.5856354; 5.7784044; 59.3078030; -0.0996491; 0.0089302; 6.8320627; -0.2672139
59.7855872; 5.7981178; 59.5068490; -0.0977470; 0.0100893; 6.8242377; -0.2988103
59.9855390; 5.8174184; 59.7058200; -0.0956139; 0.0112530; 6.8154769; -0.3276944
60.1854908; 5.8362602; 59.9047138; -0.0932491; 0.0124215; 6.8058562; -0.3540638
60.3854426; 5.8546217; 60.1038021; -0.0906432; 0.0137137; 6.7954461; -0.3835837
60.5853944; 5.8724574; 60.3031739; -0.0877526; 0.0151693; 6.7841500; -0.4177130
60.7853462; 5.8896763; 60.5024651; -0.0845722; 0.0166308; 6.7718274; -0.4486992
60.9852980; 5.9062211; 60.7016764; -0.0811012; 0.0180981; 6.7585657; -0.4767565
61.1852498; 5.9220343; 60.9008082; -0.0773389; 0.0195713; 6.7444461; -0.5020845
61.3852016; 5.9370786; 61.1001327; -0.0732797; 0.0210322; 6.7295444; -0.5240534
61.5851534; 5.9513038; 61.2997925; -0.0689259; 0.0224705; 6.7139554; -0.5424511
61.7851052; 5.9646219; 61.4993776; -0.0642870; 0.0239125; 6.6977809; -0.5587637
61.9850570; 5.9769774; 61.6988913; -0.0593626; 0.0253577; 6.6810790; -0.5731223
62.1850088; 5.9883144; 61.8983369; -0.0541523; 0.0268057; 6.6639045; -0.5856474
62.3849606; 5.9985881; 62.0979373; -0.0486554; 0.0281127; 6.6463088; -0.5901423
62.5849123; 6.0077511; 62.2978320; -0.0429222; 0.0291880; 6.6285308; -0.5834251
62.7848641; 6.0157424; 62.4976717; -0.0369773; 0.0302607; 6.6109082; -0.5767103
62.9848159; 6.0225213; 62.6974621; -0.0308211; 0.0313301; 6.5934421; -0.5699699
63.1847677; 6.0280468; 62.8972089; -0.0244542; 0.0323951; 6.5761345; -0.5631770
63.3847195; 6.0322805; 63.0970336; -0.0178915; 0.0329782; 6.5589884; -0.5358063
63.5846713; 6.0352004; 63.2970135; -0.0113154; 0.0327812; 6.5426339; -0.4773384
63.7846231; 6.0368090; 63.4969653; -0.0047808; 0.0325767; 6.5280295; -0.4240859
63.9845749; 6.0371152; 63.6968937; 0.0017112; 0.0323649; 6.5150269; -0.3755614
64.1845267; 6.0361278; 63.8968030; 0.0081596; 0.0321460; 6.5034904; -0.3313239
64.3844785; 6.0338564; 64.0967005; 0.0145407; 0.0313355; 6.4932957; -0.2663191
64.5844303; 6.0303349; 64.2965905; 0.0206319; 0.0295995; 6.4850896; -0.1686153
64.7843821; 6.0256303; 64.4964701; 0.0263761; 0.0278613; 6.4798887; -0.0801131
64.9843339; 6.0198117; 64.6963402; 0.0317732; 0.0261219; 6.4774162; 0.0001840
65.1842857; 6.0129483; 64.8962018; 0.0368231; 0.0243821; 6.4774218; 0.0731640
65.3842375; 6.0051111; 65.0960497; 0.0414669; 0.0211587; 6.4796799; 0.2019235
65.5841893; 5.9964334; 65.2958726; 0.0451504; 0.0156757; 6.4859080; 0.4146724
65.7841411; 5.9871295; 65.4956585; 0.0477380; 0.0102009; 6.4986792; 0.6100364
65.9840929; 5.9774200; 65.6953860; 0.0492306; 0.0047271; 6.5174218; 0.7911374
66.1840447; 5.9675252; 65.8950336; 0.0496280; -0.0007534; 6.5416485; 0.8962409
66.3839965; 5.9576530; 66.0948564; 0.0488930; -0.0071039; 6.5689859; 0.5500632
66.5839483; 5.9480555; 66.2949593; 0.0467039; -0.0147587; 6.5857078; 0.1723916
66.7839001; 5.9390583; 66.4948934; 0.0429801; -0.0224661; 6.5909398; -0.1772675
66.9838519; 5.9309697; 66.6946201; 0.0377135; -0.0302429; 6.5855598; -0.4987330
67.1838037; 5.9240979; 66.8941009; 0.0308943; -0.0381033; 6.5703997; -0.7920412
67.3837555; 5.9187361; 67.0940944; 0.0223757; -0.0483898; 6.5462518; -1.1572676
67.5837073; 5.9153105; 67.2948103; 0.0112994; -0.0620068; 6.5108077; -1.6193004
67.7836591; 5.9143833; 67.4950805; -0.0025030; -0.0758779; 6.4608864; -2.0283075
67.9836109; 5.9164904; 67.6948116; -0.0190663; -0.0900186; 6.3978063; -2.3829099
68.1835627; 5.9221677; 67.8939102; -0.0384259; -0.1044197; 6.3228942; -2.6817708
68.3835145; 5.9320316; 68.0937604; -0.0605159; -0.1136739; 6.2375109; -2.7147718
68.5834662; 5.9465050; 68.2942273; -0.0837674; -0.1177412; 6.1498695; -2.5274797
68.7834180; 5.9656460; 68.4936207; -0.1077834; -0.1220903; 6.0671366; -2.3658750
68.9833698; 5.9895607; 68.6917555; -0.1326070; -0.1267203; 5.9886580; -2.2266825
69.1833216; 6.0183554; 68.8884466; -0.1582809; -0.1316270; 5.9138453; -2.1068827
69.3832734; 6.0521474; 69.0835523; -0.1849207; -0.1376847; 5.8421756; -2.0337745
69.5832252; 6.0911958; 69.2774703; -0.2126424; -0.1421360; 5.7721489; -1.9070040
69.7831770; 6.1358576; 69.4709732; -0.2410816; -0.1437902; 5.7057063; -1.6995278
69.9831288; 6.1864919; 69.6648417; -0.2698234; -0.1426261; 5.6458336; -5.6677088
70.1830806; 6.2434581; 69.8598567; -0.2984553; -0.1388149; 5.4414061; -9.8105564
70.3830324; 6.3058570; 70.0523662; -0.3303509; -0.1888334; 5.0680986; -8.1516665
70.5829842; 6.3757764; 70.2428083; -0.3758172; -0.2611050; 4.7355826; -6.6108605
70.7829360; 6.4553990; 70.4285608; -0.4369902; -0.3470889; 4.4477001; -5.0404637
70.9828878; 6.5465672; 70.6058792; -0.5163046; -0.4521081; 4.2150132; -3.2982651
71.1828396; 6.6511232; 70.7710188; -0.6166666; -0.5782087; 4.0555331; -3.2982651
71.3827914; 6.7778283; 70.9285683; -0.7381137; -0.5971165; 3.8895193; -2.5571560
71.5827432; 6.9221271; 71.0693498; -0.8566916; -0.5773954; 3.7557615; -1.4632839
71.7826950; 7.0799399; 71.1911476; -0.9695069; -0.5535586; 3.6770330; -0.6857734
71.9826468; 7.2488132; 71.2940608; -1.0767007; -0.5304356; 3.6395506; -0.1726734
72.1825986; 7.4268776; 71.3784317; -1.1790967; -0.4956693; 3.6300518; 0.3359269
72.3825504; 7.6149155; 71.4463554; -1.2646185; -0.3579667; 3.6485085; 2.0754434
72.5825022; 7.8074030; 71.5006832; -1.3221008; -0.2170062; 3.7605308; 3.6053060
72.7824540; 8.0022799; 71.5466456; -1.3516193; -0.0781557; 3.9475773; 5.1670646
72.9824058; 8.1974861; 71.5894728; -1.3534001; 0.0608626; 4.2011539; 4.8964165
73.1823576; 8.3925511; 71.6346930; -1.3292076; 0.1653173; 4.4280683; 2.3364505
73.3823094; 8.5857319; 71.6862397; -1.2882236; 0.2447606; 4.5323442; 0.3626789
73.5822612; 8.7753597; 71.7468892; -1.2316777; 0.3225624; 4.5483162; -2.7351704
73.7822130; 8.9608631; 71.8196283; -1.1601866; 0.3929696; 4.4264405; -5.1607994
73.9821648; 9.1412331; 71.9072071; -1.0755166; 0.4486415; 4.1868310; -4.6079284
74.1821166; 9.3115867; 72.0097530; -0.9802235; 0.5130308; 3.9606599; -3.8908676
74.3820684; 9.4714335; 72.1299062; -0.8693780; 0.5981846; 3.7591029; -3.0944628
74.5820201; 9.6157340; 72.2683014; -0.7398490; 0.6981190; 3.5907336; -2.3936136
74.7819719; 9.7394489; 72.4255728; -0.5899148; 0.7967391; 3.4548738; -2.3936136
74.9819237; 9.8356903; 72.5978192; -0.4305405; 0.7547114; 3.3134481; -0.9775884
75.1818755; 9.9051794; 72.7816016; -0.2973500; 0.6051508; 3.2539203; 0.9794031
75.3818273; 9.9530070; 72.9762736; -0.1884224; 0.4869580; 3.3135576; 1.9615607
75.5817791; 9.9817572; 73.1771005; -0.0988868; 0.4004216; 3.4298833; 2.4402901
75.7817309; 9.9940140; 73.3793475; -0.0241865; 0.3407077; 3.5693109; 2.6145820
75.9816827; 9.9921729; 73.5823229; 0.0412715; 0.3072191; 3.7128912; 2.5103284
76.1816345; 9.9779189; 73.7828829; 0.0993141; 0.2679400; 3.8457054; 2.5815156
76.3815863; 9.9532329; 73.9802936; 0.1478515; 0.2185444; 3.9776636; 2.8794102
76.5815381; 9.9201380; 74.1757653; 0.1857455; 0.1629987; 4.1198658; 3.3396405
76.7814899; 9.8806572; 74.3705084; 0.2123714; 0.1048616; 4.2788817; 3.9185509
76.9814417; 9.8372845; 74.5623378; 0.2321709; 0.0979513; 4.4582363; 3.5773288
77.1813935; 9.7898589; 74.7547244; 0.2510325; 0.0924107; 4.6158918; 3.2683692
77.3813453; 9.7384467; 74.9479239; 0.2689432; 0.0867583; 4.7553643; 3.0133008
77.5812971; 9.6831351; 75.1420955; 0.2858833; 0.0810557; 4.8804221; 2.8029327
77.7812489; 9.6245313; 75.3357291; 0.3016756; 0.0736567; 4.9939386; 2.6718222
77.9812007; 9.5647022; 75.5234945; 0.3148002; 0.0597300; 5.0997935; 2.7410620
78.1811525; 9.5020774; 75.7122804; 0.3253701; 0.0467065; 5.2061555; 2.8087595
78.3811043; 9.4371786; 75.9019780; 0.3334901; 0.0344180; 5.3129359; 2.8779221
78.5810561; 9.3705271; 76.0924782; 0.3392449; 0.0227043; 5.4201641; 2.9516433
78.7810079; 9.3029779; 76.2827372; 0.3426989; 0.0120556; 5.5279790; 3.0135450
78.9809597; 9.2360866; 76.4696699; 0.3443240; 0.0043459; 5.6359275; 3.0022356
79.1809115; 9.1687718; 76.6572737; 0.3444340; -0.0032134; 5.7414531; 2.7935863
79.3808633; 9.1013236; 76.8456293; 0.3430462; -0.0106329; 5.8379319; 2.3130996
79.5808151; 9.0340316; 77.0348173; 0.3401767; -0.0179222; 5.9166262; 1.8625953
79.7807669; 8.9672504; 77.2247330; 0.3358466; -0.0249198; 5.9792411; 1.4497009
79.9807187; 8.9021825; 77.4127183; 0.3304625; -0.0292053; 6.0275256; 1.1633001
80.1806705; 8.8380217; 77.6016323; 0.3242092; -0.0334771; 6.0659932; 0.8992374
80.3806223; 8.7749673; 77.7914479; 0.3170860; -0.0377496; 6.0955624; 0.6563362
80.5805740; 8.7132189; 77.9821384; 0.3090901; -0.0420358; 6.1170542; 0.4334100
80.7805258; 8.6529758; 78.1736770; 0.3002173; -0.0463473; 6.1312050; 0.2292893
80.9804776; 8.5947897; 78.3648198; 0.2907240; -0.0483191; 6.1386781; 0.1323470
81.1804294; 8.5384546; 78.5565056; 0.2809130; -0.0499000; 6.1429874; 0.0595198
81.3803812; 8.4839875; 78.7489089; 0.2707727; -0.0515281; 6.1449245; -0.0079184
81.5803330; 8.4314741; 78.9419825; 0.2602956; -0.0532052; 6.1446668; -0.0704433
81.7802848; 8.3810002; 79.1356792; 0.2494736; -0.0549330; 6.1423741; -0.1284828
81.9802366; 8.3326379; 79.3300014; 0.2383309; -0.0561238; 6.1381902; -0.1602205
82.1801884; 8.2864617; 79.5248577; 0.2270061; -0.0569973; 6.1329688; -0.1766332
82.3801402; 8.2425379; 79.7201147; 0.2155028; -0.0579746; 6.1272073; -0.1951332
82.5800920; 8.2009229; 79.9156744; 0.2038048; -0.0590587; 6.1208362; -0.2155725
82.7800438; 8.1616734; 80.1114386; 0.1918958; -0.0602527; 6.1137899; -0.2378264
82.9799956; 8.1247308; 80.3079403; 0.1797456; -0.0607894; 6.1060068; -0.2330314
83.1799474; 8.0900356; 80.5056997; 0.1676328; -0.0598715; 6.0983710; -0.1745435
83.3798992; 8.0577894; 80.7034213; 0.1557283; -0.0589786; 6.0926455; -0.1232220
83.5798510; 8.0279490; 80.9010456; 0.1440275; -0.0581115; 6.0886002; -0.0782897
83.7798028; 8.0004714; 81.0985125; 0.1325260; -0.0572710; 6.0860286; -0.0390591
83.9797546; 7.9752699; 81.2961191; 0.1212007; -0.0563087; 6.0847452; 0.0005976
84.1797064; 7.9520902; 81.4957290; 0.1100781; -0.0543820; 6.0847648; 0.0718707
84.3796582; 7.9311462; 81.6950473; 0.0993757; -0.0524123; 6.0871261; 0.1375245
84.5796100; 7.9123428; 81.8940598; 0.0890985; -0.0504033; 6.0916419; 0.1981646
84.7795618; 7.8955851; 82.0927526; 0.0792514; -0.0483581; 6.0981429; 0.2543361
84.9795136; 7.8807775; 82.2911155; 0.0698384; -0.0462800; 6.1064767; 0.3065093
85.1794654; 7.8676782; 82.4915996; 0.0607099; -0.0445850; 6.1165048; 0.3396718
85.3794172; 7.8564000; 82.6917150; 0.0519455; -0.0428648; 6.1275988; 0.3709640
85.5793690; 7.8468619; 82.8914490; 0.0435481; -0.0411211; 6.1396919; 0.4005836
85.7793208; 7.8389829; 83.0907891; 0.0355203; -0.0393554; 6.1527240; 0.4287140
85.9792726; 7.8326820; 83.2897228; 0.0278646; -0.0375688; 6.1666406; 0.4555258
86.1792244; 7.8278349; 83.4903908; 0.0204918; -0.0358977; 6.1813933; 0.4760030
86.3791762; 7.8244377; 83.6907887; 0.0134654; -0.0342112; 6.1967716; 0.4957590
86.5791279; 7.8224177; 83.8907550; 0.0067946; -0.0325003; 6.2127477; 0.5152596
86.7790797; 7.8216974; 84.0902886; 0.0004822; -0.0307660; 6.2293088; 0.5345391
86.9790315; 7.8221997; 84.2893885; -0.0054689; -0.0290094; 6.2464432; 0.5536344
87.1789833; 7.8238702; 84.4900122; -0.0111328; -0.0274683; 6.2641402; 0.5632850
87.3789351; 7.8266420; 84.6903726; -0.0164828; -0.0259258; 6.2820946; 0.5728000
87.5788869; 7.8304457; 84.8903024; -0.0215111; -0.0243617; 6.3002998; 0.5830102
87.7788387; 7.8352127; 85.0898086; -0.0262150; -0.0227770; 6.3187756; 0.5938495
87.9787905; 7.8408744; 85.2888984; -0.0305921; -0.0211724; 6.3375395; 0.6052624
88.1787423; 7.8474265; 85.4893843; -0.0347010; -0.0198019; 6.3566071; 0.6069759
88.3786941; 7.8547633; 85.6895447; -0.0385295; -0.0184231; 6.3756714; 0.6095426
88.5786459; 7.8628235; 85.8893181; -0.0420736; -0.0170261; 6.3947591; 0.6132970
88.7785977; 7.8715481; 86.0887195; -0.0453311; -0.0156119; 6.4139071; 0.6181140
88.9785495; 7.8808814; 86.2878358; -0.0483008; -0.0141951; 6.4331477; 0.6233208
89.1785013; 7.8908383; 86.4880694; -0.0510312; -0.0130404; 6.4524924; 0.6178724
89.3784531; 7.9013026; 86.6879779; -0.0535249; -0.0118717; 6.4716109; 0.6140468
89.5784049; 7.9122263; 86.8875827; -0.0557802; -0.0106901; 6.4905552; 0.6116664
89.7783567; 7.9235615; 87.0869052; -0.0577955; -0.0094966; 6.5093713; 0.6105705
89.9783085; 7.9352714; 87.2861511; -0.0595718; -0.0083480; 6.5280996; 0.6082350
90.1782603; 7.9473554; 87.4860459; -0.0611548; -0.0074593; 6.5467029; 0.5955157
90.3782121; 7.9597255; 87.6857253; -0.0625575; -0.0065626; 6.5648662; 0.5846272
90.5781639; 7.9723468; 87.8852151; -0.0637791; -0.0056589; 6.5826486; 0.5753695
90.7781157; 7.9851839; 88.0845412; -0.0648187; -0.0047490; 6.6001027; 0.5675601
90.9780675; 7.9982130; 88.2838977; -0.0656797; -0.0039471; 6.6172747; 0.5560808
91.1780193; 8.0114168; 88.4834954; -0.0664125; -0.0033785; 6.6340563; 0.5356323
91.3779711; 8.0247504; 88.6830092; -0.0670309; -0.0028071; 6.6501808; 0.5172266
91.5779229; 8.0381927; 88.8824674; -0.0675348; -0.0022334; 6.6657141; 0.5006554
91.7778747; 8.0517226; 89.0818978; -0.0679238; -0.0016583; 6.6807155; 0.4857284
91.9778265; 8.0653161; 89.2812839; -0.0682061; -0.0012561; 6.6952374; 0.4644825
92.1777783; 8.0789590; 89.4806510; -0.0684352; -0.0010367; 6.7090947; 0.4368773
92.3777301; 8.0926472; 89.6800742; -0.0686204; -0.0008170; 6.7221024; 0.4115873
92.5776818; 8.1063739; 89.8795812; -0.0687619; -0.0005973; 6.7343341; 0.3884069
92.7776336; 8.1201322; 90.0791997; -0.0688594; -0.0003780; 6.7458566; 0.3671478
92.9775854; 8.1338838; 90.2784905; -0.0689283; -0.0003942; 6.7567303; 0.3369110
93.1775372; 8.1476450; 90.4776927; -0.0690213; -0.0005372; 6.7666932; 0.3032896
93.3774890; 8.1614410; 90.6770850; -0.0691429; -0.0006793; 6.7756493; 0.2723794
93.5774408; 8.1752790; 90.8766929; -0.0692929; -0.0008202; 6.7836825; 0.2439755
93.7773926; 8.1891668; 91.0765420; -0.0694713; -0.0009599; 6.7908700; 0.2178890
93.9773444; 8.2030401; 91.2756141; -0.0696989; -0.0013800; 6.7972826; 0.1809213
94.1772962; 8.2169694; 91.4746979; -0.0700233; -0.0018700; 6.8026025; 0.1436370
94.3772480; 8.2309948; 91.6740869; -0.0704457; -0.0023554; 6.8068232; 0.1095218
94.5771998; 8.2451377; 91.8738017; -0.0709655; -0.0028357; 6.8100397; 0.0783608
94.7771516; 8.2594194; 92.0738627; -0.0715819; -0.0033105; 6.8123401; 0.0499536
94.9771034; 8.2737429; 92.2726343; -0.0723162; -0.0040872; 6.8138061; 0.0098206
95.1770552; 8.2882439; 92.4716074; -0.0732116; -0.0048872; 6.8140943; -0.0281283
95.3770070; 8.3029691; 92.6709723; -0.0742678; -0.0056772; 6.8132688; -0.0624918
95.5769588; 8.3179526; 92.8707448; -0.0754834; -0.0064568; 6.8114346; -0.0935055
95.7769106; 8.3332285; 93.0709405; -0.0768572; -0.0072253; 6.8086892; -0.1213916
95.9768624; 8.3486607; 93.2693905; -0.0783889; -0.0081687; 6.8051233; -0.1549965
96.1768142; 8.3644475; 93.4682145; -0.0801118; -0.0091045; 6.8005676; -0.1853376
96.3767660; 8.3806345; 93.6674858; -0.0820245; -0.0100267; 6.7951161; -0.2123801
96.5767178; 8.3972621; 93.8672133; -0.0841253; -0.0109349; 6.7888638; -0.2363542
96.7766696; 8.4143707; 94.0674062; -0.0864124; -0.0118287; 6.7818989; -0.2574766
96.9766214; 8.4317915; 94.2656848; -0.0889039; -0.0132124; 6.7743034; -0.2991121
97.1765732; 8.4497742; 94.4643582; -0.0916776; -0.0145934; 6.7654690; -0.3367522
97.3765250; 8.4683792; 94.6634425; -0.0947328; -0.0159638; 6.7555090; -0.3703222
97.5764768; 8.4876633; 94.8629114; -0.0980685; -0.0173248; 6.7445392; -0.4001733
97.7764286; 8.5076834; 95.0627386; -0.1016838; -0.0186776; 6.7326650; -0.4266306
97.9763804; 8.5282972; 95.2610086; -0.1055614; -0.0202416; 6.7199827; -0.4598579
98.1763322; 8.5497374; 95.4594339; -0.1097585; -0.0218164; 6.7062857; -0.4900787
98.3762839; 8.5720817; 95.6581165; -0.1142775; -0.0233875; 6.6916578; -0.5168543
98.5762357; 8.5953942; 95.8570218; -0.1191184; -0.0249564; 6.6761959; -0.5405007
98.7761875; 8.6197389; 96.0561157; -0.1242814; -0.0265244; 6.6599883; -0.5613076
98.9761393; 8.6450237; 96.2541669; -0.1297321; -0.0280741; 6.6431149; -0.5787305
99.1760911; 8.6714207; 96.4520911; -0.1354925; -0.0296228; 6.6256727; -0.5938105
99.3760429; 8.6990219; 96.6500947; -0.1415698; -0.0311754; 6.6077282; -0.6069452
99.5759947; 8.7278893; 96.8481413; -0.1479650; -0.0327327; 6.5893362; -0.6183223
99.7759465; 8.7580847; 97.0461943; -0.1546792; -0.0342955; 6.5705466; -0.6281095
99.9758983; 8.7895683; 97.2435963; -0.1616845; -0.0357660; 6.5514044; -0.6322398
100.1758501; 8.8224428; 97.4406534; -0.1689733; -0.0372035; 6.5320796; -0.6338321
100.3758019; 8.8568059; 97.6376001; -0.1765558; -0.0386530; 6.5126487; -0.6350525
100.5757537; 8.8927123; 97.8343954; -0.1844342; -0.0401150; 6.4931220; -0.6359444
100.7757055; 8.9302167; 98.0309980; -0.1926105; -0.0415896; 6.4735088; -0.6365411
100.9756573; 8.9693301; 98.2271550; -0.2010646; -0.0428298; 6.4538176; -0.6265611
101.1756091; 9.0100968; 98.4228507; -0.2097296; -0.0438675; 6.4343762; -0.6085456
101.3755609; 9.0525892; 98.6182312; -0.2186060; -0.0449227; 6.4154375; -0.5924985
101.5755127; 9.0968425; 98.8132553; -0.2276967; -0.0459954; 6.3969442; -0.5782368
101.7754645; 9.1428921; 99.0078818; -0.2370046; -0.0470857; 6.3788445; -0.5655898
101.9754163; 9.1907757; 99.2020797; -0.2465226; -0.0479067; 6.3610907; -0.5428050
102.1753681; 9.2405186; 99.3958176; -0.2561374; -0.0482334; 6.3440055; -0.5020226
102.3753199; 9.2921214; 99.5890412; -0.2658182; -0.0485794; 6.3281628; -0.4659369
102.5752717; 9.3455879; 99.7817146; -0.2755681; -0.0489448; 6.3134234; -0.4340835
102.7752235; 9.4009217; 99.9738017; -0.2853902; -0.0493295; 6.2996606; -0.4060435
102.9751753; 9.4581493; 100.1653418; -0.2952891; -0.0495970; 6.2867595; -0.3760438
103.1751271; 9.5173483; 100.3565516; -0.3051854; -0.0492879; 6.2747880; -0.3262601
103.3750789; 9.5784004; 100.5470748; -0.3150169; -0.0489966; 6.2643828; -0.2822328
103.5750307; 9.6412814; 100.7368841; -0.3247863; -0.0487232; 6.2553677; -0.2433701
103.7749825; 9.7059671; 100.9259521; -0.3344968; -0.0484678; 6.2475836; -0.2091439
103.9749343; 9.7724401; 101.1142709; -0.3441522; -0.0482228; 6.2408864; -0.1787751
104.1748861; 9.8409385; 101.3025280; -0.3537598; -0.0476970; 6.2351560; -0.1405471
104.3748378; 9.9111718; 101.4899618; -0.3632555; -0.0471861; 6.2306473; -0.1067618
104.5747896; 9.9831049; 101.6765515; -0.3726418; -0.0466904; 6.2272202; -0.0769633
104.7747414; 10.0567025; 101.8622760; -0.3819212; -0.0462101; 6.2247484; -0.0507447
104.9746932; 10.1319296; 102.0471144; -0.3910963; -0.0457454; 6.2231182; -0.0277428
105.1746450; 10.2091612; 102.2320144; -0.4002217; -0.0453417; 6.2222267; -0.0093791
105.3745968; 10.2880254; 102.4161035; -0.4092636; -0.0449567; 6.2219253; 0.0064462
105.5745486; 10.3684384; 102.5992376; -0.4182180; -0.0445848; 6.2221325; 0.0202143
105.7745004; 10.4503680; 102.7813985; -0.4270873; -0.0442260; 6.2227821; 0.0321247
105.9744522; 10.5337821; 102.9625677; -0.4358735; -0.0438807; 6.2238142; 0.0423564
106.1744040; 10.6191674; 103.1438141; -0.4446460; -0.0437331; 6.2251748; 0.0439379
106.3743558; 10.7061502; 103.3243315; -0.4534008; -0.0436508; 6.2265860; 0.0428352
106.5743076; 10.7945613; 103.5037854; -0.4621260; -0.0435808; 6.2279614; 0.0413661
106.7742594; 10.8843786; 103.6821571; -0.4708236; -0.0435234; 6.2292893; 0.0395568
106.9742112; 10.9755798; 103.8594275; -0.4794955; -0.0434787; 6.2305589; 0.0374307
107.1741630; 11.0687608; 104.0367406; -0.4882147; -0.0436369; 6.2317600; 0.0276339
107.3741148; 11.1635679; 104.2133793; -0.4969876; -0.0438874; 6.2326466; 0.0152044
107.5740666; 11.2597356; 104.3888344; -0.5057949; -0.0441513; 6.2331344; 0.0034667
107.7740184; 11.3572524; 104.5630844; -0.5146386; -0.0444287; 6.2332456; -0.0076510
107.9739702; 11.4561064; 104.7361075; -0.5235208; -0.0447199; 6.2330001; -0.0182133
108.1739220; 11.5570174; 104.9091229; -0.5325165; -0.0451452; 6.2324158; -0.0329491
108.3738738; 11.6596104; 105.0814210; -0.5416188; -0.0456398; 6.2313586; -0.0489183
108.5738256; 11.7635462; 105.2523985; -0.5508015; -0.0461479; 6.2297888; -0.0638186
108.7737774; 11.8688202; 105.4220325; -0.5600665; -0.0466693; 6.2277401; -0.0777475
108.9737292; 11.9754280; 105.5903000; -0.5694160; -0.0472043; 6.2252434; -0.0907930
109.1736810; 12.0842496; 105.7585316; -0.5789231; -0.0476755; 6.2223265; -0.1000421
109.3736328; 12.1947760; 105.9258699; -0.5885295; -0.0481289; 6.2191108; -0.1076489
109.5735846; 12.3066459; 106.0917426; -0.5982052; -0.0485957; 6.2156488; -0.1149802
109.7735364; 12.4198505; 106.2561278; -0.6079523; -0.0490761; 6.2119489; -0.1220611
109.9734882; 12.5343810; 106.4190037; -0.6177730; -0.0495701; 6.2080187; -0.1289137
110.1734400; 12.6513322; 106.5818706; -0.6277526; -0.0499473; 6.2038652; -0.1305402
110.3733917; 12.7698988; 106.7435447; -0.6378013; -0.0502940; 6.1996564; -0.1307909
110.5733435; 12.8897972; 106.9036288; -0.6478952; -0.0506417; 6.1954367; -0.1310166
110.7732953; 13.0110191; 107.0621127; -0.6580345; -0.0509902; 6.1912069; -0.1312142
110.9732471; 13.1335562; 107.2189868; -0.6682194; -0.0513393; 6.1869677; -0.1313804
111.1731989; 13.2586653; 107.3758188; -0.6784654; -0.0507431; 6.1827203; -0.0953558
111.3731507; 13.3851654; 107.5311274; -0.6885610; -0.0500513; 6.1796356; -0.0593548
111.5731025; 13.5129571; 107.6848517; -0.6984943; -0.0493225; 6.1777148; -0.0255923
111.7730543; 13.6420181; 107.8370283; -0.7082603; -0.0485583; 6.1768864; 0.0061212
111.9730061; 13.7724625; 107.9878503; -0.7178643; -0.0477716; 6.1770846; 0.0355295
112.1729579; 13.9049984; 108.1381644; -0.7273634; -0.0470243; 6.1782346; 0.0605265
