# 60c378f0-aa7b-4433-94f5-7caaf536f2e6
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
172.9716977; 5.7892675; 14.7476777; -1.6139684; 0.0887942; 5.6926683; 0.1338693
173.1716650; 5.9878656; 14.7408550; -1.5962954; 0.0891034; 5.6973688; 0.1083410
173.3716323; 6.1872235; 14.7375452; -1.5784783; 0.0897655; 5.7011701; 0.0742708
173.5715995; 6.3891470; 14.7378318; -1.5602367; 0.0909228; 5.7037745; 0.0279994
173.7715668; 6.5898023; 14.7417900; -1.5418670; 0.0921485; 5.7047561; -0.0151553
173.9715341; 6.7891155; 14.7493998; -1.5233590; 0.0934457; 5.7042248; -0.0555878
174.1715014; 6.9870130; 14.7606413; -1.5047017; 0.0948171; 5.7022758; -0.0936454
174.3714687; 7.1861378; 14.7757250; -1.4856475; 0.0957626; 5.6989909; -0.1132930
174.5714359; 7.3863880; 14.7947640; -1.4663555; 0.0959951; 5.6950143; -0.1074074
174.7714032; 7.5852023; 14.8175367; -1.4471490; 0.0959031; 5.6912417; -0.0916903
174.9713705; 7.7826966; 14.8439978; -1.4280754; 0.0954845; 5.6880191; -0.0672759
175.1713378; 7.9789872; 14.8741021; -1.4091817; 0.0947413; 5.6856535; -0.0352874
175.3713051; 8.1760825; 14.9081564; -1.3902044; 0.0952580; 5.6844123; -0.0478149
175.5712724; 8.3725577; 14.9459720; -1.3710766; 0.0959041; 5.6827300; -0.0630246
175.7712396; 8.5680455; 14.9874997; -1.3518634; 0.0963317; 5.6805118; -0.0693500
175.9712069; 8.7626033; 15.0327593; -1.3325964; 0.0965366; 5.6780700; -0.0677215
176.1711742; 8.9561859; 15.0817439; -1.3133140; 0.0967104; 5.6756845; -0.0652752
176.3711415; 9.1484938; 15.1343776; -1.2939454; 0.0975456; 5.6733843; -0.0843977
176.5711088; 9.3399978; 15.1908190; -1.2744011; 0.0982097; 5.6704088; -0.0956916
176.7710760; 9.5307125; 15.2511194; -1.2547051; 0.0986974; 5.6670332; -0.0999197
176.9710433; 9.7206523; 15.3153302; -1.2348821; 0.0990044; 5.6635063; -0.0978094
177.1710106; 9.9084077; 15.3829732; -1.2151235; 0.0988477; 5.6600518; -0.0810735
177.3709779; 10.0942014; 15.4540733; -1.1955082; 0.0983379; 5.6571868; -0.0550500
177.5709452; 10.2792392; 15.5290732; -1.1759323; 0.0977369; 5.6552406; -0.0292494
177.7709124; 10.4635060; 15.6079892; -1.1564080; 0.0970470; 5.6542062; -0.0037046
177.9708797; 10.6469867; 15.6908377; -1.1369471; 0.0962709; 5.6540752; 0.0215475
178.1708470; 10.8264250; 15.7760494; -1.1180254; 0.0939750; 5.6548372; 0.0924079
178.3708143; 11.0044202; 15.8646869; -1.0995984; 0.0913658; 5.6581040; 0.1650545
178.5707816; 11.1816563; 15.9570121; -1.0816004; 0.0887584; 5.6639343; 0.2294314
178.7707488; 11.3581388; 16.0529726; -1.0640312; 0.0861620; 5.6720287; 0.2864168
178.9707161; 11.5338157; 16.1524828; -1.0468954; 0.0835774; 5.6821173; 0.3370256
179.1706834; 11.7042122; 16.2527929; -1.0306824; 0.0804201; 5.6939657; 0.4010939
179.3706507; 11.8739318; 16.3563837; -1.0150031; 0.0772998; 5.7080344; 0.4576885
179.5706180; 12.0430010; 16.4631887; -0.9998531; 0.0742249; 5.7240460; 0.5075818
179.7705852; 12.2114465; 16.5731416; -0.9852275; 0.0712023; 5.7417508; 0.5514546
179.9705525; 12.3789636; 16.6859498; -0.9711477; 0.0682061; 5.7609242; 0.5909621
180.1705198; 12.5413211; 16.7985265; -0.9580070; 0.0648320; 5.7814007; 0.6402248
180.3704871; 12.7031860; 16.9138690; -0.9454510; 0.0615274; 5.8035026; 0.6835779
180.5704544; 12.8646021; 17.0319034; -0.9334720; 0.0582970; 5.8270085; 0.7216198
180.7704216; 13.0256129; 17.1525563; -0.9220614; 0.0551441; 5.8517202; 0.7548827
180.9703889; 13.1862623; 17.2757539; -0.9112102; 0.0520713; 5.8774597; 0.7838415
181.1703562; 13.3421109; 17.3978438; -0.9015430; 0.0455306; 5.9040679; 0.9326494
181.3703235; 13.4975837; 17.5219231; -0.8931260; 0.0391456; 5.9355722; 1.0658159
181.5702908; 13.6528707; 17.6478517; -0.8859186; 0.0329945; 5.9713711; 1.1829827
181.7702580; 13.8080294; 17.7753864; -0.8798926; 0.0270473; 6.0108559; 1.2873701
181.9702253; 13.9631168; 17.9042839; -0.8750233; 0.0212744; 6.0535323; 1.3817472
182.1701926; 14.1162664; 18.0326839; -0.8713042; 0.0160659; 6.0990049; 1.4529175
182.3701599; 14.2687119; 18.1613293; -0.8685939; 0.0111264; 6.1464570; 1.5136658
182.5701272; 14.4212213; 18.2906102; -0.8668563; 0.0062686; 6.1955065; 1.5719969
182.7700945; 14.5738308; 18.4203054; -0.8660825; 0.0014668; 6.2460385; 1.6293149
182.9700617; 14.7265764; 18.5501937; -0.8662671; -0.0033044; 6.2979851; 1.4247997
183.1700290; 14.8794374; 18.6800058; -0.8674050; -0.0080069; 6.3430625; 1.1194407
183.3699963; 15.0324117; 18.8094922; -0.8694724; -0.0126297; 6.3782557; 0.8380119
183.5699636; 15.1856150; 18.9385084; -0.8724685; -0.0172982; 6.4044746; 0.5750798
183.7699309; 15.3390726; 19.0668329; -0.8764014; -0.0220379; 6.4224053; 0.3294822
183.9698981; 15.4928098; 19.1942446; -0.8812826; -0.0268741; 6.4326558; 0.1000348
184.1698654; 15.6469586; 19.3206090; -0.8871312; -0.0318080; 6.4357648; -0.1134222
184.3698327; 15.8038534; 19.4475628; -0.8940049; -0.0363377; 6.4322396; -0.2902916
184.5698000; 15.9610840; 19.5728944; -0.9017814; -0.0410492; 6.4232086; -0.4571754
184.7697673; 16.1186464; 19.6963815; -0.9104875; -0.0459714; 6.4089601; -0.6151821
184.9697345; 16.2765364; 19.8178017; -0.9201535; -0.0511342; 6.3897368; -0.7653263
185.1697018; 16.4347502; 19.9369327; -0.9308135; -0.0565687; 6.3657408; -0.9085168
185.3696691; 16.5975597; 20.0566643; -0.9427352; -0.0612048; 6.3371373; -1.0012786
185.5696364; 16.7618401; 20.1743734; -0.9555686; -0.0658573; 6.3054629; -1.0814458
185.7696037; 16.9263675; 20.2889883; -0.9692687; -0.0708598; 6.2710729; -1.1629607
185.9695709; 17.0910890; 20.4003094; -0.9838846; -0.0762480; 6.2338790; -1.2461218
186.1695382; 17.2559518; 20.5081373; -0.9994694; -0.0820596; 6.1937775; -1.3311333
186.3695055; 17.4268407; 20.6159559; -1.0165779; -0.0868772; 6.1506515; -1.3629419
186.5694728; 17.6002668; 20.7211555; -1.0346588; -0.0914733; 6.1061793; -1.3776438
186.7694401; 17.7736168; 20.8219810; -1.0534970; -0.0964811; 6.0608959; -1.4007152
186.9694073; 17.9467988; 20.9182986; -1.0731481; -0.1019347; 6.0145045; -1.4316092
187.1693746; 18.1197207; 21.0099750; -1.0936706; -0.1078703; 5.9667172; -1.4697492
187.3693419; 18.3015075; 21.1013880; -1.1162791; -0.1143854; 5.9172553; -1.5165851
187.5693092; 18.4843125; 21.1880572; -1.1401028; -0.1211817; 5.8657801; -1.5594199
187.7692765; 18.6667369; 21.2691656; -1.1649927; -0.1282078; 5.8123756; -1.5961441
187.9692437; 18.8487966; 21.3446275; -1.1909679; -0.1354304; 5.7572004; -1.6256840
188.1692110; 19.0332741; 21.4153746; -1.2184847; -0.1435854; 5.7004552; -1.6722487
188.3691783; 19.2236422; 21.4821819; -1.2483963; -0.1527301; 5.6414891; -1.7331493
188.5691456; 19.4142642; 21.5425839; -1.2797346; -0.1604407; 5.5797180; -1.7283419
188.7691129; 19.6056164; 21.5965528; -1.3122580; -0.1664032; 5.5174296; -1.6603359
188.9690802; 19.7981750; 21.6440605; -1.3456904; -0.1703663; 5.4569226; -1.5346928
189.1690474; 19.9921045; 21.6850499; -1.3792073; -0.1674223; 5.4003914; -1.2211825
189.3690147; 20.1879379; 21.7196904; -1.4120846; -0.1629909; 5.3549822; -0.9144018
189.5689820; 20.3859107; 21.7481123; -1.4441407; -0.1573739; 5.3207268; -0.6224431
189.7689493; 20.5862498; 21.7704435; -1.4752115; -0.1507432; 5.2972820; -0.3472811
189.9689166; 20.7841775; 21.7864744; -1.5046084; -0.1463679; 5.2841562; -0.1763230
190.1688838; 20.9814853; 21.7967067; -1.5332741; -0.1438226; 5.2774795; -0.0809682
190.3688511; 21.1810650; 21.8013474; -1.5617407; -0.1413756; 5.2744106; -0.0017441
190.5688184; 21.3827930; 21.8003136; -1.5900217; -0.1390174; 5.2743445; 0.0640965
190.7687857; 21.5856774; 21.7935636; -1.6180097; -0.1366305; 5.2767740; 0.1218556
190.9687530; 21.7819009; 21.7816707; -1.6445466; -0.1334013; 5.2813898; 0.1954944
191.1687202; 21.9796711; 21.7644425; -1.6707350; -0.1304833; 5.2887866; 0.2510067
191.3686875; 22.1788093; 21.7418590; -1.6966181; -0.1278560; 5.2982686; 0.2915285
191.5686548; 22.3791370; 21.7138999; -1.7222371; -0.1255003; 5.3092600; 0.3196452
191.7686221; 22.5776924; 21.6810425; -1.7472643; -0.1229072; 5.3212855; 0.3513932
191.9685894; 22.7718437; 21.6440037; -1.7712398; -0.1197611; 5.3344741; 0.3954642
192.1685566; 22.9665443; 21.6020414; -1.7948128; -0.1170121; 5.3492778; 0.4234680
192.3685239; 23.1615892; 21.5552048; -1.8180402; -0.1146375; 5.3650846; 0.4380398
192.5684912; 23.3567738; 21.5035435; -1.8409767; -0.1126169; 5.3813865; 0.4413412
192.7684585; 23.5496941; 21.4477703; -1.8633967; -0.1103778; 5.3977614; 0.4513051
192.9684258; 23.7392144; 21.3884237; -1.8850441; -0.1076814; 5.4144548; 0.4742354
193.1683930; 23.9283129; 21.3247264; -1.9062893; -0.1053142; 5.4319410; 0.4856260
193.3683603; 24.1168150; 21.2567767; -1.9271812; -0.1032629; 5.4497892; 0.4871491
193.5683276; 24.3045462; 21.1846729; -1.9477672; -0.1015159; 5.4676348; 0.4801879
193.7682949; 24.4905158; 21.1088562; -1.9679933; -0.0997228; 5.4851685; 0.4761282
193.9682622; 24.6737582; 21.0298504; -1.9876711; -0.0975469; 5.5024989; 0.4848356
194.1682294; 24.8557566; 20.9471386; -2.0069792; -0.0956657; 5.5200902; 0.4843593
194.3681967; 25.0363534; 20.8608560; -2.0259626; -0.0940718; 5.5376085; 0.4758583
194.5681640; 25.2153908; 20.7711375; -2.0446656; -0.0927594; 5.5547656; 0.4602850
194.7681313; 25.3927944; 20.6780738; -2.0631371; -0.0915578; 5.5713108; 0.4435907
194.9680986; 25.5686921; 20.5816455; -2.0813300; -0.0898596; 5.5872096; 0.4447853
195.1680658; 25.7426166; 20.4821821; -2.0991796; -0.0883475; 5.6031060; 0.4405996
195.3680331; 25.9144679; 20.3798285; -2.1167157; -0.0870216; 5.6188084; 0.4315558
195.5680004; 26.0841458; 20.2747295; -2.1339678; -0.0858824; 5.6341460; 0.4180882
195.7679677; 26.2516709; 20.1669508; -2.1509777; -0.0848810; 5.6489654; 0.4021520
195.9679350; 26.4188724; 20.0553258; -2.1678615; -0.0830650; 5.6631832; 0.4144887
196.1679023; 26.5837031; 19.9412652; -2.1843219; -0.0811545; 5.6778000; 0.4290658
196.3678695; 26.7462198; 19.8248571; -2.2003473; -0.0791588; 5.6928912; 0.4454099
196.5678368; 26.9064790; 19.7061896; -2.2159273; -0.0770866; 5.7085152; 0.4631127
196.7678041; 27.0645376; 19.5853507; -2.2310528; -0.0749466; 5.7247149; 0.4818244
196.9677714; 27.2221191; 19.4611000; -2.2458021; -0.0720301; 5.7415206; 0.5248829
197.1677387; 27.3776053; 19.3348180; -2.2599324; -0.0690447; 5.7597723; 0.5667090
197.3677059; 27.5310554; 19.2066307; -2.2734350; -0.0660073; 5.7794138; 0.6070612
197.5676732; 27.6825470; 19.0766498; -2.2863042; -0.0629265; 5.8003800; 0.6460009
197.7676405; 27.8321576; 18.9449871; -2.2985352; -0.0598095; 5.8226082; 0.6836082
197.9676078; 27.9810219; 18.8107892; -2.3102171; -0.0567550; 5.8460384; 0.7168234
198.1675751; 28.1281751; 18.6750702; -2.3212689; -0.0536516; 5.8705066; 0.7500141
198.3675423; 28.2736872; 18.5379454; -2.3316823; -0.0505046; 5.8959990; 0.7831695
198.5675096; 28.4176531; 18.3995081; -2.3414521; -0.0473206; 5.9225012; 0.8162209
198.7674769; 28.5601686; 18.2598505; -2.3505741; -0.0441067; 5.9499963; 0.8490919
198.9674442; 28.7019198; 18.1184664; -2.3591296; -0.0413537; 5.9784644; 0.8644148
199.1674115; 28.8423935; 17.9760181; -2.3671250; -0.0385706; 6.0073077; 0.8812280
199.3673787; 28.9816807; 17.8325765; -2.3745565; -0.0357622; 6.0365702; 0.8992974
199.5673460; 29.1198723; 17.6882126; -2.3814210; -0.0329328; 6.0662871; 0.9184297
199.7673133; 29.2570682; 17.5429877; -2.3877164; -0.0301154; 6.0964868; 0.9373899
199.9672806; 29.3935270; 17.3967849; -2.3935139; -0.0278591; 6.1271564; 0.9356273
200.1672479; 29.5291469; 17.2498485; -2.3988578; -0.0255891; 6.1576161; 0.9362345
200.3672151; 29.6640059; 17.1022282; -2.4037464; -0.0233082; 6.1879454; 0.9389018
200.5671824; 29.7981819; 16.9539738; -2.4081783; -0.0210191; 6.2182126; 0.9433596
200.7671497; 29.9317386; 16.8051512; -2.4121526; -0.0187829; 6.2484758; 0.9470816
200.9671170; 30.0646369; 16.6559349; -2.4157345; -0.0170686; 6.2787117; 0.9315922
201.1670843; 30.1970677; 16.5062183; -2.4189747; -0.0153516; 6.3083117; 0.9188472
201.3670515; 30.3290913; 16.3560357; -2.4218726; -0.0136332; 6.3373713; 0.9085259
201.5670188; 30.4607680; 16.2054215; -2.4244281; -0.0119149; 6.3659741; 0.9003432
201.7669861; 30.5921011; 16.0544757; -2.4266414; -0.0102715; 6.3941930; 0.8910365
201.9669534; 30.7228757; 15.9035440; -2.4285712; -0.0090550; 6.4219982; 0.8660863
202.1669207; 30.8534643; 15.7522749; -2.4302594; -0.0078408; 6.4489099; 0.8439842
202.3668879; 30.9839089; 15.6006928; -2.4317062; -0.0066296; 6.4750272; 0.8244331
202.5668552; 31.1142514; 15.4488225; -2.4329121; -0.0054217; 6.5004382; 0.8071665
202.7668225; 31.2444392; 15.2967989; -2.4338780; -0.0042882; 6.5252211; 0.7889451
202.9667898; 31.3741745; 15.1450383; -2.4346533; -0.0034785; 6.5493539; 0.7590495
203.1667571; 31.5039145; 14.9930586; -2.4352677; -0.0026720; 6.5724886; 0.7319530
203.3667244; 31.6336847; 14.8408789; -2.4357217; -0.0018689; 6.5947206; 0.7073944
203.5666916; 31.7635107; 14.6885184; -2.4360157; -0.0010692; 6.6161357; 0.6851373
203.7666589; 31.8933109; 14.5361220; -2.4361511; -0.0003280; 6.6368111; 0.6625474
203.9666262; 32.0227655; 14.3841098; -2.4361658; 0.0001807; 6.6567437; 0.6158485
204.1665935; 32.1523364; 14.2319721; -2.4360790; 0.0006872; 6.6752181; 0.5438430
204.3665608; 32.2820361; 14.0797254; -2.4358911; 0.0011917; 6.6914899; 0.4774889
204.5665280; 32.4118774; 13.9273862; -2.4356022; 0.0016942; 6.7057440; 0.4163693
204.7664953; 32.5417832; 13.7750760; -2.4352136; 0.0021601; 6.7181487; 0.3616671
204.9664626; 32.6714553; 13.6231716; -2.4347511; 0.0024706; 6.7289052; 0.3182917
205.1664299; 32.8012946; 13.4712233; -2.4342264; 0.0027804; 6.7383575; 0.2783824
205.3663972; 32.9313044; 13.3192466; -2.4336394; 0.0030897; 6.7466137; 0.2416671
205.5663644; 33.0614882; 13.1672567; -2.4329901; 0.0033986; 6.7537728; 0.2078943
205.7663317; 33.1917965; 13.0153309; -2.4322793; 0.0036894; 6.7599254; 0.1776542
205.9662990; 33.3219986; 12.8637546; -2.4315227; 0.0038831; 6.7651786; 0.1542745
206.1662663; 33.4523776; 12.7122104; -2.4307270; 0.0040774; 6.7697372; 0.1327574
206.3662336; 33.5829317; 12.5607128; -2.4298921; 0.0042724; 6.7736575; 0.1129507
206.5662008; 33.7136587; 12.4092764; -2.4290178; 0.0044680; 6.7769911; 0.0947144
206.7661681; 33.8445403; 12.2579345; -2.4281042; 0.0046602; 6.7797852; 0.0781133
206.9661354; 33.9754659; 12.1068266; -2.4271564; 0.0048212; 6.7820888; 0.0642969
207.1661027; 34.1065558; 11.9558233; -2.4261761; 0.0049834; 6.7839843; 0.0515516
207.3660700; 34.2378063; 11.8049391; -2.4251632; 0.0051469; 6.7855037; 0.0397876
207.5660372; 34.3692132; 11.6541887; -2.4241175; 0.0053117; 6.7866761; 0.0289219
207.7660045; 34.5007776; 11.5035810; -2.4230386; 0.0054806; 6.7875282; 0.0187607
207.9659718; 34.6325558; 11.3530621; -2.4219218; 0.0056850; 6.7880809; 0.0077967
208.1659391; 34.7644824; 11.2027190; -2.4207641; 0.0058907; 6.7883106; -0.0023252
208.3659064; 34.8965568; 11.0525647; -2.4195654; 0.0060978; 6.7882421; -0.0116761
208.5658736; 35.0287785; 10.9026121; -2.4183255; 0.0063064; 6.7878981; -0.0203214
208.7658409; 35.1611530; 10.7528670; -2.4170441; 0.0065307; 6.7872994; -0.0289760
208.9658082; 35.2939114; 10.6030875; -2.4156614; 0.0072861; 6.7864457; -0.0613650
209.1657755; 35.4268336; 10.4535630; -2.4141280; 0.0080442; 6.7846373; -0.0911614
209.3657428; 35.5599361; 10.3043199; -2.4124433; 0.0088053; 6.7819499; -0.1185650
209.5657101; 35.6932358; 10.1553845; -2.4106070; 0.0095697; 6.7784531; -0.1437611
209.7656773; 35.8267492; 10.0067830; -2.4086186; 0.0103377; 6.7742107; -0.1669221
209.9656446; 35.9608476; 9.8581477; -2.4064913; 0.0109140; 6.7692816; -0.1792549
210.1656119; 36.0951976; 9.7098861; -2.4042500; 0.0114901; 6.7639843; -0.1904525
210.3655792; 36.2298132; 9.5620157; -2.4018947; 0.0120675; 6.7583515; -0.2006729
210.5655465; 36.3647113; 9.4145512; -2.3994251; 0.0126460; 6.7524113; -0.2099882
210.7655137; 36.4999089; 9.2675071; -2.3968412; 0.0132256; 6.7461898; -0.2184647
210.9654810; 36.6357196; 9.1205666; -2.3942550; 0.0125885; 6.7397111; -0.1708459
211.1654483; 36.7718500; 8.9740222; -2.3918050; 0.0119086; 6.7346402; -0.1254504
211.3654156; 36.9082832; 8.8278515; -2.3894923; 0.0112231; 6.7309142; -0.0837340
211.5653829; 37.0450114; 8.6820220; -2.3873177; 0.0105325; 6.7284261; -0.0453777
211.7653501; 37.1820268; 8.5365016; -2.3852819; 0.0098374; 6.7270774; -0.0100930
211.9653174; 37.3193651; 8.3912174; -2.3833223; 0.0097905; 6.7267773; -0.0071179
212.1652847; 37.4569929; 8.2461967; -2.3813672; 0.0097667; 6.7265657; -0.0054455
212.3652520; 37.5949175; 8.1014304; -2.3794170; 0.0097402; 6.7264039; -0.0037851
212.5652193; 37.7331481; 7.9569077; -2.3774720; 0.0097108; 6.7262913; -0.0021367
212.7651865; 37.8716935; 7.8126179; -2.3755327; 0.0096786; 6.7262278; -0.0005002
212.9651538; 38.0103535; 7.6687665; -2.3736069; 0.0095956; 6.7262129; 0.0032969
213.1651211; 38.1493321; 7.5251367; -2.3716978; 0.0095081; 6.7263110; 0.0069772
213.3650884; 38.2886452; 7.3817078; -2.3698056; 0.0094186; 6.7265184; 0.0104420
213.5650557; 38.4282985; 7.2384694; -2.3679306; 0.0093270; 6.7268288; 0.0137074
213.7650229; 38.5682977; 7.0954115; -2.3660730; 0.0092335; 6.7272363; 0.0167879
213.9649902; 38.7082382; 6.9529385; -2.3642634; 0.0088720; 6.7277353; 0.0317430
214.1649575; 38.8484981; 6.8106455; -2.3625287; 0.0084922; 6.7286787; 0.0462803
214.3649248; 38.9891011; 6.6684878; -2.3608688; 0.0081120; 6.7300539; 0.0596312
214.5648921; 39.1300440; 6.5264483; -2.3592836; 0.0077316; 6.7318255; 0.0718926
214.7648593; 39.2713232; 6.3845099; -2.3577733; 0.0073513; 6.7339607; 0.0831531
214.9648266; 39.4123615; 6.2432262; -2.3563822; 0.0065459; 6.7364295; 0.1127883
215.1647939; 39.5536564; 6.1020549; -2.3551594; 0.0056988; 6.7397767; 0.1419242
215.3647612; 39.6952517; 5.9609054; -2.3541045; 0.0048546; 6.7439863; 0.1686136
215.5647285; 39.8371319; 5.8197463; -2.3532171; 0.0040137; 6.7489840; 0.1930664
215.7646957; 39.9792815; 5.6785463; -2.3524969; 0.0031765; 6.7547020; 0.2154721
215.9646630; 40.1209841; 5.5379657; -2.3519898; 0.0018290; 6.7610779; 0.2595123
216.1646303; 40.2627845; 5.3973907; -2.3517674; 0.0004004; 6.7687489; 0.3039634
216.3645976; 40.4047683; 5.2566564; -2.3518295; -0.0010197; 6.7777229; 0.2510881
216.5645649; 40.5469002; 5.1157179; -2.3521750; -0.0024308; 6.7851268; 0.1658844
216.7645322; 40.6891449; 4.9745301; -2.3528028; -0.0038325; 6.7900139; 0.0877907
216.9644994; 40.8307036; 4.8338080; -2.3537048; -0.0051991; 6.7925989; 0.0175644
217.1644667; 40.9720829; 4.6929722; -2.3548770; -0.0065464; 6.7931160; -0.0460570
217.3644340; 41.1134886; 4.5517414; -2.3563189; -0.0078810; 6.7917601; -0.1038025
217.5644013; 41.2548969; 4.4100620; -2.3580289; -0.0092015; 6.7887031; -0.1560082
217.7643686; 41.3962841; 4.2678806; -2.3600051; -0.0105068; 6.7841062; -0.2029968
217.9643358; 41.5368539; 4.1259218; -2.3622949; -0.0127503; 6.7781201; -0.2889386
218.1643031; 41.6768926; 3.9837769; -2.3651128; -0.0154906; 6.7695905; -0.3898719
218.3642704; 41.8167162; 3.8409694; -2.3684815; -0.0182166; 6.7580642; -0.4806890
218.5642377; 41.9562260; 3.6974400; -2.3723996; -0.0209312; 6.7438259; -0.5620909
218.7642050; 42.0953232; 3.5531294; -2.3768662; -0.0236368; 6.7271382; -0.6347472
218.9641722; 42.2336580; 3.4082397; -2.3819354; -0.0276466; 6.7082435; -0.7582840
219.1641395; 42.3710440; 3.2627360; -2.3880099; -0.0330751; 6.6856015; -0.9317230
219.3641068; 42.5074873; 3.1163006; -2.3951801; -0.0385897; 6.6576752; -1.0891050
219.5640741; 42.6427290; 2.9688881; -2.4034611; -0.0442209; 6.6248825; -1.2320970
219.7640414; 42.7765104; 2.8204533; -2.4128720; -0.0499981; 6.5875876; -1.3622037
219.9640086; 42.9090115; 2.6704490; -2.4234664; -0.0557524; 6.5461071; -1.4722954
220.1639759; 43.0405029; 2.5181890; -2.4352331; -0.0612619; 6.5009765; -1.5542319
220.3639432; 43.1697300; 2.3647731; -2.4480926; -0.0669973; 6.4529919; -1.6303322
220.5639105; 43.2964450; 2.2101763; -2.4620784; -0.0729823; 6.4022714; -1.7012124
220.7638778; 43.4203998; 2.0543732; -2.4772268; -0.0792387; 6.3489137; -1.7673039
220.9638450; 43.5418829; 1.8966301; -2.4936507; -0.0857072; 6.2930040; -1.8257271
221.1638123; 43.6624317; 1.7344047; -2.5116180; -0.0921511; 6.2347195; -1.8672057
221.3637796; 43.7793013; 1.5708700; -2.5308183; -0.0989601; 6.1745419; -1.9082299
221.5637469; 43.8922316; 1.4060308; -2.5513033; -0.1061510; 6.1124300; -1.9483318
221.7637142; 44.0009628; 1.2398916; -2.5731264; -0.1137360; 6.0483548; -1.9868385
221.9636814; 44.1058627; 1.0714224; -2.5964833; -0.1214899; 5.9823064; -2.0146153
222.1636487; 44.2087140; 0.8969123; -2.6218063; -0.1286062; 5.9145816; -2.0041001
222.3636160; 44.3062817; 0.7210871; -2.6484172; -0.1361420; 5.8464320; -1.9978690
222.5635833; 44.3983227; 0.5440030; -2.6763739; -0.1440883; 5.7776942; -1.9941219
222.7635506; 44.4845941; 0.3657160; -2.7057319; -0.1524252; 5.7082599; -1.9909290
222.9635178; 44.5657874; 0.1841030; -2.7369043; -0.1606375; 5.6380839; -1.9709412
223.1634851; 44.6422312; -0.0028137; -2.7700979; -0.1681099; 5.5677413; -1.9178886
223.3634524; 44.7118089; -0.1908556; -2.8045582; -0.1756233; 5.4984282; -1.8622794
223.5634197; 44.7743330; -0.3799749; -2.8402862; -0.1830871; 5.4302783; -1.8022117
223.7633870; 44.8296159; -0.5701240; -2.8772701; -0.1903952; 5.3635022; -1.7359425
223.9633543; 44.8780546; -0.7638257; -2.9161416; -0.1995372; 5.2983859; -1.7211769
224.1633215; 44.9188332; -0.9598002; -2.9570555; -0.2090994; 5.2330235; -1.7076409
224.3632888; 44.9513106; -1.1568366; -2.9996971; -0.2177662; 5.1673581; -1.6593003
224.5632561; 44.9751820; -1.3549685; -3.0439294; -0.2252682; 5.1027423; -1.5770492
224.7632234; 44.9901281; -1.5539521; -3.0895079; -0.2304836; 5.0405617; -1.4409971
224.9631907; 44.9959470; -1.7513341; -3.1345757; -0.2257041; 4.9830671; -1.0739187
