# 7731aeac-bc95-495b-843e-d5127d210c81
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; 0.0547155; -0.0425460; 0.4655860; -0.0026308; 6.8548575; -0.0365617
0.1999022; -0.0346304; 0.1353946; 0.4650941; -0.0023108; 6.8537912; -0.0185596
0.3998045; -0.1240771; 0.3137409; 0.4646646; -0.0019946; 6.8532498; -0.0022012
0.5997067; -0.2136303; 0.4924771; 0.4642972; -0.0016819; 6.8531856; 0.0126629
0.7996089; -0.3032955; 0.6715874; 0.4639914; -0.0013725; 6.8535550; 0.0261687
0.9995112; -0.3930693; 0.8510379; 0.4637467; -0.0010678; 6.8543182; 0.0383721
1.1994134; -0.4821737; 1.0292474; 0.4635514; -0.0008936; 6.8554372; 0.0434681
1.3993157; -0.5713991; 1.2077784; 0.4633903; -0.0007211; 6.8567046; 0.0480787
1.5992179; -0.6607455; 1.3866158; 0.4632632; -0.0005501; 6.8581062; 0.0522494
1.7991201; -0.7502129; 1.5657448; 0.4631701; -0.0003807; 6.8596290; 0.0560220
1.9990224; -0.8398013; 1.7451504; 0.4631106; -0.0002126; 6.8612614; 0.0594344
2.1989246; -0.9288792; 1.9235531; 0.4630812; -0.0000830; 6.8629928; 0.0607693
2.3988268; -1.0180607; 2.1021707; 0.4630775; 0.0000449; 6.8647626; 0.0576917
2.5987291; -1.1073589; 2.2810181; 0.4630991; 0.0001719; 6.8664424; 0.0470746
2.7986313; -1.1967725; 2.4600812; 0.4631462; 0.0002983; 6.8678127; 0.0373385
2.9985335; -1.2863002; 2.6393460; 0.4632186; 0.0004239; 6.8688995; 0.0284107
3.1984358; -1.3754957; 2.8179073; 0.4633189; 0.0005848; 6.8697262; 0.0185351
3.3983380; -1.4647574; 2.9965489; 0.4634521; 0.0007487; 6.8702656; 0.0093102
3.5982403; -1.5541304; 3.1753465; 0.4636181; 0.0009120; 6.8705365; 0.0008532
3.7981425; -1.6436149; 3.3542854; 0.4638168; 0.0010748; 6.8705613; -0.0069008
3.9980447; -1.7332108; 3.5333508; 0.4640483; 0.0012372; 6.8703605; -0.0140115
4.1979470; -1.8226465; 3.7119852; 0.4643147; 0.0014372; 6.8699528; -0.0223187
4.3978492; -1.9121303; 3.8905876; 0.4646227; 0.0016457; 6.8693033; -0.0303568
4.5977514; -2.0017276; 4.0692698; 0.4649725; 0.0018541; 6.8684199; -0.0377311
4.7976537; -2.0914402; 4.2480165; 0.4653641; 0.0020623; 6.8673216; -0.0444990
4.9975559; -2.1812697; 4.4268120; 0.4657976; 0.0022706; 6.8660262; -0.0507137
5.1974581; -2.2710920; 4.6053909; 0.4662739; 0.0025025; 6.8645495; -0.0575292
5.3973604; -2.3609791; 4.7838762; 0.4667982; 0.0027450; 6.8628740; -0.0642831
5.5972626; -2.4509896; 4.9623626; 0.4673712; 0.0029880; 6.8610013; -0.0704937
5.7971648; -2.5411263; 5.1408342; 0.4679930; 0.0032314; 6.8589471; -0.0762099
5.9970671; -2.6313922; 5.3192748; 0.4686636; 0.0034755; 6.8567256; -0.0814770
6.1969693; -2.7217743; 5.4976372; 0.4693834; 0.0037278; 6.8543498; -0.0866860
6.3968716; -2.8122792; 5.6759124; 0.4701546; 0.0039868; 6.8518212; -0.0917655
6.5967738; -2.9029225; 5.8541081; 0.4709776; 0.0042469; 6.8491434; -0.0964622
6.7966760; -2.9937075; 6.0322079; 0.4718527; 0.0045082; 6.8463275; -0.1008127
6.9965783; -3.0846374; 6.2101956; 0.4727799; 0.0047709; 6.8433832; -0.1048508
7.1964805; -3.1757708; 6.3881624; 0.4737598; 0.0050260; 6.8403198; -0.1081822
7.3963827; -3.2671271; 6.5661233; 0.4747897; 0.0052710; 6.8371575; -0.1107462
7.5962850; -3.3586377; 6.7439232; 0.4758684; 0.0055179; 6.8339188; -0.1131619
7.7961872; -3.4503053; 6.9215462; 0.4769961; 0.0057667; 6.8306078; -0.1154471
7.9960894; -3.5421323; 7.0989762; 0.4781733; 0.0060175; 6.8272284; -0.1176183
8.1959917; -3.6342104; 7.2763685; 0.4794005; 0.0062488; 6.8237836; -0.1186738
8.3958939; -3.7266470; 7.4539086; 0.4806699; 0.0064346; 6.8203062; -0.1175077
8.5957962; -3.8192485; 7.6312080; 0.4819757; 0.0066228; 6.8168612; -0.1165273
8.7956984; -3.9120152; 7.8082516; 0.4833185; 0.0068133; 6.8134432; -0.1157225
8.9956006; -4.0049469; 7.9850246; 0.4846984; 0.0070064; 6.8100471; -0.1150840
9.1955029; -4.0981358; 8.1616862; 0.4861168; 0.0071778; 6.8066681; -0.1134739
9.3954051; -4.1918402; 8.3387095; 0.4875626; 0.0072587; 6.8033347; -0.1077951
9.5953073; -4.2857070; 8.5154179; 0.4890232; 0.0073417; 6.8001666; -0.1026802
9.7952096; -4.3797324; 8.6917995; 0.4904992; 0.0074270; 6.7971475; -0.0980849
9.9951118; -4.4739128; 8.8678420; 0.4919907; 0.0075145; 6.7942622; -0.0939691
10.1950140; -4.5683207; 9.0436753; 0.4934993; 0.0076005; 6.7914969; -0.0901221
10.3949163; -4.6634060; 9.2201263; 0.4950289; 0.0076630; 6.7888437; -0.0855023
10.5948185; -4.7586343; 9.3961950; 0.4965693; 0.0077282; 6.7863256; -0.0813866
10.7947208; -4.8539995; 9.5718672; 0.4981208; 0.0077961; 6.7839278; -0.0777358
10.9946230; -4.9494955; 9.7471288; 0.4996839; 0.0078668; 6.7816367; -0.0745141
11.1945252; -5.0451741; 9.9220717; 0.5012597; 0.0079292; 6.7794399; -0.0711695
11.3944275; -5.1416769; 10.0978604; 0.5028424; 0.0078554; 6.7773411; -0.0618507
11.5943297; -5.2382970; 10.2732079; 0.5044077; 0.0077807; 6.7755165; -0.0532685
11.7942319; -5.3350309; 10.4481174; 0.5059553; 0.0077051; 6.7739447; -0.0453610
11.9941342; -5.4318754; 10.6225925; 0.5074852; 0.0076285; 6.7726059; -0.0380712
12.1940364; -5.5288739; 10.7967200; 0.5089974; 0.0074490; 6.7714821; -0.0266733
12.3939386; -5.6266251; 10.9716033; 0.5103277; 0.0058276; 6.7706947; 0.0498728
12.5938409; -5.7244445; 11.1461302; 0.5113300; 0.0041895; 6.7721670; 0.1208874
12.7937431; -5.8222969; 11.3203736; 0.5120024; 0.0025379; 6.7757344; 0.1868172
12.9936454; -5.9201471; 11.4944064; 0.5123434; 0.0008763; 6.7812438; 0.2480581
13.1935476; -6.0179849; 11.6683461; 0.5123517; -0.0008161; 6.7885523; 0.2308600
13.3934498; -6.1159908; 11.8426536; 0.5119953; -0.0027492; 6.7953470; 0.1230089
13.5933521; -6.2138691; 12.0169586; 0.5112523; -0.0046839; 6.7989646; 0.0235796
13.7932543; -6.3115669; 12.1913242; 0.5101229; -0.0066175; 6.7996579; -0.0677563
13.9931565; -6.4090312; 12.3658140; 0.5086073; -0.0085474; 6.7976656; -0.1513243
14.1930588; -6.5061912; 12.5404589; 0.5067057; -0.0105554; 6.7932141; -0.2313377
14.3929610; -6.6028903; 12.7151470; 0.5043433; -0.0131050; 6.7864032; -0.3292350
14.5928632; -6.6991761; 12.8901678; 0.5014721; -0.0156392; 6.7766982; -0.4174939
14.7927655; -6.7949760; 13.0656013; 0.4980943; -0.0181537; 6.7643716; -0.4964657
14.9926677; -6.8902177; 13.2415278; 0.4942131; -0.0206439; 6.7496840; -0.5665111
15.1925699; -6.9847410; 13.4178626; 0.4898346; -0.0231992; 6.7328850; -0.6322483
15.3924722; -7.0781153; 13.5940135; 0.4849101; -0.0261969; 6.7140870; -0.7108261
15.5923744; -7.1706906; 13.7708845; 0.4793837; -0.0291620; 6.6928897; -0.7792134
15.7922767; -7.2623675; 13.9485506; 0.4732600; -0.0320905; 6.6695757; -0.8379230
15.9921789; -7.3530465; 14.1270866; 0.4665442; -0.0349778; 6.6444138; -0.8874623
16.1920811; -7.4424829; 14.3062733; 0.4592603; -0.0374598; 6.6176599; -0.9125973
16.3919834; -7.5300486; 14.4850269; 0.4517348; -0.0381486; 6.5900351; -0.8556734
16.5918856; -7.6164344; 14.6648185; 0.4440597; -0.0387999; 6.5640278; -0.8020841
16.7917878; -7.7016212; 14.8456912; 0.4362405; -0.0394126; 6.5395553; -0.7515366
16.9916901; -7.7855896; 15.0276880; 0.4282828; -0.0399854; 6.5165417; -0.7037639
17.1915923; -7.8681771; 15.2105315; 0.4202095; -0.0402805; 6.4949171; -0.6485396
17.3914945; -7.9485508; 15.3923383; 0.4123367; -0.0389335; 6.4749254; -0.5296231
17.5913968; -8.0277421; 15.5752919; 0.4047080; -0.0376032; 6.4585535; -0.4234270
17.7912990; -8.1057847; 15.7593701; 0.3973213; -0.0362903; 6.4454344; -0.3285695
17.9912013; -8.1827119; 15.9445507; 0.3901744; -0.0349951; 6.4352359; -0.2438256
18.1911035; -8.2585539; 16.1308026; 0.3832654; -0.0338667; 6.4276574; -0.1742463
18.3910057; -8.3329555; 16.3173484; 0.3753815; -0.0446948; 6.4222360; -0.6045223
18.5909080; -8.4057004; 16.5046128; 0.3652799; -0.0559652; 6.4033916; -1.0073781
18.7908102; -8.4761799; 16.6922685; 0.3528769; -0.0679261; 6.3718655; -1.3896902
18.9907124; -8.5437854; 16.8799879; 0.3380552; -0.0808386; 6.3281170; -1.7576132
19.1906147; -8.6079083; 17.0674437; 0.3206627; -0.0949846; 6.2723491; -2.1164284
19.3905169; -8.6702408; 17.2617364; 0.2996890; -0.1108093; 6.2045311; -2.4755647
19.5904191; -8.7278245; 17.4562065; 0.2754844; -0.1281724; 6.1242521; -2.8186418
19.7903214; -8.7797035; 17.6496432; 0.2479392; -0.1472374; 6.0315470; -3.1417970
19.9902236; -8.8252633; 17.8418631; 0.2168203; -0.1681795; 5.9265044; -3.4405179
20.1901259; -8.8638893; 18.0326830; 0.1818809; -0.1911237; 5.8092960; -3.7076580
20.3900281; -8.8964333; 18.2322558; 0.1405011; -0.2180086; 5.6802801; -3.9945451
20.5899303; -8.9199662; 18.4310498; 0.0943317; -0.2427562; 5.5379188; -4.0850895
20.7898326; -8.9337658; 18.6293753; 0.0439123; -0.2636551; 5.3884420; -3.9678958
20.9897348; -8.9371750; 18.8278952; -0.0100839; -0.2791681; 5.2391722; -3.6573280
21.1896370; -8.9296616; 19.0255300; -0.0658589; -0.2739234; 5.0977160; -2.8196064
21.3895393; -8.9117713; 19.2206373; -0.1157681; -0.2356454; 4.9859219; -1.3331840
21.5894415; -8.8845192; 19.4170280; -0.1587709; -0.1984364; 4.9321805; -0.1955349
21.7893437; -8.8490534; 19.6147355; -0.1950404; -0.1631140; 4.9242491; 0.6921618
21.9892460; -8.8065225; 19.8137929; -0.2248304; -0.1300384; 4.9522680; 1.4027074
22.1891482; -8.7593936; 20.0089875; -0.2481776; -0.1055524; 5.0085694; 1.8315691
22.3890505; -8.7088009; 20.2006634; -0.2673899; -0.0885978; 5.0811452; 2.0451663
22.5889527; -8.6543917; 20.3929728; -0.2835365; -0.0732304; 5.1609789; 2.2180715
22.7888549; -8.5968519; 20.5855036; -0.2968110; -0.0590693; 5.2461889; 2.3650472
22.9887572; -8.5368673; 20.7778434; -0.3073598; -0.0457624; 5.3355463; 2.4983981
23.1886594; -8.4752500; 20.9691401; -0.3157552; -0.0426046; 5.4283446; 2.3454300
23.3885616; -8.4122243; 21.1591778; -0.3249255; -0.0490008; 5.5140401; 1.9229609
23.5884639; -8.3474230; 21.3483417; -0.3353627; -0.0553929; 5.5833186; 1.5318517
23.7883661; -8.2806006; 21.5365826; -0.3470638; -0.0617590; 5.6378975; 1.1727609
23.9882683; -8.2115116; 21.7238513; -0.3600226; -0.0680730; 5.6793277; 0.8461214
24.1881706; -8.1398362; 21.9103015; -0.3740779; -0.0706202; 5.7090320; 0.6722346
24.3880728; -8.0654589; 22.0959384; -0.3880086; -0.0687020; 5.7325220; 0.6623917
