# 60cb3b36-54c3-4af3-9447-e4623751b2ec
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
327.3047406; 59.2620782; 9.3751249; -2.2688808; -0.0050472; 6.8283486; -0.0755347
327.5046824; 59.4151346; 9.2465683; -2.2699795; -0.0059603; 6.8261365; -0.1118724
327.7046242; 59.5680562; 9.1178139; -2.2712638; -0.0068889; 6.8228589; -0.1458634
327.9045660; 59.7208303; 8.9888238; -2.2727341; -0.0078177; 6.8185831; -0.1769477
328.1045078; 59.8734265; 8.8595746; -2.2743903; -0.0087470; 6.8133925; -0.2053447
328.3044496; 60.0258145; 8.7300433; -2.2762327; -0.0096771; 6.8073639; -0.2312592
328.5043914; 60.1779123; 8.6002497; -2.2782761; -0.0107854; 6.8005681; -0.2630756
328.7043332; 60.3297287; 8.4701293; -2.2805462; -0.0119220; 6.7928291; -0.2932896
328.9042750; 60.4812352; 8.3396468; -2.2830438; -0.0130604; 6.7841908; -0.3207681
329.1042168; 60.6323956; 8.2087733; -2.2857691; -0.0142009; 6.7747306; -0.3457184
329.3041586; 60.7831737; 8.0774800; -2.2887225; -0.0153439; 6.7645198; -0.3683334
329.5041005; 60.9336012; 7.9456772; -2.2919189; -0.0166491; 6.7536240; -0.3960680
329.7040423; 61.0835831; 7.8133795; -2.2953830; -0.0179935; 6.7418882; -0.4227760
329.9039841; 61.2330612; 7.6805667; -2.2991157; -0.0193420; 6.7293384; -0.4468988
330.1039259; 61.3819924; 7.5472057; -2.3031176; -0.0206950; 6.7160470; -0.4686323
330.3038677; 61.5303336; 7.4132632; -2.3073894; -0.0220527; 6.7020810; -0.4881576
330.5038095; 61.6782096; 7.2785518; -2.3119443; -0.0235107; 6.6875020; -0.5099150
330.7037513; 61.8254531; 7.1431439; -2.3167966; -0.0250038; 6.6722392; -0.5307027
330.9036931; 61.9719647; 7.0070504; -2.3219464; -0.0265041; 6.6563171; -0.5493094
331.1036349; 62.1176954; 6.8702367; -2.3273948; -0.0280116; 6.6397965; -0.5658987
331.3035767; 62.2625958; 6.7326682; -2.3331428; -0.0295264; 6.6227339; -0.5806195
331.5035185; 62.4068650; 6.5940706; -2.3392010; -0.0310350; 6.6051816; -0.5930217
331.7034604; 62.5502912; 6.4545601; -2.3455618; -0.0325483; 6.5872061; -0.6037723
331.9034022; 62.6927301; 6.3141934; -2.3522230; -0.0340717; 6.5688542; -0.6132304
332.1033440; 62.8341297; 6.1729395; -2.3591858; -0.0356050; 6.5501622; -0.6214865
332.3032858; 62.9744376; 6.0307676; -2.3664518; -0.0371480; 6.5311639; -0.6286194
332.5032276; 63.1139089; 5.8873293; -2.3740228; -0.0384690; 6.5118912; -0.6248900
332.7031694; 63.2523118; 5.7427801; -2.3818447; -0.0397034; 6.4926762; -0.6172017
332.9031112; 63.3894690; 5.5972350; -2.3899093; -0.0409491; 6.4736416; -0.6101144
333.1030530; 63.5253341; 5.4506755; -2.3982183; -0.0422058; 6.4547704; -0.6035584
333.3029948; 63.6598606; 5.3030831; -2.4067733; -0.0434731; 6.4360475; -0.5974652
333.5029366; 63.7933471; 5.1540529; -2.4155692; -0.0443235; 6.4174599; -0.5741926
333.7028784; 63.9255590; 5.0037850; -2.4245074; -0.0449924; 6.3995454; -0.5453620
333.9028202; 64.0563098; 4.8524524; -2.4335733; -0.0456708; 6.3824838; -0.5194537
334.1027621; 64.1855694; 4.7000549; -2.4427684; -0.0463585; 6.3661903; -0.4961844
334.3027039; 64.3133075; 4.5465929; -2.4520942; -0.0470552; 6.3505876; -0.4752951
334.5026457; 64.4398583; 4.3916175; -2.4615555; -0.0474153; 6.3356057; -0.4426912
334.7025875; 64.5649846; 4.2353839; -2.4710679; -0.0476324; 6.3216196; -0.4074721
334.9025293; 64.6885106; 4.0780993; -2.4806164; -0.0478564; 6.3087188; -0.3759501
335.1024711; 64.8104208; 3.9197772; -2.4902020; -0.0480872; 6.2967926; -0.3477616
335.3024129; 64.9306996; 3.7604308; -2.4998261; -0.0483249; 6.2857404; -0.3225782
335.5023547; 65.0497024; 3.5995676; -2.5095113; -0.0484480; 6.2754712; -0.2953254
335.7022965; 65.1671766; 3.4375075; -2.5192167; -0.0485288; 6.2660549; -0.2690916
335.9022383; 65.2829702; 3.2744576; -2.5289301; -0.0486130; 6.2574626; -0.2455876
336.1021801; 65.3970746; 3.1104328; -2.5386521; -0.0487006; 6.2496105; -0.2245439
336.3021219; 65.5094811; 2.9454486; -2.5483837; -0.0487918; 6.2424226; -0.2057176
336.5020638; 65.6205407; 2.7789748; -2.5581600; -0.0489218; 6.2358301; -0.1902607
336.7020056; 65.7299768; 2.6114037; -2.5679657; -0.0490656; 6.2297267; -0.1768643
336.9019474; 65.8376717; 2.4429089; -2.5777921; -0.0492129; 6.2240477; -0.1649187
337.1018892; 65.9436152; 2.2735048; -2.5876401; -0.0493637; 6.2187476; -0.1542790
337.3018310; 66.0477971; 2.1032056; -2.5975104; -0.0495179; 6.2137853; -0.1448147
337.5017728; 66.1505341; 1.9314698; -2.6074613; -0.0499780; 6.2091238; -0.1480732
337.7017146; 66.2515315; 1.7587443; -2.6175126; -0.0504904; 6.2043539; -0.1529654
337.9016564; 66.3507089; 1.5851312; -2.6276586; -0.0509972; 6.1994224; -0.1570861
338.1015982; 66.4480484; 1.4106294; -2.6378988; -0.0514975; 6.1943541; -0.1604844
338.3015400; 66.5435320; 1.2352377; -2.6482321; -0.0519908; 6.1891718; -0.1632046
338.5014818; 66.6373401; 1.0585935; -2.6585562; -0.0511498; 6.1838972; -0.1145632
338.7014236; 66.7293160; 0.8810384; -2.6686883; -0.0501849; 6.1801919; -0.0661786
338.9013655; 66.8194845; 0.7026116; -2.6786227; -0.0491965; 6.1780506; -0.0218184
339.1013073; 66.9078849; 0.5233251; -2.6883563; -0.0481867; 6.1773444; 0.0188945
339.3012491; 66.9945551; 0.3431938; -2.6978861; -0.0471436; 6.1779559; 0.0568270
339.5011909; 67.0794960; 0.1623208; -2.7071560; -0.0456342; 6.1797948; 0.1088429
339.7011327; 67.1628031; -0.0193614; -2.7161253; -0.0441153; 6.1833153; 0.1561997
339.9010745; 67.2445302; -0.2018276; -2.7247930; -0.0425891; 6.1883641; 0.1993639
340.1010163; 67.3247307; -0.3850527; -2.7331581; -0.0410577; 6.1948020; 0.2387526
340.3009581; 67.4034345; -0.5689553; -2.7412175; -0.0395108; 6.2025032; 0.2751950
340.5008999; 67.4805598; -0.7531770; -2.7489455; -0.0378787; 6.2113679; 0.3117472
340.7008417; 67.5563317; -0.9380815; -2.7563514; -0.0362436; 6.2213949; 0.3453143
340.9007835; 67.6308087; -1.1236463; -2.7634348; -0.0346072; 6.2324826; 0.3761848
341.1007254; 67.7040492; -1.3098486; -2.7701956; -0.0329709; 6.2445392; 0.4046182
341.3006672; 67.7760552; -1.4965185; -2.7766289; -0.0313404; 6.2574811; 0.4306789
341.5006090; 67.8467367; -1.6832294; -2.7827247; -0.0297277; 6.2712273; 0.4541715
341.7005508; 67.9163652; -1.8705094; -2.7885035; -0.0281169; 6.2856907; 0.4759937
341.9004926; 67.9849989; -2.0583392; -2.7939654; -0.0265092; 6.3008134; 0.4962981
342.1004344; 68.0526963; -2.2466993; -2.7991108; -0.0249055; 6.3165426; 0.5152236
342.3003762; 68.1194296; -2.4353254; -2.8039352; -0.0233497; 6.3328303; 0.5311732
342.5003180; 68.1851223; -2.6238042; -2.8084521; -0.0219103; 6.3495785; 0.5416482
342.7002598; 68.2500536; -2.8127547; -2.8126862; -0.0204759; 6.3666116; 0.5516086
342.9002016; 68.3142760; -3.0021608; -2.8166384; -0.0190470; 6.3839113; 0.5610926
343.1001434; 68.3778416; -3.1920064; -2.8203091; -0.0176241; 6.4014604; 0.5701363
343.3000852; 68.4406976; -3.3819557; -2.8236961; -0.0162834; 6.4192432; 0.5756416
343.5000271; 68.5027795; -3.5716347; -2.8268287; -0.0151094; 6.4371479; 0.5743819
343.6999689; 68.5643550; -3.7617042; -2.8297306; -0.0139409; 6.4549639; 0.5735358
343.8999107; 68.6254667; -3.9521509; -2.8324026; -0.0127783; 6.4727047; 0.5730551
344.0998525; 68.6861575; -4.1429615; -2.8348452; -0.0116217; 6.4903822; 0.5728981
344.2997943; 68.7463596; -4.3337716; -2.8370584; -0.0105591; 6.5080069; 0.5692984
344.4997361; 68.8060087; -4.5242305; -2.8390774; -0.0096741; 6.5254737; 0.5589279
344.6996779; 68.8653543; -4.7150119; -2.8409222; -0.0087940; 6.5425770; 0.5496151
344.8996197; 68.9244285; -4.9061041; -2.8425936; -0.0079189; 6.5593517; 0.5412594
345.0995615; 68.9832629; -5.0974955; -2.8440920; -0.0070487; 6.5758297; 0.5337706
345.2995033; 69.0417886; -5.2888435; -2.8454185; -0.0062649; 6.5920393; 0.5235247
345.4994451; 69.0999294; -5.4797895; -2.8466077; -0.0056518; 6.6078991; 0.5070032
