# cb83968e-e0b8-435a-bce1-d51c0b20413e
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
51.7848090; -29.2013488; 13.8226759; -3.0030381; -0.1002226; 5.9689207; -1.2053887
51.9847503; -29.1758073; 13.6243593; -3.0244247; -0.1137563; 5.9284062; -1.5360728
52.1846917; -29.1548140; 13.4258311; -3.0485185; -0.1276866; 5.8763723; -1.8240582
52.3846330; -29.1387252; 13.2247571; -3.0751371; -0.1334261; 5.8139782; -1.7786607
52.5845744; -29.1280288; 13.0227025; -3.1023463; -0.1356663; 5.7524853; -1.6152594
52.7845157; -29.1228962; 12.8213508; -3.1299752; -0.1388313; 5.6960664; -1.5007900
52.9844571; -29.1233789; 12.6211381; 3.1250158; -0.1429746; 5.6431403; -1.4290682
53.1843984; -29.1295281; 12.4225001; 3.0961039; -0.1481663; 5.5922780; -1.3951276
53.3843398; -29.1413952; 12.2258728; 3.0663135; -0.1544933; 5.5421734; -1.3949296
53.5842811; -29.1597665; 12.0247607; 3.0345357; -0.1589306; 5.4916188; -1.3307129
53.7842225; -29.1850408; 11.8210779; 3.0016429; -0.1617273; 5.4429540; -1.2222859
53.9841638; -29.2166001; 11.6210007; 2.9685249; -0.1654362; 5.3978678; -1.1532883
54.1841052; -29.2542559; 11.4249197; 2.9350385; -0.1701681; 5.3549787; -1.1202009
54.3840465; -29.2978201; 11.2332251; 2.9010279; -0.1760541; 5.3129886; -1.1202926
54.5839879; -29.3471045; 11.0463074; 2.8663229; -0.1832494; 5.2706606; -1.1514713
54.7839292; -29.4071374; 10.8484677; 2.8271645; -0.1966286; 5.2267972; -1.3402696
54.9838706; -29.4750172; 10.6536512; 2.7848798; -0.2138353; 5.1752738; -1.5882629
55.1838119; -29.5495500; 10.4664535; 2.7397977; -0.2342749; 5.1135447; -1.8595508
