# f3e2aeb3-fe28-4f95-97ca-8d43787471c2
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
469.1617037; 7.9126071; -71.7505428; -0.4560456; 0.0344458; 6.2515268; 0.3265873
469.3616874; 8.0002602; -71.5703061; -0.4492973; 0.0329005; 6.2619655; 0.3564860
469.5616711; 8.0864743; -71.3900215; -0.4428894; 0.0311983; 6.2733400; 0.3901947
469.7616547; 8.1715569; -71.2092148; -0.4368278; 0.0294745; 6.2857664; 0.4221353
469.9616384; 8.2556346; -71.0277767; -0.4311044; 0.0277705; 6.2991825; 0.4509174
470.1616221; 8.3387550; -70.8457603; -0.4257166; 0.0260848; 6.3134818; 0.4769317
470.3616058; 8.4209661; -70.6632189; -0.4206617; 0.0244163; 6.3285709; 0.5005290
470.5615894; 8.5022085; -70.4804488; -0.4159450; 0.0227424; 6.3443680; 0.5228717
470.7615731; 8.5825910; -70.2973742; -0.4115652; 0.0210690; 6.3608283; 0.5438817
470.9615568; 8.6622191; -70.1139218; -0.4075183; 0.0194048; 6.3779049; 0.5633723
471.1615405; 8.7411456; -69.9301363; -0.4038027; 0.0177486; 6.3955455; 0.5815539
471.3615241; 8.8194231; -69.7460625; -0.4004176; 0.0160995; 6.4137044; 0.5986186
471.5615078; 8.8971259; -69.5616948; -0.3973788; 0.0141169; 6.4323427; 0.6287812
471.7614915; 8.9743164; -69.3770889; -0.3947828; 0.0118322; 6.4518621; 0.6699036
471.9614752; 9.0510504; -69.1923468; -0.3926441; 0.0095498; 6.4725933; 0.7086182
472.1614588; 9.1274039; -69.0075253; -0.3909625; 0.0072678; 6.4944506; 0.7453284
472.3614425; 9.2034526; -68.8226809; -0.3897381; 0.0049836; 6.5173610; 0.7804022
472.5614262; 9.2793733; -68.6376226; -0.3889522; 0.0031657; 6.5412637; 0.7940385
472.7614099; 9.3552855; -68.4522456; -0.3884237; 0.0021107; 6.5654946; 0.7748203
472.9613935; 9.4310542; -68.2669956; -0.3881071; 0.0010524; 6.5890532; 0.7579683
473.1613772; 9.5067084; -68.0819144; -0.3880028; -0.0000107; 6.6120182; 0.7423980
473.3613609; 9.5822771; -67.8970437; -0.3881116; -0.0010798; 6.6344344; 0.6357910
473.5613446; 9.6579176; -67.7121107; -0.3884259; -0.0018029; 6.6535717; 0.5525086
473.7613283; 9.7338942; -67.5265370; -0.3887559; -0.0014880; 6.6701575; 0.5218035
473.9613119; 9.8098155; -67.3412561; -0.3890221; -0.0011712; 6.6857838; 0.4938046
474.1612956; 9.8856656; -67.1562722; -0.3892244; -0.0008521; 6.7005381; 0.4682908
474.3612793; 9.9614289; -66.9715898; -0.3893625; -0.0005307; 6.7145002; 0.4450601
474.5612630; 10.0371911; -66.7869657; -0.3894376; -0.0003018; 6.7277427; 0.4196301
474.7612466; 10.1133693; -66.6013659; -0.3895248; -0.0005677; 6.7402048; 0.3738419
474.9612303; 10.1894394; -66.4160897; -0.3896653; -0.0008359; 6.7512876; 0.3315473
475.1612140; 10.2654097; -66.2311444; -0.3898595; -0.0011065; 6.7611015; 0.2924750
475.3611977; 10.3412887; -66.0465378; -0.3901075; -0.0013795; 6.7697469; 0.2563746
475.5611813; 10.4171604; -65.8620931; -0.3904098; -0.0016239; 6.7773162; 0.2244445
475.7611650; 10.4935635; -65.6765245; -0.3907352; -0.0016192; 6.7839358; 0.2065161
475.9611487; 10.5698876; -65.4913186; -0.3910590; -0.0016144; 6.7900210; 0.1900355
476.1611324; 10.6461308; -65.3064785; -0.3913814; -0.0016098; 6.7956157; 0.1748856
476.3611160; 10.7222913; -65.1220073; -0.3917022; -0.0016052; 6.8007604; 0.1609586
476.5610997; 10.7984421; -64.9377270; -0.3920214; -0.0015622; 6.8054919; 0.1499345
476.7610834; 10.8751390; -64.7522846; -0.3922978; -0.0011912; 6.8098964; 0.1550194
476.9610671; 10.9517357; -64.5672096; -0.3924989; -0.0008165; 6.8144472; 0.1599117
477.1610507; 11.0282213; -64.3824886; -0.3926244; -0.0004382; 6.8191386; 0.1646253
477.3610344; 11.1045846; -64.1981085; -0.3926738; -0.0000564; 6.8239648; 0.1691729
477.5610181; 11.1809085; -64.0138294; -0.3926456; 0.0004026; 6.8289208; 0.1394567
477.7610018; 11.2576297; -63.8285433; -0.3924754; 0.0012965; 6.8330035; 0.0865097
477.9609854; 11.3341772; -63.6435405; -0.3921258; 0.0021973; 6.8355350; 0.0374391
478.1609691; 11.4105263; -63.4587876; -0.3915960; 0.0031040; 6.8366302; -0.0079764
478.3609528; 11.4866519; -63.2742513; -0.3908855; 0.0040159; 6.8363969; -0.0499437
478.5609365; 11.5626329; -63.0896457; -0.3899892; 0.0050686; 6.8349357; -0.0950373
478.7609201; 11.6386817; -62.9043370; -0.3888220; 0.0065861; 6.8321545; -0.1580590
478.9609038; 11.7144048; -62.7191271; -0.3873520; 0.0081081; 6.8275264; -0.2159089
479.1608875; 11.7897574; -62.5339669; -0.3855789; 0.0096323; 6.8211993; -0.2688132
479.3608712; 11.8646947; -62.3488070; -0.3835026; 0.0111569; 6.8133137; -0.3169897
479.5608549; 11.9392274; -62.1634595; -0.3811089; 0.0130508; 6.8040031; -0.3778254
479.7608385; 12.0133486; -61.9777315; -0.3782384; 0.0156559; 6.7928889; -0.4657606
479.9608222; 12.0868735; -61.7918092; -0.3748489; 0.0182477; 6.7791630; -0.5445977
480.1608059; 12.1597241; -61.6056084; -0.3709429; 0.0208198; 6.7630784; -0.6145866
480.3607896; 12.2318226; -61.4190449; -0.3665236; 0.0233657; 6.7448807; -0.6759945
480.5607732; 12.3029879; -61.2323064; -0.3615996; 0.0259447; 6.7248078; -0.7320894
480.7607569; 12.3731227; -61.0453663; -0.3561566; 0.0285724; 6.7030014; -0.7838376
480.9607406; 12.4422547; -60.8578518; -0.3501860; 0.0311722; 6.6795747; -0.8280026
481.1607243; 12.5102910; -60.6697045; -0.3436919; 0.0337398; 6.6547385; -0.8649744
481.3607079; 12.5771385; -60.4808661; -0.3366789; 0.0362707; 6.6286939; -0.8951339
481.5606916; 12.6424752; -60.2919482; -0.3291773; 0.0387973; 6.6016330; -0.9204657
481.7606753; 12.7062657; -60.1027669; -0.3211772; 0.0413447; 6.5736901; -0.9424350
481.9606590; 12.7685721; -59.9128192; -0.3126571; 0.0438958; 6.5449567; -0.9605398
482.1606426; 12.8292807; -59.7221039; -0.3036159; 0.0464511; 6.5155410; -0.9751132
482.3606263; 12.8882781; -59.5306200; -0.2940522; 0.0490107; 6.4855424; -0.9864467
482.5606100; 12.9452758; -59.3389609; -0.2839727; 0.0519395; 6.4550534; -1.0100268
482.7605937; 13.0002381; -59.1468692; -0.2732812; 0.0550853; 6.4236856; -1.0378390
482.9605773; 13.0531233; -58.9540331; -0.2619502; 0.0582517; 6.3912937; -1.0610750
483.1605610; 13.1037921; -58.7604638; -0.2499760; 0.0614381; 6.3580059; -1.0800534
483.3605447; 13.1521050; -58.5661723; -0.2373550; 0.0646426; 6.3239429; -1.0950390
483.5605284; 13.1978519; -58.3714829; -0.2241192; 0.0676662; 6.2892188; -1.0984936
483.7605120; 13.2409481; -58.1762477; -0.2102931; 0.0706459; 6.2541915; -1.0972078
483.9604957; 13.2812929; -57.9803696; -0.1958629; 0.0736686; 6.2190083; -1.0951081
484.1604794; 13.3187534; -57.7838853; -0.1808216; 0.0767314; 6.1836928; -1.0921196
484.3604631; 13.3531969; -57.5868310; -0.1651626; 0.0798300; 6.1482717; -1.0881385
484.5604468; 13.3844925; -57.3892447; -0.1489241; 0.0823673; 6.1127756; -1.0609238
484.7604304; 13.4125266; -57.1911807; -0.1322095; 0.0847553; 6.0779676; -1.0290960
484.9604141; 13.4371949; -56.9927018; -0.1150141; 0.0872007; 6.0440124; -1.0010001
485.1603978; 13.4583931; -56.7938705; -0.0973284; 0.0896989; 6.0108001; -0.9760595
485.3603815; 13.4760170; -56.5947497; -0.0791438; 0.0922443; 5.9782377; -0.9537255
485.5603651; 13.4899843; -56.3951356; -0.0605389; 0.0934072; 5.9462481; -0.8831599
485.7603488; 13.5002182; -56.1952979; -0.0417661; 0.0942351; 5.9164712; -0.8083114
485.9603325; 13.5066800; -55.9953922; -0.0228301; 0.0951212; 5.8890860; -0.7437446
486.1603162; 13.5093369; -55.7955005; -0.0037210; 0.0960636; 5.8637752; -0.6881968
486.3602998; 13.5081564; -55.5957047; 0.0155714; 0.0970601; 5.8402572; -0.6405437
486.5602835; 13.5030985; -55.3955983; 0.0349251; 0.0959604; 5.8182822; -0.5270738
486.7602672; 13.4941994; -55.1956525; 0.0539821; 0.0944780; 5.8001375; -0.4147013
486.9602509; 13.4815306; -54.9960425; 0.0727349; 0.0930439; 5.7858213; -0.3177586
487.1602345; 13.4651625; -54.7968462; 0.0911926; 0.0916623; 5.7748277; -0.2343728
487.3602182; 13.4451651; -54.5981418; 0.1093653; 0.0903373; 5.7667056; -0.1629191
487.5602019; 13.4215191; -54.3992443; 0.1271991; 0.0875881; 5.7610529; -0.0527191
487.7601856; 13.3944015; -54.2008892; 0.1444446; 0.0846969; 5.7592226; 0.0492525
487.9601692; 13.3639554; -54.0032125; 0.1610982; 0.0818355; 5.7609326; 0.1385991
488.1601529; 13.3303143; -53.8062646; 0.1771662; 0.0790098; 5.7657419; 0.2168836
488.3601366; 13.2936119; -53.6100957; 0.1926560; 0.0762244; 5.7732596; 0.2854730
488.5601203; 13.2537429; -53.4136316; 0.2076902; 0.0737688; 5.7831398; 0.3359966
488.7601039; 13.2110250; -53.2180092; 0.2222158; 0.0713169; 5.7947471; 0.3814671
488.9600876; 13.1655779; -53.0232650; 0.2362328; 0.0688687; 5.8078970; 0.4225708
489.1600713; 13.1175177; -52.8294184; 0.2497433; 0.0664284; 5.8224293; 0.4597670
489.3600550; 13.0669316; -52.6363811; 0.2627560; 0.0639071; 5.8381996; 0.4966104
489.5600386; 13.0136906; -52.4432891; 0.2752174; 0.0605066; 5.8551859; 0.5606658
489.7600223; 12.9581763; -52.2510686; 0.2869766; 0.0570261; 5.8743042; 0.6222313
489.9600060; 12.9005216; -52.0596528; 0.2980232; 0.0534784; 5.8954493; 0.6814371
490.1599897; 12.8408591; -51.8689749; 0.3083488; 0.0498753; 5.9185197; 0.7384189
490.3599734; 12.7793117; -51.6789372; 0.3179480; 0.0462290; 5.9434181; 0.7932625
490.5599570; 12.7159864; -51.4893999; 0.3268185; 0.0425399; 5.9700500; 0.8464535
490.7599407; 12.6510401; -51.3003729; 0.3349487; 0.0388071; 5.9983374; 0.8984670
490.9599244; 12.5845981; -51.1117666; 0.3423328; 0.0350424; 6.0282177; 0.9492655
491.1599081; 12.5167857; -50.9234917; 0.3489668; 0.0312568; 6.0596274; 0.9988279
491.3598917; 12.4478655; -50.7358313; 0.3548584; 0.0280282; 6.0925022; 1.0260679
491.5598754; 12.3780315; -50.5489291; 0.3602183; 0.0256997; 6.1260898; 1.0196531
491.7598591; 12.3071436; -50.3621351; 0.3651203; 0.0233715; 6.1592860; 1.0157123
491.9598428; 12.2352758; -50.1753941; 0.3695640; 0.0210472; 6.1921770; 1.0138687
492.1598264; 12.1625019; -49.9886508; 0.3735500; 0.0187303; 6.2248350; 1.0137920
492.3598101; 12.0892241; -49.8026800; 0.3770801; 0.0167496; 6.2573200; 1.0024371
492.5597938; 12.0155080; -49.6174171; 0.3802548; 0.0150973; 6.2892763; 0.9806759
492.7597775; 11.9410879; -49.4320134; 0.3831068; 0.0134557; 6.3203825; 0.9616749
492.9597611; 11.8660155; -49.2464308; 0.3856371; 0.0118260; 6.3507380; 0.9450920
493.1597448; 11.7903425; -49.0606313; 0.3878472; 0.0102096; 6.3804294; 0.9306236
493.3597285; 11.7145933; -48.8757296; 0.3897435; 0.0088871; 6.4095318; 0.9065087
493.5597122; 11.6386874; -48.6913790; 0.3914045; 0.0077780; 6.4377536; 0.8765451
493.7596958; 11.5623272; -48.5067397; 0.3928487; 0.0066811; 6.4649255; 0.8493598
493.9596795; 11.4855518; -48.3217969; 0.3940777; 0.0055962; 6.4911461; 0.8246785
494.1596632; 11.4084005; -48.1365358; 0.3950929; 0.0045231; 6.5165038; 0.8022556
494.3596469; 11.3314066; -47.9521248; 0.3959033; 0.0036689; 6.5410778; 0.7730031
494.5596305; 11.2544359; -47.7681494; 0.3965639; 0.0029583; 6.5646686; 0.7404913
494.7596142; 11.1771994; -47.5838442; 0.3970847; 0.0022557; 6.5871881; 0.7107117
494.9595979; 11.0997274; -47.3992109; 0.3974667; 0.0015604; 6.6087297; 0.6834303
495.1595816; 11.0220502; -47.2142508; 0.3977105; 0.0008722; 6.6293784; 0.6584359
495.3595652; 10.9445943; -47.0299085; 0.3978246; 0.0003267; 6.6492113; 0.6295132
495.5595489; 10.8672830; -46.8459446; 0.3978457; -0.0001147; 6.6681178; 0.5883616
495.7595326; 10.7898522; -46.6616843; 0.3977789; -0.0005527; 6.6857401; 0.5215687
495.9595163; 10.7123269; -46.4771423; 0.3976247; -0.0009876; 6.7013231; 0.4600874
496.1595000; 10.6347323; -46.2923328; 0.3973834; -0.0014200; 6.7150392; 0.4035041
496.3594836; 10.5573261; -46.1078254; 0.3970595; -0.0017845; 6.7270454; 0.3544199
496.5594673; 10.4801283; -45.9236310; 0.3966733; -0.0020829; 6.7375735; 0.3121910
496.7594510; 10.4029313; -45.7392231; 0.3962271; -0.0023810; 6.7468335; 0.2733222
496.9594347; 10.3257563; -45.5546209; 0.3957209; -0.0026791; 6.7549302; 0.2375396
497.1594183; 10.2486246; -45.3698441; 0.3951546; -0.0029774; 6.7619591; 0.2045898
497.3594020; 10.1716364; -45.1851010; 0.3945226; -0.0034306; 6.7680071; 0.1671813
497.5593857; 10.0948588; -45.0005049; 0.3937683; -0.0041157; 6.7729452; 0.1221131
497.7593694; 10.0182093; -44.8157884; 0.3928766; -0.0048021; 6.7765499; 0.0805951
497.9593530; 9.9417244; -44.6309674; 0.3918472; -0.0054908; 6.7789279; 0.0423316
498.1593367; 9.8654407; -44.4460580; 0.3906798; -0.0061824; 6.7801766; 0.0070472
498.3593204; 9.7893790; -44.2610381; 0.3893804; -0.0066338; 6.7803844; -0.0142853
498.5593041; 9.7135387; -44.0758640; 0.3880697; -0.0064676; 6.7799631; -0.0054634
498.7592877; 9.6379597; -43.8906448; 0.3867924; -0.0063025; 6.7798019; 0.0025758
498.9592714; 9.5626396; -43.7053930; 0.3855484; -0.0061385; 6.7798779; 0.0099020
499.1592551; 9.4875762; -43.5201210; 0.3843376; -0.0059755; 6.7801700; 0.0165791
499.3592388; 9.4127385; -43.3347704; 0.3831605; -0.0057525; 6.7806590; 0.0254612
499.5592224; 9.3380087; -43.1490755; 0.3820612; -0.0052308; 6.7814099; 0.0473536
499.7592061; 9.2635097; -42.9633930; 0.3810669; -0.0047078; 6.7828062; 0.0675169
499.9591898; 9.1892219; -42.7777313; 0.3801779; -0.0041836; 6.7847966; 0.0861066
500.1591735; 9.1151258; -42.5920986; 0.3793942; -0.0036581; 6.7873341; 0.1032645
500.3591571; 9.0411891; -42.4064712; 0.3787157; -0.0031638; 6.7903760; 0.1176204
500.5591408; 8.9672329; -42.2204457; 0.3780869; -0.0031184; 6.7938392; 0.1101331
500.7591245; 8.8934302; -42.0344681; 0.3774675; -0.0030730; 6.7970803; 0.1032600
500.9591082; 8.8197797; -41.8485411; 0.3768575; -0.0030276; 6.8001177; 0.0969508
501.1590919; 8.7462804; -41.6626670; 0.3762568; -0.0029822; 6.8029683; 0.0911594
501.3590755; 8.6729311; -41.4768483; 0.3756656; -0.0029367; 6.8056476; 0.0858436
501.5590592; 8.5995363; -41.2905924; 0.3750702; -0.0030141; 6.8081696; 0.0752737
501.7590429; 8.5262895; -41.1043826; 0.3744591; -0.0030942; 6.8103804; 0.0654263
501.9590266; 8.4531976; -40.9182283; 0.3738323; -0.0031746; 6.8123013; 0.0563674
502.1590102; 8.3802632; -40.7321281; 0.3731897; -0.0032552; 6.8139558; 0.0480340
502.3589939; 8.3074890; -40.5460807; 0.3725313; -0.0033359; 6.8153655; 0.0403676
502.5589776; 8.2346995; -40.3596256; 0.3718437; -0.0035467; 6.8165499; 0.0272811
502.7589613; 8.1620624; -40.1731701; 0.3711115; -0.0037720; 6.8173502; 0.0145867
502.9589449; 8.0896048; -39.9867599; 0.3703345; -0.0039978; 6.8177781; 0.0028984
503.1589286; 8.0173351; -39.8003918; 0.3695128; -0.0042242; 6.8178631; -0.0078629
503.3589123; 7.9452613; -39.6140627; 0.3686462; -0.0044512; 6.8176324; -0.0177697
503.5588960; 7.8732287; -39.4273445; 0.3677219; -0.0048065; 6.8171112; -0.0328252
503.7588796; 7.8013836; -39.2405776; 0.3667220; -0.0051866; 6.8161482; -0.0477907
503.9588633; 7.7297704; -39.0538357; 0.3656466; -0.0055677; 6.8147459; -0.0615573
504.1588470; 7.6584031; -38.8671133; 0.3644955; -0.0059498; 6.8129392; -0.0742168
504.3588307; 7.5872954; -38.6804048; 0.3632685; -0.0063328; 6.8107603; -0.0858537
504.5588143; 7.5163121; -38.4933093; 0.3619522; -0.0068505; 6.8082389; -0.1027451
504.7587980; 7.4455841; -38.3061132; 0.3605260; -0.0074041; 6.8052202; -0.1198593
504.9587817; 7.3751704; -38.1189111; 0.3589896; -0.0079591; 6.8016970; -0.1355679
505.1587654; 7.3050916; -37.9316955; 0.3573430; -0.0085155; 6.7977099; -0.1499763
505.3587490; 7.2353681; -37.7444591; 0.3555859; -0.0090734; 6.7932963; -0.1631820
505.5587327; 7.1658814; -37.5568170; 0.3537054; -0.0097519; 6.7884908; -0.1807694
505.7587164; 7.0967536; -37.3690197; 0.3516820; -0.0104699; 6.7831633; -0.1985989
505.9587001; 7.0280557; -37.1811774; 0.3495160; -0.0111898; 6.7773056; -0.2149075
506.1586837; 6.9598145; -36.9932815; 0.3472070; -0.0119118; 6.7709612; -0.2298079
506.3586674; 6.8920568; -36.8053237; 0.3447547; -0.0126358; 6.7641703; -0.2434044
506.5586511; 6.8246762; -36.6169203; 0.3421476; -0.0134452; 6.7569702; -0.2596084
506.7586348; 6.7577920; -36.4283060; 0.3393728; -0.0142866; 6.7492823; -0.2757189
506.9586185; 6.6914833; -36.2396039; 0.3364309; -0.0151308; 6.7411077; -0.2903874
507.1586021; 6.6257818; -36.0508057; 0.3333216; -0.0159775; 6.7324875; -0.3037205
507.3585858; 6.5607195; -35.8619031; 0.3300446; -0.0168270; 6.7234596; -0.3158166
507.5585695; 6.4961967; -35.6724991; 0.3265913; -0.0176945; 6.7140593; -0.3274677
507.7585532; 6.4323330; -35.4828328; 0.3229625; -0.0185709; 6.7042984; -0.3382790
507.9585368; 6.3692107; -35.2930390; 0.3191601; -0.0194507; 6.6942002; -0.3480579
508.1585205; 6.3068631; -35.1031112; 0.3151837; -0.0203337; 6.6837941; -0.3568806
508.3585042; 6.2453237; -34.9130426; 0.3110329; -0.0212199; 6.6731075; -0.3648169
508.5584879; 6.1844939; -34.7224105; 0.3067051; -0.0220101; 6.6621655; -0.3675303
508.7584715; 6.1244940; -34.5314793; 0.3022242; -0.0227688; 6.6511239; -0.3683776
508.9584552; 6.0654004; -34.3403926; 0.2975940; -0.0235309; 6.6400384; -0.3690798
509.1584389; 6.0072422; -34.1491475; 0.2928139; -0.0242965; 6.6289132; -0.3696438
509.3584226; 5.9500486; -33.9577409; 0.2878835; -0.0250653; 6.6177522; -0.3700756
509.5584062; 5.8937157; -33.7657148; 0.2828103; -0.0255737; 6.6065593; -0.3588726
509.7583899; 5.8383600; -33.5733811; 0.2776491; -0.0260020; 6.5956871; -0.3450501
509.9583736; 5.7840404; -33.3808853; 0.2724053; -0.0264331; 6.5852168; -0.3324802
510.1583573; 5.7307734; -33.1882297; 0.2670784; -0.0268669; 6.5751121; -0.3210522
510.3583409; 5.6785756; -32.9954168; 0.2616681; -0.0273034; 6.5653399; -0.3106646
510.5583246; 5.6273301; -32.8019462; 0.2561886; -0.0273797; 6.5558701; -0.2856352
510.7583083; 5.5771457; -32.6081984; 0.2507102; -0.0273653; 6.5471511; -0.2589797
510.9582920; 5.5280556; -32.4143083; 0.2452382; -0.0273521; 6.5392358; -0.2348094
511.1582756; 5.4800590; -32.2202834; 0.2397725; -0.0273402; 6.5320509; -0.2128977
511.3582593; 5.4331548; -32.0261309; 0.2343127; -0.0273295; 6.5255296; -0.1930389
511.5582430; 5.3872102; -31.8312982; 0.2288693; -0.0270102; 6.5196110; -0.1618719
511.7582267; 5.3423278; -31.6362559; 0.2235009; -0.0266364; 6.5146438; -0.1312756
511.9582104; 5.2985159; -31.4411130; 0.2182110; -0.0262625; 6.5106127; -0.1035017
512.1581940; 5.2557592; -31.2458797; 0.2129995; -0.0258888; 6.5074327; -0.0782845
512.3581777; 5.2140425; -31.0505664; 0.2078663; -0.0255151; 6.5050264; -0.0553837
512.5581614; 5.1732203; -30.8545550; 0.2028122; -0.0249562; 6.5033236; -0.0267401
512.7581451; 5.1333951; -30.6584279; 0.1978754; -0.0243793; 6.5025012; 0.0000675
512.9581287; 5.0945545; -30.4622481; 0.1930577; -0.0238003; 6.5025033; 0.0245424
513.1581124; 5.0566745; -30.2660241; 0.1883593; -0.0232194; 6.5032581; 0.0469057
513.3580961; 5.0197302; -30.0697595; 0.1837802; -0.0226363; 6.5047003; 0.0673822
513.5580798; 4.9835749; -29.8727885; 0.1793134; -0.0219729; 6.5067716; 0.0894549
513.7580634; 4.9483114; -29.6758002; 0.1749827; -0.0213079; 6.5095204; 0.1096698
513.9580471; 4.9139125; -29.4788046; 0.1707882; -0.0206415; 6.5128888; 0.1282058
514.1580308; 4.8803512; -29.2818113; 0.1667301; -0.0199737; 6.5168243; 0.1452248
514.3580145; 4.8475875; -29.0847540; 0.1628064; -0.0193497; 6.5212793; 0.1589538
514.5579981; 4.8155130; -28.8871056; 0.1589585; -0.0190837; 6.5261520; 0.1563044
514.7579818; 4.7842161; -28.6894771; 0.1551669; -0.0188146; 6.5309399; 0.1540523
514.9579655; 4.7536840; -28.4918671; 0.1514320; -0.0185426; 6.5356555; 0.1521580
515.1579492; 4.7239039; -28.2942743; 0.1477541; -0.0182676; 6.5403097; 0.1505856
515.3579328; 4.6948488; -28.0965986; 0.1441378; -0.0177368; 6.5449125; 0.1601457
515.5579165; 4.6664598; -27.8986009; 0.1407278; -0.0163569; 6.5498040; 0.2053639
515.7579002; 4.6387274; -27.7005748; 0.1375965; -0.0149599; 6.5560714; 0.2475924
515.9578839; 4.6115900; -27.5024848; 0.1347462; -0.0135489; 6.5636195; 0.2870393
516.1578675; 4.5849858; -27.3042958; 0.1321789; -0.0121268; 6.5723593; 0.3238891
516.3578512; 4.5588746; -27.1061379; 0.1299035; -0.0105413; 6.5822072; 0.3650359
516.5578349; 4.5332029; -26.9081031; 0.1279843; -0.0086805; 6.5932886; 0.4151082
516.7578186; 4.5078556; -26.7098740; 0.1264355; -0.0068201; 6.6058674; 0.4615537
516.9578022; 4.4827547; -26.5114225; 0.1252571; -0.0049634; 6.6198256; 0.5046411
517.1577859; 4.4578228; -26.3127208; 0.1244485; -0.0031134; 6.6350532; 0.5446068
517.3577696; 4.4330628; -26.1143886; 0.1240073; -0.0013318; 6.6514476; 0.5790688
517.5577533; 4.4084053; -25.9164469; 0.1239121; 0.0003755; 6.6688353; 0.5748470
517.7577370; 4.3836930; -25.7181870; 0.1241566; 0.0020688; 6.6860515; 0.4529574
