# ac1ee12c-0018-40f9-bdf2-6f24434d871c
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
287.3136783; 53.7577865; 24.3069043; 2.6448362; -0.1341306; 5.2550801; 0.2679271
287.5136182; 53.6608352; 24.1335243; 2.6188810; -0.1262891; 5.2652640; 0.4494594
287.7135581; 53.5597258; 23.9628899; 2.5947724; -0.1167609; 5.2823039; 0.6565834
287.9134981; 53.4540873; 23.7936959; 2.5724555; -0.1069834; 5.3070980; 0.8486628
288.1134380; 53.3441086; 23.6256672; 2.5519637; -0.0970985; 5.3389749; 1.0260679
288.3133779; 53.2299785; 23.4585285; 2.5333131; -0.0872294; 5.3772629; 1.1893127
288.5133179; 53.1159885; 23.2977279; 2.5167276; -0.0812820; 5.4213041; 1.2272536
288.7132578; 52.9986690; 23.1377449; 2.5011526; -0.0757798; 5.4663784; 1.2533631
288.9131977; 52.8779688; 22.9782580; 2.4865258; -0.0705268; 5.5120311; 1.2744760
289.1131376; 52.7540381; 22.8192346; 2.4728165; -0.0655148; 5.5580684; 1.2911624
289.3130776; 52.6275402; 22.6612747; 2.4600448; -0.0607303; 5.6043228; 1.3040738
289.5130175; 52.5022166; 22.5086201; 2.4485067; -0.0561511; 5.6506555; 1.3140432
289.7129574; 52.3743283; 22.3563298; 2.4377765; -0.0518043; 5.6969612; 1.3202430
289.9128974; 52.2440362; 22.2043945; 2.4278252; -0.0476716; 5.7431094; 1.3233352
290.1128373; 52.1115012; 22.0528046; 2.4186260; -0.0437351; 5.7889965; 1.3239124
290.3127772; 51.9772276; 21.9019331; 2.4101746; -0.0399745; 5.8345425; 1.3226116
290.5127171; 51.8441593; 21.7548051; 2.4026068; -0.0363513; 5.8796915; 1.3206651
290.7126571; 51.7094272; 21.6079849; 2.3957117; -0.0328776; 5.9244307; 1.3174883
290.9125970; 51.5731920; 21.4614698; 2.3894705; -0.0295364; 5.9687282; 1.3135504
291.1125369; 51.4356146; 21.3152568; 2.3838664; -0.0263116; 6.0125684; 1.3092833
291.3124769; 51.2968558; 21.1693431; 2.3788846; -0.0231875; 6.0559504; 1.3050894
291.5124168; 51.1586986; 21.0253940; 2.3747176; -0.0185285; 6.0988863; 1.3616307
291.7123567; 51.0198261; 20.8817672; 2.3714813; -0.0138823; 6.1433625; 1.4177062
291.9122967; 50.8803789; 20.7383450; 2.3691638; -0.0092973; 6.1893307; 1.4717928
292.1122366; 50.7405691; 20.5950842; 2.3677583; -0.0047496; 6.2366942; 1.5251877
292.3121765; 50.6006087; 20.4519417; 2.3672614; -0.0002153; 6.2853995; 1.5791179
292.5121164; 50.4604634; 20.3086330; 2.3675236; 0.0023402; 6.3354324; 1.3670631
292.7120564; 50.3204327; 20.1653075; 2.3681839; 0.0042527; 6.3784297; 1.1783539
292.9119963; 50.1807014; 20.0220444; 2.3692277; 0.0061834; 6.4152603; 1.0023969
293.1119362; 50.0413749; 19.8788427; 2.3706580; 0.0081389; 6.4464256; 0.8382712
293.3118762; 49.9025589; 19.7357009; 2.3724783; 0.0101259; 6.4723729; 0.6850868
293.5118161; 49.7635028; 19.5917357; 2.3745940; 0.0101224; 6.4935016; 0.6275215
293.7117560; 49.6244084; 19.4471483; 2.3764628; 0.0085021; 6.5127949; 0.6433882
293.9116959; 49.4858917; 19.3026695; 2.3780004; 0.0068584; 6.5325167; 0.6597494
294.1116359; 49.3478886; 19.1583308; 2.3792041; 0.0051928; 6.5526785; 0.6765543
294.3115758; 49.2103350; 19.0141638; 2.3800712; 0.0035065; 6.5732896; 0.6937561
294.5115157; 49.0725613; 18.8695624; 2.3806343; 0.0025839; 6.5943578; 0.6772728
294.7114557; 48.9343058; 18.7243015; 2.3811674; 0.0027328; 6.6148607; 0.6157455
294.9113956; 48.7963951; 18.5792439; 2.3817293; 0.0028822; 6.6334461; 0.5591214
295.1113355; 48.6588213; 18.4343736; 2.3823201; 0.0030320; 6.6502773; 0.5070170
295.3112754; 48.5215766; 18.2896746; 2.3829397; 0.0031821; 6.6655033; 0.4590789
295.5112154; 48.3842591; 18.1447146; 2.3835893; 0.0033095; 6.6792597; 0.4159977
295.7111553; 48.2464876; 17.9990825; 2.3842611; 0.0033924; 6.6917008; 0.3783743
295.9110952; 48.1090360; 17.8535906; 2.3849484; 0.0034757; 6.7029966; 0.3437780
296.1110352; 47.9719030; 17.7082337; 2.3856513; 0.0035592; 6.7132432; 0.3119661
296.3109751; 47.8350875; 17.5630067; 2.3863698; 0.0036431; 6.7225280; 0.2827152
296.5109150; 47.6982737; 17.4175698; 2.3871043; 0.0036808; 6.7309312; 0.2579252
296.7108550; 47.5610324; 17.2714636; 2.3878349; 0.0036081; 6.7385884; 0.2401659
296.9107949; 47.4241055; 17.1254807; 2.3885497; 0.0035345; 6.7457106; 0.2239071
297.1107348; 47.2874883; 16.9796216; 2.3892486; 0.0034602; 6.7523438; 0.2090247
297.3106747; 47.1511763; 16.8338866; 2.3899316; 0.0033851; 6.7585303; 0.1954052
297.5106147; 47.0148770; 16.6879679; 2.3905926; 0.0030622; 6.7643086; 0.1942455
297.7105546; 46.8781785; 16.5414449; 2.3911145; 0.0021448; 6.7700477; 0.2204751
297.9104945; 46.7417334; 16.3950676; 2.3914513; 0.0012205; 6.7765559; 0.2450552
298.1104345; 46.6055043; 16.2488505; 2.3916024; 0.0002896; 6.7837823; 0.2681235
298.3103744; 46.4694541; 16.1028084; 2.3915668; -0.0006472; 6.7916801; 0.2300950
298.5103143; 46.3333156; 15.9567092; 2.3913510; -0.0013609; 6.7984505; 0.1785976
298.7102542; 46.1968154; 15.8102998; 2.3910535; -0.0016111; 6.8037010; 0.1525965
298.9101942; 46.0603881; 15.6640630; 2.3907063; -0.0018612; 6.8081838; 0.1286715
299.1101341; 45.9239997; 15.5179770; 2.3903094; -0.0021106; 6.8119616; 0.1066826
299.3100740; 45.7876165; 15.3720200; 2.3898629; -0.0023590; 6.8150921; 0.0865005
299.5100140; 45.6511345; 15.2260947; 2.3893797; -0.0022773; 6.8176294; 0.0832812
299.7099539; 45.5144961; 15.0801334; 2.3889843; -0.0016773; 6.8200713; 0.1044337
299.9098938; 45.3778173; 14.9342272; 2.3887090; -0.0010766; 6.8231323; 0.1239549
300.1098338; 45.2411048; 14.7883479; 2.3885538; -0.0004756; 6.8267636; 0.1419707
300.3097737; 45.1043650; 14.6424673; 2.3885188; 0.0001252; 6.8309203; 0.1469100
300.5097136; 44.9676558; 14.4966127; 2.3885882; 0.0003815; 6.8352190; 0.1231466
300.7096535; 44.8309878; 14.3507810; 2.3886488; 0.0002250; 6.8388202; 0.1205718
300.9095935; 44.6942932; 14.2049077; 2.3886782; 0.0000687; 6.8423444; 0.1182108
301.1095334; 44.5575655; 14.0589951; 2.3886763; -0.0000874; 6.8457977; 0.1078536
301.3094733; 44.4207981; 13.9130452; 2.3886433; -0.0002433; 6.8489470; 0.0918879
301.5094133; 44.2840909; 13.7671739; 2.3885775; -0.0004292; 6.8516289; 0.0757832
301.7093532; 44.1474288; 13.6213758; 2.3884704; -0.0006431; 6.8538400; 0.0596466
301.9092931; 44.0107018; 13.4755461; 2.3883205; -0.0008565; 6.8555798; 0.0448171
302.1092330; 43.8738997; 13.3296863; 2.3881279; -0.0010694; 6.8568868; 0.0311961
302.3091730; 43.7370121; 13.1837979; 2.3878927; -0.0012818; 6.8577964; 0.0186926
302.5091129; 43.6001920; 13.0380564; 2.3876159; -0.0014829; 6.8583413; 0.0077268
302.7090528; 43.4633908; 12.8924214; 2.3873003; -0.0016754; 6.8585666; -0.0019513
302.9089928; 43.3264789; 12.7467663; 2.3869462; -0.0018673; 6.8585097; -0.0108238
303.1089327; 43.1894493; 12.6010951; 2.3865536; -0.0020588; 6.8581942; -0.0189529
303.3088726; 43.0522951; 12.4554117; 2.3861226; -0.0022497; 6.8576416; -0.0263961
303.5088125; 42.9152128; 12.3099356; 2.3856569; -0.0023912; 6.8568720; -0.0309086
303.7087525; 42.7781211; 12.1645888; 2.3851681; -0.0025017; 6.8559706; -0.0335928
303.9086924; 42.6408879; 12.0192375; 2.3846570; -0.0026118; 6.8549909; -0.0360376
304.1086323; 42.5035081; 11.8738832; 2.3841236; -0.0027214; 6.8539397; -0.0382614
304.3085723; 42.3659769; 11.7285272; 2.3835681; -0.0028307; 6.8528235; -0.0402816
304.5085122; 42.2285295; 11.5834243; 2.3829958; -0.0028735; 6.8516481; -0.0390163
304.7084521; 42.0910545; 11.4384588; 2.3824210; -0.0028801; 6.8505095; -0.0361521
304.9083921; 41.9534187; 11.2934911; 2.3818446; -0.0028865; 6.8494542; -0.0335125
305.1083320; 41.8156201; 11.1485196; 2.3812667; -0.0028927; 6.8484759; -0.0310793
305.3082719; 41.6776566; 11.0035426; 2.3806871; -0.0028988; 6.8475685; -0.0288357
305.5082118; 41.5398058; 10.8588519; 2.3801133; -0.0028131; 6.8467265; -0.0224718
305.7081518; 41.4019293; 10.7142968; 2.3795645; -0.0026815; 6.8460702; -0.0144752
305.9080917; 41.2638874; 10.5697235; 2.3790417; -0.0025500; 6.8456475; -0.0071394
306.1080316; 41.1256809; 10.4251255; 2.3785447; -0.0024188; 6.8454389; -0.0004106
306.3079716; 40.9873107; 10.2804964; 2.3780737; -0.0022878; 6.8454269; 0.0057603
306.5079115; 40.8491066; 10.1361728; 2.3776377; -0.0020365; 6.8455952; 0.0170699
306.7078514; 40.7109070; 9.9919712; 2.3772619; -0.0017263; 6.8460937; 0.0302247
306.9077913; 40.5725541; 9.8477093; 2.3769477; -0.0014171; 6.8469764; 0.0422762
307.1077313; 40.4340529; 9.7033747; 2.3766951; -0.0011090; 6.8482108; 0.0533149
307.3076712; 40.2954085; 9.5589550; 2.3765039; -0.0008019; 6.8497672; 0.0634233
307.5076111; 40.1570124; 9.4148398; 2.3763832; -0.0003579; 6.8516182; 0.0791609
307.7075511; 40.0186907; 9.2708224; 2.3763632; 0.0001570; 6.8539279; 0.0822403
307.9074910; 39.8802488; 9.1266709; 2.3764458; 0.0006695; 6.8563265; 0.0515482
308.1074309; 39.7416960; 8.9823653; 2.3766308; 0.0011794; 6.8578296; 0.0234162
308.3073708; 39.6030416; 8.8378856; 2.3769179; 0.0016867; 6.8585122; -0.0023357
308.5073108; 39.4647401; 8.6936757; 2.3773167; 0.0023754; 6.8584441; -0.0345421
308.7072507; 39.3266356; 8.5495342; 2.3778706; 0.0031733; 6.8574371; -0.0692571
308.9071906; 39.1884725; 8.4051485; 2.3785841; 0.0039663; 6.8554175; -0.1008853
309.1071306; 39.0502689; 8.2604910; 2.3794565; 0.0047543; 6.8524745; -0.1296359
309.3070705; 38.9120429; 8.1155340; 2.3804873; 0.0055370; 6.8486910; -0.1557054
309.5070104; 38.7742912; 7.9707532; 2.3816831; 0.0065238; 6.8441438; -0.1890983
309.7069504; 38.6369383; 7.8260140; 2.3830993; 0.0076692; 6.8386174; -0.2270091
309.9068903; 38.4996294; 7.6808769; 2.3847452; 0.0088054; 6.8319771; -0.2611415
310.1068302; 38.3623905; 7.5353013; 2.3866198; 0.0099317; 6.8243305; -0.2917372
310.3067701; 38.2252477; 7.3892468; 2.3887216; 0.0110477; 6.8157778; -0.3190252
310.5067101; 38.0887047; 7.2431842; 2.3910671; 0.0127176; 6.8064128; -0.3693986
310.7066500; 37.9528800; 7.0971467; 2.3938339; 0.0150248; 6.7955529; -0.4444419
310.9065899; 37.8172858; 6.9504775; 2.3970639; 0.0173124; 6.7824639; -0.5113660
311.1065299; 37.6819880; 6.8031090; 2.4007546; 0.0195797; 6.7673726; -0.5706549
311.3064698; 37.5470526; 6.6549738; 2.4049034; 0.0218257; 6.7504917; -0.6227762
311.5064097; 37.4128738; 6.5063702; 2.4094798; 0.0235611; 6.7320207; -0.6460460
311.7063496; 37.2798447; 6.3576419; 2.4142561; 0.0243137; 6.7128058; -0.6220694
311.9062896; 37.1473594; 6.2080665; 2.4191909; 0.0250837; 6.6942519; -0.6006420
312.1062295; 37.0154767; 6.0576584; 2.4242872; 0.0258722; 6.6762882; -0.5815992
312.3061694; 36.8842555; 5.9064321; 2.4295480; 0.0266806; 6.6588478; -0.5647888
312.5061094; 36.7538060; 5.7544624; 2.4349704; 0.0272731; 6.6418677; -0.5396078
312.7060493; 36.6243913; 5.6020314; 2.4403617; 0.0266555; 6.6256040; -0.4633403
312.9059892; 36.4957637; 5.4488801; 2.4456334; 0.0260663; 6.6116071; -0.3954888
313.1059291; 36.3679417; 5.2950668; 2.4507898; 0.0255042; 6.5996363; -0.3351701
313.3058691; 36.2409436; 5.1406494; 2.4558350; 0.0249681; 6.5894743; -0.2815970
313.5058090; 36.1147877; 4.9856860; 2.4607727; 0.0244569; 6.5809245; -0.2340671
313.7057489; 35.9890484; 4.8296807; 2.4656279; 0.0240084; 6.5738093; -0.1936270
313.9056889; 35.8641676; 4.6732064; 2.4703904; 0.0235704; 6.5679175; -0.1573457
314.1056288; 35.7401566; 4.5163099; 2.4750611; 0.0231415; 6.5631259; -0.1247698
314.3055687; 35.6170168; 4.3590255; 2.4796417; 0.0227214; 6.5593238; -0.0955347
314.5055087; 35.4947494; 4.2013876; 2.4841333; 0.0223098; 6.5564111; -0.0693115
314.7054486; 35.3726540; 4.0425192; 2.4884960; 0.0210846; 6.5542971; -0.0105031
314.9053885; 35.2512507; 3.8831624; 2.4925779; 0.0196657; 6.5539766; 0.0513766
315.1053284; 35.1306595; 3.7235725; 2.4963691; 0.0182397; 6.5555438; 0.1081354
315.3052684; 35.0108398; 3.5637958; 2.4998689; 0.0168061; 6.5588410; 0.1603455
315.5052083; 34.8917505; 3.4038786; 2.5030763; 0.0153644; 6.5637272; 0.2085222
315.7051482; 34.7726828; 3.2429695; 2.5059063; 0.0124542; 6.5700760; 0.3161391
315.9050882; 34.6539093; 3.0816188; 2.5080406; 0.0088445; 6.5796897; 0.4454868
316.1050281; 34.5356096; 2.9203144; 2.5094462; 0.0052033; 6.5932130; 0.5664731
316.3049680; 34.4176566; 2.7591317; 2.5101195; 0.0015328; 6.6103690; 0.6802578
316.5049079; 34.2999234; 2.5981460; 2.5100570; -0.0021648; 6.6309124; 0.5975048
316.7048479; 34.1818034; 2.4367832; 2.5091785; -0.0071084; 6.6489044; 0.3305275
316.9047878; 34.0632877; 2.2753639; 2.5071756; -0.0129012; 6.6588363; 0.0462290
317.1047277; 33.9444991; 2.1144456; 2.5040135; -0.0187238; 6.6602243; -0.2159999
317.3046677; 33.8252406; 1.9541498; 2.4996890; -0.0245702; 6.6537368; -0.4558969
317.5046076; 33.7053149; 1.7945981; 2.4942000; -0.0304333; 6.6400233; -0.6733620
317.7045475; 33.5842418; 1.6355524; 2.4873633; -0.0393431; 6.6197164; -1.0016026
317.9044875; 33.4617809; 1.4772892; 2.4783446; -0.0508021; 6.5893949; -1.4030771
318.1044274; 33.3378074; 1.3203919; 2.4670377; -0.0622896; 6.5466833; -1.7544037
318.3043673; 33.2119652; 1.1651433; 2.4534411; -0.0737795; 6.4928816; -2.0544083
318.5043072; 33.0838983; 1.0118263; 2.4375572; -0.0852313; 6.4293075; -2.3024244
318.7042472; 32.9530042; 0.8604452; 2.4193458; -0.0968970; 6.3573030; -2.5107947
318.9041871; 32.8190072; 0.7114235; 2.3987094; -0.1091130; 6.2778409; -2.6936173
319.1041270; 32.6819334; 0.5655251; 2.3756090; -0.1217421; 6.1914588; -2.8442152
319.3040670; 32.5415831; 0.4232479; 2.3499809; -0.1347953; 6.0989194; -2.9632129
319.5040069; 32.3977562; 0.2850895; 2.3217622; -0.1482507; 6.0009907; -3.0504230
319.7039468; 32.2491886; 0.1506075; 2.2908153; -0.1592245; 5.8984817; -3.0067769
319.9038867; 32.0957695; 0.0204092; 2.2578913; -0.1681622; 5.7956653; -2.8744349
320.1038267; 31.9386336; -0.1040614; 2.2232089; -0.1780043; 5.6956394; -2.7699221
320.3037666; 31.7778921; -0.2223227; 2.1866286; -0.1887444; 5.5975595; -2.6871575
320.5037065; 31.6136560; -0.3338928; 2.1480139; -0.2003515; 5.5007392; -2.6200700
320.7036465; 31.4432855; -0.4399262; 2.1065881; -0.2124158; 5.4046664; -2.5524586
320.9035864; 31.2674451; -0.5391899; 2.0623921; -0.2255669; 5.3094013; -2.5016962
321.1035263; 31.0885497; -0.6297263; 2.0157196; -0.2402127; 5.2143421; -2.4736427
321.3034662; 30.9069037; -0.7109538; 1.9663443; -0.2562630; 5.1186135; -2.4581950
321.5034062; 30.7228120; -0.7822905; 1.9140591; -0.2735403; 5.0216752; -2.4448557
321.7033461; 30.5310165; -0.8448645; 1.8582530; -0.2759464; 4.9233701; -2.0397003
321.9032860; 30.3358391; -0.8967125; 1.8026835; -0.2745529; 4.8398283; -1.6184244
322.1032260; 30.1398546; -0.9373425; 1.7477384; -0.2746878; 4.7725006; -1.3140315
322.3031659; 29.9438745; -0.9668959; 1.6931325; -0.2765916; 4.7171292; -1.1066855
322.5031058; 29.7474018; -0.9856028; 1.6382015; -0.2792649; 4.6699857; -0.9538385
322.7030458; 29.5443385; -0.9935627; 1.5819122; -0.2744607; 4.6289681; -0.6678927
322.9029857; 29.3433900; -0.9902900; 1.5272996; -0.2688306; 4.6000292; -0.4218963
323.1029256; 29.1449496; -0.9763686; 1.4744162; -0.2627312; 4.5816548; -0.2146748
323.3028655; 28.9494106; -0.9523822; 1.4232648; -0.2564975; 4.5722770; -0.0445862
323.5028055; 28.7526764; -0.9179591; 1.3715288; -0.2653394; 4.5703269; -0.2211273
323.7027454; 28.5578148; -0.8731099; 1.3172281; -0.2772050; 4.5606429; -0.4267313
323.9026853; 28.3663674; -0.8177465; 1.2610777; -0.2855908; 4.5418963; -0.5181979
324.1026253; 28.1782151; -0.7515317; 1.2035993; -0.2899542; 4.5190270; -0.5065709
324.3025652; 27.9958693; -0.6753254; 1.1464047; -0.2857607; 4.4965584; -0.3224258
324.5025051; 27.8194529; -0.5896646; 1.0915384; -0.2732553; 4.4821988; -0.0084925
324.7024450; 27.6456722; -0.4933866; 1.0387020; -0.2582728; 4.4818200; 0.2940660
324.9023850; 27.4743315; -0.3865318; 0.9882142; -0.2415479; 4.4949195; 0.5780280
325.1023249; 27.3060471; -0.2697334; 0.9405366; -0.2233656; 4.5205578; 0.8474090
325.3022648; 27.1528660; -0.1530514; 0.8999137; -0.1989277; 4.5578838; 1.2114454
325.5022048; 27.0012759; -0.0280224; 0.8630727; -0.1764312; 4.6107198; 1.4961788
325.7021447; 26.8511454; 0.1049081; 0.8297892; -0.1559159; 4.6751502; 1.7190475
325.9020846; 26.7023428; 0.2452942; 0.7998317; -0.1373241; 4.7480987; 1.8931604
326.1020245; 26.5578857; 0.3894639; 0.7735123; -0.1210362; 4.8271605; 2.0169205
326.3019645; 26.4237871; 0.5299323; 0.7513238; -0.1077277; 4.9099902; 2.0784065
326.5019044; 26.2905232; 0.6755590; 0.7312705; -0.0956732; 4.9939080; 2.1228347
326.7018443; 26.1580265; 0.8260016; 0.7132072; -0.0847365; 5.0781883; 2.1534271
326.9017843; 26.0262299; 0.9809177; 0.6970019; -0.0747881; 5.1622774; 2.1728910
327.1017242; 25.8950660; 1.1399648; 0.6825357; -0.0657077; 5.2457605; 2.1835395
327.3016641; 25.7725524; 1.2925908; 0.6705161; -0.0572480; 5.3283353; 2.1912484
327.5016041; 25.6505040; 1.4481974; 0.6599790; -0.0494267; 5.4099347; 2.1942801
327.7015440; 25.5288354; 1.6064989; 0.6508463; -0.0421520; 5.4904318; 2.1942451
327.9014839; 25.4074877; 1.7671769; 0.6430527; -0.0353403; 5.5697644; 2.1926196
328.1014238; 25.2864023; 1.9299129; 0.6365425; -0.0289149; 5.6479253; 2.1907714
328.3013638; 25.1669740; 2.0924007; 0.6313103; -0.0232696; 5.7249546; 2.1747898
328.5013037; 25.0499422; 2.2531985; 0.6271535; -0.0185691; 5.8004104; 2.1383032
328.7012436; 24.9330476; 2.4150639; 0.6239009; -0.0140382; 5.8736551; 2.1072709
328.9011836; 24.8162755; 2.5777202; 0.6215331; -0.0096311; 5.9449542; 2.0822187
329.1011235; 24.6996112; 2.7408904; 0.6200363; -0.0053041; 6.0145754; 2.0637563
329.3010634; 24.5830400; 2.9042979; 0.6194024; -0.0010149; 6.0827931; 2.0525877
329.5010033; 24.4661994; 3.0681574; 0.6195758; 0.0023990; 6.1498911; 1.8348084
329.7009433; 24.3492352; 3.2320234; 0.6203493; 0.0052931; 6.2092562; 1.5743349
329.9008832; 24.2324047; 3.3953342; 0.6217075; 0.0082495; 6.2597450; 1.3289121
330.1008231; 24.1157450; 3.5578374; 0.6236607; 0.0112995; 6.3020483; 1.0968282
330.3007631; 23.9992935; 3.7192804; 0.6262235; 0.0144766; 6.3367510; 0.8763443
330.5007030; 23.8830874; 3.8794110; 0.6294149; 0.0178170; 6.3643417; 0.6656964
330.7006429; 23.7626853; 4.0440749; 0.6334358; 0.0216784; 6.3852207; 0.4501371
330.9005828; 23.6419301; 4.2076989; 0.6382663; 0.0258925; 6.3993003; 0.2375690
331.1005228; 23.5216025; 4.3689673; 0.6439301; 0.0304824; 6.4067186; 0.0276588
331.3004627; 23.4017633; 4.5275532; 0.6504816; 0.0355311; 6.4075817; -0.1821820
331.5004026; 23.2824735; 4.6831296; 0.6579855; 0.0411364; 6.4018945; -0.3947102
331.7003426; 23.1602397; 4.8398902; 0.6666988; 0.0450868; 6.3895552; -0.5178478
331.9002825; 23.0323358; 5.0008922; 0.6759603; 0.0449632; 6.3733303; -0.4619650
332.1002224; 22.9051847; 5.1579697; 0.6850181; 0.0446413; 6.3588213; -0.4035979
332.3001624; 22.7787792; 5.3113017; 0.6938398; 0.0441072; 6.3461183; -0.3425177
332.5001023; 22.6531115; 5.4610674; 0.7023928; 0.0433478; 6.3353178; -0.2785337
332.7000422; 22.5255301; 5.6105187; 0.7107959; 0.0416627; 6.3265213; -0.1839238
332.8999821; 22.3918964; 5.7644554; 0.7188955; 0.0376824; 6.3207060; -0.0070924
333.0999221; 22.2589746; 5.9152355; 0.7260162; 0.0330536; 6.3204817; 0.1784994
333.2998620; 22.1266651; 6.0633399; 0.7320719; 0.0278283; 6.3261257; 0.3709409
333.4998019; 21.9948680; 6.2092495; 0.7369871; 0.0220797; 6.3378386; 0.5679789
333.6997419; 21.8608273; 6.3563400; 0.7409410; 0.0189767; 6.3557314; 0.6427658
333.8996818; 21.7249937; 6.5042633; 0.7446659; 0.0180943; 6.3759196; 0.6222165
334.0996217; 21.5892861; 6.6509788; 0.7481826; 0.0170756; 6.3954017; 0.6094832
334.2995616; 21.4535316; 6.7967461; 0.7514720; 0.0159325; 6.4144277; 0.6034784
334.4995016; 21.3175557; 6.9418266; 0.7545172; 0.0146923; 6.4332108; 0.6025711
334.6994415; 21.1809003; 7.0867578; 0.7575521; 0.0157650; 6.4519112; 0.5060539
334.8993814; 21.0436479; 7.2314092; 0.7607958; 0.0167533; 6.4675744; 0.4209448
335.0993214; 20.9055963; 7.3759322; 0.7642351; 0.0176465; 6.4805745; 0.3468586
335.2992613; 20.7665433; 7.5204781; 0.7678555; 0.0184357; 6.4912670; 0.2833423
335.4992012; 20.6277660; 7.6636770; 0.7716133; 0.0193874; 6.4999885; 0.2183227
335.6991412; 20.4893917; 7.8053633; 0.7755708; 0.0205602; 6.5067007; 0.1494703
335.8990811; 20.3495527; 7.9473844; 0.7797774; 0.0216335; 6.5112920; 0.0907475
336.0990210; 20.2081046; 8.0898024; 0.7842190; 0.0226034; 6.5140780; 0.0415313
336.2989609; 20.0649026; 8.2326790; 0.7888807; 0.0234668; 6.5153526; 0.0011747
336.4989009; 19.9248784; 8.3710997; 0.7933555; 0.0214279; 6.5153886; 0.0876201
336.6988408; 19.7841289; 8.5090677; 0.7973089; 0.0186931; 6.5180769; 0.1960321
336.8987807; 19.6412750; 8.6480648; 0.8007626; 0.0159738; 6.5240874; 0.2945895
337.0987207; 19.4961283; 8.7883906; 0.8037168; 0.0133093; 6.5331092; 0.3828133
337.2986606; 19.3485002; 8.9303443; 0.8061764; 0.0107341; 6.5448144; 0.4603845
337.4986005; 19.2077950; 9.0649937; 0.8088043; 0.0166395; 6.5588638; 0.1674472
337.6985404; 19.0651504; 9.2006125; 0.8126735; 0.0225942; 6.5639662; -0.1036567
337.8984804; 18.9199026; 9.3374739; 0.8177456; 0.0281622; 6.5608081; -0.3340783
338.0984203; 18.7719133; 9.4753466; 0.8239764; 0.0333828; 6.5506192; -0.5275474
338.2983602; 18.6210440; 9.6139998; 0.8313256; 0.0382894; 6.5344974; -0.6877104
338.4983002; 18.4736036; 9.7474073; 0.8395536; 0.0450607; 6.5134211; -0.9093013
338.6982401; 18.3257069; 9.8788437; 0.8492062; 0.0524925; 6.4854486; -1.1325892
338.8981800; 18.1751549; 10.0098538; 0.8604262; 0.0599507; 6.4504375; -1.3283178
339.0981199; 18.0219856; 10.1399420; 0.8732339; 0.0675362; 6.4091322; -1.5015438
339.2980599; 17.8662371; 10.2686125; 0.8876624; 0.0753406; 6.3621175; -1.6564813
339.4979998; 17.7084611; 10.3949652; 0.9036955; 0.0830822; 6.3098451; -1.7819660
339.6979397; 17.5500680; 10.5175287; 0.9210149; 0.0899523; 6.2531251; -1.8484994
339.8978797; 17.3893681; 10.6373079; 0.9397763; 0.0973524; 6.1937384; -1.9176656
340.0978196; 17.2264692; 10.7538510; 0.9600664; 0.1053540; 6.1315218; -1.9900597
340.2977595; 17.0614793; 10.8667066; 0.9819815; 0.1140288; 6.0662818; -2.0658697
340.4976995; 16.8945063; 10.9754228; 1.0056267; 0.1234479; 5.9978058; -2.1448451
340.6976394; 16.7226401; 11.0813637; 1.0314086; 0.1310507; 5.9258750; -2.1339538
340.8975793; 16.5471913; 11.1831903; 1.0586892; 0.1381043; 5.8534323; -2.0926784
341.0975192; 16.3703080; 11.2793491; 1.0873040; 0.1463648; 5.7815093; -2.0854108
341.2974592; 16.1923029; 11.3694529; 1.1174381; 0.1559510; 5.7089347; -2.1085607
341.4973991; 16.0134888; 11.4531145; 1.1492900; 0.1669972; 5.6346042; -2.1586860
341.6973390; 15.8318742; 11.5308875; 1.1834876; 0.1780120; 5.5574769; -2.1816240
341.8972790; 15.6393276; 11.6052991; 1.2207121; 0.1828791; 5.4784270; -1.9974614
342.0972189; 15.4471770; 11.6713948; 1.2584969; 0.1892863; 5.4050363; -1.8783966
342.2971588; 15.2559927; 11.7291016; 1.2970820; 0.1974524; 5.3350993; -1.8180219
342.4970987; 15.0663449; 11.7783467; 1.3367324; 0.2076433; 5.2665258; -1.8113476
342.6970387; 14.8769047; 11.8194281; 1.3781699; 0.2204510; 5.1973044; -1.8616565
342.8969786; 14.6736293; 11.8541849; 1.4252708; 0.2361465; 5.1251862; -1.9605407
343.0969185; 14.4732293; 11.8785927; 1.4743999; 0.2502405; 5.0481237; -1.9773545
343.2968585; 14.2754417; 11.8926937; 1.5252370; 0.2620585; 4.9691900; -1.9127449
343.4967984; 14.0800032; 11.8965303; 1.5773905; 0.2709729; 4.8916235; -1.7722262
343.6967383; 13.8837504; 11.8899708; 1.6311948; 0.2760840; 4.8186412; -1.5567557
343.8966782; 13.6861396; 11.8725748; 1.6859728; 0.2750267; 4.7536079; -1.2361609
344.0966182; 13.4895156; 11.8444051; 1.7399714; 0.2675954; 4.7013266; -0.8368336
344.2965581; 13.2931480; 11.8055049; 1.7923146; 0.2544514; 4.6656017; -0.3940652
344.4964980; 13.0964405; 11.7559554; 1.8421998; 0.2369705; 4.6486837; 0.0553982
344.6964380; 12.9104419; 11.6995305; 1.8885854; 0.2405505; 4.6510658; -0.0317391
344.8963779; 12.7242997; 11.6333266; 1.9365969; 0.2456493; 4.6497012; -0.1363759
