# 8f4ae337-00f4-4759-9e70-aac9df601bc2
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
344.7374295; -10.1590701; -36.3612125; 0.3989122; -0.0865319; 5.7595271; -0.0126188
344.9373932; -10.2351701; -36.1762121; 0.3815876; -0.0866830; 5.7590889; -0.0161812
345.1373569; -10.3078371; -35.9904800; 0.3642811; -0.0868704; 5.7585271; -0.0205381
345.3373206; -10.3770692; -35.8040865; 0.3469862; -0.0870960; 5.7578139; -0.0256565
345.5372843; -10.4437889; -35.6144009; 0.3294507; -0.0873204; 5.7569228; -0.0301416
345.7372480; -10.5069978; -35.4241000; 0.3119160; -0.0875708; 5.7558757; -0.0349673
345.9372117; -10.5666726; -35.2333213; 0.2943836; -0.0878497; 5.7546608; -0.0401747
346.1371754; -10.6228158; -35.0421303; 0.2768478; -0.0881587; 5.7532646; -0.0457683
346.3371391; -10.6756075; -34.8499231; 0.2592380; -0.0886580; 5.7516737; -0.0570029
346.5371028; -10.7253629; -34.6553086; 0.2413281; -0.0896557; 5.7496915; -0.0833939
346.7370665; -10.7714715; -34.4604198; 0.2232748; -0.0906288; 5.7467905; -0.1058501
346.9370302; -10.8139199; -34.2652822; 0.2050810; -0.0915742; 5.7431062; -0.1247080
347.1369940; -10.8526946; -34.0699212; 0.1867502; -0.0924891; 5.7387625; -0.1402706
347.3369577; -10.8879676; -33.8732830; 0.1682419; -0.0923549; 5.7338728; -0.1194211
347.5369214; -10.9196684; -33.6756303; 0.1498569; -0.0912918; 5.7297065; -0.0705301
347.7368851; -10.9477162; -33.4777062; 0.1317312; -0.0900173; 5.7272445; -0.0204936
347.9368488; -10.9721816; -33.2794594; 0.1138941; -0.0885422; 5.7265290; 0.0302617
348.1368125; -10.9931351; -33.0808388; 0.0963731; -0.0868787; 5.7275856; 0.0813346
348.3367762; -11.0106193; -32.8820860; 0.0791500; -0.0857780; 5.7304245; 0.1081281
348.5367399; -11.0247098; -32.6829026; 0.0621371; -0.0846025; 5.7341964; 0.1343995
348.7367036; -11.0354454; -32.4832553; 0.0453480; -0.0833253; 5.7388813; 0.1611386
348.9366673; -11.0428635; -32.2831250; 0.0287963; -0.0819539; 5.7444932; 0.1881003
349.1366310; -11.0469931; -32.0831451; 0.0125403; -0.0807220; 5.7510371; 0.2075941
349.3365947; -11.0478951; -31.8840090; -0.0034535; -0.0798997; 5.7582507; 0.2115087
349.5365584; -11.0456190; -31.6843753; -0.0193197; -0.0790352; 5.7655909; 0.2165241
349.7365221; -11.0401740; -31.4842500; -0.0350528; -0.0781315; 5.7730956; 0.2224338
349.9364858; -11.0315693; -31.2836390; -0.0506476; -0.0771916; 5.7807949; 0.2290543
350.1364495; -11.0199419; -31.0844721; -0.0659423; -0.0760762; 5.7887128; 0.2409897
350.3364133; -11.0053240; -30.8858839; -0.0809720; -0.0748809; 5.7970315; 0.2544978
350.5363770; -10.9876826; -30.6868697; -0.0958138; -0.0736899; 5.8058035; 0.2666131
350.7363407; -10.9670372; -30.4874527; -0.1104686; -0.0725051; 5.8149790; 0.2774371
350.9363044; -10.9434073; -30.2876559; -0.1249373; -0.0713283; 5.8245116; 0.2870619
351.1362681; -10.9172401; -30.0905320; -0.1389490; -0.0695406; 5.8343585; 0.3167037
351.3362318; -10.8882896; -29.8934001; -0.1526231; -0.0677242; 5.8452029; 0.3445569
351.5361955; -10.8565642; -29.6959762; -0.1659866; -0.0659457; 5.8569783; 0.3686029
351.7361592; -10.8221114; -29.4982871; -0.1790446; -0.0642064; 5.8695493; 0.3892420
351.9361229; -10.7850315; -29.3006315; -0.1917850; -0.0624454; 5.8827951; 0.4089721
352.1360866; -10.7459640; -29.1058142; -0.2039525; -0.0600375; 5.8966802; 0.4496840
352.3360503; -10.7044290; -28.9108092; -0.2156869; -0.0576821; 5.9119099; 0.4851474
352.5360140; -10.6605013; -28.7156345; -0.2269954; -0.0553798; 5.9282967; 0.5159586
352.7359777; -10.6142561; -28.5203079; -0.2378849; -0.0531311; 5.9456747; 0.5426447
352.9359414; -10.5659038; -28.3253816; -0.2483334; -0.0508713; 5.9638969; 0.5679713
353.1359051; -10.5160663; -28.1328609; -0.2581993; -0.0483594; 5.9829101; 0.6007789
353.3358688; -10.4642165; -27.9402343; -0.2675999; -0.0459001; 6.0029561; 0.6296022
353.5358326; -10.4104401; -27.7475099; -0.2765421; -0.0434927; 6.0238922; 0.6549082
353.7357963; -10.3548230; -27.5546959; -0.2850327; -0.0411364; 6.0455928; 0.6771139
353.9357600; -10.2976017; -27.3623007; -0.2930578; -0.0388295; 6.0679477; 0.6966099
354.1357237; -10.2393820; -27.1719684; -0.3005604; -0.0365665; 6.0908606; 0.7138781
354.3356874; -10.1796204; -26.9815673; -0.3076353; -0.0343465; 6.1142523; 0.7291781
354.5356511; -10.1183991; -26.7911009; -0.3142881; -0.0321681; 6.1380534; 0.7427565
354.7356148; -10.0558004; -26.6005724; -0.3205242; -0.0300296; 6.1622032; 0.7548377
354.9355785; -9.9920038; -26.4102721; -0.3263405; -0.0279543; 6.1866493; 0.7646654
355.1355422; -9.9276261; -26.2217452; -0.3317215; -0.0260731; 6.2113155; 0.7673688
355.3355059; -9.8621339; -26.0331668; -0.3367411; -0.0242224; 6.2359708; 0.7697931
355.5354696; -9.7956000; -25.8445398; -0.3414033; -0.0224006; 6.2606064; 0.7720074
355.7354333; -9.7280968; -25.6558667; -0.3457118; -0.0206057; 6.2852160; 0.7740787
355.9353970; -9.6597109; -25.4671881; -0.3496691; -0.0188423; 6.3097952; 0.7758272
356.1353607; -9.5910484; -25.2799576; -0.3532769; -0.0173438; 6.3343342; 0.7678879
356.3353244; -9.5216374; -25.0926938; -0.3565927; -0.0158649; 6.3585288; 0.7607691
356.5352881; -9.4515402; -24.9054032; -0.3596190; -0.0144041; 6.3824088; 0.7544369
356.7352519; -9.3808192; -24.7180922; -0.3623580; -0.0129595; 6.4060020; 0.7488653
356.9352156; -9.3095367; -24.5307673; -0.3648119; -0.0115295; 6.4293354; 0.7440350
357.1351793; -9.2380503; -24.3442051; -0.3669881; -0.0102774; 6.4524347; 0.7330659
357.3351430; -9.1661670; -24.1577542; -0.3689199; -0.0090592; 6.4751128; 0.7223348
357.5351067; -9.0938972; -23.9713073; -0.3706103; -0.0078495; 6.4973816; 0.7128551
357.7350704; -9.0212942; -23.7848702; -0.3720604; -0.0066470; 6.5192836; 0.7045554
357.9350341; -8.9484116; -23.5984486; -0.3732710; -0.0054503; 6.5408584; 0.6973744
358.1349978; -8.8753620; -23.4121990; -0.3742387; -0.0042088; 6.5621436; 0.6933896
358.3349615; -8.8021706; -23.2260490; -0.3749545; -0.0029494; 6.5832389; 0.6911948
358.5349252; -8.7288718; -23.0399481; -0.3754187; -0.0016919; 6.6042003; 0.6897909
358.7348889; -8.6555256; -22.8539119; -0.3756313; -0.0004343; 6.6250531; 0.6892000
358.9348526; -8.5821925; -22.6679560; -0.3755923; 0.0008254; 6.6458226; 0.6165329
359.1348163; -8.5088240; -22.4818232; -0.3753330; 0.0014594; 6.6643474; 0.5387255
359.3347800; -8.4354576; -22.2955391; -0.3750372; 0.0014956; 6.6804923; 0.4935910
359.5347437; -8.3622014; -22.1093711; -0.3747344; 0.0015322; 6.6952504; 0.4520700
359.7347074; -8.2890599; -21.9233274; -0.3744244; 0.0015692; 6.7087386; 0.4138715
359.9346712; -8.2160376; -21.7374159; -0.3741072; 0.0016067; 6.7210633; 0.3787278
360.1346349; -8.1430283; -21.5513618; -0.3737828; 0.0016293; 6.7323217; 0.3470844
360.3345986; -8.0699345; -21.3649138; -0.3734572; 0.0016229; 6.7426229; 0.3193126
360.5345623; -7.9969660; -21.1786076; -0.3731331; 0.0016164; 6.7520860; 0.2937956
360.7345260; -7.9241210; -20.9924394; -0.3728106; 0.0016096; 6.7607812; 0.2703509
360.9344897; -7.8513975; -20.8064054; -0.3724898; 0.0016027; 6.7687727; 0.2488109
361.1344534; -7.7787325; -20.6203453; -0.3721701; 0.0016080; 6.7761191; 0.2284540
361.3344171; -7.7059406; -20.4337830; -0.3718426; 0.0016631; 6.7828574; 0.2074516
361.5343808; -7.6332694; -20.2473463; -0.3715043; 0.0017183; 6.7889705; 0.1881305
361.7343445; -7.5607199; -20.0610329; -0.3711552; 0.0017737; 6.7945095; 0.1703562
361.9343082; -7.4882936; -19.8748406; -0.3707953; 0.0018293; 6.7995212; 0.1540048
362.1342719; -7.4159702; -19.6887117; -0.3704245; 0.0018798; 6.8040488; 0.1392011
362.3342356; -7.3435082; -19.5020191; -0.3700493; 0.0018670; 6.8081385; 0.1285245
362.5341993; -7.2711713; -19.3154422; -0.3696770; 0.0018541; 6.8119124; 0.1187197
362.7341630; -7.1989582; -19.1289792; -0.3693075; 0.0018411; 6.8153965; 0.1097159
362.9341267; -7.1268673; -18.9426285; -0.3689410; 0.0018279; 6.8186148; 0.1014480
363.1340904; -7.0548974; -18.7563883; -0.3685773; 0.0018146; 6.8215893; 0.0938565
363.3340542; -6.9827884; -18.5695876; -0.3682202; 0.0017513; 6.8243400; 0.0892096
363.5340179; -6.9107891; -18.3828761; -0.3678762; 0.0016863; 6.8269534; 0.0850251
363.7339816; -6.8389035; -18.1962721; -0.3675455; 0.0016209; 6.8294434; 0.0811978
363.9339453; -6.7671284; -18.0097749; -0.3672282; 0.0015552; 6.8318204; 0.0776982
364.1339090; -6.6954604; -17.8233832; -0.3669242; 0.0014893; 6.8340942; 0.0744993
364.3338727; -6.6236781; -17.6365284; -0.3666346; 0.0014017; 6.8362737; 0.0725717
364.5338364; -6.5519684; -17.4497059; -0.3663631; 0.0013111; 6.8383961; 0.0709484
364.7338001; -6.4803547; -17.2629876; -0.3661100; 0.0012201; 6.8404704; 0.0694780
364.9337638; -6.4088330; -17.0763727; -0.3658753; 0.0011288; 6.8425012; 0.0681477
365.1337275; -6.3373990; -16.8898606; -0.3656590; 0.0010371; 6.8444924; 0.0669457
365.3336912; -6.2658627; -16.7029658; -0.3654608; 0.0009434; 6.8464479; 0.0659426
365.5336549; -6.1943652; -16.5160666; -0.3652815; 0.0008490; 6.8483737; 0.0650589
365.7336186; -6.1229430; -16.3292689; -0.3651212; 0.0007542; 6.8502730; 0.0642665
365.9335823; -6.0515915; -16.1425722; -0.3649799; 0.0006591; 6.8521488; 0.0635578
366.1335460; -5.9803066; -15.9559757; -0.3648578; 0.0005637; 6.8540033; 0.0629254
366.3335097; -5.9089247; -15.7690622; -0.3647540; 0.0004760; 6.8558389; 0.0619855
366.5334735; -5.8375533; -15.5821227; -0.3646673; 0.0003905; 6.8576466; 0.0610244
366.7334372; -5.7662363; -15.3952819; -0.3645977; 0.0003047; 6.8594258; 0.0601569
366.9334009; -5.6949697; -15.2085390; -0.3645454; 0.0002187; 6.8611792; 0.0593748
367.1333646; -5.6237495; -15.0218931; -0.3645103; 0.0001324; 6.8629094; 0.0586711
367.3333283; -5.5524342; -14.8349833; -0.3644916; 0.0000583; 6.8646187; 0.0574543
367.5332920; -5.4811077; -14.6480373; -0.3644869; -0.0000114; 6.8662921; 0.0550561
367.7332557; -5.4098169; -14.4611861; -0.3644962; -0.0000813; 6.8678953; 0.0473423
367.9332194; -5.3385583; -14.2744286; -0.3645194; -0.0001514; 6.8692736; 0.0402364
368.1331831; -5.2673285; -14.0877637; -0.3645567; -0.0002217; 6.8704447; 0.0336907
368.3331468; -5.1960049; -13.9008775; -0.3646072; -0.0002788; 6.8714252; 0.0282910
368.5331105; -5.1246549; -13.7139534; -0.3646681; -0.0003305; 6.8722485; 0.0235770
368.7330742; -5.0533248; -13.5271186; -0.3647394; -0.0003823; 6.8729345; 0.0192358
368.9330379; -4.9820120; -13.3403720; -0.3648210; -0.0004342; 6.8734941; 0.0152379
369.1330016; -4.9107138; -13.1537121; -0.3649129; -0.0004862; 6.8739374; 0.0115562
369.3329653; -4.8393234; -12.9668653; -0.3650145; -0.0005259; 6.8742735; 0.0087521
369.5329290; -4.7678976; -12.7799846; -0.3651232; -0.0005602; 6.8745281; 0.0064252
369.7328928; -4.6964793; -12.5931865; -0.3652386; -0.0005946; 6.8747150; 0.0042832
369.9328565; -4.6250665; -12.4064694; -0.3653609; -0.0006290; 6.8748396; 0.0023115
370.1328202; -4.5536573; -12.2198318; -0.3654901; -0.0006635; 6.8749068; 0.0004965
370.3327839; -4.4821591; -12.0330360; -0.3656255; -0.0006875; 6.8749213; -0.0006762
370.5327476; -4.4106213; -11.8462136; -0.3657650; -0.0007068; 6.8749016; -0.0015379
370.7327113; -4.3390818; -11.6594657; -0.3659083; -0.0007262; 6.8748569; -0.0023302
370.9326750; -4.2675391; -11.4727905; -0.3660554; -0.0007456; 6.8747891; -0.0030587
371.1326387; -4.1959915; -11.2861861; -0.3662063; -0.0007650; 6.8747001; -0.0037285
371.3326024; -4.1243602; -11.0994486; -0.3663607; -0.0007761; 6.8745917; -0.0039519
371.5325661; -4.0526889; -10.9126935; -0.3665167; -0.0007836; 6.8744767; -0.0039918
371.7325298; -3.9810091; -10.7260037; -0.3666742; -0.0007912; 6.8743606; -0.0040272
371.9324935; -3.9093197; -10.5393772; -0.3668331; -0.0007987; 6.8742435; -0.0040586
372.1324572; -3.8376197; -10.3528119; -0.3669935; -0.0008062; 6.8741254; -0.0040862
372.3324209; -3.7658429; -10.1661367; -0.3671550; -0.0008076; 6.8740065; -0.0038245
372.5323846; -3.6940282; -9.9794530; -0.3673165; -0.0008067; 6.8738953; -0.0034712
372.7323483; -3.6222002; -9.7928245; -0.3674777; -0.0008057; 6.8737943; -0.0031445
372.9323121; -3.5503580; -9.6062491; -0.3676387; -0.0008047; 6.8737028; -0.0028423
373.1322758; -3.4785011; -9.4197246; -0.3677994; -0.0008036; 6.8736201; -0.0025627
373.3322395; -3.4065762; -9.2331132; -0.3679597; -0.0007985; 6.8735456; -0.0021158
373.5322032; -3.3346170; -9.0465014; -0.3681188; -0.0007920; 6.8734840; -0.0016377
373.7321669; -3.2626410; -8.8599341; -0.3682765; -0.0007854; 6.8734364; -0.0011960
373.9321306; -3.1906476; -8.6734091; -0.3684328; -0.0007788; 6.8734016; -0.0007880
374.1320943; -3.1186363; -8.4869241; -0.3685879; -0.0007722; 6.8733787; -0.0004109
374.3320580; -3.0465678; -8.3003765; -0.3687415; -0.0007633; 6.8733667; 0.0000422
374.5320217; -2.9744687; -8.1138345; -0.3688932; -0.0007537; 6.8733680; 0.0004921
374.7319854; -2.9023502; -7.9273259; -0.3690429; -0.0007441; 6.8733823; 0.0009077
374.9319491; -2.8302118; -7.7408484; -0.3691907; -0.0007344; 6.8734087; 0.0012917
375.1319128; -2.7580531; -7.5543998; -0.3693366; -0.0007247; 6.8734463; 0.0016466
375.3318765; -2.6858495; -7.3679153; -0.3694804; -0.0007141; 6.8734942; 0.0020130
375.5318402; -2.6136185; -7.1814394; -0.3696222; -0.0007033; 6.8735527; 0.0023612
375.7318039; -2.5413660; -6.9949856; -0.3697617; -0.0006925; 6.8736214; 0.0026831
375.9317676; -2.4690915; -6.8085517; -0.3698991; -0.0006816; 6.8736995; 0.0029807
376.1317314; -2.3967946; -6.6221353; -0.3700343; -0.0006707; 6.8737862; 0.0032560
376.3316951; -2.3244664; -6.4357126; -0.3701673; -0.0006600; 6.8738809; 0.0034995
376.5316588; -2.2521133; -6.2492986; -0.3702982; -0.0006493; 6.8739827; 0.0037227
376.7316225; -2.1797365; -6.0628953; -0.3704270; -0.0006386; 6.8740910; 0.0039294
376.9315862; -2.1073357; -5.8765005; -0.3705536; -0.0006279; 6.8742053; 0.0041208
377.1315499; -2.0349102; -5.6901118; -0.3706781; -0.0006171; 6.8743252; 0.0042982
377.3315136; -1.9624687; -5.5037499; -0.3708005; -0.0006073; 6.8744502; 0.0044174
377.5314773; -1.8900032; -5.3173932; -0.3709209; -0.0005975; 6.8745787; 0.0045213
377.7314410; -1.8175118; -5.1310359; -0.3710394; -0.0005878; 6.8747102; 0.0046180
377.9314047; -1.7449941; -4.9446757; -0.3711560; -0.0005780; 6.8748445; 0.0047081
378.1313684; -1.6724495; -4.7583103; -0.3712706; -0.0005682; 6.8749815; 0.0047920
378.3313321; -1.5999053; -4.5720084; -0.3713834; -0.0005598; 6.8751208; 0.0048045
378.5312958; -1.5273364; -4.3857049; -0.3714945; -0.0005515; 6.8752606; 0.0048095
378.7312595; -1.4547392; -4.1993895; -0.3716040; -0.0005432; 6.8754004; 0.0048151
378.9312232; -1.3821132; -4.0130599; -0.3717118; -0.0005349; 6.8755405; 0.0048212
379.1311869; -1.3094578; -3.8267139; -0.3718179; -0.0005266; 6.8756807; 0.0048278
379.3311507; -1.2368201; -3.6404712; -0.3719225; -0.0005198; 6.8758211; 0.0047595
379.5311144; -1.1641557; -3.4542172; -0.3720258; -0.0005132; 6.8759595; 0.0046917
379.7310781; -1.0914602; -3.2679401; -0.3721277; -0.0005065; 6.8760960; 0.0046303
379.9310418; -1.0187332; -3.0816377; -0.3722283; -0.0004998; 6.8762306; 0.0045747
380.1310055; -0.9459739; -2.8953078; -0.3723276; -0.0004931; 6.8763636; 0.0045243
380.3309692; -0.8732505; -2.7091240; -0.3724258; -0.0004893; 6.8764952; 0.0043407
380.5309329; -0.8004969; -2.5229166; -0.3725232; -0.0004856; 6.8766214; 0.0041663
380.7308966; -0.7277091; -2.3366751; -0.3726200; -0.0004819; 6.8767426; 0.0040068
380.9308603; -0.6548865; -2.1503974; -0.3727160; -0.0004781; 6.8768591; 0.0038609
381.1308240; -0.5820283; -1.9640811; -0.3728112; -0.0004744; 6.8769714; 0.0037276
381.3307877; -0.5092241; -1.7779554; -0.3729066; -0.0004801; 6.8770797; 0.0031588
381.5307514; -0.4363849; -1.5917927; -0.3730032; -0.0004860; 6.8771716; 0.0026263
381.7307151; -0.3635074; -1.4055855; -0.3731009; -0.0004918; 6.8772480; 0.0021381
381.9306788; -0.2905906; -1.2193318; -0.3731999; -0.0004977; 6.8773101; 0.0016905
382.1306425; -0.2176335; -1.0330297; -0.3733000; -0.0005035; 6.8773593; 0.0012803
382.3306062; -0.1447473; -0.8469642; -0.3734028; -0.0005251; 6.8773965; 0.0001558
382.5305700; -0.0718190; -0.6608486; -0.3735099; -0.0005467; 6.8774010; -0.0008812
382.7305337; 0.0011542; -0.4746786; -0.3736214; -0.0005683; 6.8773754; -0.0018318
382.9304974; 0.0741739; -0.2884522; -0.3737372; -0.0005898; 6.8773222; -0.0027026
383.1304611; 0.1472419; -0.1021670; -0.3738574; -0.0006113; 6.8772436; -0.0035001
