# c24e635e-d9e8-4c1b-993b-0fd350909007
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
344.7044822; -8.5022163; 1.2407551; -1.7124819; 0.0003669; 6.8646088; 0.0429424
344.9044268; -8.3042766; 1.2125278; -1.7124135; 0.0003168; 6.8658595; 0.0418533
345.1043714; -8.1063411; 1.1843139; -1.7123552; 0.0002667; 6.8670782; 0.0408537
345.3043160; -7.9084009; 1.1561100; -1.7123067; 0.0002214; 6.8682676; 0.0397093
345.5042606; -7.7104452; 1.1279130; -1.7122660; 0.0001865; 6.8694235; 0.0381695
345.7042052; -7.5124941; 1.0997241; -1.7122322; 0.0001516; 6.8705344; 0.0367546
345.9041498; -7.3145473; 1.0715420; -1.7122054; 0.0001166; 6.8716039; 0.0354546
346.1040944; -7.1166051; 1.0433652; -1.7121855; 0.0000817; 6.8726355; 0.0342601
346.3040390; -6.9186605; 1.0151914; -1.7121726; 0.0000504; 6.8736321; 0.0329890
346.5039836; -6.7207027; 0.9870178; -1.7121647; 0.0000288; 6.8745917; 0.0313650
346.7039282; -6.5227494; 0.9588459; -1.7121611; 0.0000071; 6.8755038; 0.0298720
346.9038728; -6.3248006; 0.9306750; -1.7121618; -0.0000145; 6.8763725; 0.0271295
347.1038174; -6.1268563; 0.9025042; -1.7121669; -0.0000361; 6.8771613; 0.0239305
347.3037620; -5.9289115; 0.8743318; -1.7121762; -0.0000552; 6.8778570; 0.0211068
347.5037066; -5.7309550; 0.8461556; -1.7121883; -0.0000662; 6.8784706; 0.0188967
347.7036512; -5.5330029; 0.8179773; -1.7122027; -0.0000771; 6.8790198; 0.0168636
347.9035958; -5.3350552; 0.7897966; -1.7122192; -0.0000880; 6.8795100; 0.0149934
348.1035403; -5.1371118; 0.7616129; -1.7122379; -0.0000990; 6.8799457; 0.0132731
348.3034849; -4.9391691; 0.7334253; -1.7122587; -0.0001083; 6.8803315; 0.0117641
348.5034295; -4.7412160; 0.7052318; -1.7122807; -0.0001113; 6.8806733; 0.0106786
348.7033741; -4.5432669; 0.6770345; -1.7123032; -0.0001143; 6.8809836; 0.0096802
348.9033187; -4.3453219; 0.6488331; -1.7123264; -0.0001173; 6.8812649; 0.0087619
349.1032633; -4.1473807; 0.6206275; -1.7123502; -0.0001203; 6.8815195; 0.0079173
349.3032079; -3.9494410; 0.5924173; -1.7123745; -0.0001225; 6.8817495; 0.0071801
349.5031525; -3.7514922; 0.5642008; -1.7123987; -0.0001201; 6.8819581; 0.0067173
349.7030971; -3.5535469; 0.5359800; -1.7124225; -0.0001177; 6.8821533; 0.0062917
349.9030417; -3.3556050; 0.5077550; -1.7124458; -0.0001153; 6.8823361; 0.0059003
350.1029863; -3.1576664; 0.4795257; -1.7124686; -0.0001129; 6.8825075; 0.0055403
350.3029309; -2.9597296; 0.4512922; -1.7124909; -0.0001099; 6.8826684; 0.0052375
350.5028755; -2.7617851; 0.4230531; -1.7125121; -0.0001024; 6.8828206; 0.0051733
350.7028201; -2.5638435; 0.3948103; -1.7125319; -0.0000949; 6.8829709; 0.0051143
350.9027647; -2.3659045; 0.3665641; -1.7125501; -0.0000873; 6.8831194; 0.0050601
351.1027093; -2.1679679; 0.3383147; -1.7125668; -0.0000798; 6.8832664; 0.0050104
351.3026539; -1.9700329; 0.3100622; -1.7125820; -0.0000713; 6.8834119; 0.0050120
351.5025985; -1.7720925; 0.2818062; -1.7125942; -0.0000509; 6.8835575; 0.0055780
351.7025431; -1.5741539; 0.2535484; -1.7126023; -0.0000304; 6.8837196; 0.0060988
351.9024877; -1.3762166; 0.2252896; -1.7126064; -0.0000100; 6.8838967; 0.0065779
352.1024323; -1.1782804; 0.1970305; -1.7126063; 0.0000104; 6.8840878; 0.0060304
352.3023768; -0.9803448; 0.1687719; -1.7126022; 0.0000317; 6.8842629; 0.0045396
352.5023214; -0.7824066; 0.1405144; -1.7125917; 0.0000733; 6.8843947; 0.0022035
352.7022660; -0.5844684; 0.1122598; -1.7125729; 0.0001149; 6.8844587; 0.0000547
352.9022106; -0.3865297; 0.0840098; -1.7125458; 0.0001565; 6.8844603; -0.0019218
353.1021552; -0.1885903; 0.0557660; -1.7125103; 0.0001981; 6.8844045; -0.0037395
353.3020998; 0.0093505; 0.0275300; -1.7124665; 0.0002397; 6.8842959; -0.0054112
