# d5535076-e49e-452a-89c2-a716443d3ada
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
113.9444615; 52.2679014; -1.3272948; 0.0181215; 0.0004524; 8.0000000; 0.0000000
114.1443641; 52.2642704; -1.1274439; 0.0182115; 0.0004474; 8.0000000; 0.0000000
114.3442666; 52.2606208; -0.9275532; 0.0183003; 0.0004412; 8.0000000; 0.0000000
114.5441692; 52.2569537; -0.7276741; 0.0183879; 0.0004351; 8.0000000; 0.0000000
114.7440718; 52.2532695; -0.5278065; 0.0184743; 0.0004289; 8.0000000; 0.0000000
114.9439743; 52.2495684; -0.3279504; 0.0185594; 0.0004228; 8.0000000; 0.0000000
115.1438769; 52.2458505; -0.1281015; 0.0186433; 0.0004165; 8.0000000; 0.0000000
115.3437795; 52.2421152; 0.0717875; 0.0187259; 0.0004096; 8.0000000; 0.0000000
115.5436820; 52.2383637; 0.2716650; 0.0188070; 0.0004026; 8.0000000; 0.0000000
115.7435846; 52.2345964; 0.4715313; 0.0188868; 0.0003956; 8.0000000; 0.0000000
115.9434872; 52.2308134; 0.6713863; 0.0189652; 0.0003886; 8.0000000; 0.0000000
116.1433897; 52.2270151; 0.8712333; 0.0190422; 0.0003816; 8.0000000; 0.0000000
116.3432923; 52.2232008; 1.0711204; 0.0191178; 0.0003749; 8.0000000; 0.0000000
116.5431949; 52.2193717; 1.2709965; 0.0191921; 0.0003681; 8.0000000; 0.0000000
116.7430974; 52.2155281; 1.4708615; 0.0192650; 0.0003614; 8.0000000; 0.0000000
116.9430000; 52.2116703; 1.6707156; 0.0193365; 0.0003546; 8.0000000; 0.0000000
117.1429025; 52.2077984; 1.8705609; 0.0194068; 0.0003479; 8.0000000; 0.0000000
117.3428051; 52.2039119; 2.0704463; 0.0194757; 0.0003419; 8.0000000; 0.0000000
117.5427077; 52.2000119; 2.2703209; 0.0195434; 0.0003358; 8.0000000; 0.0000000
117.7426102; 52.1960987; 2.4701848; 0.0196100; 0.0003297; 8.0000000; 0.0000000
117.9425128; 52.1921726; 2.6700380; 0.0196753; 0.0003237; 8.0000000; 0.0000000
118.1424154; 52.1882336; 2.8698817; 0.0197394; 0.0003176; 8.0000000; 0.0000000
118.3423179; 52.1842812; 3.0697656; 0.0198023; 0.0003125; 8.0000000; 0.0000000
118.5422205; 52.1803165; 3.2696388; 0.0198643; 0.0003074; 8.0000000; 0.0000000
118.7421231; 52.1763398; 3.4695016; 0.0199252; 0.0003023; 8.0000000; 0.0000000
118.9420256; 52.1723511; 3.6693540; 0.0199852; 0.0002971; 8.0000000; 0.0000000
119.1419282; 52.1683508; 3.8691964; 0.0200440; 0.0002920; 8.0000000; 0.0000000
119.3418307; 52.1643380; 4.0690787; 0.0201020; 0.0002879; 8.0000000; 0.0000000
119.5417333; 52.1603139; 4.2689507; 0.0201592; 0.0002838; 8.0000000; 0.0000000
119.7416359; 52.1562787; 4.4688125; 0.0202155; 0.0002797; 8.0000000; 0.0000000
119.9415384; 52.1522325; 4.6686641; 0.0202710; 0.0002756; 8.0000000; 0.0000000
120.1414410; 52.1481755; 4.8685055; 0.0203257; 0.0002715; 8.0000000; 0.0000000
120.3413436; 52.1441068; 5.0683861; 0.0203796; 0.0002683; 8.0000000; 0.0000000
120.5412461; 52.1400276; 5.2682569; 0.0204329; 0.0002652; 8.0000000; 0.0000000
120.7411487; 52.1359380; 5.4681177; 0.0204856; 0.0002620; 8.0000000; 0.0000000
120.9410513; 52.1318381; 5.6679686; 0.0205377; 0.0002589; 8.0000000; 0.0000000
121.1409538; 52.1277281; 5.8678094; 0.0205891; 0.0002558; 8.0000000; 0.0000000
121.3408564; 52.1236071; 6.0676881; 0.0206400; 0.0002534; 8.0000000; 0.0000000
121.5407590; 52.1194762; 6.2675577; 0.0206905; 0.0002511; 8.0000000; 0.0000000
121.7406615; 52.1153354; 6.4674176; 0.0207405; 0.0002488; 8.0000000; 0.0000000
121.9405641; 52.1111848; 6.6672677; 0.0207900; 0.0002466; 8.0000000; 0.0000000
122.1404666; 52.1070247; 6.8671081; 0.0208390; 0.0002443; 8.0000000; 0.0000000
122.3403692; 52.1028540; 7.0669848; 0.0208877; 0.0002426; 8.0000000; 0.0000000
122.5402718; 52.0986737; 7.2668534; 0.0209360; 0.0002411; 8.0000000; 0.0000000
122.7401743; 52.0944840; 7.4667123; 0.0209841; 0.0002395; 8.0000000; 0.0000000
122.9400769; 52.0902850; 7.6665617; 0.0210318; 0.0002379; 8.0000000; 0.0000000
123.1399795; 52.0860766; 7.8664016; 0.0210792; 0.0002363; 8.0000000; 0.0000000
123.3398820; 52.0818581; 8.0662766; 0.0211263; 0.0002352; 8.0000000; 0.0000000
123.5397846; 52.0776303; 8.2661440; 0.0211732; 0.0002342; 8.0000000; 0.0000000
123.7396872; 52.0733934; 8.4660021; 0.0212199; 0.0002332; 8.0000000; 0.0000000
123.9395897; 52.0691473; 8.6658507; 0.0212665; 0.0002322; 8.0000000; 0.0000000
124.1394923; 52.0648922; 8.8656901; 0.0213128; 0.0002311; 8.0000000; 0.0000000
124.3393949; 52.0606270; 9.0655634; 0.0213589; 0.0002305; 8.0000000; 0.0000000
124.5392974; 52.0563529; 9.2654297; 0.0214049; 0.0002299; 8.0000000; 0.0000000
124.7392000; 52.0520697; 9.4652868; 0.0214508; 0.0002294; 8.0000000; 0.0000000
124.9391025; 52.0477775; 9.6651348; 0.0214966; 0.0002288; 8.0000000; 0.0000000
125.1390051; 52.0434765; 9.8649736; 0.0215423; 0.0002282; 8.0000000; 0.0000000
125.3389077; 52.0391655; 10.0648453; 0.0215879; 0.0002279; 8.0000000; 0.0000000
125.5388102; 52.0348456; 10.2647105; 0.0216334; 0.0002276; 8.0000000; 0.0000000
125.7387128; 52.0305168; 10.4645667; 0.0216789; 0.0002273; 8.0000000; 0.0000000
125.9386154; 52.0261792; 10.6644139; 0.0217243; 0.0002271; 8.0000000; 0.0000000
126.1385179; 52.0218326; 10.8642522; 0.0217697; 0.0002268; 8.0000000; 0.0000000
126.3384205; 52.0174763; 11.0641223; 0.0218150; 0.0002268; 8.0000000; 0.0000000
126.5383231; 52.0131110; 11.2639864; 0.0218603; 0.0002267; 8.0000000; 0.0000000
126.7382256; 52.0087369; 11.4638417; 0.0219057; 0.0002267; 8.0000000; 0.0000000
126.9381282; 52.0043539; 11.6636881; 0.0219510; 0.0002266; 8.0000000; 0.0000000
127.1380307; 51.9999620; 11.8635258; 0.0219963; 0.0002266; 8.0000000; 0.0000000
127.3379333; 51.9955604; 12.0633944; 0.0220416; 0.0002267; 8.0000000; 0.0000000
127.5378359; 51.9911499; 12.2632573; 0.0220869; 0.0002268; 8.0000000; 0.0000000
127.7377384; 51.9867305; 12.4631116; 0.0221323; 0.0002270; 8.0000000; 0.0000000
127.9376410; 51.9823022; 12.6629573; 0.0221777; 0.0002271; 8.0000000; 0.0000000
128.1375436; 51.9778650; 12.8627944; 0.0222231; 0.0002272; 8.0000000; 0.0000000
128.3374461; 51.9734180; 13.0626615; 0.0222685; 0.0002275; 8.0000000; 0.0000000
128.5373487; 51.9689621; 13.2625233; 0.0223140; 0.0002277; 8.0000000; 0.0000000
128.7372513; 51.9644973; 13.4623766; 0.0223596; 0.0002280; 8.0000000; 0.0000000
128.9371538; 51.9600236; 13.6622215; 0.0224051; 0.0002282; 8.0000000; 0.0000000
129.1370564; 51.9555409; 13.8620579; 0.0224508; 0.0002284; 8.0000000; 0.0000000
129.3369590; 51.9510484; 14.0619236; 0.0224965; 0.0002288; 8.0000000; 0.0000000
129.5368615; 51.9465469; 14.2617842; 0.0225423; 0.0002291; 8.0000000; 0.0000000
129.7367641; 51.9420365; 14.4616365; 0.0225881; 0.0002294; 8.0000000; 0.0000000
129.9366666; 51.9375170; 14.6614805; 0.0226340; 0.0002298; 8.0000000; 0.0000000
130.1365692; 51.9329886; 14.8613163; 0.0226799; 0.0002301; 8.0000000; 0.0000000
130.3364718; 51.9284503; 15.0611805; 0.0227260; 0.0002305; 8.0000000; 0.0000000
130.5363743; 51.9239029; 15.2610399; 0.0227721; 0.0002309; 8.0000000; 0.0000000
130.7362769; 51.9193465; 15.4608912; 0.0228183; 0.0002313; 8.0000000; 0.0000000
130.9361795; 51.9147810; 15.6607343; 0.0228646; 0.0002317; 8.0000000; 0.0000000
131.1360820; 51.9102064; 15.8605694; 0.0229109; 0.0002321; 8.0000000; 0.0000000
131.3359846; 51.9056219; 16.0604322; 0.0229574; 0.0002325; 8.0000000; 0.0000000
131.5358872; 51.9010282; 16.2602904; 0.0230039; 0.0002330; 8.0000000; 0.0000000
131.7357897; 51.8964254; 16.4601406; 0.0230505; 0.0002335; 8.0000000; 0.0000000
131.9356923; 51.8918135; 16.6599829; 0.0230972; 0.0002339; 8.0000000; 0.0000000
132.1355948; 51.8871923; 16.8598172; 0.0231440; 0.0002344; 8.0000000; 0.0000000
132.3354974; 51.8825612; 17.0596787; 0.0231909; 0.0002349; 8.0000000; 0.0000000
132.5354000; 51.8779208; 17.2595356; 0.0232380; 0.0002354; 8.0000000; 0.0000000
132.7353025; 51.8732712; 17.4593847; 0.0232851; 0.0002359; 8.0000000; 0.0000000
132.9352051; 51.8686123; 17.6592260; 0.0233323; 0.0002365; 8.0000000; 0.0000000
133.1351077; 51.8639442; 17.8590596; 0.0233796; 0.0002370; 8.0000000; 0.0000000
133.3350102; 51.8592659; 18.0589197; 0.0234270; 0.0002376; 8.0000000; 0.0000000
133.5349128; 51.8545783; 18.2587753; 0.0234746; 0.0002382; 8.0000000; 0.0000000
133.7348154; 51.8498813; 18.4586233; 0.0235223; 0.0002388; 8.0000000; 0.0000000
133.9347179; 51.8451750; 18.6584636; 0.0235701; 0.0002394; 8.0000000; 0.0000000
134.1346205; 51.8404593; 18.8582964; 0.0236180; 0.0002400; 8.0000000; 0.0000000
134.3345231; 51.8357333; 19.0581551; 0.0236660; 0.0002407; 8.0000000; 0.0000000
134.5344256; 51.8309979; 19.2580094; 0.0237142; 0.0002414; 8.0000000; 0.0000000
134.7343282; 51.8262529; 19.4578562; 0.0237625; 0.0002421; 8.0000000; 0.0000000
134.9342307; 51.8214985; 19.6576956; 0.0238110; 0.0002428; 8.0000000; 0.0000000
135.1341333; 51.8167346; 19.8575276; 0.0238596; 0.0002435; 8.0000000; 0.0000000
135.3340359; 51.8119603; 20.0573849; 0.0239083; 0.0002443; 8.0000000; 0.0000000
135.5339384; 51.8071763; 20.2572378; 0.0239573; 0.0002452; 8.0000000; 0.0000000
135.7338410; 51.8023827; 20.4570834; 0.0240064; 0.0002460; 8.0000000; 0.0000000
135.9337436; 51.7975795; 20.6569218; 0.0240556; 0.0002469; 8.0000000; 0.0000000
136.1336461; 51.7927666; 20.8567529; 0.0241051; 0.0002477; 8.0000000; 0.0000000
136.3335487; 51.7879432; 21.0566088; 0.0241547; 0.0002487; 8.0000000; 0.0000000
136.5334513; 51.7831099; 21.2564604; 0.0242045; 0.0002497; 8.0000000; 0.0000000
136.7333538; 51.7782668; 21.4563048; 0.0242545; 0.0002508; 8.0000000; 0.0000000
136.9332564; 51.7734139; 21.6561420; 0.0243048; 0.0002518; 8.0000000; 0.0000000
137.1331590; 51.7685511; 21.8559722; 0.0243552; 0.0002528; 8.0000000; 0.0000000
137.3330615; 51.7636775; 22.0558267; 0.0244059; 0.0002541; 8.0000000; 0.0000000
137.5329641; 51.7587940; 22.2556769; 0.0244568; 0.0002554; 8.0000000; 0.0000000
137.7328666; 51.7539004; 22.4555200; 0.0245080; 0.0002567; 8.0000000; 0.0000000
137.9327692; 51.7489967; 22.6553562; 0.0245594; 0.0002580; 8.0000000; 0.0000000
138.1326718; 51.7440828; 22.8551854; 0.0246111; 0.0002593; 8.0000000; 0.0000000
138.3325743; 51.7391580; 23.0550385; 0.0246631; 0.0002608; 8.0000000; 0.0000000
138.5324769; 51.7342229; 23.2548871; 0.0247154; 0.0002625; 8.0000000; 0.0000000
138.7323795; 51.7292775; 23.4547290; 0.0247680; 0.0002641; 8.0000000; 0.0000000
138.9322820; 51.7243217; 23.6545640; 0.0248210; 0.0002657; 8.0000000; 0.0000000
139.1321846; 51.7193554; 23.8543922; 0.0248742; 0.0002673; 8.0000000; 0.0000000
139.3320872; 51.7143779; 24.0542438; 0.0249279; 0.0002693; 8.0000000; 0.0000000
139.5319897; 51.7093897; 24.2540909; 0.0249819; 0.0002714; 8.0000000; 0.0000000
139.7318923; 51.7043908; 24.4539314; 0.0250364; 0.0002734; 8.0000000; 0.0000000
139.9317948; 51.6993812; 24.6537651; 0.0250912; 0.0002755; 8.0000000; 0.0000000
140.1316974; 51.6943607; 24.8535923; 0.0251465; 0.0002775; 8.0000000; 0.0000000
140.3316000; 51.6893285; 25.0534425; 0.0252022; 0.0002800; 8.0000000; 0.0000000
140.5315025; 51.6842853; 25.2532880; 0.0252585; 0.0002825; 8.0000000; 0.0000000
140.7314051; 51.6792309; 25.4531270; 0.0253152; 0.0002850; 8.0000000; 0.0000000
140.9313077; 51.6741653; 25.6529594; 0.0253724; 0.0002875; 8.0000000; 0.0000000
141.1312102; 51.6690884; 25.8527855; 0.0254301; 0.0002900; 8.0000000; 0.0000000
141.3311128; 51.6639993; 26.0526340; 0.0254884; 0.0002933; 8.0000000; 0.0000000
141.5310154; 51.6588986; 26.2524778; 0.0255474; 0.0002966; 8.0000000; 0.0000000
141.7309179; 51.6537863; 26.4523152; 0.0256070; 0.0002999; 8.0000000; 0.0000000
141.9308205; 51.6486620; 26.6521463; 0.0256673; 0.0003033; 8.0000000; 0.0000000
142.1307231; 51.6435259; 26.8519712; 0.0257282; 0.0003066; 8.0000000; 0.0000000
142.3306256; 51.6383769; 27.0518182; 0.0257898; 0.0003093; 8.0000000; 0.0000000
142.5305282; 51.6332156; 27.2516603; 0.0258519; 0.0003121; 8.0000000; 0.0000000
142.7304307; 51.6280421; 27.4514961; 0.0259146; 0.0003148; 8.0000000; 0.0000000
142.9303333; 51.6228561; 27.6513257; 0.0259778; 0.0003175; 8.0000000; 0.0000000
143.1302359; 51.6176576; 27.8511491; 0.0260415; 0.0003202; 8.0000000; 0.0000000
143.3301384; 51.6124458; 28.0509941; 0.0261055; 0.0003200; 8.0000000; 0.0000000
143.5300410; 51.6072213; 28.2508341; 0.0261694; 0.0003197; 8.0000000; 0.0000000
143.7299436; 51.6019842; 28.4506681; 0.0262333; 0.0003194; 8.0000000; 0.0000000
143.9298461; 51.5967344; 28.6504962; 0.0262971; 0.0003192; 8.0000000; 0.0000000
144.1297487; 51.5914721; 28.8503187; 0.0263609; 0.0003189; 8.0000000; 0.0000000
144.3296513; 51.5861966; 29.0501622; 0.0264214; 0.0002856; 8.0000000; 0.0000000
144.5295538; 51.5809099; 29.2500008; 0.0264751; 0.0002513; 8.0000000; 0.0000000
144.7294564; 51.5756133; 29.4498335; 0.0265219; 0.0002169; 8.0000000; 0.0000000
144.9293589; 51.5703082; 29.6496602; 0.0265618; 0.0001826; 8.0000000; 0.0000000
145.1292615; 51.5649959; 29.8494806; 0.0265949; 0.0001483; 8.0000000; 0.0000000
145.3291641; 51.5596768; 30.0493260; 0.0266249; 0.0001522; 8.0000000; 0.0000000
145.5290666; 51.5543518; 30.2491652; 0.0266558; 0.0001569; 8.0000000; 0.0000000
145.7289692; 51.5490207; 30.4489972; 0.0266876; 0.0001616; 8.0000000; 0.0000000
145.9288718; 51.5436833; 30.6488215; 0.0267204; 0.0001663; 8.0000000; 0.0000000
146.1287743; 51.5383395; 30.8486378; 0.0267541; 0.0001710; 8.0000000; 0.0000000
146.3286769; 51.5329879; 31.0484834; 0.0267925; 0.0002134; 8.0000000; 0.0000000
146.5285795; 51.5276279; 31.2483212; 0.0268394; 0.0002560; 8.0000000; 0.0000000
146.7284820; 51.5222579; 31.4481512; 0.0268949; 0.0002987; 8.0000000; 0.0000000
146.9283846; 51.5168761; 31.6479738; 0.0269588; 0.0003414; 8.0000000; 0.0000000
147.1282872; 51.5114809; 31.8477896; 0.0270313; 0.0003839; 8.0000000; 0.0000000
147.3281897; 51.5060700; 32.0476289; 0.0271088; 0.0003908; 8.0000000; 0.0000000
147.5280923; 51.5006435; 32.2474622; 0.0271876; 0.0003976; 8.0000000; 0.0000000
147.7279948; 51.4952014; 32.4472900; 0.0272677; 0.0004044; 8.0000000; 0.0000000
147.9278974; 51.4897432; 32.6471130; 0.0273492; 0.0004112; 8.0000000; 0.0000000
148.1278000; 51.4842687; 32.8469319; 0.0274321; 0.0004179; 8.0000000; 0.0000000
148.3277025; 51.4787771; 33.0467638; 0.0275158; 0.0004193; 8.0000000; 0.0000000
148.5276051; 51.4732689; 33.2465924; 0.0275997; 0.0004206; 8.0000000; 0.0000000
148.7275077; 51.4677439; 33.4464181; 0.0276840; 0.0004220; 8.0000000; 0.0000000
148.9274102; 51.4622022; 33.6462414; 0.0277685; 0.0004234; 8.0000000; 0.0000000
149.1273128; 51.4566436; 33.8460628; 0.0278532; 0.0004246; 8.0000000; 0.0000000
149.3272154; 51.4510679; 34.0458878; 0.0279378; 0.0004212; 8.0000000; 0.0000000
149.5271179; 51.4454754; 34.2457116; 0.0280216; 0.0004178; 8.0000000; 0.0000000
149.7270205; 51.4398662; 34.4455350; 0.0281048; 0.0004144; 8.0000000; 0.0000000
149.9269231; 51.4342405; 34.6453583; 0.0281873; 0.0004109; 8.0000000; 0.0000000
150.1268256; 51.4285983; 34.8451819; 0.0282691; 0.0004073; 8.0000000; 0.0000000
150.3267282; 51.4229401; 35.0449993; 0.0283497; 0.0003991; 8.0000000; 0.0000000
150.5266307; 51.4172658; 35.2448183; 0.0284287; 0.0003909; 8.0000000; 0.0000000
150.7265333; 51.4115759; 35.4446395; 0.0285060; 0.0003827; 8.0000000; 0.0000000
150.9264359; 51.4058706; 35.6444633; 0.0285817; 0.0003745; 8.0000000; 0.0000000
151.1263384; 51.4001502; 35.8442893; 0.0286557; 0.0003659; 8.0000000; 0.0000000
151.3262410; 51.3944158; 36.0440990; 0.0287273; 0.0003507; 8.0000000; 0.0000000
151.5261436; 51.3886671; 36.2439131; 0.0287959; 0.0003355; 8.0000000; 0.0000000
151.7260461; 51.3829050; 36.4437323; 0.0288615; 0.0003204; 8.0000000; 0.0000000
151.9259487; 51.3771298; 36.6435573; 0.0289240; 0.0003052; 8.0000000; 0.0000000
152.1258513; 51.3713424; 36.8433862; 0.0289835; 0.0002894; 8.0000000; 0.0000000
152.3257538; 51.3655442; 37.0431877; 0.0290390; 0.0002656; 8.0000000; 0.0000000
152.5256564; 51.3597351; 37.2429969; 0.0290897; 0.0002419; 8.0000000; 0.0000000
152.7255589; 51.3539162; 37.4428147; 0.0291357; 0.0002181; 8.0000000; 0.0000000
152.9254615; 51.3480882; 37.6426418; 0.0291769; 0.0001943; 8.0000000; 0.0000000
153.1253641; 51.3422524; 37.8424746; 0.0292133; 0.0001698; 8.0000000; 0.0000000
153.3252666; 51.3364109; 38.0422675; 0.0292439; 0.0001360; 8.0000000; 0.0000000
153.5251692; 51.3305637; 38.2420720; 0.0292677; 0.0001023; 8.0000000; 0.0000000
153.7250718; 51.3247120; 38.4418891; 0.0292848; 0.0000686; 8.0000000; 0.0000000
153.9249743; 51.3188572; 38.6417197; 0.0292952; 0.0000350; 8.0000000; 0.0000000
154.1248769; 51.3130007; 38.8415580; 0.0292988; 0.0000004; 8.0000000; 0.0000000
154.3247795; 51.3071459; 39.0413417; 0.0292945; -0.0000435; 8.0000000; 0.0000000
154.5246820; 51.3012924; 39.2411417; 0.0292814; -0.0000874; 8.0000000; 0.0000000
154.7245846; 51.2954418; 39.4409592; 0.0292595; -0.0001312; 8.0000000; 0.0000000
154.9244872; 51.2895959; 39.6407954; 0.0292289; -0.0001751; 8.0000000; 0.0000000
155.1243897; 51.2837568; 39.8406413; 0.0291895; -0.0002197; 8.0000000; 0.0000000
155.3242923; 51.2779286; 40.0404152; 0.0291404; -0.0002722; 8.0000000; 0.0000000
155.5241948; 51.2721106; 40.2402111; 0.0290807; -0.0003247; 8.0000000; 0.0000000
155.7240974; 51.2663049; 40.4400304; 0.0290106; -0.0003771; 8.0000000; 0.0000000
155.9240000; 51.2605136; 40.6398744; 0.0289299; -0.0004295; 8.0000000; 0.0000000
156.1239025; 51.2547391; 40.8397309; 0.0288388; -0.0004823; 8.0000000; 0.0000000
156.3238051; 51.2489865; 41.0394942; 0.0287368; -0.0005390; 8.0000000; 0.0000000
156.5237077; 51.2432547; 41.2392863; 0.0286234; -0.0005956; 8.0000000; 0.0000000
156.7236102; 51.2375459; 41.4391090; 0.0284987; -0.0006521; 8.0000000; 0.0000000
156.9235128; 51.2318621; 41.6389636; 0.0283626; -0.0007086; 8.0000000; 0.0000000
157.1234154; 51.2262063; 41.8388342; 0.0282153; -0.0007647; 8.0000000; 0.0000000
157.3233179; 51.2205844; 42.0385858; 0.0280573; -0.0008171; 8.0000000; 0.0000000
157.5232205; 51.2149941; 42.2383744; 0.0278887; -0.0008694; 8.0000000; 0.0000000
157.7231231; 51.2094374; 42.4382019; 0.0277097; -0.0009216; 8.0000000; 0.0000000
157.9230256; 51.2039165; 42.6380700; 0.0275202; -0.0009738; 8.0000000; 0.0000000
158.1229282; 51.1984339; 42.8379589; 0.0273203; -0.0010241; 8.0000000; 0.0000000
158.3228307; 51.1929964; 43.0376972; 0.0271123; -0.0010583; 8.0000000; 0.0000000
158.5227333; 51.1875998; 43.2374819; 0.0268973; -0.0010925; 8.0000000; 0.0000000
158.7226359; 51.1822456; 43.4373153; 0.0266755; -0.0011265; 8.0000000; 0.0000000
158.9225384; 51.1769350; 43.6371995; 0.0264469; -0.0011605; 8.0000000; 0.0000000
159.1224410; 51.1716702; 43.8371116; 0.0262115; -0.0011909; 8.0000000; 0.0000000
159.3223436; 51.1664577; 44.0368343; 0.0259739; -0.0011871; 8.0000000; 0.0000000
159.5222461; 51.1612912; 44.2366143; 0.0257370; -0.0011833; 8.0000000; 0.0000000
159.7221487; 51.1561704; 44.4364540; 0.0255009; -0.0011795; 8.0000000; 0.0000000
159.9220513; 51.1510952; 44.6363557; 0.0252654; -0.0011756; 8.0000000; 0.0000000
160.1219538; 51.1460660; 44.8362960; 0.0250307; -0.0011664; 8.0000000; 0.0000000
160.3218564; 51.1410891; 45.0359996; 0.0248048; -0.0010954; 8.0000000; 0.0000000
160.5217589; 51.1361541; 45.2357725; 0.0245930; -0.0010244; 8.0000000; 0.0000000
160.7216615; 51.1312583; 45.4356172; 0.0243953; -0.0009535; 8.0000000; 0.0000000
160.9215641; 51.1263989; 45.6355364; 0.0242117; -0.0008826; 8.0000000; 0.0000000
161.1214666; 51.1215734; 45.8355107; 0.0240423; -0.0008066; 8.0000000; 0.0000000
161.3213692; 51.1167867; 46.0351921; 0.0238977; -0.0006417; 8.0000000; 0.0000000
161.5212718; 51.1120236; 46.2349552; 0.0237859; -0.0004771; 8.0000000; 0.0000000
161.7211743; 51.1072776; 46.4348023; 0.0237070; -0.0003128; 8.0000000; 0.0000000
161.9210769; 51.1025421; 46.6347357; 0.0236608; -0.0001488; 8.0000000; 0.0000000
162.1209795; 51.0978107; 46.8347470; 0.0236474; 0.0000178; 8.0000000; 0.0000000
162.3208820; 51.0930862; 47.0344012; 0.0236800; 0.0003083; 8.0000000; 0.0000000
162.5207846; 51.0883472; 47.2341484; 0.0237706; 0.0005981; 8.0000000; 0.0000000
162.7206872; 51.0835820; 47.4339913; 0.0239190; 0.0008871; 8.0000000; 0.0000000
162.9205897; 51.0787791; 47.6339325; 0.0241253; 0.0011754; 8.0000000; 0.0000000
163.1204923; 51.0739266; 47.8339747; 0.0243893; 0.0014629; 8.0000000; 0.0000000
163.3203948; 51.0690256; 48.0336030; 0.0247127; 0.0017773; 8.0000000; 0.0000000
163.5202974; 51.0640513; 48.2333256; 0.0250992; 0.0020913; 8.0000000; 0.0000000
163.7202000; 51.0589908; 48.4331558; 0.0255485; 0.0024043; 8.0000000; 0.0000000
163.9201025; 51.0538313; 48.6330960; 0.0260606; 0.0027164; 8.0000000; 0.0000000
164.1200051; 51.0485602; 48.8331484; 0.0266354; 0.0030274; 8.0000000; 0.0000000
164.3199077; 51.0431760; 49.0328145; 0.0273071; 0.0037293; 8.0000000; 0.0000000
164.5198102; 51.0376413; 49.2325421; 0.0281256; 0.0044634; 8.0000000; 0.0000000
164.7197128; 51.0319257; 49.4323627; 0.0290912; 0.0051965; 8.0000000; 0.0000000
164.9196154; 51.0259998; 49.6322652; 0.0302037; 0.0059291; 8.0000000; 0.0000000
165.1195179; 51.0198344; 49.8322386; 0.0314632; 0.0066614; 8.0000000; 0.0000000
165.3194205; 51.0134076; 50.0319997; 0.0328956; 0.0077217; 8.0000000; 0.0000000
165.5193230; 51.0066724; 50.2317572; 0.0345507; 0.0088404; 8.0000000; 0.0000000
165.7192256; 50.9995827; 50.4315425; 0.0364299; 0.0099605; 8.0000000; 0.0000000
165.9191282; 50.9920942; 50.6313392; 0.0385336; 0.0110827; 8.0000000; 0.0000000
166.1190307; 50.9841625; 50.8311310; 0.0408619; 0.0122076; 8.0000000; 0.0000000
166.3189333; 50.9757423; 51.0309125; 0.0434232; 0.0134326; 8.0000000; 0.0000000
166.5188359; 50.9667860; 51.2306602; 0.0462346; 0.0146901; 8.0000000; 0.0000000
166.7187384; 50.9572443; 51.4303552; 0.0492976; 0.0159519; 8.0000000; 0.0000000
166.9186410; 50.9470677; 51.6299820; 0.0526126; 0.0172185; 8.0000000; 0.0000000
167.1185436; 50.9362068; 51.8295249; 0.0561806; 0.0184905; 8.0000000; 0.0000000
167.3184461; 50.9245983; 52.0291890; 0.0600172; 0.0199250; 8.0000000; 0.0000000
167.5183487; 50.9121924; 52.2288331; 0.0641539; 0.0214370; 8.0000000; 0.0000000
167.7182513; 50.8989362; 52.4283390; 0.0685920; 0.0229579; 8.0000000; 0.0000000
167.9181538; 50.8847713; 52.6276870; 0.0733329; 0.0244882; 8.0000000; 0.0000000
168.1180564; 50.8696392; 52.8268572; 0.0783779; 0.0260284; 8.0000000; 0.0000000
168.3179589; 50.8534493; 53.0262119; 0.0837451; 0.0276786; 8.0000000; 0.0000000
168.5178615; 50.8361465; 53.2255783; 0.0894563; 0.0294026; 8.0000000; 0.0000000
168.7177641; 50.8176844; 53.4246984; 0.0955096; 0.0311407; 8.0000000; 0.0000000
168.9176666; 50.7979983; 53.6235475; 0.1019070; 0.0328932; 8.0000000; 0.0000000
169.1175692; 50.7770231; 53.8221009; 0.1086505; 0.0346603; 8.0000000; 0.0000000
169.3174718; 50.7546357; 54.0208373; 0.1157614; 0.0364593; 8.0000000; 0.0000000
169.5173743; 50.7307744; 54.2196090; 0.1232434; 0.0382897; 8.0000000; 0.0000000
169.7172769; 50.7054157; 54.4179981; 0.1310862; 0.0401398; 8.0000000; 0.0000000
169.9171795; 50.6784936; 54.6159733; 0.1392924; 0.0420094; 8.0000000; 0.0000000
170.1170820; 50.6499423; 54.8135036; 0.1478649; 0.0438982; 8.0000000; 0.0000000
170.3169846; 50.6196012; 55.0111578; 0.1568292; 0.0457174; 8.0000000; 0.0000000
170.5168872; 50.5874049; 55.2088219; 0.1661613; 0.0474820; 8.0000000; 0.0000000
170.7167897; 50.5533729; 55.4059319; 0.1758374; 0.0492703; 8.0000000; 0.0000000
170.9166923; 50.5174463; 55.6024499; 0.1858609; 0.0510820; 8.0000000; 0.0000000
171.1165948; 50.4795663; 55.7983381; 0.1962353; 0.0529161; 8.0000000; 0.0000000
171.3164974; 50.4395293; 55.9942510; 0.2069903; 0.0545520; 8.0000000; 0.0000000
171.5164000; 50.3972806; 56.1900643; 0.2180645; 0.0560174; 8.0000000; 0.0000000
