# 567f7bb9-2c65-49fc-abdd-e1505c552447
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
55.3709919; 22.2177318; -24.6186487; 1.4075753; -0.5471962; 3.9495131; -2.1535964
55.5708872; 22.0298817; -24.5778029; 1.3075632; -0.4924865; 3.8389668; -0.7035155
55.7707824; 21.8410909; -24.5172872; 1.2154902; -0.4365146; 3.8021582; 0.3005553
55.9706777; 21.6517589; -24.4376237; 1.1313801; -0.3832031; 3.8179270; 1.0011059
56.1705730; 21.4729771; -24.3453609; 1.0587223; -0.3439353; 3.8699869; 1.3555819
56.3704683; 21.3083901; -24.2457116; 0.9947322; -0.3221506; 3.9393842; 1.3985782
56.5703636; 21.1454166; -24.1324261; 0.9325370; -0.3052780; 4.0097239; 1.3775998
56.7702588; 20.9851338; -24.0057080; 0.8715424; -0.2923071; 4.0778226; 1.3147111
56.9701541; 20.8291603; -23.8662746; 0.8114635; -0.2822258; 4.1417685; 1.2286061
57.1700494; 20.6927790; -23.7296864; 0.7581990; -0.2703448; 4.2006466; 1.2011265
57.3699447; 20.5611448; -23.5831467; 0.7057984; -0.2622359; 4.2574207; 1.1219903
57.5698399; 20.4351029; -23.4271837; 0.6537497; -0.2573313; 4.3097786; 1.0055086
57.7697352; 20.3154981; -23.2623254; 0.6015951; -0.2551761; 4.3561663; 0.8623465
57.9696305; 20.2039804; -23.0904157; 0.5493434; -0.2531697; 4.3955594; 0.7440029
58.1695258; 20.1054768; -22.9203453; 0.5011137; -0.2379884; 4.4292649; 0.9068829
58.3694211; 20.0141720; -22.7440781; 0.4551870; -0.2250720; 4.4700057; 1.0059730
58.5693163; 19.9301505; -22.5623284; 0.4112301; -0.2143195; 4.5147680; 1.0539711
58.7692116; 19.8534970; -22.3758109; 0.3689198; -0.2056240; 4.5611947; 1.0600721
58.9691069; 19.7842963; -22.1852399; 0.3279433; -0.1988870; 4.6074184; 1.0309530
59.1690022; 19.7235036; -21.9944321; 0.2894020; -0.1855084; 4.6519318; 1.1558454
59.3688974; 19.6698237; -21.8014134; 0.2535249; -0.1728892; 4.7013366; 1.2563714
59.5687927; 19.6228542; -21.6065994; 0.2200136; -0.1617912; 4.7544559; 1.3196760
59.7686880; 19.5822947; -21.4107052; 0.1886348; -0.1521361; 4.8096201; 1.3518614
59.9685833; 19.5478447; -21.2144460; 0.1591665; -0.1438454; 4.8654811; 1.3575201
60.1684786; 19.5187045; -21.0147656; 0.1309242; -0.1358887; 4.9209379; 1.3632944
60.3683738; 19.4949561; -20.8134660; 0.1042210; -0.1275814; 4.9760087; 1.3856255
60.5682691; 19.4765594; -20.6133623; 0.0794118; -0.1193319; 5.0313639; 1.4126975
60.7681644; 19.4630734; -20.4147788; 0.0564740; -0.1111412; 5.0871805; 1.4440107
60.9680597; 19.4540571; -20.2180401; 0.0353865; -0.1029898; 5.1436084; 1.4797391
61.1679549; 19.4489951; -20.0188464; 0.0157309; -0.0937995; 5.2007973; 1.5487602
61.3678502; 19.4476563; -19.8165341; -0.0021072; -0.0822728; 5.2599879; 1.6854291
61.5677455; 19.4496450; -19.6162385; -0.0173202; -0.0693987; 5.3236539; 1.8597367
61.7676408; 19.4543668; -19.4175631; -0.0297396; -0.0554047; 5.3930322; 2.0660537
61.9675360; 19.4612270; -19.2201112; -0.0392309; -0.0405386; 5.4690754; 2.2993056
62.1674313; 19.4697345; -19.0214637; -0.0460268; -0.0298528; 5.5524793; 2.4071445
62.3673266; 19.4794791; -18.8218060; -0.0512642; -0.0225137; 5.6384732; 2.4187573
62.5672219; 19.4901097; -18.6224106; -0.0550135; -0.0150198; 5.7235807; 2.4485679
62.7671172; 19.5013401; -18.4230112; -0.0572583; -0.0074571; 5.8084671; 2.4927104
62.9670124; 19.5128842; -18.2233417; -0.0579939; 0.0000886; 5.8936281; 2.5413779
63.1669077; 19.5243628; -18.0249446; -0.0574463; 0.0047664; 5.9792032; 2.1703057
63.3668030; 19.5356610; -17.8264128; -0.0561239; 0.0085173; 6.0513254; 1.8548203
63.5666983; 19.5466659; -17.6270735; -0.0540565; 0.0121741; 6.1122891; 1.5631789
63.7665935; 19.5572333; -17.4268006; -0.0512572; 0.0157195; 6.1631991; 1.2955758
63.9664888; 19.5672188; -17.2254678; -0.0477414; 0.0191371; 6.2050771; 1.0519786
64.1663841; 19.5762635; -17.0278426; -0.0436129; 0.0226001; 6.2388743; 0.8247982
64.3662794; 19.5844505; -16.8295194; -0.0387919; 0.0259503; 6.2652454; 0.6197159
64.5661747; 19.5916571; -16.6299338; -0.0332857; 0.0291628; 6.2849865; 0.4367058
64.7660699; 19.5977368; -16.4290191; -0.0271126; 0.0322314; 6.2988607; 0.2748505
64.9659652; 19.6025428; -16.2267086; -0.0202917; 0.0351505; 6.3075771; 0.1331369
65.1658605; 19.6058579; -16.0292376; -0.0132620; 0.0358541; 6.3117950; 0.0925632
65.3657558; 19.6077794; -15.8309697; -0.0061050; 0.0363315; 6.3147258; 0.0647756
65.5656510; 19.6082712; -15.6313224; 0.0011937; 0.0367793; 6.3167760; 0.0407759
65.7655463; 19.6072851; -15.4302913; 0.0086302; 0.0371976; 6.3180662; 0.0202099
65.9654416; 19.6047732; -15.2278722; 0.0162002; 0.0375867; 6.3187056; 0.0027531
66.1653369; 19.6008144; -15.0290696; 0.0235561; 0.0358831; 6.3187927; 0.0705104
66.3652322; 19.5954494; -14.8307080; 0.0304491; 0.0336173; 6.3210229; 0.1543778
66.5651274; 19.5887186; -14.6312461; 0.0369434; 0.0314867; 6.3259030; 0.2251848
66.7650227; 19.5806898; -14.4308004; 0.0430563; 0.0294781; 6.3330148; 0.2848573
66.9649180; 19.5714306; -14.2294873; 0.0488037; 0.0275791; 6.3419996; 0.3350406
67.1648133; 19.5610967; -14.0290625; 0.0541850; 0.0264630; 6.3525511; 0.3495273
67.3647085; 19.5497958; -13.8303706; 0.0594437; 0.0263933; 6.3635401; 0.3206298
67.5646038; 19.5374135; -13.6311592; 0.0647088; 0.0263723; 6.3736040; 0.2923925
67.7644991; 19.5239482; -13.4315246; 0.0699875; 0.0263994; 6.3827677; 0.2647649
67.9643944; 19.5093982; -13.2315632; 0.0752871; 0.0264741; 6.3910542; 0.2376927
68.1642897; 19.4937618; -13.0313715; 0.0806146; 0.0265963; 6.3984843; 0.2111177
68.3641849; 19.4771374; -12.8322218; 0.0859666; 0.0269810; 6.4050764; 0.1761656
68.5640802; 19.4594308; -12.6330733; 0.0914039; 0.0274170; 6.4105720; 0.1422235
68.7639755; 19.4406273; -12.4339685; 0.0969343; 0.0278974; 6.4150053; 0.1094947
68.9638708; 19.4207155; -12.2349954; 0.1025647; 0.0284236; 6.4184163; 0.0778147
69.1637660; 19.3996842; -12.0362419; 0.1083021; 0.0289976; 6.4208393; 0.0470268
69.3636613; 19.3774550; -11.8372131; 0.1141791; 0.0297880; 6.4223032; 0.0101138
69.5635566; 19.3539945; -11.6379576; 0.1202571; 0.0308104; 6.4226180; -0.0329935
69.7634519; 19.3293458; -11.4391905; 0.1265353; 0.0318902; 6.4215910; -0.0744688
69.9633472; 19.3034834; -11.2410005; 0.1330221; 0.0330312; 6.4192725; -0.1145680
70.1632424; 19.2763819; -11.0434759; 0.1397268; 0.0342378; 6.4157039; -0.1535319
70.3631377; 19.2479980; -10.8465849; 0.1466635; 0.0355282; 6.4109185; -0.1921603
70.5630330; 19.2178048; -10.6472189; 0.1540027; 0.0372814; 6.4049240; -0.2459462
70.7629283; 19.1862324; -10.4488144; 0.1616756; 0.0391202; 6.3972435; -0.2978127
70.9628235; 19.1532378; -10.2514606; 0.1696948; 0.0410511; 6.3879310; -0.3480701
71.1627188; 19.1187781; -10.0552465; 0.1780732; 0.0430811; 6.3770296; -0.3970059
71.3626141; 19.0828103; -9.8602615; 0.1868250; 0.0452176; 6.3645729; -0.4448852
71.5625094; 19.0445583; -9.6629072; 0.1961619; 0.0477820; 6.3505848; -0.5045956
71.7624047; 19.0042815; -9.4653059; 0.2060821; 0.0506268; 6.3346819; -0.5686583
71.9622999; 18.9622444; -9.2692876; 0.2165285; 0.0536174; 6.3167120; -0.6308860
72.1621952; 18.9183834; -9.0749473; 0.2275211; 0.0567639; 6.2967156; -0.6915397
72.3620905; 18.8726351; -8.8823800; 0.2390809; 0.0600768; 6.2747236; -0.7508403
72.5619858; 18.8240839; -8.6883628; 0.2514546; 0.0637649; 6.2507582; -0.8167101
72.7618810; 18.7724543; -8.4927411; 0.2647671; 0.0678732; 6.2245855; -0.8895895
72.9617763; 18.7185682; -8.2993337; 0.2788242; 0.0721976; 6.1959515; -0.9601453
73.1616716; 18.6623420; -8.1082436; 0.2936543; 0.0767489; 6.1648973; -1.0284307
73.3615669; 18.6036919; -7.9195741; 0.3092865; 0.0815368; 6.1314600; -1.0944243
73.5614621; 18.5413292; -7.7298628; 0.3260776; 0.0866847; 6.0956756; -1.1622890
73.7613574; 18.4747464; -7.5386234; 0.3441873; 0.0922253; 6.0574408; -1.2321245
73.9612527; 18.4052424; -7.3503432; 0.3632737; 0.0980220; 6.0166433; -1.2977543
74.1611480; 18.3327173; -7.1651283; 0.3833681; 0.1040725; 5.9733715; -1.3587420
74.3610433; 18.2570710; -6.9830850; 0.4045006; 0.1103697; 5.9277276; -1.4145475
74.5609385; 18.1760258; -6.7995357; 0.4273383; 0.1174471; 5.8798327; -1.4834047
74.7608338; 18.0901512; -6.6168639; 0.4518076; 0.1250383; 5.8291836; -1.5527714
74.9607291; 18.0004988; -6.4379740; 0.4775999; 0.1327834; 5.7756902; -1.6090281
75.1606244; 17.9069237; -6.2629745; 0.5047271; 0.1406240; 5.7197311; -1.6511196
75.3605196; 17.8092305; -6.0918890; 0.5332073; 0.1485475; 5.6617331; -1.6799078
75.5604149; 17.7039317; -5.9196017; 0.5643912; 0.1603474; 5.6021077; -1.8157842
75.7603102; 17.5938663; -5.7519237; 0.5977393; 0.1721633; 5.5369375; -1.9160581
75.9602055; 17.4787637; -5.5890803; 0.6332377; 0.1838059; 5.4673261; -1.9785781
76.1601008; 17.3583537; -5.4312971; 0.6708452; 0.1950473; 5.3945007; -2.0016890
76.3599960; 17.2314663; -5.2777483; 0.7106604; 0.2036378; 5.3198103; -1.9282368
76.5598913; 17.0979598; -5.1289354; 0.7520213; 0.2100193; 5.2468553; -1.7923440
76.7597866; 16.9584842; -4.9860126; 0.7945558; 0.2158218; 5.1781202; -1.6537396
76.9596819; 16.8129624; -4.8492138; 0.8381842; 0.2208897; 5.1138810; -1.5110006
77.1595771; 16.6615145; -4.7189347; 0.8827400; 0.2243600; 5.0544728; -1.3450828
77.3594724; 16.5053645; -4.5962771; 0.9271004; 0.2223880; 5.0009943; -1.0672755
77.5593677; 16.3433645; -4.4802307; 0.9712104; 0.2202559; 4.9581506; -0.8344051
77.7592630; 16.1757066; -4.3709561; 1.0150669; 0.2179790; 4.9243954; -0.6388195
77.9591583; 16.0025828; -4.2686135; 1.0586681; 0.2155699; 4.8983953; -0.4741299
78.1590535; 15.8270768; -4.1748317; 1.1013703; 0.2138428; 4.8790084; -0.3541420
78.3589488; 15.6481794; -4.0888024; 1.1437039; 0.2126784; 4.8644774; -0.2679215
78.5588441; 15.4647125; -4.0099568; 1.1860763; 0.2116969; 4.8534553; -0.2005409
78.7587394; 15.2769121; -3.9385212; 1.2285291; 0.2108603; 4.8451887; -0.1478497
78.9586346; 15.0855552; -3.8748887; 1.2709733; 0.2095122; 4.8390851; -0.0919640
79.1585299; 14.8956704; -3.8204176; 1.3116644; 0.2025040; 4.8352848; 0.0869613
79.3584252; 14.7024691; -3.7732982; 1.3512746; 0.1959153; 4.8388785; 0.2272225
79.5583205; 14.5062629; -3.7335011; 1.3898772; 0.1897830; 4.8482560; 0.3353528
79.7582158; 14.3073630; -3.7009969; 1.4275496; 0.1841310; 4.8620631; 0.4166323
79.9581110; 14.1084677; -3.6760097; 1.4638604; 0.1768606; 4.8791621; 0.5256416
80.1580063; 13.9113761; -3.6582675; 1.4978373; 0.1665877; 4.9006499; 0.6930505
80.3579016; 13.7125162; -3.6469800; 1.5300278; 0.1567112; 4.9288381; 0.8312644
80.5577969; 13.5120973; -3.6418927; 1.5604936; 0.1472902; 4.9624365; 0.9445403
80.7576921; 13.3103287; -3.6427506; 1.5893031; 0.1383609; 5.0003394; 1.0364589
80.9575874; 13.1105510; -3.6491553; 1.6160851; 0.1293545; 5.0416030; 1.1249529
81.1574827; 12.9126660; -3.6606064; 1.6408103; 0.1201799; 5.0860109; 1.2139115
81.3573780; 12.7139577; -3.6768766; 1.6638841; 0.1113454; 5.1334995; 1.2910794
81.5572733; 12.5145297; -3.6976850; 1.6853537; 0.1028675; 5.1835295; 1.3578916
81.7571685; 12.3144854; -3.7227506; 1.7052679; 0.0947502; 5.2356328; 1.4156920
81.9570638; 12.1165305; -3.7513923; 1.7234568; 0.0872720; 5.2894074; 1.4577921
82.1569591; 11.9205670; -3.7832362; 1.7400885; 0.0803147; 5.3442158; 1.4887589
82.3568544; 11.7242323; -3.8183704; 1.7554323; 0.0735857; 5.3996142; 1.5177900
82.5567496; 11.5275720; -3.8565567; 1.7695183; 0.0670802; 5.4555139; 1.5450755
82.7566449; 11.3306317; -3.8975574; 1.7823758; 0.0607891; 5.5118362; 1.5708922
82.9565402; 11.1348631; -3.9408156; 1.7939702; 0.0551700; 5.5685156; 1.5810127
83.1564355; 10.9411564; -3.9858648; 1.8044710; 0.0504556; 5.6249836; 1.5685529
83.3563308; 10.7472896; -4.0330103; 1.8140779; 0.0458682; 5.6804518; 1.5591833
83.5562260; 10.5532909; -4.0820756; 1.8228072; 0.0413989; 5.7350571; 1.5525882
83.7561213; 10.3591884; -4.1328841; 1.8306742; 0.0370379; 5.7889196; 1.5485618
83.9560166; 10.1653334; -4.1851712; 1.8376845; 0.0329585; 5.8421478; 1.5407142
84.1559119; 9.9732247; -4.2383540; 1.8439558; 0.0299757; 5.8946292; 1.5005317
84.3558071; 9.7811043; -4.2927793; 1.8496487; 0.0270550; 5.9452966; 1.4654871
84.5557024; 9.5890060; -4.3483220; 1.8547713; 0.0241887; 5.9943673; 1.4351378
84.7555977; 9.3969638; -4.4048573; 1.8593307; 0.0213692; 6.0420356; 1.4091308
84.9554930; 9.2050116; -4.4622599; 1.8633329; 0.0185888; 6.0884769; 1.3871895
85.1553882; 9.0135615; -4.5202941; 1.8668495; 0.0166878; 6.1338517; 1.3371885
85.3552835; 8.8223356; -4.5789580; 1.8700127; 0.0149437; 6.1772754; 1.2876160
85.5551788; 8.6313169; -4.6381837; 1.8728284; 0.0132175; 6.2188028; 1.2434508
85.7550741; 8.4405481; -4.6978851; 1.8752991; 0.0115043; 6.2586443; 1.2042950
85.9549694; 8.2500717; -4.7579760; 1.8774265; 0.0097994; 6.2969909; 1.1698116
86.1548646; 8.0591358; -4.8186243; 1.8792357; 0.0083948; 6.3340172; 1.1277918
86.3547599; 7.8679809; -4.8796969; 1.8808031; 0.0072261; 6.3695098; 1.0810078
86.5546552; 7.6772998; -4.9409227; 1.8821334; 0.0060587; 6.4033453; 1.0390816
86.7545505; 7.4871661; -5.0022270; 1.8832270; 0.0048880; 6.4357009; 1.0017487
86.9544457; 7.2976535; -5.0635352; 1.8840834; 0.0037089; 6.4667407; 0.9687883
87.1543410; 7.1077903; -5.1251120; 1.8847157; 0.0028828; 6.4966182; 0.9245508
87.3542363; 6.9162631; -5.1873538; 1.8852984; 0.0029054; 6.5250038; 0.8483988
87.5541316; 6.7255426; -5.2494566; 1.8858836; 0.0029299; 6.5509432; 0.7783439
87.7540269; 6.5356542; -5.3114116; 1.8864714; 0.0029563; 6.5746507; 0.7138876
87.9539221; 6.3466232; -5.3732101; 1.8870622; 0.0029848; 6.5963199; 0.6545716
88.1538174; 6.1579107; -5.4350285; 1.8876597; 0.0031485; 6.6161264; 0.5941466
88.3537127; 5.9664616; -5.4978815; 1.8883983; 0.0041868; 6.6340533; 0.5000669
88.5536080; 5.7759189; -5.5606148; 1.8893439; 0.0052442; 6.6491040; 0.4123927
88.7535032; 5.5862478; -5.6232818; 1.8904984; 0.0063186; 6.6614905; 0.3307880
88.9533985; 5.3974137; -5.6859363; 1.8918636; 0.0074080; 6.6714092; 0.2549444
89.1532938; 5.2091024; -5.7487253; 1.8934435; 0.0085110; 6.6790438; 0.1845481
89.3531891; 5.0183924; -5.8126748; 1.8952681; 0.0096342; 6.6845648; 0.1189355
89.5530844; 4.8284616; -5.8767720; 1.8973129; 0.0107700; 6.6881205; 0.0581348
89.7529796; 4.6392920; -5.9410669; 1.8995790; 0.0119170; 6.6898578; 0.0018937
89.9528749; 4.4508653; -6.0056094; 1.9020676; 0.0130734; 6.6899144; -0.0500214
90.1527702; 4.2628502; -6.0705581; 1.9047839; 0.0142422; 6.6884196; -0.0980385
90.3526655; 4.0732374; -6.1366637; 1.9077652; 0.0154522; 6.6854889; -0.1437036
90.5525607; 3.8843329; -6.2031795; 1.9109814; 0.0166670; 6.6811908; -0.1855178
90.7524560; 3.6961188; -6.2701584; 1.9144326; 0.0178843; 6.6756379; -0.2236595
90.9523513; 3.5085767; -6.3376531; 1.9181186; 0.0191023; 6.6689373; -0.2582957
91.1522466; 3.3212777; -6.4058669; 1.9220456; 0.0202225; 6.6611906; -0.2853230
91.3521419; 3.1332153; -6.4752197; 1.9261779; 0.0210089; 6.6526229; -0.2949447
91.5520371; 2.9457794; -6.5452386; 1.9304595; 0.0217872; 6.6437546; -0.3031766
91.7519324; 2.7589488; -6.6159603; 1.9348889; 0.0225561; 6.6346264; -0.3100731
91.9518277; 2.5727024; -6.6874212; 1.9394643; 0.0233140; 6.6252776; -0.3156857
92.1517230; 2.3866359; -6.7598077; 1.9441824; 0.0237643; 6.6157460; -0.3071430
92.3516182; 2.2004874; -6.8332447; 1.9489336; 0.0237178; 6.6064592; -0.2775728
92.5515135; 2.0148502; -6.9074995; 1.9536695; 0.0236540; 6.5980551; -0.2499061
92.7514088; 1.8296923; -6.9825800; 1.9583878; 0.0235727; 6.5904796; -0.2239790
92.9513041; 1.6449814; -7.0584938; 1.9630858; 0.0234742; 6.5836826; -0.1996429
93.1511994; 1.4605721; -7.1352955; 1.9677454; 0.0230296; 6.5776182; -0.1625273
93.3510946; 1.2764520; -7.2129724; 1.9722759; 0.0223104; 6.5726771; -0.1169286
93.5509899; 1.0926680; -7.2914744; 1.9766614; 0.0215751; 6.5691200; -0.0747828
93.7508852; 0.9091782; -7.3707882; 1.9808995; 0.0208253; 6.5668440; -0.0358052
93.9507805; 0.7259405; -7.4509000; 1.9849881; 0.0200621; 6.5657540; 0.0002605
94.1506757; 0.5433479; -7.5316025; 1.9889031; 0.0191133; 6.5657619; 0.0411392
94.3505710; 0.3610667; -7.6130001; 1.9926173; 0.0180958; 6.5670143; 0.0814109
94.5504663; 0.1789026; -7.6951363; 1.9961309; 0.0170702; 6.5694919; 0.1185554
94.7503616; -0.0031911; -7.7779897; 1.9994428; 0.0160385; 6.5730983; 0.1528160
94.9502569; -0.1852607; -7.8615388; 2.0025519; 0.0150025; 6.5777440; 0.1844115
95.1501521; -0.3661262; -7.9451925; 2.0054380; 0.0139620; 6.5833458; 0.2136162
95.3500474; -0.5469501; -8.0294388; 2.0081192; 0.0129200; 6.5898288; 0.2405458
95.5499427; -0.7278907; -8.1143083; 2.0105972; 0.0118785; 6.5971215; 0.2653488
95.7498380; -0.9089953; -8.1997804; 2.0128719; 0.0108390; 6.6051567; 0.2881650
95.9497332; -1.0902049; -8.2857837; 2.0149421; 0.0098097; 6.6138719; 0.3088401
96.1496285; -1.2697136; -8.3714121; 2.0168028; 0.0089024; 6.6231996; 0.3226665
96.3495238; -1.4495186; -8.4575734; 2.0184877; 0.0080004; 6.6329308; 0.3353331
96.5494191; -1.6296634; -8.5442516; 2.0199974; 0.0071050; 6.6430290; 0.3468933
96.7493143; -1.8101915; -8.6314307; 2.0213326; 0.0062172; 6.6534592; 0.3573954
96.9492096; -1.9907886; -8.7189210; 2.0224923; 0.0053625; 6.6641881; 0.3658149
97.1491049; -2.1694583; -8.8057149; 2.0234892; 0.0046766; 6.6751518; 0.3662655
97.3490002; -2.3486246; -8.8929562; 2.0243534; 0.0039984; 6.6861111; 0.3665332
97.5488955; -2.5283283; -8.9806366; 2.0250858; 0.0033288; 6.6970604; 0.3665912
97.7487907; -2.7086099; -9.0687480; 2.0256873; 0.0026687; 6.7079936; 0.3664159
97.9486860; -2.8890527; -9.1570579; 2.0261573; 0.0019603; 6.7189037; 0.3686302
98.1485813; -3.0671651; -9.2443118; 2.0264392; 0.0008864; 6.7298620; 0.3874273
98.3484766; -3.2459626; -9.3319404; 2.0265104; -0.0001673; 6.7413598; 0.3889056
98.5483718; -3.4254947; -9.4199216; 2.0263733; -0.0011997; 6.7528818; 0.3106259
98.7482671; -3.6058105; -9.5082331; 2.0260306; -0.0022094; 6.7620705; 0.2394010
98.9481624; -3.7868105; -9.5967801; 2.0254859; -0.0031263; 6.7691438; 0.1779816
99.1480577; -3.9650329; -9.6838417; 2.0249424; -0.0023579; 6.7743977; 0.1987546
99.3479530; -4.1440285; -9.7711772; 2.0245478; -0.0016079; 6.7802599; 0.2171129
99.5478482; -4.3237290; -9.8587851; 2.0243000; -0.0008738; 6.7866578; 0.2333784
99.7477435; -4.5040659; -9.9466642; 2.0241973; -0.0001533; 6.7935282; 0.2478388
99.9476388; -4.6849709; -10.0348132; 2.0242380; 0.0005558; 6.8008168; 0.2093381
100.1475341; -4.8642963; -10.1222218; 2.0244940; 0.0021564; 6.8069671; 0.1183459
100.3474293; -5.0436044; -10.2097175; 2.0250999; 0.0039153; 6.8104416; 0.0271747
100.5473246; -5.2231855; -10.2975203; 2.0260576; 0.0056643; 6.8112392; -0.0561903
100.7472199; -5.4029294; -10.3856551; 2.0273663; 0.0074105; 6.8095899; -0.1325298
100.9471152; -5.5827259; -10.4741471; 2.0290266; 0.0091607; 6.8056984; -0.2025760
101.1470105; -5.7622033; -10.5628913; 2.0310320; 0.0108381; 6.7997458; -0.2631522
101.3469057; -5.9413233; -10.6519428; 2.0333624; 0.0124646; 6.7920053; -0.3159450
101.5468010; -6.1201996; -10.7414301; 2.0360196; 0.0141084; 6.7827004; -0.3646644
101.7466963; -6.2987432; -10.8313816; 2.0390063; 0.0157743; 6.7719447; -0.4097699
101.9465916; -6.4768653; -10.9218262; 2.0423261; 0.0174672; 6.7598382; -0.4516880
102.1464868; -6.6548231; -11.0129702; 2.0459933; 0.0192923; 6.7464682; -0.4953935
102.3463821; -6.8330747; -11.1051372; 2.0500773; 0.0214195; 6.7317738; -0.5482498
102.5462774; -7.0106162; -11.1979056; 2.0545849; 0.0235940; 6.7154742; -0.5976674
102.7461727; -7.1873478; -11.2913159; 2.0595230; 0.0258225; 6.6976602; -0.6440808
102.9460680; -7.3631698; -11.3854085; 2.0648995; 0.0281116; 6.6784096; -0.6878902
103.1459632; -7.5380571; -11.4802645; 2.0707257; 0.0304749; 6.6577881; -0.7297691
103.3458585; -7.7145177; -11.5773741; 2.0771331; 0.0331628; 6.6358411; -0.7807274
103.5457538; -7.8897299; -11.6753247; 2.0840665; 0.0359340; 6.6122810; -0.8289490
103.7456491; -8.0635904; -11.7741696; 2.0915375; 0.0387959; 6.5871735; -0.8747625
103.9455443; -8.2359958; -11.8739618; 2.0995587; 0.0417558; 6.5605741; -0.9184590
104.1454396; -8.4068429; -11.9747547; 2.1081436; 0.0448209; 6.5325295; -0.9602911
104.3453349; -8.5794199; -12.0786652; 2.1174994; 0.0480925; 6.5030782; -1.0044517
104.5452302; -8.7507089; -12.1840732; 2.1275126; 0.0515033; 6.4721291; -1.0474871
104.7451255; -8.9200380; -12.2907031; 2.1381706; 0.0550455; 6.4396957; -1.0888316
104.9450207; -9.0872973; -12.3986140; 2.1494910; 0.0587256; 6.4058080; -1.1285889
105.1449160; -9.2523770; -12.5078653; 2.1614920; 0.0625500; 6.3704926; -1.1668163
105.3448113; -9.4189516; -12.6211233; 2.1744761; 0.0663464; 6.3337741; -1.1963888
105.5447066; -9.5838970; -12.7365264; 2.1882220; 0.0702461; 6.2959026; -1.2233175
105.7446018; -9.7462040; -12.8535264; 2.2026790; 0.0742926; 6.2569416; -1.2493046
105.9444971; -9.9057663; -12.9721804; 2.2178659; 0.0784870; 6.2169010; -1.2741529
106.1443924; -10.0624773; -13.0925455; 2.2338013; 0.0828289; 6.1757966; -1.2976211
106.3442877; -10.2204656; -13.2180991; 2.2509325; 0.0869258; 6.1336520; -1.3047531
106.5441830; -10.3756883; -13.3459531; 2.2688293; 0.0910829; 6.0909818; -1.3090326
106.7440782; -10.5275877; -13.4757968; 2.2874534; 0.0953303; 6.0478691; -1.3117718
106.9439735; -10.6760747; -13.6076852; 2.3068144; 0.0996549; 6.0043556; -1.3125250
107.1438688; -10.8216042; -13.7421868; 2.3269993; 0.1041622; 5.9604993; -1.3151357
107.3437641; -10.9667386; -13.8820422; 2.3485234; 0.1094170; 5.9162296; -1.3388618
107.5436593; -11.1079952; -14.0242827; 2.3709808; 0.1146257; 5.8708184; -1.3524823
107.7435546; -11.2452823; -14.1690141; 2.3943597; 0.1197442; 5.8245857; -1.3557181
107.9434499; -11.3785080; -14.3163422; 2.4186422; 0.1247235; 5.7778712; -1.3483543
108.1433452; -11.5085320; -14.4675104; 2.4440485; 0.1305796; 5.7310327; -1.3653641
108.3432404; -11.6351118; -14.6226888; 2.4708717; 0.1372604; 5.6832100; -1.4004034
108.5431357; -11.7571201; -14.7809405; 2.4989437; 0.1436429; 5.6337384; -1.4138567
108.7430310; -11.8743923; -14.9424220; 2.5282168; 0.1496317; 5.5833468; -1.4060056
108.9429263; -11.9867641; -15.1072900; 2.5586300; 0.1551273; 5.5327800; -1.3774042
109.1428216; -12.0935577; -15.2749166; 2.5903802; 0.1645285; 5.4827895; -1.4641596
109.3427168; -12.1949804; -15.4462338; 2.6240452; 0.1735061; 5.4291458; -1.5150870
109.5426121; -12.2907342; -15.6215346; 2.6595264; 0.1815592; 5.3730723; -1.5210156
109.7425074; -12.3804865; -15.8010595; 2.6966857; 0.1884867; 5.3161846; -1.4844547
109.9424027; -12.4631298; -15.9832450; 2.7349150; 0.1923042; 5.2600711; -1.3592051
110.1422979; -12.5379008; -16.1663664; 2.7729732; 0.1925617; 5.2081619; -1.1527228
110.3421932; -12.6060968; -16.3535268; 2.8113923; 0.1932119; 5.1637295; -0.9889012
110.5420885; -12.6674322; -16.5444824; 2.8502395; 0.1941919; 5.1253048; -0.8589747
110.7419838; -12.7216212; -16.7389894; 2.8895741; 0.1954361; 5.0916932; -0.7556794
110.9418791; -12.7676549; -16.9334121; 2.9285610; 0.1936371; 5.0619389; -0.5899556
111.1417743; -12.8059705; -17.1285566; 2.9667742; 0.1908317; 5.0385878; -0.4257632
111.3416696; -12.8369808; -17.3259615; 3.0047211; 0.1891263; 5.0216682; -0.3161412
111.5415649; -12.8605807; -17.5251447; 3.0425754; 0.1884803; 5.0090679; -0.2506831
111.7414602; -12.8766651; -17.7256241; 3.0805068; 0.1888611; 4.9990539; -0.2212139
111.9413554; -12.8851103; -17.9256788; 3.1182477; 0.1876318; 4.9902005; -0.1561639
112.1412507; -12.8860350; -18.1257112; -3.1275317; 0.1864837; 4.9839410; -0.1034100
112.3411460; -12.8794947; -18.3256579; -3.0902659; 0.1861964; 4.9797917; -0.0802847
112.5410413; -12.8655221; -18.5250798; -3.0529978; 0.1867744; 4.9765679; -0.0821873
112.7409366; -12.8441500; -18.7235376; -3.0155843; 0.1882257; 4.9732656; -0.1053568
112.9408318; -12.8151027; -18.9225533; -2.9777717; 0.1875036; 4.9690291; -0.0711529
