# 0df57f48-4725-4407-b3d8-9db01e172e50
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
345.0965796; 39.9113433; 7.7538121; 2.8471457; -0.1110216; 5.5337484; -0.0305941
345.2965197; 39.8511829; 7.5630930; 2.8249058; -0.1114053; 5.5326429; -0.0385269
345.4964598; 39.7866417; 7.3733451; 2.8025318; -0.1118696; 5.5312505; -0.0479261
345.6963999; 39.7177968; 7.1849190; 2.7800362; -0.1124249; 5.5295178; -0.0589196
345.8963399; 39.6452146; 6.9993195; 2.7575565; -0.1131909; 5.5273869; -0.0749473
346.0962800; 39.5683153; 6.8150591; 2.7348698; -0.1140723; 5.5246752; -0.0924476
346.2962201; 39.4870940; 6.6322810; 2.7119562; -0.1150629; 5.5213285; -0.1110159
346.4961602; 39.4015458; 6.4511288; 2.6887966; -0.1161560; 5.5173069; -0.1302808
346.6961003; 39.3117801; 6.2719675; 2.6654030; -0.1172829; 5.5125836; -0.1480274
346.8960403; 39.2182325; 6.0957030; 2.6419039; -0.1182568; 5.5072121; -0.1587532
347.0959804; 39.1204297; 5.9214846; 2.6181672; -0.1193726; 5.5014455; -0.1722843
347.2959205; 39.0183901; 5.7494689; 2.5941687; -0.1206237; 5.4951806; -0.1880253
347.4958606; 38.9121321; 5.5798125; 2.5698850; -0.1220033; 5.4883351; -0.2054333
347.6958007; 38.8017510; 5.4127850; 2.5453176; -0.1231603; 5.4808461; -0.2136932
347.8957407; 38.6875176; 5.2488461; 2.5207125; -0.1231411; 5.4730450; -0.1854595
348.0956808; 38.5692252; 5.0876881; 2.4960833; -0.1232781; 5.4662657; -0.1655486
348.2956209; 38.4469555; 4.9294424; 2.4714031; -0.1235697; 5.4602070; -0.1528058
348.4955610; 38.3207904; 4.7742399; 2.4466449; -0.1240141; 5.4546088; -0.1462242
348.6955011; 38.1908013; 4.6221996; 2.4217927; -0.1240329; 5.4492462; -0.1278057
348.8954412; 38.0570619; 4.4733989; 2.3971739; -0.1220837; 5.4445549; -0.0534373
349.0953812; 37.9197601; 4.3279426; 2.3729377; -0.1202671; 5.4425921; 0.0072673
349.2953213; 37.7790517; 4.1858836; 2.3490598; -0.1185911; 5.4428591; 0.0559859
349.4952614; 37.6350929; 4.0472752; 2.3255151; -0.1170628; 5.4449153; 0.0941518
349.6952015; 37.4879078; 3.9120518; 2.3022642; -0.1153700; 5.4483715; 0.1324444
349.8951416; 37.3373187; 3.7799741; 2.2794249; -0.1126814; 5.4532297; 0.1956663
350.0950816; 37.1839342; 3.6514494; 2.2571384; -0.1100655; 5.4603990; 0.2491571
350.2950217; 37.0279188; 3.5264618; 2.2353897; -0.1075335; 5.4695146; 0.2939574
350.4949618; 36.8694370; 3.4049952; 2.2141624; -0.1050952; 5.4802498; 0.3309733
350.6949019; 36.7083845; 3.2868407; 2.1934011; -0.1029111; 5.4923117; 0.3564081
350.8948420; 36.5443755; 3.1716375; 2.1729443; -0.1012213; 5.5052709; 0.3643764
351.0947820; 36.3783007; 3.0599416; 2.1528526; -0.0995540; 5.5184885; 0.3711820
351.2947221; 36.2102734; 2.9517280; 2.1331197; -0.0979169; 5.5319204; 0.3767384
351.4946622; 36.0404068; 2.8469718; 2.1137383; -0.0963169; 5.5455201; 0.3809818
351.6946023; 35.8684648; 2.7454466; 2.0946530; -0.0950395; 5.5592392; 0.3752354
351.8945424; 35.6941168; 2.6469223; 2.0756895; -0.0943354; 5.5727183; 0.3527503
352.0944824; 35.5181514; 2.5518214; 2.0568960; -0.0935667; 5.5853601; 0.3351369
352.2944225; 35.3406086; 2.4601166; 2.0382803; -0.0927381; 5.5973442; 0.3216859
352.4943626; 35.1615284; 2.3717806; 2.0198493; -0.0918541; 5.6088232; 0.3117696
352.6943027; 34.9808404; 2.2867356; 2.0016017; -0.0908312; 5.6199260; 0.3076248
352.8942428; 34.7985246; 2.2049310; 1.9835722; -0.0896021; 5.6308598; 0.3107510
353.0941829; 34.6147585; 2.1263971; 1.9657956; -0.0882871; 5.6418831; 0.3165565
353.2941229; 34.4295619; 2.0510883; 1.9482828; -0.0868934; 5.6530903; 0.3245341
353.4940630; 34.2429546; 1.9789586; 1.9310439; -0.0854286; 5.6645568; 0.3342353
353.6940031; 34.0554128; 1.9101270; 1.9140783; -0.0848947; 5.6763420; 0.3132163
353.8939432; 33.8669501; 1.8445617; 1.8970984; -0.0852902; 5.6873638; 0.2646752
354.0938833; 33.6771580; 1.7821362; 1.8800193; -0.0856710; 5.6966609; 0.2220659
354.2938233; 33.4860618; 1.7228891; 1.8628422; -0.0860352; 5.7044496; 0.1848013
354.4937634; 33.2936872; 1.6668590; 1.8455683; -0.0863806; 5.7109232; 0.1523578
354.6937035; 33.1009322; 1.6143152; 1.8282558; -0.0870781; 5.7162548; 0.1120873
354.8936436; 32.9075892; 1.5652057; 1.8107885; -0.0880499; 5.7201739; 0.0673990
355.0935837; 32.7130965; 1.5194279; 1.7930965; -0.0890400; 5.7225293; 0.0271954
355.2935237; 32.5175006; 1.4770512; 1.7751760; -0.0900446; 5.7234794; -0.0088629
355.4934638; 32.3208479; 1.4381449; 1.7570234; -0.0910594; 5.7231698; -0.0410728
355.6934039; 32.1241649; 1.4029435; 1.7387496; -0.0917216; 5.7217347; -0.0579609
355.8933440; 31.9271342; 1.3713921; 1.7203983; -0.0922216; 5.7197090; -0.0675454
356.0932841; 31.7292548; 1.3434322; 1.7019130; -0.0927815; 5.7173473; -0.0779386
356.2932241; 31.5306059; 1.3191140; 1.6832834; -0.0933984; 5.7146211; -0.0889452
356.4931642; 31.3312666; 1.2984877; 1.6644993; -0.0940696; 5.7115083; -0.1003865
356.6931043; 31.1320868; 1.2816590; 1.6456822; -0.0938665; 5.7079930; -0.0819424
356.8930444; 30.9328477; 1.2685826; 1.6270093; -0.0931842; 5.7051220; -0.0500866
357.0929845; 30.7331843; 1.2592073; 1.6084448; -0.0925792; 5.7033664; -0.0245258
357.2929246; 30.5331888; 1.2535249; 1.5899757; -0.0920518; 5.7025066; -0.0045008
357.4928646; 30.3329536; 1.2515268; 1.5715888; -0.0916021; 5.7023488; 0.0106502
357.6928047; 30.1329775; 1.2531963; 1.5533384; -0.0907209; 5.7027222; 0.0380635
357.8927448; 29.9332190; 1.2584878; 1.5353261; -0.0895667; 5.7040566; 0.0711842
358.0926849; 29.7334880; 1.2673591; 1.5175283; -0.0884852; 5.7065512; 0.0981454
358.2926250; 29.5338700; 1.2797678; 1.4999328; -0.0874779; 5.7099889; 0.1196446
358.4925650; 29.3344508; 1.2956716; 1.4825269; -0.0865461; 5.7141768; 0.1362893
358.6925051; 29.1353488; 1.3150245; 1.4653013; -0.0856808; 5.7189436; 0.1489422
358.8924452; 28.9366385; 1.3377834; 1.4482460; -0.0848724; 5.7241484; 0.1583850
359.0923853; 28.7383688; 1.3639087; 1.4313483; -0.0841268; 5.7296780; 0.1647871
359.2923254; 28.5406155; 1.3933584; 1.4145975; -0.0834452; 5.7354254; 0.1684480
359.4922654; 28.3434548; 1.4260904; 1.3979827; -0.0828290; 5.7412946; 0.1696313
359.6922055; 28.1466869; 1.4621159; 1.3814624; -0.0824245; 5.7471990; 0.1637733
359.8921456; 27.9503862; 1.5014132; 1.3649820; -0.0822261; 5.7528937; 0.1518067
360.0920857; 27.7549037; 1.5439039; 1.3485477; -0.0820857; 5.7581673; 0.1392978
360.2920258; 27.5603113; 1.5895586; 1.3321497; -0.0820040; 5.7630020; 0.1262684
360.4919658; 27.3666809; 1.6383478; 1.3157779; -0.0819818; 5.7673811; 0.1127395
360.6919059; 27.1735717; 1.6903851; 1.2993713; -0.0821815; 5.7712882; 0.0933537
360.8918460; 26.9809820; 1.7456969; 1.2828601; -0.0826295; 5.7745214; 0.0678589
361.0917861; 26.7895867; 1.8041107; 1.2662750; -0.0831383; 5.7768705; 0.0431952
361.2917262; 26.5994606; 1.8656106; 1.2496057; -0.0837082; 5.7783653; 0.0192686
361.4916663; 26.4106784; 1.9301808; 1.2328422; -0.0843393; 5.7790320; -0.0040007
361.6916063; 26.2225976; 1.9980714; 1.2159065; -0.0850923; 5.7788936; -0.0286918
361.8915464; 26.0351724; 2.0693581; 1.1987552; -0.0859804; 5.7779008; -0.0550612
362.0914865; 25.8493456; 2.1437256; 1.1814515; -0.0869319; 5.7759951; -0.0804958
362.2914266; 25.6651955; 2.2211626; 1.1639847; -0.0879466; 5.7732081; -0.1050628
362.4913667; 25.4828003; 2.3016575; 1.1463444; -0.0890242; 5.7695683; -0.1288150
362.6913067; 25.3013078; 2.3856396; 1.1284359; -0.0899983; 5.7651026; -0.1462756
362.8912468; 25.1207895; 2.4731554; 1.1102953; -0.0908616; 5.7600274; -0.1579246
363.0911869; 24.9422969; 2.5637394; 1.0920164; -0.0917861; 5.7545429; -0.1701378
363.2911270; 24.7659056; 2.6573667; 1.0735891; -0.0927718; 5.7486285; -0.1828216
363.4910671; 24.5916910; 2.7540122; 1.0550031; -0.0938183; 5.7422664; -0.1958862
363.6910071; 24.4185411; 2.8543541; 1.0361241; -0.0948125; 5.7354418; -0.2055339
363.8909472; 24.2468943; 2.9582304; 1.0170051; -0.0957831; 5.7282723; -0.2131086
364.0908873; 24.0777036; 3.0651097; 0.9977346; -0.0968119; 5.7208291; -0.2215278
364.2908274; 23.9110428; 3.1749591; 0.9783026; -0.0978985; 5.7130815; -0.2306522
364.4907675; 23.7469857; 3.2877457; 0.9586991; -0.0990422; 5.7050037; -0.2403502
364.6907075; 23.5843309; 3.4043636; 0.9388689; -0.0986818; 5.6965741; -0.1998628
364.8906476; 23.4239005; 3.5242541; 0.9192112; -0.0975911; 5.6895549; -0.1406423
365.0905877; 23.2661328; 3.6470273; 0.8998236; -0.0963440; 5.6846104; -0.0835766
365.2905278; 23.1109727; 3.7726390; 0.8807267; -0.0949501; 5.6816700; -0.0286567
365.4904679; 22.9583652; 3.9010452; 0.8619398; -0.0934195; 5.6806615; 0.0241199
365.6904079; 22.8080326; 4.0323808; 0.8436871; -0.0892165; 5.6815104; 0.1569576
365.8903480; 22.6600240; 4.1664076; 0.8263313; -0.0845916; 5.6870312; 0.2883518
366.0902881; 22.5141852; 4.3030239; 0.8099036; -0.0797968; 5.6971599; 0.4111015
366.2902282; 22.3703438; 4.4421438; 0.7944264; -0.0748701; 5.7115691; 0.5257380
366.4901683; 22.2285112; 4.5834952; 0.7799326; -0.0700694; 5.7299436; 0.6254571
366.6901084; 22.0895962; 4.7258774; 0.7663234; -0.0667574; 5.7517269; 0.6673432
366.8900484; 21.9522233; 4.8704766; 0.7533398; -0.0634377; 5.7748783; 0.7067249
367.0899885; 21.8163050; 5.0172241; 0.7409828; -0.0601210; 5.7992952; 0.7436707
367.2899286; 21.6817541; 5.1660511; 0.7292524; -0.0568170; 5.8248780; 0.7782597
367.4898687; 21.5490685; 5.3162193; 0.7181917; -0.0536611; 5.8515309; 0.8062297
367.6898088; 21.4190444; 5.4665929; 0.7078037; -0.0508568; 5.8790143; 0.8212004
367.8897488; 21.2901160; 5.6187878; 0.6979366; -0.0480868; 5.9068766; 0.8352971
368.0896889; 21.1622176; 5.7727418; 0.6885862; -0.0453542; 5.9350830; 0.8485097
368.2896290; 21.0352839; 5.9283928; 0.6797482; -0.0426615; 5.9635989; 0.8608427
368.4895691; 20.9100086; 6.0847233; 0.6714632; -0.0401193; 5.9923907; 0.8684129
368.6895092; 20.7868977; 6.2409009; 0.6637146; -0.0378175; 6.0212961; 0.8682998
368.8894492; 20.6645566; 6.3985301; 0.6563943; -0.0355657; 6.0500598; 0.8679621
369.0893893; 20.5429419; 6.5575444; 0.6494959; -0.0333626; 6.0786762; 0.8674222
369.2893294; 20.4220103; 6.7178770; 0.6430132; -0.0312065; 6.1071408; 0.8667090
369.4892695; 20.3023495; 6.8786084; 0.6369698; -0.0291450; 6.1354502; 0.8639929
369.6892096; 20.1844146; 7.0389625; 0.6313612; -0.0272161; 6.1635414; 0.8579171
369.8891496; 20.0670263; 7.2004014; 0.6261178; -0.0253282; 6.1913089; 0.8521515
370.0890897; 19.9501496; 7.3628596; 0.6212346; -0.0234789; 6.2187671; 0.8467052
370.2890298; 19.8337494; 7.5262717; 0.6167065; -0.0216657; 6.2459303; 0.8415928
370.4889699; 19.7181529; 7.6900571; 0.6125440; -0.0198045; 6.2728129; 0.8400520
370.6889100; 19.6038987; 7.8533076; 0.6088019; -0.0177615; 6.2995319; 0.8471095
370.8888501; 19.4899923; 8.0172949; 0.6054571; -0.0157484; 6.3263610; 0.8537345
371.0887901; 19.3763873; 8.1819521; 0.6025058; -0.0137626; 6.3532854; 0.8600511
371.2887302; 19.2630374; 8.3472120; 0.5999447; -0.0118017; 6.3802941; 0.8661753
371.4886703; 19.1500162; 8.5128314; 0.5977720; -0.0099307; 6.4073801; 0.8694421
371.6886104; 19.0379026; 8.6778274; 0.5959345; -0.0084956; 6.4344535; 0.8556848
371.8885505; 18.9259212; 8.8432318; 0.5943797; -0.0070747; 6.4609878; 0.8434754
372.0884905; 18.8140418; 9.0089899; 0.5931059; -0.0056661; 6.4870373; 0.8327263
372.2884306; 18.7022347; 9.1750466; 0.5921117; -0.0042680; 6.5126525; 0.8233629
372.4883707; 18.5904698; 9.3413473; 0.5913959; -0.0028786; 6.5378811; 0.8153223
372.6883108; 18.4791228; 9.5072382; 0.5909104; -0.0020016; 6.5627678; 0.7867756
372.8882509; 18.3677933; 9.6732465; 0.5905956; -0.0011485; 6.5866939; 0.7600662
373.0881909; 18.2564551; 9.8393502; 0.5904511; -0.0002979; 6.6097256; 0.7359277
373.2881310; 18.1450983; 10.0055031; 0.5904764; 0.0005514; 6.6319496; 0.6656776
373.4880711; 18.0337127; 10.1716592; 0.5906716; 0.0014006; 6.6519881; 0.5745717
373.6880112; 17.9222545; 10.3378190; 0.5910807; 0.0028223; 6.6692358; 0.4649389
373.8879513; 17.8107151; 10.5038969; 0.5918053; 0.0044224; 6.6831599; 0.3556638
374.0878913; 17.6990649; 10.6698226; 0.5928501; 0.0060272; 6.6937918; 0.2546081
374.2878314; 17.5872642; 10.8355402; 0.5942159; 0.0076385; 6.7013925; 0.1612184
374.4877715; 17.4752737; 11.0009939; 0.5959036; 0.0092579; 6.7062008; 0.0749676
374.6877116; 17.3628177; 11.1664732; 0.5979368; 0.0112024; 6.7084356; -0.0188281
374.8876517; 17.2499017; 11.3318301; 0.6003993; 0.0133969; 6.7078744; -0.1159775
375.0875918; 17.1366422; 11.4967387; 0.6033001; 0.0156059; 6.7044166; -0.2053509
375.2875318; 17.0229786; 11.6611340; 0.6066412; 0.0178312; 6.6982898; -0.2874421
375.4874719; 16.9088503; 11.8249509; 0.6104248; 0.0200741; 6.6897043; -0.3627199
375.6874120; 16.7939178; 11.9885189; 0.6146752; 0.0226219; 6.6788546; -0.4443712
375.8873521; 16.6779574; 12.1519693; 0.6195100; 0.0256336; 6.6655385; -0.5385238
376.0872922; 16.5613129; 12.3146081; 0.6249442; 0.0286744; 6.6493653; -0.6242680
376.2872322; 16.4439017; 12.4763490; 0.6309815; 0.0317461; 6.6305676; -0.7020940
376.4871723; 16.3256415; 12.6371057; 0.6376262; 0.0348498; 6.6093625; -0.7724609
376.6871124; 16.2062126; 12.7971067; 0.6449006; 0.0381215; 6.5859533; -0.8416638
376.8870525; 16.0850436; 12.9568789; 0.6529163; 0.0418336; 6.5603518; -0.9211017
377.0869926; 15.9627377; 13.1153733; 0.6616657; 0.0455808; 6.5322191; -0.9917244
377.2869326; 15.8391927; 13.2724903; 0.6711533; 0.0493612; 6.5017932; -1.0539324
377.4868727; 15.7143065; 13.4281305; 0.6813830; 0.0531717; 6.4693020; -1.1080886
377.6868128; 15.5878097; 13.5823958; 0.6923756; 0.0571665; 6.4349643; -1.1610927
377.8867529; 15.4587787; 13.7361233; 0.7043481; 0.0621586; 6.3987864; -1.2458407
378.0866930; 15.3280813; 13.8879517; 0.7173098; 0.0672625; 6.3597391; -1.3214030
378.2866330; 15.1956231; 14.0377002; 0.7312770; 0.0724816; 6.3180597; -1.3882329
378.4865731; 15.0613097; 14.1851876; 0.7462658; 0.0778165; 6.2739741; -1.4466730
378.6865132; 14.9248812; 14.3304063; 0.7623129; 0.0833314; 6.2277007; -1.4995381
378.8864533; 14.7846718; 14.4747386; 0.7797206; 0.0897344; 6.1793705; -1.5738171
379.0863934; 14.6423090; 14.6160956; 0.7983890; 0.0964198; 6.1282364; -1.6422103
379.2863334; 14.4977363; 14.7542051; 0.8183596; 0.1033977; 6.0744213; -1.7046808
379.4862735; 14.3508972; 14.8887949; 0.8396748; 0.1106726; 6.0180500; -1.7609737
379.6862136; 14.2014189; 15.0198636; 0.8624249; 0.1181493; 5.9592573; -1.8073458
379.8861537; 14.0466098; 15.1492605; 0.8869606; 0.1251266; 5.8983071; -1.8197665
380.0860938; 13.8893347; 15.2741259; 0.9128220; 0.1325017; 5.8362948; -1.8340001
380.2860339; 13.7296034; 15.3941692; 0.9400669; 0.1402667; 5.7731237; -1.8485568
380.4859739; 13.5674259; 15.5090998; 0.9687510; 0.1484026; 5.7087438; -1.8617841
380.6859140; 13.4018711; 15.6192329; 0.9990893; 0.1563356; 5.6431610; -1.8546324
380.8858541; 13.2303653; 15.7257377; 1.0312838; 0.1626744; 5.5770633; -1.7871254
381.0857942; 13.0564659; 15.8259909; 1.0646128; 0.1694729; 5.5126218; -1.7341612
381.2857343; 12.8803096; 15.9197328; 1.0991462; 0.1767073; 5.4493616; -1.6924083
381.4856743; 12.7020335; 16.0067035; 1.1349498; 0.1843412; 5.3869084; -1.6586320
381.6856144; 12.5194739; 16.0876155; 1.1724482; 0.1899168; 5.3249909; -1.5614588
381.8855545; 12.3322853; 16.1621893; 1.2110114; 0.1928723; 5.2660356; -1.3996228
382.0854946; 12.1434587; 16.2290609; 1.2499663; 0.1960783; 5.2126241; -1.2665520
382.2854347; 11.9532543; 16.2881461; 1.2893614; 0.1995318; 5.1638146; -1.1577674
382.4853747; 11.7619324; 16.3393604; 1.3292444; 0.2032246; 5.1187902; -1.0693083
382.6853148; 11.5661340; 16.3833771; 1.3700507; 0.2025926; 5.0768511; -0.8803732
382.8852549; 11.3688727; 16.4193737; 1.4104827; 0.2005762; 5.0420605; -0.6871929
383.0851950; 11.1710854; 16.4473184; 1.4503140; 0.1981401; 5.0147362; -0.5157066
383.2851351; 10.9729492; 16.4673667; 1.4895037; 0.1953549; 4.9941324; -0.3640260
383.4850751; 10.7744433; 16.4796819; 1.5280983; 0.1935906; 4.9795373; -0.2626513
383.6850152; 10.5753684; 16.4843414; 1.5667004; 0.1938560; 4.9689800; -0.2278079
383.8849553; 10.3760570; 16.4813117; 1.6052528; 0.1926959; 4.9598051; -0.1633418
384.0848954; 10.1763643; 16.4705876; 1.6435582; 0.1901484; 4.9532161; -0.0751568
384.2848355; 9.9761453; 16.4521637; 1.6814259; 0.1862958; 4.9501814; 0.0309902
384.4847756; 9.7808434; 16.4268798; 1.7173522; 0.1775440; 4.9514329; 0.2407616
384.6847156; 9.5862246; 16.3947283; 1.7513385; 0.1669298; 4.9611454; 0.4656085
384.8846557; 9.3905878; 16.3557173; 1.7835300; 0.1557475; 4.9798746; 0.6745029
385.0845958; 9.1937287; 16.3100214; 1.8138464; 0.1442611; 5.0068824; 0.8663577
385.2845359; 8.9968845; 16.2582165; 1.8420380; 0.1326028; 5.0413600; 1.0432066
385.4844760; 8.8099874; 16.2037131; 1.8666753; 0.1206700; 5.0825652; 1.2124875
385.6844160; 8.6217428; 16.1439476; 1.8893993; 0.1096037; 5.1300408; 1.3479864
385.8843561; 8.4322040; 16.0791888; 1.9103113; 0.0993600; 5.1823114; 1.4559219
386.0842962; 8.2414239; 16.0097056; 1.9295091; 0.0898861; 5.2381815; 1.5412753
386.2842363; 8.0507487; 15.9362773; 1.9469743; 0.0813367; 5.2966849; 1.6021334
386.4841764; 7.8691325; 15.8629076; 1.9622819; 0.0750665; 5.3568211; 1.6014762
386.6841164; 7.6866398; 15.7860252; 1.9765700; 0.0693316; 5.4162654; 1.5932192
386.8840565; 7.5033905; 15.7058279; 1.9899044; 0.0640748; 5.4747628; 1.5788518
387.0839966; 7.3195043; 15.6225133; 2.0023448; 0.0592441; 5.5321225; 1.5596287
387.2839367; 7.1351010; 15.5362794; 2.0139455; 0.0547929; 5.5882058; 1.5366163
387.4838768; 6.9558120; 15.4500156; 2.0243853; 0.0500574; 5.6429165; 1.5305169
387.6838168; 6.7776414; 15.3620942; 2.0338718; 0.0454913; 5.6968877; 1.5253401
387.8837569; 6.5993283; 15.2720832; 2.0425261; 0.0412102; 5.7501724; 1.5168271
388.0836970; 6.4209859; 15.1802028; 2.0503849; 0.0371748; 5.8026745; 1.5060749
388.2836371; 6.2427273; 15.0866731; 2.0574798; 0.0333484; 5.8543387; 1.4940552
388.4835772; 6.0651563; 14.9919781; 2.0638204; 0.0296550; 5.9051439; 1.4831171
388.6835173; 5.8891396; 14.8967620; 2.0693863; 0.0259915; 5.9551485; 1.4765200
388.8834573; 5.7135182; 14.8005748; 2.0742330; 0.0224334; 6.0045170; 1.4710552
389.0833974; 5.5383880; 14.7036314; 2.0783741; 0.0189523; 6.0533024; 1.4674531
389.2833375; 5.3638447; 14.6061462; 2.0818195; 0.0155199; 6.1015798; 1.4664413
389.4832776; 5.1899839; 14.5083339; 2.0845753; 0.0121082; 6.1494452; 1.4687640
389.6832177; 5.0144088; 14.4089985; 2.0866143; 0.0078824; 6.1970159; 1.5061563
389.8831577; 4.8387224; 14.3092314; 2.0877421; 0.0032639; 6.2454214; 1.5607765
390.0830978; 4.6640760; 14.2099031; 2.0879253; -0.0014693; 6.2951896; 1.5046988
390.2830379; 4.4905870; 14.1113009; 2.0871467; -0.0063737; 6.3427999; 1.1858434
390.4829780; 4.3183727; 14.0137120; 2.0853817; -0.0115114; 6.3800710; 0.8785955
390.6829181; 4.1453928; 13.9162111; 2.0825821; -0.0159628; 6.4075455; 0.6213358
390.8828581; 3.9673549; 13.8165998; 2.0791643; -0.0175588; 6.4269043; 0.5016237
391.0827982; 3.7909062; 13.7187014; 2.0754541; -0.0192303; 6.4424908; 0.3885014
391.2827383; 3.6160078; 13.6225441; 2.0714430; -0.0209799; 6.4545366; 0.2814692
391.4826784; 3.4426211; 13.5281563; 2.0671223; -0.0228103; 6.4632497; 0.1800742
391.6826185; 3.2702223; 13.4353063; 2.0624701; -0.0246306; 6.4688178; 0.0878175
391.8825585; 3.0904415; 13.3396068; 2.0574421; -0.0247279; 6.4715316; 0.0758368
392.0824986; 2.9120855; 13.2458092; 2.0524581; -0.0247188; 6.4738741; 0.0693870
392.2824387; 2.7349902; 13.1537918; 2.0475349; -0.0245984; 6.4760167; 0.0681867
392.4823788; 2.5589911; 13.0634335; 2.0426897; -0.0243631; 6.4781216; 0.0719232
392.6823189; 2.3831392; 12.9742169; 2.0379154; -0.0242506; 6.4803410; 0.0701776
392.8822590; 2.2026935; 12.8837741; 2.0328725; -0.0257124; 6.4825059; 0.0024422
393.0821990; 2.0228992; 12.7948184; 2.0275722; -0.0271253; 6.4825812; -0.0571558
393.2821391; 1.8435840; 12.7073076; 2.0220240; -0.0284766; 6.4808181; -0.1087085
393.4820792; 1.6645759; 12.6211994; 2.0162393; -0.0297537; 6.4774635; -0.1523372
393.6820193; 1.4847496; 12.5360036; 2.0101960; -0.0310077; 6.4727596; -0.1908440
393.8819594; 1.3032646; 12.4513934; 2.0038588; -0.0322721; 6.4668618; -0.2260523
394.0818994; 1.1215625; 12.3681055; 1.9972907; -0.0334286; 6.4598691; -0.2532711
394.2818395; 0.9394649; 12.2861031; 1.9905090; -0.0344666; 6.4520253; -0.2727843
394.4817796; 0.7567933; 12.2053496; 1.9835321; -0.0353766; 6.4435665; -0.2849325
394.6817197; 0.5741342; 12.1261362; 1.9764195; -0.0360025; 6.4347191; -0.2839710
394.8816598; 0.3909163; 12.0482354; 1.9692075; -0.0364231; 6.4258895; -0.2744779
395.0815998; 0.2066148; 11.9714488; 1.9619048; -0.0367063; 6.4173435; -0.2601299
395.2815399; 0.0210605; 11.8957339; 1.9545317; -0.0368514; 6.4092337; -0.2414138
395.4814800; -0.1659154; 11.8210481; 1.9471089; -0.0368597; 6.4016982; -0.2188379
395.6814201; -0.3497975; 11.7491554; 1.9399119; -0.0360016; 6.3948598; -0.1629734
395.8813602; -0.5351519; 11.6782053; 1.9328623; -0.0350247; 6.3897622; -0.1076722
396.0813002; -0.7222910; 11.6080644; 1.9259671; -0.0339670; 6.3863922; -0.0543914
396.2812403; -0.9113518; 11.5386685; 1.9192390; -0.0328387; 6.3846891; -0.0032959
396.4811804; -1.1014481; 11.4703177; 1.9127243; -0.0316176; 6.3845859; 0.0467867
396.6811205; -1.2862427; 11.4051819; 1.9066769; -0.0301025; 6.3860509; 0.1042337
396.8810606; -1.4732179; 11.3405204; 1.9008759; -0.0285357; 6.3893135; 0.1585816
397.0810006; -1.6625420; 11.2762470; 1.8953306; -0.0269328; 6.3942741; 0.2095914
397.2809407; -1.8543833; 11.2122754; 1.8900484; -0.0253088; 6.4008244; 0.2570627
397.4808808; -2.0482830; 11.1487230; 1.8850514; -0.0234908; 6.4088491; 0.3085201
397.6808209; -2.2345053; 11.0886366; 1.8809215; -0.0187867; 6.4184670; 0.4746748
397.8807610; -2.4230415; 11.0285728; 1.8776441; -0.0143944; 6.4332364; 0.6148278
398.0807011; -2.6136814; 10.9684398; 1.8751842; -0.0102643; 6.4523165; 0.7339321
398.2806411; -2.8062152; 10.9081460; 1.8735118; -0.0063525; 6.4750192; 0.8360707
398.4805812; -3.0004329; 10.8475995; 1.8726024; -0.0026198; 6.5007847; 0.9246454
398.6805213; -3.1912607; 10.7882182; 1.8725054; 0.0019591; 6.5291614; 0.8776992
398.8804614; -3.3810799; 10.7290701; 1.8733825; 0.0068404; 6.5559838; 0.5968255
399.0804015; -3.5717318; 10.6693774; 1.8752295; 0.0116372; 6.5741602; 0.3400180
399.2803415; -3.7629337; 10.6090230; 1.8780407; 0.0164014; 6.5844930; 0.1046129
399.4802816; -3.9544035; 10.5478899; 1.8818173; 0.0211829; 6.5876689; -0.1119658
399.6802217; -4.1457964; 10.4858814; 1.8865672; 0.0261899; 6.5842697; -0.3191053
399.8801618; -4.3364888; 10.4229831; 1.8924417; 0.0323445; 6.5745725; -0.5562051
400.0801019; -4.5266070; 10.3589021; 1.8995610; 0.0386577; 6.5576359; -0.7758939
400.2800419; -4.7158721; 10.2934706; 1.9079517; 0.0451847; 6.5339364; -0.9803366
400.4799820; -4.9040053; 10.2265205; 1.9176480; 0.0519815; 6.5038686; -1.1715154
400.6799221; -5.0907276; 10.1578839; 1.9286913; 0.0591048; 6.4677540; -1.3512010
400.8798622; -5.2786822; 10.0862575; 1.9413532; 0.0669829; 6.4258480; -1.5362124
401.0798023; -5.4668732; 10.0116094; 1.9557810; 0.0756414; 6.3778697; -1.7240787
401.2797423; -5.6526489; 9.9346162; 1.9719092; 0.0848708; 6.3235905; -1.9027393
401.4796824; -5.8356897; 9.8550818; 1.9898200; 0.0947435; 6.2631405; -2.0728603
401.6796225; -6.0156762; 9.7728103; 2.0096036; 0.1053302; 6.1966147; -2.2346142
401.8795626; -6.1936172; 9.6869467; 2.0315321; 0.1168687; 6.1240882; -2.3940434
402.0795027; -6.3758905; 9.5936331; 2.0568400; 0.1305478; 6.0454219; -2.5901174
402.2794428; -6.5535504; 9.4966347; 2.0847602; 0.1455808; 5.9591433; -2.7810452
402.4793828; -6.7261124; 9.3957477; 2.1154823; 0.1620885; 5.8650920; -2.9639877
402.6793229; -6.8930923; 9.2907686; 2.1492062; 0.1801642; 5.7631644; -3.1345611
