# 3331c449-624b-45be-8554-6de5b5fbf537
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
170.9937326; -10.3679692; 15.0018653; 2.8142286; 0.0016958; 6.8614284; -0.0108532
171.1937253; -10.4321903; 14.8126416; 2.8145696; 0.0017174; 6.8611120; -0.0109896
171.3937180; -10.4963764; 14.6233076; 2.8149151; 0.0017388; 6.8607917; -0.0111082
171.5937106; -10.5605274; 14.4338606; 2.8152650; 0.0017600; 6.8604679; -0.0112105
171.7937033; -10.6246432; 14.2442978; 2.8156193; 0.0017812; 6.8601411; -0.0112976
171.9936960; -10.6886885; 14.0547208; 2.8159781; 0.0018167; 6.8598117; -0.0120539
172.1936886; -10.7525631; 13.8654214; 2.8163501; 0.0019075; 6.8594603; -0.0153547
172.3936813; -10.8164001; 13.6759953; 2.8167405; 0.0019980; 6.8590126; -0.0183670
172.5936740; -10.8801974; 13.4864369; 2.8171491; 0.0020880; 6.8584770; -0.0211132
172.7936666; -10.9439530; 13.2967404; 2.8175760; 0.0021776; 6.8578613; -0.0236135
172.9936593; -11.0076428; 13.1069654; 2.8180205; 0.0022466; 6.8571727; -0.0249430
173.1936520; -11.0711207; 12.9175426; 2.8184609; 0.0021622; 6.8564452; -0.0189527
173.3936447; -11.1345543; 12.7279800; 2.8188847; 0.0020783; 6.8558923; -0.0134746
173.5936373; -11.1979446; 12.5382850; 2.8192920; 0.0019950; 6.8554992; -0.0084652
173.7936300; -11.2612925; 12.3484648; 2.8196830; 0.0019121; 6.8552523; -0.0038848
173.9936227; -11.3245976; 12.1585307; 2.8200575; 0.0018301; 6.8551390; 0.0002836
174.1936153; -11.3877185; 11.9689172; 2.8204194; 0.0017917; 6.8551472; 0.0020621
174.3936080; -11.4507975; 11.7792029; 2.8207738; 0.0017538; 6.8552074; 0.0036772
174.5936007; -11.5138329; 11.5893972; 2.8211208; 0.0017163; 6.8553147; 0.0051431
174.7935933; -11.5768232; 11.3995095; 2.8214605; 0.0016792; 6.8554647; 0.0064725
174.9935860; -11.6397667; 11.2095493; 2.8217928; 0.0016424; 6.8556535; 0.0076775
175.1935787; -11.7025983; 11.0197171; 2.8221221; 0.0016565; 6.8558775; 0.0063944
175.3935713; -11.7653706; 10.8298534; 2.8224554; 0.0016770; 6.8560640; 0.0049127
175.5935640; -11.8280876; 10.6399431; 2.8227928; 0.0016978; 6.8562073; 0.0035373
175.7935567; -11.8907457; 10.4499945; 2.8231345; 0.0017189; 6.8563105; 0.0022594
175.9935494; -11.9533414; 10.2600156; 2.8234805; 0.0017403; 6.8563764; 0.0010707
176.1935420; -12.0158734; 10.0700073; 2.8238321; 0.0017792; 6.8564076; -0.0008428
176.3935347; -12.0783358; 9.8799829; 2.8241924; 0.0018235; 6.8563831; -0.0028611
176.5935274; -12.1407233; 9.6899527; 2.8245616; 0.0018683; 6.8562996; -0.0047324
176.7935200; -12.2030313; 9.4999248; 2.8249397; 0.0019134; 6.8561616; -0.0064694
176.9935127; -12.2652555; 9.3099073; 2.8253268; 0.0019589; 6.8559728; -0.0080839
177.1935054; -12.3274407; 9.1197567; 2.8257238; 0.0020126; 6.8557370; -0.0099531
177.3934980; -12.3895599; 8.9295489; 2.8261324; 0.0020710; 6.8554467; -0.0118936
177.5934907; -12.4515806; 8.7393756; 2.8265525; 0.0021299; 6.8550997; -0.0136984
177.7934834; -12.5134979; 8.5492448; 2.8269843; 0.0021893; 6.8547000; -0.0153794
177.9934761; -12.5753067; 8.3591645; 2.8274279; 0.0022493; 6.8542513; -0.0169478
178.1934687; -12.6370811; 8.1688990; 2.8278839; 0.0023089; 6.8537568; -0.0183760
178.3934614; -12.6988075; 7.9784818; 2.8283520; 0.0023684; 6.8532206; -0.0196803
178.5934541; -12.7604101; 7.7881391; 2.8288318; 0.0024286; 6.8526462; -0.0209055
178.7934467; -12.8218839; 7.5978789; 2.8293235; 0.0024893; 6.8520361; -0.0220592
178.9934394; -12.8832240; 7.4077092; 2.8298270; 0.0025506; 6.8513922; -0.0231482
179.1934321; -12.9445189; 7.2173475; 2.8303428; 0.0026026; 6.8507165; -0.0237064
179.3934247; -13.0057978; 7.0266955; 2.8308679; 0.0026414; 6.8500244; -0.0236014
179.5934174; -13.0669283; 6.8361589; 2.8314004; 0.0026808; 6.8493353; -0.0235334
179.7934101; -13.1279067; 6.6457459; 2.8319404; 0.0027209; 6.8486481; -0.0235002
179.9934028; -13.1887287; 6.4554647; 2.8324880; 0.0027616; 6.8479618; -0.0234997
180.1933954; -13.2494882; 6.2650169; 2.8330436; 0.0027842; 6.8472755; -0.0226444
180.3933881; -13.3102763; 6.0741127; 2.8335999; 0.0027699; 6.8466140; -0.0201323
180.5933808; -13.3708974; 5.8833669; 2.8341529; 0.0027560; 6.8460260; -0.0178438
180.7933734; -13.4313497; 5.6927885; 2.8347026; 0.0027425; 6.8455047; -0.0157607
180.9933661; -13.4916313; 5.5023860; 2.8352490; 0.0027294; 6.8450442; -0.0138660
181.1933588; -13.5518387; 5.3118572; 2.8357923; 0.0026887; 6.8446391; -0.0108341
181.3933514; -13.6121318; 5.1206997; 2.8363197; 0.0025740; 6.8443225; -0.0045790
181.5933441; -13.6722518; 4.9297484; 2.8368235; 0.0024590; 6.8441887; 0.0011798
181.7933368; -13.7322005; 4.7390132; 2.8373036; 0.0023437; 6.8442232; 0.0064856
181.9933295; -13.7919801; 4.5485043; 2.8377601; 0.0022280; 6.8444127; 0.0113783
182.1933221; -13.8516955; 4.3579032; 2.8381926; 0.0020766; 6.8447451; 0.0175469
182.3933148; -13.9115682; 4.1665228; 2.8385827; 0.0018137; 6.8452578; 0.0284459
182.5933075; -13.9712829; 3.9754037; 2.8389194; 0.0015491; 6.8460888; 0.0385454
182.7933001; -14.0308476; 3.7845572; 2.8392025; 0.0012827; 6.8472148; 0.0479189
182.9932928; -14.0902701; 3.5939944; 2.8394318; 0.0010144; 6.8486142; 0.0566337
183.1932855; -14.1496793; 3.4033384; 2.8396065; 0.0007066; 6.8502679; 0.0665148
183.3932781; -14.2093337; 3.2118019; 2.8397056; 0.0002804; 6.8522095; 0.0811696
183.5932708; -14.2688741; 3.0205933; 2.8397188; -0.0001494; 6.8545781; 0.0808082
183.7932635; -14.3283138; 2.8297282; 2.8396457; -0.0005830; 6.8569354; 0.0539308
183.9932561; -14.3876661; 2.6392223; 2.8394857; -0.0010209; 6.8585082; 0.0289971
184.1932488; -14.4471075; 2.4485670; 2.8392358; -0.0015274; 6.8593537; 0.0028281
184.3932415; -14.5068903; 2.2570250; 2.8388623; -0.0021966; 6.8594362; -0.0288908
184.5932342; -14.5666390; 2.0658880; 2.8383549; -0.0028726; 6.8585938; -0.0583453
184.7932268; -14.6263786; 1.8751653; 2.8377127; -0.0035554; 6.8568922; -0.0856995
184.9932195; -14.6861340; 1.6848661; 2.8369349; -0.0042450; 6.8543922; -0.1111059
185.1932122; -14.7461082; 1.4944355; 2.8360045; -0.0052888; 6.8511497; -0.1509984
185.3932048; -14.8064645; 1.3035017; 2.8347844; -0.0068974; 6.8467405; -0.2139754
185.5931975; -14.8670059; 1.1128981; 2.8332445; -0.0085016; 6.8404874; -0.2712834
185.7931902; -14.9278250; 0.9225417; 2.8313863; -0.0100934; 6.8325514; -0.3229143
185.9931828; -14.9890147; 0.7323494; 2.8292123; -0.0116651; 6.8230930; -0.3688800
186.1931755; -15.0505830; 0.5424989; 2.8267219; -0.0133609; 6.8122721; -0.4162680
186.3931682; -15.1126278; 0.3529030; 2.8238756; -0.0151678; 6.8000404; -0.4642063
186.5931609; -15.1753296; 0.1632444; 2.8206686; -0.0169332; 6.7863741; -0.5054617
186.7931535; -15.2387880; -0.0265453; 2.8171073; -0.0186496; 6.7714619; -0.5401921
186.9931462; -15.3031031; -0.2165340; 2.8131991; -0.0203095; 6.7554887; -0.5685854
187.1931389; -15.3677802; -0.4050664; 2.8089716; -0.0222220; 6.7386350; -0.6052087
187.3931315; -15.4331468; -0.5928973; 2.8043492; -0.0242471; 6.7206493; -0.6427526
187.5931242; -15.4996653; -0.7811047; 2.7993138; -0.0261884; 6.7014950; -0.6721448
187.7931169; -15.5674503; -0.9697452; 2.7938771; -0.0280385; 6.6814061; -0.6937835
187.9931095; -15.6366166; -1.1588756; 2.7880524; -0.0297909; 6.6606069; -0.7080959
188.1931022; -15.7060513; -1.3452904; 2.7819791; -0.0311727; 6.6393115; -0.7037702
188.3930949; -15.7764172; -1.5306892; 2.7756808; -0.0323338; 6.6180782; -0.6893992
188.5930876; -15.8483892; -1.7167058; 2.7691232; -0.0334050; 6.5972122; -0.6718096
188.7930802; -15.9220569; -1.9033884; 2.7623191; -0.0343843; 6.5768150; -0.6513061
188.9930729; -15.9975100; -2.0907857; 2.7552817; -0.0352701; 6.5569797; -0.6281915
189.1930656; -16.0731843; -2.2749611; 2.7481646; -0.0363118; 6.5377913; -0.6134634
189.3930582; -16.1495608; -2.4571041; 2.7408815; -0.0374167; 6.5189983; -0.6023044
189.5930509; -16.2278775; -2.6400571; 2.7333349; -0.0384031; 6.5004943; -0.5866615
189.7930436; -16.3082372; -2.8238719; 2.7255416; -0.0392703; 6.4824200; -0.5670325
189.9930362; -16.3907430; -3.0086004; 2.7175188; -0.0400182; 6.4649026; -0.5439018
190.1930289; -16.4742926; -3.1916838; 2.7094265; -0.0398008; 6.4480549; -0.4825307
190.3930216; -16.5573531; -3.3699569; 2.7018037; -0.0377338; 6.4330714; -0.3506033
190.5930142; -16.6424729; -3.5491487; 2.6945163; -0.0357508; 6.4221625; -0.2354002
190.7930069; -16.7296090; -3.7292633; 2.6875550; -0.0338482; 6.4148277; -0.1348612
190.9929996; -16.8187182; -3.9103049; 2.6809107; -0.0320226; 6.4106218; -0.0471959
191.1929923; -16.9097573; -4.0922775; 2.6745746; -0.0302708; 6.4091492; 0.0291546
191.3929849; -17.0000192; -4.2700136; 2.6690034; -0.0248504; 6.4100589; 0.2491799
191.5929776; -17.0910517; -4.4470875; 2.6646673; -0.0187649; 6.4178286; 0.4773722
191.7929703; -17.1831869; -4.6246666; 2.6614989; -0.0129501; 6.4326873; 0.6761095
191.9929629; -17.2760653; -4.8025464; 2.6594684; -0.0073119; 6.4536733; 0.8532083
192.1929556; -17.3693272; -4.9805228; 2.6585576; -0.0017610; 6.4800594; 1.0153658
192.3929483; -17.4626682; -5.1584970; 2.6587619; 0.0039422; 6.5113210; 0.8407297
192.5929409; -17.5564965; -5.3377780; 2.6603779; 0.0120603; 6.5370927; 0.4250539
192.7929336; -17.6495593; -5.5166567; 2.6636443; 0.0203882; 6.5500837; 0.0316119
192.9929263; -17.7414370; -5.6950416; 2.6685956; 0.0290323; 6.5510488; -0.3421556
193.1929190; -17.8317097; -5.8728414; 2.6752802; 0.0381057; 6.5405951; -0.6988899
193.3929116; -17.9199577; -6.0499644; 2.6837617; 0.0477297; 6.5191900; -1.0411983
193.5929043; -18.0076765; -6.2303105; 2.6943606; 0.0578782; 6.4871699; -1.3648873
193.7928970; -18.0952852; -6.4159541; 2.7073320; 0.0686971; 6.4449545; -1.6732024
193.9928896; -18.1791945; -6.6004175; 2.7224433; 0.0806767; 6.3928227; -1.9826024
194.1928823; -18.2589189; -6.7835156; 2.7398619; 0.0940578; 6.3304953; -2.2958491
194.3928750; -18.3339731; -6.9650633; 2.7597848; 0.1091155; 6.2575446; -2.6149321
194.5928676; -18.4040694; -7.1454022; 2.7825115; 0.1262752; 6.1734051; -2.9450298
194.7928603; -18.4745146; -7.3413300; 2.8111686; 0.1494479; 6.0772495; -8.8355990
194.9928530; -18.5375036; -7.5350565; 2.8441559; 0.1748692; 5.7791739; -9.4528474
195.1928457; -18.5924275; -7.7267021; 2.8817266; 0.2024644; 5.4422285; -8.6885126
195.3928383; -18.6386774; -7.9163868; 2.9241014; 0.2319581; 5.1129809; -7.9488551
195.5928310; -18.6761943; -8.1074447; 2.9723868; 0.2685196; 4.7919879; -6.6426904
195.7928237; -18.7049013; -8.3126838; 3.0353879; 0.3417386; 4.5062367; -5.3890972
195.9928163; -18.7188211; -8.5145373; 3.1129910; 0.4275741; 4.2603532; -4.1791525
196.1928090; -18.7155235; -8.7119220; -3.0764015; 0.5240280; 4.0594346; -3.0592304
196.3928017; -18.6925779; -8.9037548; -2.9654796; 0.6233874; 3.9058113; -3.0592304
196.5927943; -18.6449754; -9.0978840; -2.8358966; 0.6581237; 3.7458931; -2.5384514
196.7927870; -18.5719138; -9.2848742; -2.7015844; 0.6800613; 3.6078209; -1.9521649
196.9927797; -18.4749405; -9.4587914; -2.5633903; 0.7075884; 3.4979329; -1.6013718
197.1927724; -18.3550879; -9.6166570; -2.4200804; 0.7371496; 3.4051445; -1.3624590
197.3927650; -18.2158269; -9.7535992; -2.2765338; 0.7103643; 3.3241609; -0.5554757
197.5927577; -18.0588137; -9.8701171; -2.1441314; 0.6420857; 3.2905719; 0.3862213
197.7927504; -17.8851128; -9.9676626; -2.0231392; 0.5726938; 3.3139623; 1.0181368
197.9927430; -17.6970080; -10.0463408; -1.9129039; 0.5097800; 3.3748461; 1.4198093
198.1927357; -17.5055363; -10.1040950; -1.8166321; 0.4465607; 3.4579602; 1.7723637
198.3927284; -17.3185510; -10.1430914; -1.7385660; 0.3714937; 3.5589898; 2.2644545
198.5927210; -17.1236864; -10.1692821; -1.6725236; 0.3016991; 3.6840408; 2.6936027
198.7927137; -16.9214070; -10.1841376; -1.6177810; 0.2397602; 3.8274742; 3.0598734
198.9927064; -16.7121773; -10.1891284; -1.5733769; 0.1861768; 3.9841515; 3.3715479
199.1926990; -16.5095951; -10.1861998; -1.5415960; 0.1207587; 4.1499437; 3.9766742
199.3926917; -16.3102076; -10.1784262; -1.5242551; 0.0546551; 4.3373545; 4.7092031
199.5926844; -16.1086810; -10.1683427; -1.5193795; -0.0057935; 4.5493138; 5.2397779
199.7926771; -15.9068776; -10.1584823; -1.5265941; -0.0660715; 4.7741063; 3.4334849
199.9926697; -15.7066596; -10.1513777; -1.5462428; -0.1315518; 4.9158351; 1.4849842
200.1926624; -15.5024013; -10.1496117; -1.5802376; -0.1937083; 4.9758825; -0.2512239
200.3926551; -15.2923291; -10.1562291; -1.6261270; -0.2449127; 4.9657749; -4.2299082
200.5926477; -15.0894131; -10.1729612; -1.6821388; -0.3076915; 4.7923918; -5.7123076
200.7926404; -14.8948330; -10.2011686; -1.7498830; -0.3841562; 4.5477665; -4.3033528
200.9926331; -14.7097686; -10.2422115; -1.8310733; -0.4751339; 4.3544118; -3.5199790
201.1926257; -14.5212400; -10.3026712; -1.9332780; -0.5417889; 4.1896255; -3.5199790
201.3926184; -14.3373035; -10.3844141; -2.0456780; -0.5706678; 4.0180868; -2.9410823
201.5926111; -14.1667776; -10.4847167; -2.1594163; -0.5740792; 3.8689316; -2.0849118
201.7926038; -14.0090604; -10.6033134; -2.2709408; -0.5516367; 3.7596141; -1.1217159
201.9925964; -13.8664336; -10.7369245; -2.3745272; -0.4996341; 3.6994632; -0.0725308
202.1925891; -13.7387653; -10.8821970; -2.4644547; -0.4307173; 3.6955401; 0.8889795
202.3925818; -13.6209631; -11.0415332; -2.5433339; -0.3665725; 3.7433401; 1.5633550
202.5925744; -13.5124450; -11.2134782; -2.6119502; -0.3098072; 3.8259528; 2.0396587
202.7925671; -13.4126295; -11.3965770; -2.6713235; -0.2610501; 3.9311255; 2.3767836
202.9925598; -13.3287648; -11.5718438; -2.7179248; -0.2197143; 4.0502379; 2.6160544
203.1925524; -13.2512464; -11.7535801; -2.7577411; -0.1843151; 4.1774167; 2.7940585
203.3925451; -13.1793331; -11.9409806; -2.7916033; -0.1538869; 4.3091058; 2.9289586
203.5925378; -13.1124718; -12.1328704; -2.8201260; -0.1274693; 4.4429644; 3.0352216
203.7925305; -13.0503640; -12.3272444; -2.8437361; -0.1057178; 4.5775514; 3.0927911
203.9925231; -12.9942849; -12.5167949; -2.8639130; -0.0984146; 4.7107375; 2.8760001
204.1925158; -12.9416304; -12.7084323; -2.8827403; -0.0910521; 4.8312945; 2.7039522
204.3925085; -12.8921645; -12.9021604; -2.9002089; -0.0836947; 4.9419578; 2.5682787
204.5925011; -12.8456510; -13.0979828; -2.9163178; -0.0763974; 5.0448212; 2.4620151
204.7924938; -12.8018875; -13.2957470; -2.9310610; -0.0690666; 5.1414970; 2.3830893
204.9924865; -12.7618226; -13.4892914; -2.9434665; -0.0565800; 5.2333729; 2.4680919
205.1924791; -12.7236850; -13.6845416; -2.9535271; -0.0446613; 5.3268558; 2.5524648
205.3924718; -12.6870817; -13.8812402; -2.9613100; -0.0332201; 5.4218393; 2.6384616
205.5924645; -12.6516201; -14.0791300; -2.9668708; -0.0221640; 5.5183047; 2.7284464
205.7924571; -12.6169070; -14.2779538; -2.9702532; -0.0114006; 5.6163178; 2.8249179
205.9924498; -12.5830045; -14.4748599; -2.9716598; -0.0032105; 5.7160258; 2.8530423
206.1924425; -12.5492747; -14.6715209; -2.9715597; 0.0041969; 5.8149915; 2.5871779
206.3924352; -12.5153108; -14.8685558; -2.9699858; 0.0115354; 5.9033007; 2.1195768
206.5924278; -12.4808352; -15.0658381; -2.9669444; 0.0188307; 5.9746765; 1.6793629
206.7924205; -12.4455702; -15.2632413; -2.9624385; 0.0261072; 6.0306285; 1.2673775
206.9924132; -12.4092848; -15.4603989; -2.9565312; 0.0321275; 6.0725128; 0.9304829
207.1924058; -12.3717755; -15.6571031; -2.9496512; 0.0366006; 6.1030805; 0.6772804
207.3923985; -12.3328310; -15.8534983; -2.9418678; 0.0411658; 6.1252342; 0.4417584
207.5923912; -12.2922990; -16.0494228; -2.9331657; 0.0458450; 6.1396409; 0.2226679
207.7923838; -12.2500271; -16.2447149; -2.9235267; 0.0506592; 6.1468898; 0.0188220
207.9923765; -12.2058131; -16.4394267; -2.9129188; 0.0555207; 6.1475022; -0.1667925
208.1923692; -12.1590200; -16.6353892; -2.9013418; 0.0594379; 6.1420736; -0.2974878
208.3923619; -12.1100332; -16.8301953; -2.8889921; 0.0635608; 6.1323795; -0.4215969
208.5923545; -12.0587503; -17.0236696; -2.8758390; 0.0679087; 6.1186147; -0.5398387
208.7923472; -12.0050692; -17.2156366; -2.8618494; 0.0725017; 6.1009440; -0.6528296
208.9923399; -11.9488877; -17.4059208; -2.8469876; 0.0773594; 6.0795062; -0.7610776
209.1923325; -11.8889053; -17.5981425; -2.8312398; 0.0782217; 6.0544179; -0.7080907
209.3923252; -11.8259299; -17.7893167; -2.8155147; 0.0780212; 6.0309825; -0.6218454
209.5923179; -11.7603079; -17.9785010; -2.7999147; 0.0777821; 6.0103262; -0.5439247
209.7923105; -11.6921003; -18.1656950; -2.7844446; 0.0775066; 5.9921998; -0.4734801
209.9923032; -11.6213679; -18.3508985; -2.7691088; 0.0771967; 5.9763763; -0.4097545
210.1922959; -11.5470296; -18.5369198; -2.7537886; 0.0751475; 5.9626486; -0.2913789
210.3922886; -11.4696143; -18.7224740; -2.7389927; 0.0720006; 5.9528674; -0.1477343
210.5922812; -11.3898653; -18.9061122; -2.7249072; 0.0686765; 5.9479021; -0.0140307
210.7922739; -11.3079200; -19.0879381; -2.7115552; 0.0651909; 5.9474303; 0.1107708
210.9922666; -11.2239158; -19.2680554; -2.6989572; 0.0615593; 5.9511540; 0.2276150
211.1922592; -11.1371539; -19.4482725; -2.6869472; 0.0589822; 5.9587982; 0.2952581
211.3922519; -11.0479875; -19.6280177; -2.6753032; 0.0570665; 5.9686996; 0.3328571
211.5922446; -10.9570113; -19.8062624; -2.6640817; 0.0550673; 5.9798422; 0.3700507
211.7922372; -10.8642982; -19.9830767; -2.6532935; 0.0529911; 5.9922056; 0.4067662
211.9922299; -10.7699211; -20.1585311; -2.6429489; 0.0508445; 6.0057663; 0.4429429
212.1922226; -10.6734021; -20.3336810; -2.6329746; 0.0490398; 6.0204982; 0.4638198
212.3922152; -10.5750307; -20.5081206; -2.6233182; 0.0473847; 6.0358860; 0.4778168
212.5922079; -10.4751398; -20.6813936; -2.6140118; 0.0456665; 6.0516973; 0.4933629
212.7922006; -10.3737742; -20.8535731; -2.6050640; 0.0438906; 6.0679797; 0.5101648
212.9921933; -10.2709786; -21.0247322; -2.5964826; 0.0420629; 6.0847709; 0.5279593
213.1921859; -10.1666265; -21.1952170; -2.5882196; 0.0407570; 6.1020990; 0.5253539
213.3921786; -10.0608525; -21.3649040; -2.5801832; 0.0396198; 6.1192929; 0.5172333
213.5921713; -9.9537405; -21.5337434; -2.5723775; 0.0384524; 6.1361740; 0.5115033
213.7921639; -9.8453143; -21.7017839; -2.5648066; 0.0372576; 6.1528226; 0.5078392
213.9921566; -9.7355979; -21.8690743; -2.5574744; 0.0360382; 6.1693074; 0.5059492
214.1921493; -9.6248623; -22.0352907; -2.5503543; 0.0353510; 6.1856872; 0.4843682
214.3921419; -9.5129269; -22.2007636; -2.5433507; 0.0347599; 6.2013278; 0.4614003
214.5921346; -9.3997500; -22.3655930; -2.5364610; 0.0341547; 6.2161901; 0.4413614
214.7921273; -9.2853391; -22.5298039; -2.5296870; 0.0335364; 6.2303738; 0.4239303
214.9921200; -9.1697017; -22.6934216; -2.5230307; 0.0329060; 6.2439670; 0.4088172
215.1921126; -9.0534560; -22.8556200; -2.5164802; 0.0327895; 6.2570476; 0.3752059
215.3921053; -8.9360604; -23.0171789; -2.5099390; 0.0327173; 6.2690287; 0.3430252
215.5920980; -8.8174564; -23.1781766; -2.5034042; 0.0326409; 6.2799623; 0.3140361
215.7920906; -8.6976419; -23.3386125; -2.4968762; 0.0325602; 6.2899552; 0.2879383
215.9920833; -8.5766149; -23.4984858; -2.4903558; 0.0324754; 6.2991037; 0.2644590
216.1920760; -8.4551839; -23.6567427; -2.4838549; 0.0327147; 6.3074945; 0.2302894
216.3920686; -8.3325762; -23.8143911; -2.4772962; 0.0329667; 6.3147921; 0.1987576
216.5920613; -8.2087613; -23.9714452; -2.4706778; 0.0332207; 6.3210837; 0.1700447
216.7920540; -8.0837349; -24.1278857; -2.4639993; 0.0334766; 6.3264615; 0.1439005
216.9920467; -7.9574924; -24.2836930; -2.4572603; 0.0337345; 6.3310089; 0.1200974
217.1920393; -7.8308407; -24.4378662; -2.4504999; 0.0340325; 6.3348015; 0.0968840
217.3920320; -7.7029930; -24.5913571; -2.4436710; 0.0343385; 6.3378595; 0.0755009
217.5920247; -7.5739407; -24.7441494; -2.4367721; 0.0346522; 6.3402415; 0.0558008
217.7920173; -7.4436841; -24.8962157; -2.4298017; 0.0349733; 6.3420014; 0.0376350
217.9920100; -7.3122234; -25.0475289; -2.4227587; 0.0353019; 6.3431881; 0.0208679
218.1920027; -7.1802197; -25.1973213; -2.4157181; 0.0352177; 6.3438460; 0.0222886
218.3919953; -7.0470543; -25.3463058; -2.4086892; 0.0351355; 6.3445486; 0.0234962
218.5919880; -6.9127276; -25.4944816; -2.4016694; 0.0350649; 6.3452892; 0.0241214
218.7919807; -6.7772548; -25.6418307; -2.3946568; 0.0350060; 6.3460494; 0.0242223
218.9919734; -6.6406513; -25.7883351; -2.3876497; 0.0349585; 6.3468127; 0.0238512
219.1919660; -6.5033798; -25.9335131; -2.3807364; 0.0342013; 6.3475642; 0.0521156
219.3919587; -6.3650624; -26.0778087; -2.3739795; 0.0334093; 6.3492060; 0.0791508
219.5919514; -6.2257059; -26.2212578; -2.3673761; 0.0326283; 6.3516987; 0.1032509
219.7919440; -6.0853450; -26.3638664; -2.3609246; 0.0318583; 6.3549489; 0.1247186
219.9919367; -5.9440148; -26.5056401; -2.3546232; 0.0310991; 6.3588726; 0.1438253
220.1919294; -5.8019946; -26.6463499; -2.3485484; 0.0295866; 6.3633944; 0.1917425
220.3919220; -5.6591289; -26.7862323; -2.3427929; 0.0279856; 6.3694178; 0.2390483
220.5919147; -5.5154437; -26.9253507; -2.3373551; 0.0263942; 6.3769192; 0.2819109
220.7919074; -5.3709958; -27.0637375; -2.3322336; 0.0248121; 6.3857544; 0.3208381
220.9919000; -5.2258422; -27.2014251; -2.3274270; 0.0232386; 6.3957947; 0.3562846
221.1918927; -5.0801013; -27.3383846; -2.3228862; 0.0222798; 6.4069258; 0.3637504
221.3918854; -4.9337584; -27.4746869; -2.3185130; 0.0214552; 6.4182703; 0.3653011
221.5918781; -4.7868264; -27.6103652; -2.3143044; 0.0206322; 6.4296429; 0.3668891
221.7918707; -4.6393321; -27.7454394; -2.3102602; 0.0198108; 6.4410448; 0.3685104
221.9918634; -4.4913023; -27.8799295; -2.3063800; 0.0189910; 6.4524768; 0.3701628
222.1918561; -4.3427661; -28.0138533; -2.3026628; 0.0181849; 6.4639397; 0.3713427
222.3918487; -4.1937458; -28.1472343; -2.2991061; 0.0173828; 6.4754188; 0.3724883
222.5918414; -4.0442636; -28.2800956; -2.2957099; 0.0165808; 6.4869128; 0.3737709
222.7918341; -3.8943422; -28.4124599; -2.2924740; 0.0157788; 6.4984261; 0.3751759
222.9918267; -3.7440046; -28.5443499; -2.2893986; 0.0149771; 6.5099621; 0.3766909
223.1918194; -3.5932685; -28.6757929; -2.2864889; 0.0140945; 6.5215241; 0.3817562
223.3918121; -3.4421615; -28.8068113; -2.2837620; 0.0131753; 6.5332208; 0.3882193
223.5918048; -3.2907119; -28.9374293; -2.2812189; 0.0122563; 6.5450940; 0.3944002
223.7917974; -3.1389455; -29.0676732; -2.2788596; 0.0113377; 6.5571343; 0.4003297
223.9917901; -2.9868884; -29.1975691; -2.2766840; 0.0104193; 6.5693330; 0.4060363
224.1917828; -2.8345483; -29.3271582; -2.2746859; 0.0095989; 6.5816825; 0.4073178
224.3917754; -2.6819551; -29.4564583; -2.2728421; 0.0088382; 6.5940478; 0.4061561
224.5917681; -2.5291410; -29.5854824; -2.2711506; 0.0080776; 6.6063547; 0.4053363
224.7917608; -2.3761270; -29.7142524; -2.2696112; 0.0073171; 6.6186140; 0.4048300
224.9917534; -2.2229342; -29.8427904; -2.2682240; 0.0065566; 6.6308353; 0.4046120
225.1917461; -2.0695531; -29.9711437; -2.2669831; 0.0058978; 6.6430276; 0.4001691
225.3917388; -1.9160079; -30.0993266; -2.2658611; 0.0053207; 6.6550641; 0.3926887
225.5917315; -1.7623387; -30.2273358; -2.2648547; 0.0047434; 6.6668544; 0.3860133
225.7917241; -1.6085610; -30.3551884; -2.2639638; 0.0041659; 6.6784240; 0.3800727
225.9917168; -1.4546905; -30.4829015; -2.2631885; 0.0035883; 6.6897960; 0.3748032
226.1917095; -1.3007069; -30.6105219; -2.2625245; 0.0030952; 6.7009914; 0.3663448
226.3917021; -1.1466219; -30.7380652; -2.2619459; 0.0026899; 6.7119162; 0.3547661
226.5916948; -0.9924835; -30.8655130; -2.2614485; 0.0022844; 6.7224787; 0.3442536
226.7916875; -0.8383025; -30.9928775; -2.2610322; 0.0018787; 6.7327124; 0.3347157
226.9916801; -0.6840896; -31.1201710; -2.2606971; 0.0014728; 6.7426477; 0.3260691
227.1916728; -0.5298205; -31.2474343; -2.2604406; 0.0011277; 6.7523122; 0.3154587
227.3916655; -0.3754926; -31.3746875; -2.2602414; 0.0008636; 6.7616492; 0.3020876
227.5916581; -0.2211590; -31.5019006; -2.2600951; 0.0005994; 6.7705783; 0.2898654
227.7916508; -0.0668263; -31.6290819; -2.2600017; 0.0003350; 6.7791350; 0.2786954
227.9916435; 0.0874990; -31.7562396; -2.2599611; 0.0000705; 6.7873519; 0.2684894
228.1916362; 0.2418393; -31.8834061; -2.2599720; -0.0001531; 6.7952585; 0.2431322
228.3916288; 0.3962099; -32.0106052; -2.2600179; -0.0003066; 6.8024104; 0.2165128
228.5916215; 0.5505573; -32.1378012; -2.2600946; -0.0004601; 6.8087730; 0.1920002
