# 40b218f1-6c8f-4c72-b9b8-32a51a2d66cd
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
177.1377838; -116.1679575; -72.3855733; 2.1142093; 0.0027047; 6.7100311; 0.3592421
177.3377135; -116.3391351; -72.4890373; 2.1147010; 0.0022119; 6.7207264; 0.3523069
177.5376433; -116.5102271; -72.5925530; 2.1150940; 0.0017185; 6.7311988; 0.3461014
177.7375731; -116.6812441; -72.6961037; 2.1153882; 0.0012245; 6.7414708; 0.3405623
177.9375029; -116.8521970; -72.7996727; 2.1155835; 0.0007299; 6.7515632; 0.3356319
178.1374327; -117.0231147; -72.9032544; 2.1156802; 0.0002592; 6.7614948; 0.3301375
178.3373624; -117.1941606; -73.0069275; 2.1157081; 0.0000202; 6.7712495; 0.3145934
178.5372922; -117.3651689; -73.1105786; 2.1156882; -0.0002192; 6.7805319; 0.2802135
178.7372220; -117.5361451; -73.2142001; 2.1156205; -0.0004588; 6.7887892; 0.2466768
178.9371518; -117.7070948; -73.3177841; 2.1155048; -0.0006987; 6.7960500; 0.2157737
179.1370815; -117.8780347; -73.4213295; 2.1153413; -0.0009209; 6.8023948; 0.1881266
179.3370113; -118.0491222; -73.5249232; 2.1151615; -0.0008771; 6.8079218; 0.1750059
179.5369411; -118.2201938; -73.6284661; 2.1149905; -0.0008331; 6.8130593; 0.1629508
179.7368709; -118.3912489; -73.7319602; 2.1148283; -0.0007891; 6.8178394; 0.1518749
179.9368007; -118.5622873; -73.8354073; 2.1146750; -0.0007451; 6.8222916; 0.1416986
180.1367304; -118.7333142; -73.9388126; 2.1145305; -0.0006907; 6.8264429; 0.1328304
180.3366602; -118.9044783; -74.0422707; 2.1144262; -0.0003520; 6.8303320; 0.1379422
180.5365900; -119.0756181; -74.1456976; 2.1143897; -0.0000130; 6.8343685; 0.1426949
180.7365198; -119.2467269; -74.2491053; 2.1144210; 0.0003263; 6.8385416; 0.1166040
180.9364496; -119.4177982; -74.3525055; 2.1145202; 0.0006658; 6.8419497; 0.0913420
181.1363793; -119.5888273; -74.4559113; 2.1146872; 0.0010092; 6.8446183; 0.0679095
181.3363091; -119.7599539; -74.5594252; 2.1149512; 0.0016310; 6.8466017; 0.0332870
181.5362389; -119.9310169; -74.6629770; 2.1153396; 0.0022534; 6.8475736; 0.0014131
181.7361687; -120.1020038; -74.7665879; 2.1158523; 0.0028763; 6.8476149; -0.0279093
181.9360984; -120.2729019; -74.8702795; 2.1164896; 0.0034997; 6.8468000; -0.0548643
182.1360282; -120.4436985; -74.9740730; 2.1172514; 0.0041236; 6.8451977; -0.0796230
182.3359580; -120.6145223; -75.0780778; 2.1181617; 0.0049812; 6.8428718; -0.1132635
182.5358878; -120.7852151; -75.1822360; 2.1192437; 0.0058410; 6.8395617; -0.1441742
182.7358176; -120.9557582; -75.2865764; 2.1204975; 0.0067014; 6.8353460; -0.1724762
182.9357473; -121.1261339; -75.3911283; 2.1219231; 0.0075624; 6.8302993; -0.1983531
183.1356771; -121.2963246; -75.4959212; 2.1235207; 0.0084240; 6.8244908; -0.2219763
183.3356069; -121.4664388; -75.6010635; 2.1253045; 0.0094185; 6.8179847; -0.2496578
183.5355367; -121.6363321; -75.7065119; 2.1272875; 0.0104163; 6.8106599; -0.2749835
183.7354664; -121.8059810; -75.8122988; 2.1294698; 0.0114146; 6.8025828; -0.2979866
183.9353962; -121.9753650; -75.9184581; 2.1318515; 0.0124134; 6.7938193; -0.3188295
184.1353260; -122.1444634; -76.0250237; 2.1344324; 0.0134124; 6.7844302; -0.3376635
184.3352558; -122.3133499; -76.1320894; 2.1372119; 0.0143864; 6.7744723; -0.3534792
184.5351856; -122.4819126; -76.2396308; 2.1401857; 0.0153596; 6.7640323; -0.3676282
184.7351153; -122.6501283; -76.3476791; 2.1433538; 0.0163326; 6.7531573; -0.3802649
184.9350451; -122.8179769; -76.4562673; 2.1467161; 0.0173051; 6.7418900; -0.3914949
185.1349749; -122.9854380; -76.5654286; 2.1502725; 0.0182770; 6.7302703; -0.4014158
185.3349047; -123.1525229; -76.6752145; 2.1539980; 0.0189813; 6.7183352; -0.3980808
185.5348345; -123.3191875; -76.7856322; 2.1578620; 0.0196732; 6.7064783; -0.3942611
185.7347642; -123.4854175; -76.8967051; 2.1618641; 0.0203633; 6.6947145; -0.3904759
185.9346940; -123.6511992; -77.0084574; 2.1660042; 0.0210513; 6.6830433; -0.3867141
186.1346238; -123.8165195; -77.1209135; 2.1702818; 0.0217369; 6.6714643; -0.3829647
186.3345536; -123.9813117; -77.2340561; 2.1746307; 0.0217439; 6.6599778; -0.3492382
186.5344833; -124.1456236; -77.3479229; 2.1789751; 0.0217193; 6.6494855; -0.3171097
186.7344131; -124.3094549; -77.4625128; 2.1833150; 0.0216952; 6.6399441; -0.2878636
186.9343429; -124.4728028; -77.5778230; 2.1876505; 0.0216715; 6.6312708; -0.2612429
187.1342727; -124.6356646; -77.6938508; 2.1919817; 0.0216483; 6.6233898; -0.2370135
187.3342025; -124.7978671; -77.8104642; 2.1962267; 0.0208047; 6.6162316; -0.1790300
187.5341322; -124.9596139; -77.9277727; 2.2002938; 0.0199028; 6.6108194; -0.1237661
187.7340620; -125.1209596; -78.0457725; 2.2041811; 0.0189899; 6.6070753; -0.0730096
187.9339918; -125.2819489; -78.1644525; 2.2078871; 0.0180678; 6.6048657; -0.0263720
188.1339216; -125.4426264; -78.2838014; 2.2114105; 0.0171377; 6.6040674; 0.0164967
188.3338514; -125.6022717; -78.4032269; 2.2146435; 0.0152271; 6.6045668; 0.0984030
188.5337811; -125.7616873; -78.5232374; 2.2174836; 0.0132388; 6.6075449; 0.1767218
188.7337109; -125.9210238; -78.6438495; 2.2199303; 0.0112491; 6.6128900; 0.2486257
188.9336407; -126.0803753; -78.7650379; 2.2219834; 0.0092636; 6.6204025; 0.3145968
189.1335705; -126.2398363; -78.8867775; 2.2236434; 0.0072876; 6.6298962; 0.3750611
189.3335002; -126.3978883; -79.0077964; 2.2247644; 0.0038155; 6.6411968; 0.4970303
189.5334300; -126.5560461; -79.1290871; 2.2251640; 0.0002029; 6.6561428; 0.6164706
189.7333598; -126.7146072; -79.2506974; 2.2248472; -0.0033635; 6.6746340; 0.4261814
189.9332896; -126.8736741; -79.3725259; 2.2238199; -0.0068812; 6.6873875; 0.2341177
190.1332194; -127.0333496; -79.4944711; 2.2220881; -0.0103478; 6.6943832; 0.0593479
190.3331491; -127.1916193; -79.6148353; 2.2198349; -0.0119349; 6.6961554; -0.0168218
190.5330789; -127.3501435; -79.7348009; 2.2173553; -0.0130027; 6.6956531; -0.0632640
190.7330087; -127.5095853; -79.8548128; 2.2146579; -0.0140210; 6.6937638; -0.1034855
190.9329385; -127.6700613; -79.9748998; 2.2117500; -0.0149854; 6.6906722; -0.1377824
191.1328683; -127.8316882; -80.0950909; 2.2086392; -0.0158925; 6.6865537; -0.1664628
191.3327980; -127.9921090; -80.2135772; 2.2050550; -0.0221918; 6.6815746; -0.4332807
191.5327278; -128.1523154; -80.3308126; 2.1996930; -0.0317850; 6.6685971; -0.8213020
191.7326576; -128.3140465; -80.4476004; 2.1924106; -0.0411880; 6.6439282; -1.1600746
191.9325874; -128.4774738; -80.5635776; 2.1832276; -0.0504276; 6.6089269; -1.4515115
192.1325171; -128.6427687; -80.6783811; 2.1721608; -0.0595221; 6.5648697; -1.6978044
192.3324469; -128.8093754; -80.7911614; 2.1592364; -0.0701135; 6.5129587; -1.9705302
192.5323767; -128.9763628; -80.9007937; 2.1437742; -0.0847382; 6.4521853; -2.3661122
192.7323065; -129.1454919; -81.0077743; 2.1253211; -0.0997504; 6.3784468; -2.7069757
192.9322363; -129.3167971; -81.1113994; 2.1038041; -0.1152888; 6.2930257; -2.9972990
193.1321660; -129.4903128; -81.2109651; 2.0791339; -0.1314576; 6.1970698; -3.2397268
193.3320958; -129.6660736; -81.3057676; 2.0512100; -0.1483176; 6.0916532; -3.4352980
193.5320256; -129.8468357; -81.3964488; 2.0199321; -0.1606703; 5.9778426; -3.3975203
193.7319554; -130.0299806; -81.4809973; 1.9862118; -0.1739159; 5.8631110; -3.3621439
193.9318852; -130.2148890; -81.5586296; 1.9498709; -0.1887821; 5.7473198; -3.3497935
194.1318149; -130.4012461; -81.6287208; 1.9106625; -0.2053555; 5.6295860; -3.3535701
194.3317447; -130.5887370; -81.6906460; 1.8683339; -0.2236779; 5.5091997; -3.3653970
194.5316745; -130.7824805; -81.7452067; 1.8220351; -0.2315902; 5.3856843; -3.0240405
194.7316043; -130.9803200; -81.7910511; 1.7749493; -0.2322152; 5.2722295; -2.5188934
194.9315340; -131.1780098; -81.8271829; 1.7281431; -0.2337182; 5.1758284; -2.1232897
195.1314638; -131.3749799; -81.8537449; 1.6814543; -0.2362443; 5.0931505; -1.8201289
195.3313936; -131.5706601; -81.8708797; 1.6347027; -0.2399437; 5.0211937; -1.5955139
195.5313234; -131.7709273; -81.8788460; 1.5864406; -0.2390438; 4.9572578; -1.2923814
195.7312532; -131.9742492; -81.8771270; 1.5384558; -0.2327811; 4.9048582; -0.9145533
195.9311829; -132.1746825; -81.8659946; 1.4923948; -0.2260084; 4.8674368; -0.5956365
196.1311127; -132.3719072; -81.8460919; 1.4482829; -0.2189850; 4.8429093; -0.3293201
196.3310425; -132.5656031; -81.8180617; 1.4061106; -0.2119417; 4.8292948; -0.1098135
196.5309723; -132.7636964; -81.7808003; 1.3636506; -0.2104243; 4.8247465; -0.0563793
196.7309021; -132.9600087; -81.7351837; 1.3213620; -0.2088931; 4.8224096; -0.0115037
196.9308318; -133.1522916; -81.6819305; 1.2799788; -0.2056149; 4.8219327; 0.0666007
197.1307616; -133.3407401; -81.6213532; 1.2397351; -0.2007060; 4.8246933; 0.1700529
197.3306914; -133.5263623; -81.5534446; 1.2004443; -0.2028757; 4.8317350; 0.0921162
197.5306212; -133.7106027; -81.4774121; 1.1575641; -0.2270623; 4.8355451; -0.4882878
197.7305509; -133.8910707; -81.3932019; 1.1101271; -0.2487841; 4.8153141; -0.9084689
197.9304807; -134.0676406; -81.2998924; 1.0585567; -0.2669053; 4.7774460; -1.1588467
198.1304105; -134.2401869; -81.1965622; 1.0034303; -0.2803330; 4.7287011; -1.2424990
198.3303403; -134.4023127; -81.0868571; 0.9484436; -0.2794351; 4.6758731; -0.9839594
198.5302701; -134.5590064; -80.9678043; 0.8938125; -0.2755976; 4.6336102; -0.7127257
198.7301998; -134.7111531; -80.8385167; 0.8392298; -0.2709683; 4.6027550; -0.4789598
198.9301296; -134.8583468; -80.6989309; 0.7847960; -0.2655195; 4.5819032; -0.2742670
199.1300594; -134.9983723; -80.5510025; 0.7314074; -0.2548003; 4.5699199; 0.0007054
199.3299892; -135.1253967; -80.4024517; 0.6843761; -0.2271877; 4.5699508; 0.5772520
199.5299190; -135.2474440; -80.2460541; 0.6417096; -0.2036123; 4.5951355; 0.9763256
199.7298487; -135.3644749; -80.0828013; 0.6028759; -0.1836200; 4.6374199; 1.2484976
199.9297785; -135.4764505; -79.9136848; 0.5673920; -0.1667648; 4.6909367; 1.4276149
200.1297083; -135.5827392; -79.7406972; 0.5350350; -0.1510569; 4.7513927; 1.5725608
200.3296381; -135.6818559; -79.5678562; 0.5069908; -0.1306083; 4.8171086; 1.8259795
200.5295678; -135.7767239; -79.3919495; 0.4828553; -0.1110652; 4.8923073; 2.0519573
200.7294976; -135.8678348; -79.2136317; 0.4625040; -0.0923187; 4.9754563; 2.2603631
200.9294274; -135.9556805; -79.0335576; 0.4458307; -0.0742020; 5.0654707; 2.4605312
201.1293572; -136.0407699; -78.8523446; 0.4327466; -0.0573079; 5.1616723; 2.6403333
201.3292870; -136.1237647; -78.6700326; 0.4218449; -0.0514952; 5.2629481; 2.5291171
201.5292167; -136.2047341; -78.4871973; 0.4121471; -0.0454681; 5.3581634; 2.4472782
201.7291465; -136.2839623; -78.3038116; 0.4036802; -0.0392737; 5.4487138; 2.3904502
201.9290763; -136.3617336; -78.1198485; 0.3964653; -0.0329580; 5.5357318; 2.3547712
202.1290061; -136.4383323; -77.9352808; 0.3905171; -0.0265656; 5.6201338; 2.3368304
202.3289359; -136.5136890; -77.7508692; 0.3853659; -0.0254098; 5.7026580; 2.1622135
202.5288656; -136.5882067; -77.5658396; 0.3803867; -0.0245116; 5.7779659; 1.9968528
202.7287954; -136.6619494; -77.3801171; 0.3755799; -0.0235956; 5.8466530; 1.8484731
202.9287252; -136.7349638; -77.1936681; 0.3709482; -0.0226644; 5.9095245; 1.7153329
203.1286550; -136.8072967; -77.0064589; 0.3664941; -0.0217203; 5.9672751; 1.5958578
203.3285847; -136.8783588; -76.8201616; 0.3624387; -0.0185321; 6.0205059; 1.5695947
203.5285145; -136.9487492; -76.6335573; 0.3591088; -0.0148713; 6.0724055; 1.5670924
203.7284443; -137.0187349; -76.4463438; 0.3564980; -0.0112636; 6.1237836; 1.5674074
203.9283741; -137.0884307; -76.2586171; 0.3546000; -0.0077008; 6.1747444; 1.5705042
204.1283039; -137.1579512; -76.0704730; 0.3534097; -0.0041748; 6.2253875; 1.5763873
204.3282336; -137.2271043; -75.8828355; 0.3528843; -0.0013351; 6.2758094; 1.5591960
204.5281634; -137.2960955; -75.6954818; 0.3528580; 0.0010688; 6.3252860; 1.4439948
204.7280932; -137.3651998; -75.5079441; 0.3533108; 0.0034606; 6.3707643; 1.2305138
204.9280230; -137.4344974; -75.3202824; 0.3542416; 0.0058434; 6.4092644; 1.0322577
205.1279527; -137.5040683; -75.1325565; 0.3556495; 0.0082203; 6.4413841; 0.8484531
205.3278825; -137.5739233; -74.9450101; 0.3575160; 0.0101633; 6.4676650; 0.6963539
205.5278123; -137.6440758; -74.7578242; 0.3596702; 0.0113905; 6.4891552; 0.5860102
205.7277421; -137.7146740; -74.5707464; 0.3620711; 0.0126249; 6.5071850; 0.4840841
205.9276719; -137.7857505; -74.3838312; 0.3647199; 0.0138685; 6.5220412; 0.3899239
206.1276016; -137.8573376; -74.1971335; 0.3676182; 0.0151234; 6.5339832; 0.3029187
206.3275314; -137.9294872; -74.0106576; 0.3707670; 0.0162639; 6.5432455; 0.2279706
206.5274612; -138.0023426; -73.8241506; 0.3740490; 0.0165195; 6.5502075; 0.1972404
206.7273910; -138.0757693; -73.6379998; 0.3773811; 0.0167851; 6.5562250; 0.1687036
206.9273208; -138.1497651; -73.4522361; 0.3807648; 0.0170611; 6.5613676; 0.1421625
207.1272505; -138.2243277; -73.2668904; 0.3842018; 0.0173478; 6.5656979; 0.1174353
207.3271803; -138.2994550; -73.0819937; 0.3876935; 0.0176455; 6.5692729; 0.0943551
207.5271101; -138.3755478; -72.8965904; 0.3912037; 0.0173128; 6.5721439; 0.1004952
207.7270399; -138.4522378; -72.7115621; 0.3946302; 0.0169027; 6.5752003; 0.1094717
207.9269696; -138.5294466; -72.5270493; 0.3979703; 0.0164969; 6.5785282; 0.1175152
208.1268994; -138.6071476; -72.3430662; 0.4012249; 0.0160951; 6.5820986; 0.1247239
208.3268292; -138.6853143; -72.1596266; 0.4043945; 0.0156970; 6.5858860; 0.1311871
208.5267590; -138.7643976; -71.9756355; 0.4074738; 0.0149407; 6.5898673; 0.1526889
208.7266888; -138.8441145; -71.7916900; 0.4103759; 0.0140103; 6.5944981; 0.1799903
208.9266185; -138.9241966; -71.6083136; 0.4130860; 0.0130752; 6.5999527; 0.2052846
209.1265483; -139.0046006; -71.4255046; 0.4156034; 0.0121346; 6.6061684; 0.2288001
209.3264781; -139.0852830; -71.2432611; 0.4179277; 0.0111879; 6.6130892; 0.2507448
209.5264079; -139.1666619; -71.0605470; 0.4200593; 0.0100284; 6.6206655; 0.2803400
209.7263377; -139.2486586; -70.8774355; 0.4219348; 0.0086654; 6.6291257; 0.3166342
209.9262674; -139.3307887; -70.6948764; 0.4235320; 0.0072884; 6.6386683; 0.3508333
210.1261972; -139.4129962; -70.5128549; 0.4248490; 0.0058968; 6.6492256; 0.3832061
210.3261270; -139.4952249; -70.3313558; 0.4258841; 0.0044898; 6.6607379; 0.4139981
210.5260568; -139.5778375; -70.1494424; 0.4266333; 0.0029315; 6.6731530; 0.4494482
210.7259865; -139.6609478; -69.9667167; 0.4270445; 0.0011614; 6.6866051; 0.4920263
210.9259163; -139.7438938; -69.7844648; 0.4270981; -0.0006309; 6.7013005; 0.4761691
211.1258461; -139.8266083; -69.6026606; 0.4267913; -0.0024459; 6.7154917; 0.3560148
211.3257759; -139.9090242; -69.4212778; 0.4261213; -0.0042842; 6.7260825; 0.2439519
211.5257057; -139.9914691; -69.2394181; 0.4250758; -0.0062553; 6.7333299; 0.1346055
211.7256354; -140.0741398; -69.0564498; 0.4236013; -0.0084383; 6.7373255; 0.0243895
211.9255652; -140.1562852; -68.8738211; 0.4216907; -0.0106496; 6.7380492; -0.0780482
212.1254950; -140.2378272; -68.6914966; 0.4193405; -0.0128897; 6.7357330; -0.1730895
212.3254248; -140.3186881; -68.5094405; 0.4165474; -0.0151586; 6.7305934; -0.2610995
212.5253546; -140.3991973; -68.3266883; 0.4132869; -0.0175528; 6.7228331; -0.3467925
212.7252843; -140.4794799; -68.1426988; 0.4095055; -0.0201275; 6.7125119; -0.4325585
212.9252141; -140.5588112; -67.9588691; 0.4052154; -0.0227338; 6.6996159; -0.5113767
213.1251439; -140.6371025; -67.7751585; 0.4004128; -0.0253711; 6.6843380; -0.5835602
213.3250737; -140.7142648; -67.5915261; 0.3950941; -0.0280385; 6.6668608; -0.6494041
213.5250034; -140.7906535; -67.4068475; 0.3892157; -0.0308416; 6.6473575; -0.7139132
213.7249332; -140.8661907; -67.2209851; 0.3827328; -0.0337912; 6.6258507; -0.7773531
213.9248630; -140.9402848; -67.0350740; 0.3756727; -0.0367695; 6.6023530; -0.8343463
214.1247928; -141.0128362; -66.8490703; 0.3680321; -0.0397740; 6.5770391; -0.8851406
214.3247226; -141.0837450; -66.6629300; 0.3598086; -0.0428011; 6.5500772; -0.9299639
214.5246523; -141.1533710; -66.4753534; 0.3509330; -0.0459542; 6.5216299; -0.9735819
214.7245821; -141.2213919; -66.2867990; 0.3413972; -0.0491958; 6.4917148; -1.0142357
214.9245119; -141.2874124; -66.0979835; 0.3312308; -0.0524597; 6.4604032; -1.0491795
215.1244417; -141.3513203; -65.9088701; 0.3204316; -0.0557404; 6.4278522; -1.0785950
215.3243715; -141.4130036; -65.7194219; 0.3089983; -0.0590319; 6.3942160; -1.1026404
215.5243012; -141.4727543; -65.5282727; 0.2967965; -0.0629255; 6.3596460; -1.1456756
215.7242310; -141.5300801; -65.3364238; 0.2837930; -0.0669612; 6.3235265; -1.1863570
215.9241608; -141.5847447; -65.1441264; 0.2700025; -0.0710011; 6.2859058; -1.2190908
216.1240906; -141.6366032; -64.9513453; 0.2554256; -0.0750329; 6.2470110; -1.2440692
216.3240203; -141.6855225; -64.7579958; 0.2400615; -0.0788557; 6.2070680; -1.2542702
216.5239501; -141.7315443; -64.5633238; 0.2241983; -0.0797296; 6.1665356; -1.1473767
216.7238799; -141.7744295; -64.3680668; 0.2081796; -0.0805111; 6.1292228; -1.0481548
216.9238097; -141.8141566; -64.1721979; 0.1920186; -0.0811960; 6.0949370; -0.9558060
217.1237395; -141.8507040; -63.9756904; 0.1757291; -0.0817803; 6.0635030; -0.8696144
217.3236692; -141.8840170; -63.7787251; 0.1593636; -0.0816009; 6.0347614; -0.7649134
217.5235990; -141.9140795; -63.5815221; 0.1432515; -0.0799246; 6.0093666; -0.6180863
217.7235288; -141.9410241; -63.3836333; 0.1274627; -0.0781759; 5.9887678; -0.4860519
217.9234586; -141.9649092; -63.1850536; 0.1120069; -0.0763633; 5.9725193; -0.3672266
218.1233884; -141.9857932; -62.9857782; 0.0968924; -0.0744953; 5.9602138; -0.2602098
218.3233181; -142.0036403; -62.7869602; 0.0822445; -0.0719930; 5.9514789; -0.1429594
218.5232479; -142.0185989; -62.5883493; 0.0682035; -0.0689947; 5.9466744; -0.0213538
218.7231777; -142.0308553; -62.3890339; 0.0547274; -0.0659715; 5.9459565; 0.0878317
218.9231075; -142.0405088; -62.1890040; 0.0418197; -0.0629348; 5.9489090; 0.1859394
219.1230372; -142.0476588; -61.9882491; 0.0294827; -0.0598950; 5.9551548; 0.2741518
219.3229670; -142.0523628; -61.7892008; 0.0178908; -0.0564323; 5.9643517; 0.3687833
219.5228968; -142.0548294; -61.5902124; 0.0070183; -0.0528413; 5.9767008; 0.4591662
219.7228266; -142.0552010; -61.3904693; -0.0031792; -0.0492714; 5.9920409; 0.5408205
219.9227564; -142.0535966; -61.1899484; -0.0127039; -0.0457321; 6.0100588; 0.6146442
220.1226861; -142.0501356; -60.9886265; -0.0215587; -0.0422313; 6.0304708; 0.6814310
220.3226159; -142.0450456; -60.7901367; -0.0296029; -0.0388010; 6.0530203; 0.7409635
220.5225457; -142.0384147; -60.5913740; -0.0369821; -0.0354182; 6.0774448; 0.7949985
220.7224755; -142.0303442; -60.3917591; -0.0437237; -0.0320846; 6.1035419; 0.8441793
220.9224053; -142.0209473; -60.1912604; -0.0498334; -0.0288055; 6.1311318; 0.8889228
221.1223350; -142.0103372; -59.9898464; -0.0553173; -0.0255852; 6.1600504; 0.9296008
221.3222648; -141.9988900; -59.7918708; -0.0601021; -0.0227095; 6.1901479; 0.9557422
221.5221946; -141.9865258; -59.5935556; -0.0643369; -0.0199277; 6.2209399; 0.9780828
221.7221244; -141.9733071; -59.3942761; -0.0680436; -0.0172034; 6.2522947; 0.9983561
221.9220541; -141.9593291; -59.1940004; -0.0712287; -0.0145388; 6.2841381; 1.0166624
222.1219839; -141.9446872; -58.9926969; -0.0738991; -0.0119355; 6.3164004; 1.0330941
222.3219137; -141.9298054; -58.7946302; -0.0759944; -0.0090901; 6.3490162; 1.0600205
222.5218435; -141.9145844; -58.5968309; -0.0775118; -0.0062225; 6.3823088; 1.0879778
222.7217733; -141.8990325; -58.3979523; -0.0784729; -0.0034287; 6.4162998; 1.1130481
222.9217030; -141.8832551; -58.1979548; -0.0788866; -0.0007105; 6.4508888; 1.1353884
223.1216328; -141.8673572; -57.9967984; -0.0787619; 0.0019308; 6.4859820; 0.9926884
223.3215626; -141.8516560; -57.7972008; -0.0782359; 0.0021635; 6.5165097; 0.9024401
223.5214924; -141.8361630; -57.5992017; -0.0780077; 0.0001457; 6.5441384; 0.9157106
223.7214222; -141.8206033; -57.4002740; -0.0781760; -0.0018251; 6.5720547; 0.7696934
223.9213519; -141.8049093; -57.2005672; -0.0787362; -0.0037625; 6.5954282; 0.6231353
224.1212817; -141.7890138; -57.0002310; -0.0796853; -0.0056797; 6.6142905; 0.4883560
224.3212115; -141.7728652; -56.7996136; -0.0810217; -0.0076992; 6.6290356; 0.3593433
224.5211413; -141.7565181; -56.6004393; -0.0828600; -0.0106983; 6.6398645; 0.1972009
224.7210710; -141.7397278; -56.4010980; -0.0853013; -0.0137132; 6.6457996; 0.0473848
224.9210008; -141.7223856; -56.2017456; -0.0883498; -0.0167635; 6.6472250; -0.0914538
225.1209306; -141.7043824; -56.0025382; -0.0920123; -0.0198687; 6.6444737; -0.2205988
225.3208604; -141.6856094; -55.8036316; -0.0962980; -0.0230486; 6.6378327; -0.3412682
225.5207902; -141.6658132; -55.6037731; -0.1012875; -0.0268288; 6.6275458; -0.4767982
225.7207199; -141.6449102; -55.4037484; -0.1071011; -0.0310092; 6.6131468; -0.6162771
225.9206497; -141.6228319; -55.2044904; -0.1137484; -0.0353337; 6.5944891; -0.7472792
226.1205795; -141.5994338; -55.0061468; -0.1212506; -0.0398270; 6.5717943; -0.8708593
226.3205093; -141.5745715; -54.8088652; -0.1296322; -0.0445147; 6.5452470; -0.9879835
