# 0c7c2655-27c2-488f-8b10-fa59f0c89764
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
174.9626525; -45.6569383; 23.7917010; -2.4414716; 0.0664768; 6.2793256; -1.0182459
175.1626098; -45.5273622; 23.6399842; -2.4279165; 0.0694106; 6.2468166; -1.0240005
175.3625671; -45.3954318; 23.4897779; -2.4137567; 0.0720343; 6.2139525; -1.0147636
175.5625244; -45.2608949; 23.3409875; -2.3990899; 0.0742082; 6.1812124; -0.9872105
175.7624817; -45.1244212; 23.1944948; -2.3840090; 0.0764513; 6.1491940; -0.9635612
175.9624390; -44.9860028; 23.0503970; -2.3685035; 0.0787625; 6.1177810; -0.9433284
176.1623964; -44.8456318; 22.9087914; -2.3525630; 0.0811400; 6.0868706; -0.9260493
176.3623537; -44.7026742; 22.7691730; -2.3361284; 0.0829966; 6.0563729; -0.8898314
176.5623110; -44.5567536; 22.6313221; -2.3193683; 0.0839972; 6.0269226; -0.8252817
176.7622683; -44.4088827; 22.4962685; -2.3024410; 0.0850625; 5.9994795; -0.7697175
176.9622256; -44.2591043; 22.3640760; -2.2853361; 0.0861925; 5.9737704; -0.7221310
177.1621830; -44.1074612; 22.2348083; -2.2680430; 0.0873873; 5.9495497; -0.6816189
177.3621403; -43.9531378; 22.1078345; -2.2504739; 0.0881654; 5.9265971; -0.6304641
177.5620976; -43.7958191; 21.9829883; -2.2327513; 0.0883277; 5.9052875; -0.5633337
177.7620549; -43.6367602; 21.8612904; -2.2150407; 0.0885420; 5.8861818; -0.5056815
177.9620122; -43.4760353; 21.7427702; -2.1973329; 0.0888102; 5.8689783; -0.4564609
178.1619695; -43.3137183; 21.6274570; -2.1796185; 0.0891344; 5.8534059; -0.4147480
178.3619269; -43.1486138; 21.5145277; -2.1617669; 0.0892125; 5.8392206; -0.3693670
178.5618842; -42.9808268; 21.4041146; -2.1438657; 0.0890383; 5.8265583; -0.3206534
178.7618415; -42.8116336; 21.2970558; -2.1260530; 0.0888961; 5.8155436; -0.2787087
178.9617988; -42.6411140; 21.1933546; -2.1083225; 0.0887886; 5.8059528; -0.2428252
179.1617561; -42.4693478; 21.0930141; -2.0906675; 0.0887186; 5.7975839; -0.2123791
179.3617134; -42.2945466; 20.9950107; -2.0729136; 0.0883642; 5.7902543; -0.1759271
179.5616708; -42.1177415; 20.8999621; -2.0552265; 0.0878561; 5.7841758; -0.1386032
179.7616281; -41.9398763; 20.8083430; -2.0376997; 0.0873427; 5.7793823; -0.1054683
179.9615854; -41.7610211; 20.7201275; -2.0203324; 0.0868274; 5.7757321; -0.0761373
180.1615427; -41.5812458; 20.6352900; -2.0031230; 0.0863138; 5.7730956; -0.0502692
180.3615000; -41.3981689; 20.5527218; -1.9858767; 0.0853907; 5.7713542; -0.0137573
180.5614573; -41.2140584; 20.4734544; -1.9688610; 0.0843718; 5.7708776; 0.0217498
180.7614147; -41.0291632; 20.3975241; -1.9521033; 0.0832942; 5.7716311; 0.0551687
180.9613720; -40.8435275; 20.3248725; -1.9356106; 0.0821631; 5.7735421; 0.0866078
181.1613293; -40.6567462; 20.2552779; -1.9193488; 0.0810423; 5.7765409; 0.1142180
181.3612866; -40.4678151; 20.1883474; -1.9032058; 0.0800119; 5.7804932; 0.1357845
181.5612439; -40.2781905; 20.1245713; -1.8873122; 0.0788511; 5.7851884; 0.1594013
181.7612012; -40.0878584; 20.0638793; -1.8716859; 0.0775667; 5.7906952; 0.1846596
181.9611586; -39.8968050; 20.0062011; -1.8563436; 0.0761663; 5.7970682; 0.2111859
182.1611159; -39.7048418; 19.9514198; -1.8412410; 0.0754407; 5.8043480; 0.2122596
182.3610732; -39.5119780; 19.8995103; -1.8262041; 0.0751055; 5.8116556; 0.2001566
182.5610305; -39.3182668; 19.8504768; -1.8112429; 0.0746142; 5.8185382; 0.1947256
182.7609878; -39.1236428; 19.8042898; -1.7963796; 0.0739706; 5.8252262; 0.1951366
182.9609451; -38.9280409; 19.7609192; -1.7816361; 0.0731798; 5.8319206; 0.2006117
183.1609025; -38.7335067; 19.7207713; -1.7669444; 0.0748108; 5.8387949; 0.1230496
183.3608598; -38.5379045; 19.6834273; -1.7518951; 0.0762884; 5.8430074; 0.0590540
183.5608171; -38.3410030; 19.6489319; -1.7365200; 0.0774893; 5.8450280; 0.0114891
183.7607744; -38.1426609; 19.6173489; -1.7208600; 0.0784052; 5.8454210; -0.0210855
183.9607317; -37.9442154; 19.5889420; -1.7050705; 0.0791899; 5.8446997; -0.0455377
184.1606890; -37.7480802; 19.5640154; -1.6893117; 0.0801915; 5.8431415; -0.0746402
184.3606464; -37.5502895; 19.5420688; -1.6732666; 0.0810332; 5.8405867; -0.0949737
184.5606037; -37.3507956; 19.5231951; -1.6569577; 0.0817118; 5.8373343; -0.1074035
184.7605610; -37.1495508; 19.5074872; -1.6404088; 0.0822251; 5.8336541; -0.1127488
184.9605183; -36.9497043; 19.4952075; -1.6239126; 0.0824784; 5.8297881; -0.1086066
185.1604756; -36.7519961; 19.4863147; -1.6075723; 0.0826718; 5.8260618; -0.1028794
185.3604330; -36.5527707; 19.4806297; -1.5910651; 0.0829926; 5.8225298; -0.1021026
185.5603903; -36.3521545; 19.4782363; -1.5743717; 0.0834340; 5.8190223; -0.1054724
185.7603476; -36.1502741; 19.4792184; -1.5574734; 0.0839899; 5.8153969; -0.1122931
185.9603049; -35.9498634; 19.4835807; -1.5405660; 0.0847906; 5.8115345; -0.1265608
186.1602622; -35.7514578; 19.4912594; -1.5236245; 0.0858794; 5.8071783; -0.1488376
186.3602195; -35.5522573; 19.5023821; -1.5063700; 0.0871079; 5.8020512; -0.1731436
186.5601769; -35.3524104; 19.5170368; -1.4887803; 0.0884720; 5.7960810; -0.1990532
186.7601342; -35.1520655; 19.5353115; -1.4708331; 0.0899679; 5.7892098; -0.2261839
186.9600915; -34.9525050; 19.5571593; -1.4526249; 0.0911864; 5.7813922; -0.2406320
187.1600488; -34.7549556; 19.5824381; -1.4344079; 0.0917788; 5.7730637; -0.2323044
187.3600061; -34.5573752; 19.6114061; -1.4160062; 0.0925482; 5.7650119; -0.2307190
187.5599634; -34.3599223; 19.6440984; -1.3973917; 0.0934915; 5.7570039; -0.2349399
187.7599208; -34.1627554; 19.6805502; -1.3785366; 0.0946061; 5.7488380; -0.2441512
187.9598781; -33.9661723; 19.7207666; -1.3594302; 0.0956574; 5.7403396; -0.2499763
188.1598354; -33.7711621; 19.7645612; -1.3403539; 0.0952610; 5.7316254; -0.2073442
188.3597927; -33.5768957; 19.8120932; -1.3213255; 0.0950551; 5.7243873; -0.1760672
188.5597500; -33.3835219; 19.8633229; -1.3023147; 0.0950387; 5.7182338; -0.1547190
188.7597073; -33.1911894; 19.9182108; -1.2832915; 0.0952119; 5.7128210; -0.1420824
188.9596647; -33.0000468; 19.9767170; -1.2642255; 0.0955753; 5.7078457; -0.1371170
189.1596220; -32.8093686; 20.0390906; -1.2451074; 0.0948927; 5.7030402; -0.0986801
189.3595793; -32.6200503; 20.1050338; -1.2261548; 0.0942105; 5.6995793; -0.0648587
189.5595366; -32.4323347; 20.1744182; -1.2073545; 0.0936976; 5.6973034; -0.0405669
189.7594939; -32.2463452; 20.2471533; -1.1886791; 0.0933569; 5.6958794; -0.0247406
189.9594512; -32.0622051; 20.3231485; -1.1701010; 0.0931918; 5.6950108; -0.0164761
190.1594086; -31.8781366; 20.4031591; -1.1514291; 0.0927413; 5.6944323; 0.0000659
190.3593659; -31.6952366; 20.4867473; -1.1328352; 0.0922065; 5.6944346; 0.0174020
190.5593232; -31.5145841; 20.5733859; -1.1144020; 0.0918219; 5.6950457; 0.0278366
190.7592805; -31.3362805; 20.6629613; -1.0961052; 0.0915930; 5.6960229; 0.0320100
190.9592378; -31.1604274; 20.7553600; -1.0779194; 0.0915255; 5.6971465; 0.0304614
191.1591951; -30.9847561; 20.8517984; -1.0595567; 0.0918751; 5.6982156; 0.0155511
191.3591525; -30.8097155; 20.9521435; -1.0409475; 0.0926170; 5.6987612; -0.0103611
191.5591098; -30.6375720; 21.0551368; -1.0222793; 0.0935334; 5.6983977; -0.0389047
191.7590671; -30.4684296; 21.1606807; -1.0035248; 0.0946336; 5.6970323; -0.0700354
191.9590244; -30.3023928; 21.2686778; -0.9846558; 0.0959275; 5.6945737; -0.1037290
192.1589817; -30.1368056; 21.3809391; -0.9653468; 0.0968523; 5.6909302; -0.1213831
192.3589391; -29.9720810; 21.4973553; -0.9457749; 0.0971765; 5.6866637; -0.1174295
192.5588964; -29.8107405; 21.6161723; -0.9262847; 0.0973353; 5.6825331; -0.1085747
192.7588537; -29.6527232; 21.7373494; -0.9068998; 0.0973277; 5.6787112; -0.0953980
192.9588110; -29.4979681; 21.8608458; -0.8876440; 0.0971542; 5.6753511; -0.0784467
193.1587683; -29.3440000; 21.9886619; -0.8682712; 0.0962486; 5.6725866; -0.0399665
193.3587256; -29.1920821; 22.1198051; -0.8490985; 0.0947557; 5.6711776; 0.0127942
193.5586830; -29.0432484; 22.2532973; -0.8303307; 0.0929313; 5.6716287; 0.0699686
193.7586403; -28.8973495; 22.3891235; -0.8120138; 0.0907928; 5.6740949; 0.1306062
193.9585976; -28.7542358; 22.5272685; -0.7941910; 0.0883608; 5.6786957; 0.1938146
194.1585549; -28.6128142; 22.6686866; -0.7766817; 0.0867665; 5.6855161; 0.2229593
194.3585122; -28.4739193; 22.8124824; -0.7595013; 0.0850751; 5.6933521; 0.2521686
194.5584695; -28.3375277; 22.9585780; -0.7426792; 0.0832329; 5.7022017; 0.2832635
194.7584269; -28.2035561; 23.1069545; -0.7262356; 0.0812530; 5.7121262; 0.3157198
194.9583842; -28.0720683; 23.2574215; -0.7102091; 0.0790752; 5.7231675; 0.3514745
195.1583415; -27.9432794; 23.4095792; -0.6946946; 0.0765629; 5.7354343; 0.3948167
195.3582988; -27.8166321; 23.5639266; -0.6796664; 0.0739640; 5.7491825; 0.4369661
195.5582561; -27.6920371; 23.7204337; -0.6651362; 0.0712929; 5.7643602; 0.4777503
195.7582134; -27.5694055; 23.8790709; -0.6511141; 0.0685636; 5.7809089; 0.5170267
195.9581708; -27.4494430; 24.0387351; -0.6377005; 0.0657195; 5.7987649; 0.5570223
196.1581281; -27.3319655; 24.1994340; -0.6249093; 0.0627966; 5.8179408; 0.5966469
196.3580854; -27.2161493; 24.3620963; -0.6126619; 0.0598743; 5.8384110; 0.6334240
196.5580427; -27.1019126; 24.5266765; -0.6009587; 0.0569611; 5.8600648; 0.6674982
196.7580000; -26.9891740; 24.6931287; -0.5897990; 0.0540644; 5.8827971; 0.6990096
196.9579573; -26.8792483; 24.8592720; -0.5793147; 0.0511860; 5.9065087; 0.7282552
197.1579147; -26.7711147; 25.0263837; -0.5694104; 0.0483395; 5.9311116; 0.7550813
197.3578720; -26.6641965; 25.1951622; -0.5600338; 0.0455310; 5.9565135; 0.7795751
197.5578293; -26.5584176; 25.3655582; -0.5511805; 0.0427637; 5.9826263; 0.8019073
197.7577866; -26.4537019; 25.5375222; -0.5428457; 0.0400401; 6.0093686; 0.8222393
197.9577439; -26.3516491; 25.7081771; -0.5351465; 0.0374110; 6.0366660; 0.8389368
198.1577012; -26.2507253; 25.8798326; -0.5279538; 0.0348410; 6.0643912; 0.8536242
198.3576586; -26.1506181; 26.0528405; -0.5212424; 0.0323227; 6.0924721; 0.8667475
198.5576159; -26.0512610; 26.2271455; -0.5150059; 0.0298553; 6.1208530; 0.8784711
198.7575732; -25.9525872; 26.4026921; -0.5092380; 0.0274380; 6.1494841; 0.8889481
198.9575305; -25.8561300; 26.5765291; -0.5039738; 0.0255686; 6.1783217; 0.8792607
199.1574878; -25.7603683; 26.7512021; -0.4990591; 0.0237816; 6.2067131; 0.8685958
199.3574451; -25.6651068; 26.9269358; -0.4944812; 0.0220294; 6.2346333; 0.8587848
199.5574025; -25.5702990; 27.1036893; -0.4902356; 0.0203109; 6.2621157; 0.8497365
199.7573598; -25.4758984; 27.2814212; -0.4863184; 0.0186250; 6.2891903; 0.8413745
199.9573171; -25.3831082; 27.4576959; -0.4828490; 0.0160971; 6.3158842; 0.8684697
200.1572744; -25.2908005; 27.6344276; -0.4799002; 0.0134910; 6.3433198; 0.8980949
200.3572317; -25.1987234; 27.8118812; -0.4774595; 0.0109346; 6.3715671; 0.9250081
200.5571891; -25.1068163; 27.9899595; -0.4755209; 0.0084208; 6.4005306; 0.9497622
200.7571464; -25.0150187; 28.1685655; -0.4740793; 0.0059427; 6.4301334; 0.9728548
200.9571037; -24.9238218; 28.3465207; -0.4731676; 0.0030671; 6.4603154; 1.0125383
201.1570610; -24.8328009; 28.5244013; -0.4728548; 0.0000678; 6.4915794; 1.0564871
201.3570183; -24.7416962; 28.7024516; -0.4731399; -0.0029172; 6.5240408; 0.8504506
201.5569756; -24.6504407; 28.8805401; -0.4740220; -0.0058997; 6.5500546; 0.6532997
201.7569330; -24.5589676; 29.0585353; -0.4755018; -0.0088910; 6.5699680; 0.4702455
201.9568903; -24.4670774; 29.2365624; -0.4775720; -0.0116858; 6.5842644; 0.3097009
202.1568476; -24.3747409; 29.4144315; -0.4801800; -0.0143472; 6.5936630; 0.1677078
202.3568049; -24.2819988; 29.5918330; -0.4833214; -0.0170457; 6.5987469; 0.0357934
202.5567622; -24.1887935; 29.7686491; -0.4870018; -0.0197905; 6.5998314; -0.0868795
202.7567195; -24.0950675; 29.9447622; -0.4912283; -0.0225910; 6.5971987; -0.2011089
202.9566769; -24.0002653; 30.1209745; -0.4960343; -0.0254403; 6.5911004; -0.3069450
203.1566342; -23.9041194; 30.2975185; -0.5014384; -0.0283391; 6.5817819; -0.4047806
203.3565915; -23.8072596; 30.4729893; -0.5074153; -0.0313179; 6.5694729; -0.4962909
203.5565488; -23.7096250; 30.6472729; -0.5139764; -0.0343856; 6.5543498; -0.5820625
203.7565061; -23.6111544; 30.8202557; -0.5211339; -0.0375512; 6.5365683; -0.6626338
203.9564634; -23.5111127; 30.9929778; -0.5289535; -0.0407704; 6.5162665; -0.7362356
204.1564208; -23.4086908; 31.1665209; -0.5374911; -0.0439842; 6.4936351; -0.8007052
204.3563781; -23.3052037; 31.3383783; -0.5466457; -0.0473034; 6.4689322; -0.8613028
204.5563354; -23.2005847; 31.5084502; -0.5564313; -0.0507333; 6.4422539; -0.9182870
204.7562927; -23.0947674; 31.6766374; -0.5668624; -0.0542791; 6.4136884; -0.9718697
204.9562500; -22.9867868; 31.8442175; -0.5780497; -0.0579829; 6.3833169; -1.0237503
205.1562073; -22.8756600; 32.0123539; -0.5901239; -0.0618493; 6.3511670; -1.0738703
205.3561647; -22.7630269; 32.1782481; -0.6029187; -0.0657823; 6.3172672; -1.1181456
205.5561220; -22.6487885; 32.3418328; -0.6164410; -0.0697733; 6.2817754; -1.1565449
205.7560793; -22.5328459; 32.5030413; -0.6306961; -0.0738116; 6.2448525; -1.1890112
205.9560366; -22.4139179; 32.6633753; -0.6458480; -0.0780734; 6.2066642; -1.2227346
206.1559939; -22.2916818; 32.8228930; -0.6619873; -0.0825404; 6.1671461; -1.2563945
206.3559512; -22.1673173; 32.9797408; -0.6789531; -0.0869657; 6.1262746; -1.2802495
206.5559086; -22.0406927; 33.1338608; -0.6967356; -0.0913205; 6.0843446; -1.2942617
206.7558659; -21.9116763; 33.2851953; -0.7153209; -0.0955733; 6.0416600; -1.2984338
206.9558232; -21.7793821; 33.4345108; -0.7349539; -0.1018443; 5.9985326; -1.3703215
207.1557805; -21.6439538; 33.5812449; -0.7559744; -0.1086119; 5.9526785; -1.4444209
207.3557378; -21.5053835; 33.7250017; -0.7782916; -0.1148227; 5.9039594; -1.4823306
207.5556952; -21.3633553; 33.8657394; -0.8018173; -0.1203694; 5.8535400; -1.4854363
207.7556525; -21.2175531; 34.0034162; -0.8264493; -0.1251524; 5.8025755; -1.4558481
207.9556098; -21.0703557; 34.1356558; -0.8513361; -0.1262575; 5.7521881; -1.3027939
208.1555671; -20.9192045; 34.2647577; -0.8765139; -0.1270112; 5.7067207; -1.1570779
208.3555244; -20.7639585; 34.3907024; -0.9019574; -0.1274854; 5.6660329; -1.0207350
208.5554817; -20.6045454; 34.5134069; -0.9276278; -0.1276713; 5.6298954; -0.8927294
208.7554391; -20.4416901; 34.6322221; -0.9533577; -0.1274169; 5.5980985; -0.7675801
208.9553964; -20.2789726; 34.7447102; -0.9784658; -0.1265008; 5.5706140; -0.6384818
209.1553537; -20.1124062; 34.8537815; -1.0035949; -0.1259853; 5.5476483; -0.5391113
209.3553110; -19.9421584; 34.9592404; -1.0288061; -0.1258487; 5.5281827; -0.4645406
209.5552683; -19.7683965; 35.0608913; -1.0541582; -0.1260721; 5.5113544; -0.4106931
209.7552256; -19.5919757; 35.1581708; -1.0796097; -0.1266698; 5.4964338; -0.3751077
209.9551830; -19.4153583; 35.2497948; -1.1049167; -0.1277697; 5.4827706; -0.3590855
210.1551403; -19.2358776; 35.3371767; -1.1305652; -0.1292570; 5.4696590; -0.3564347
210.3550976; -19.0537184; 35.4201102; -1.1566171; -0.1311206; 5.4566131; -0.3649136
210.5550549; -18.8690656; 35.4983889; -1.1831330; -0.1333505; 5.4432244; -0.3825827
210.7550122; -18.6822138; 35.5717650; -1.2101539; -0.1357178; 5.4291520; -0.4012755
210.9549695; -18.4940452; 35.6398186; -1.2374263; -0.1369446; 5.4143528; -0.3832791
211.1549269; -18.3040303; 35.7027057; -1.2649989; -0.1386428; 5.4001794; -0.3810752
211.3548842; -18.1124185; 35.7602733; -1.2929475; -0.1408113; 5.3860505; -0.3922911
211.5548415; -17.9194592; 35.8123684; -1.3213479; -0.1434502; 5.3714669; -0.4148799
211.7547988; -17.7253345; 35.8588528; -1.3502857; -0.1464662; 5.3560004; -0.4443264
211.9547561; -17.5282404; 35.8999875; -1.3798192; -0.1469754; 5.3393864; -0.3971823
212.1547134; -17.3305803; 35.9351787; -1.4094217; -0.1479914; 5.3244914; -0.3707880
212.3546708; -17.1326554; 35.9643886; -1.4391761; -0.1495285; 5.3105485; -0.3624584
212.5546281; -16.9347662; 35.9875795; -1.4691672; -0.1516037; 5.2968833; -0.3699400
212.7545854; -16.7372138; 36.0047136; -1.4994819; -0.1542364; 5.2828996; -0.3913192
212.9545427; -16.5349430; 36.0159960; -1.5306397; -0.1534051; 5.2680674; -0.3127265
213.1545000; -16.3336320; 36.0209749; -1.5614852; -0.1530156; 5.2561840; -0.2577029
213.3544573; -16.1336247; 36.0197766; -1.5920936; -0.1531253; 5.2463712; -0.2242859
213.5544147; -15.9352365; 36.0125294; -1.6225482; -0.1537732; 5.2378159; -0.2103382
213.7543720; -15.7379968; 35.9992971; -1.6530587; -0.1549084; 5.2297799; -0.2115831
213.9543293; -15.5354435; 35.9793734; -1.6846514; -0.1555813; 5.2216839; -0.1998542
214.1542866; -15.3355774; 35.9533316; -1.7161079; -0.1566069; 5.2140252; -0.1992740
214.3542439; -15.1386462; 35.9213533; -1.7474886; -0.1580301; 5.2063774; -0.2093906
214.5542012; -14.9448976; 35.8836198; -1.7788597; -0.1598989; 5.1983293; -0.2298636
214.7541586; -14.7510024; 35.8394393; -1.8108477; -0.1612169; 5.1894799; -0.2322253
214.9541159; -14.5553518; 35.7881590; -1.8433856; -0.1603316; 5.1805242; -0.1748701
215.1540732; -14.3633484; 35.7311575; -1.8753212; -0.1583763; 5.1737702; -0.0972949
215.3540305; -14.1747878; 35.6686357; -1.9065050; -0.1553874; 5.1700086; -0.0034398
215.5539878; -13.9894653; 35.6007945; -1.9367966; -0.1514252; 5.1698755; 0.1029496
215.7539452; -13.8036494; 35.5263421; -1.9669308; -0.1497494; 5.1738558; 0.1333199
215.9539025; -13.6204010; 35.4464721; -1.9966404; -0.1473096; 5.1790057; 0.1800840
216.1538598; -13.4398172; 35.3613593; -2.0257202; -0.1438429; 5.1859540; 0.2482674
216.3538171; -13.2616460; 35.2710445; -2.0540288; -0.1394337; 5.1955177; 0.3330942
216.5537744; -13.0867123; 35.1761654; -2.0814292; -0.1372779; 5.2083216; 0.3462867
216.7537317; -12.9147626; 35.0767351; -2.1087181; -0.1374095; 5.2215993; 0.2959158
216.9536891; -12.7447891; 34.9721427; -2.1361165; -0.1370695; 5.2329189; 0.2652349
217.1536464; -12.5767807; 34.8622957; -2.1635582; -0.1362623; 5.2430441; 0.2516145
217.3536037; -12.4111453; 34.7474012; -2.1909086; -0.1351276; 5.2526313; 0.2490305
217.5535610; -12.2522138; 34.6306829; -2.2175624; -0.1351837; 5.2621029; 0.2140488
217.7535183; -12.0952417; 34.5088063; -2.2444228; -0.1351028; 5.2702303; 0.1875557
217.9534756; -11.9403554; 34.3817122; -2.2714719; -0.1348741; 5.2773416; 0.1687519
218.1534330; -11.7876812; 34.2493410; -2.2986901; -0.1344875; 5.2837317; 0.1569078
218.3533903; -11.6402479; 34.1143659; -2.3254838; -0.1331753; 5.2896663; 0.1726013
218.5533476; -11.4981171; 33.9771586; -2.3515908; -0.1311462; 5.2961869; 0.2064824
218.7533049; -11.3584004; 33.8350749; -2.3775335; -0.1292482; 5.3039769; 0.2324895
218.9532622; -11.2212296; 33.6881656; -2.4033314; -0.1274713; 5.3127344; 0.2519809
219.1532195; -11.0867367; 33.5364812; -2.4290026; -0.1258057; 5.3222099; 0.2661063
219.3531769; -10.9587662; 33.3846065; -2.4536784; -0.1220754; 5.3321982; 0.3374402
219.5531342; -10.8349223; 33.2301937; -2.4774065; -0.1177136; 5.3448372; 0.4185070
219.7530915; -10.7137528; 33.0716541; -2.5004794; -0.1135837; 5.3604713; 0.4839159
219.9530488; -10.5952864; 32.9091140; -2.5229284; -0.1096830; 5.3784921; 0.5359644
220.1530061; -10.4795514; 32.7426994; -2.5447852; -0.1060077; 5.3983810; 0.5765797
220.3529634; -10.3696369; 32.5772628; -2.5653725; -0.1008781; 5.4196956; 0.6565692
220.5529208; -10.2633073; 32.4100545; -2.5848190; -0.0954473; 5.4438655; 0.7383716
220.7528781; -10.1594476; 32.2396722; -2.6033448; -0.0902832; 5.4709192; 0.8055398
220.9528354; -10.0580022; 32.0662725; -2.6209850; -0.0853793; 5.5002822; 0.8602116
221.1527927; -9.9589149; 31.8900124; -2.6377741; -0.0807272; 5.5314659; 0.9041968
221.3527500; -9.8639152; 31.7144132; -2.6534351; -0.0760490; 5.5640558; 0.9473203
221.5527073; -9.7722819; 31.5387368; -2.6680346; -0.0713451; 5.5979964; 0.9899487
221.7526647; -9.6826272; 31.3607438; -2.6817965; -0.0667867; 5.6332459; 1.0269641
221.9526220; -9.5948516; 31.1805327; -2.6947390; -0.0623746; 5.6695817; 1.0590004
222.1525793; -9.5088555; 30.9982025; -2.7068803; -0.0581073; 5.7068088; 1.0866315
222.3525366; -9.4251123; 30.8151236; -2.7181372; -0.0529672; 5.7447565; 1.1438719
222.5524939; -9.3445287; 30.6339286; -2.7278561; -0.0451053; 5.7844341; 1.2909642
222.7524512; -9.2651988; 30.4511551; -2.7360818; -0.0375100; 5.8288895; 1.4222025
222.9524086; -9.1869095; 30.2670142; -2.7428466; -0.0301473; 5.8774750; 1.5411531
223.1523659; -9.1094481; 30.0817172; -2.7481784; -0.0229821; 5.9296747; 1.6509130
223.3523232; -9.0326015; 29.8954754; -2.7521004; -0.0159787; 5.9850870; 1.7542148
223.5522805; -8.9568663; 29.7102534; -2.7545214; -0.0079730; 6.0434099; 1.8947112
223.7522378; -8.8814939; 29.5250755; -2.7552913; 0.0002574; 6.1057781; 2.0243633
223.9521952; -8.8060383; 29.3397201; -2.7544200; 0.0084485; 6.1717176; 1.5498085
224.1521525; -8.7302578; 29.1544646; -2.7519079; 0.0166612; 6.2217272; 1.1023699
224.3521098; -8.6539108; 28.9695863; -2.7477478; 0.0249556; 6.2570555; 0.6818854
224.5520671; -8.5765450; 28.7848630; -2.7419052; 0.0334511; 6.2788087; 0.2854725
224.7520244; -8.4974183; 28.5994481; -2.7342685; 0.0423589; 6.2878934; -0.0934348
224.9519817; -8.4169690; 28.4153008; -2.7248382; 0.0515555; 6.2849215; -0.4476252
225.1519391; -8.3349492; 28.2327297; -2.7135706; 0.0611075; 6.2706639; -0.7780962
225.3518964; -8.2511106; 28.0520430; -2.7004137; 0.0710795; 6.2458029; -1.0856865
225.5518537; -8.1652053; 27.8735494; -2.6853076; 0.0815320; 6.2109478; -1.3709715
225.7518110; -8.0745250; 27.6927545; -2.6677149; 0.0924590; 6.1666523; -1.6318483
