# a1e88fe5-0006-4371-8603-34cc078cd863
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
279.1982993; -46.0543068; -19.5518627; 1.1735557; 0.0375362; 5.7999042; 1.5015564
279.3982980; -46.2392524; -19.4750555; 1.1806516; 0.0333715; 5.8514535; 1.5011646
279.5982968; -46.4258365; -19.3990306; 1.1869727; 0.0294111; 5.9025393; 1.4986922
279.7982956; -46.6138819; -19.3237104; 1.1925443; 0.0256284; 5.9531036; 1.4949025
279.9982944; -46.7991432; -19.2506099; 1.1972692; 0.0218070; 6.0031159; 1.4973826
280.1982932; -46.9847893; -19.1782884; 1.2012408; 0.0180827; 6.0527969; 1.5006532
280.3982919; -47.1713182; -19.1063975; 1.2044922; 0.0144648; 6.1021805; 1.5041463
280.5982907; -47.3585608; -19.0348538; 1.2070361; 0.0109315; 6.1512814; 1.5084826
280.7982895; -47.5463481; -18.9635737; 1.2088824; 0.0074622; 6.2001332; 1.5142540
280.9982883; -47.7342419; -18.8925753; 1.2100360; 0.0040017; 6.2487878; 1.5233914
281.1982871; -47.9215710; -18.8219619; 1.2104829; 0.0004656; 6.2973568; 1.5389894
281.3982859; -48.1089448; -18.7513516; 1.2102227; -0.0030659; 6.3460456; 1.3105347
281.5982846; -48.2962020; -18.6806539; 1.2092546; -0.0066116; 6.3872142; 1.0591542
281.7982834; -48.4831814; -18.6097783; 1.2075755; -0.0101904; 6.4202932; 0.8238736
281.9982822; -48.6697216; -18.5386343; 1.2051797; -0.0138217; 6.4459066; 0.6035508
282.1982810; -48.8571044; -18.4665764; 1.2020900; -0.0166299; 6.4646060; 0.4344436
282.3982798; -49.0446023; -18.3937544; 1.1985110; -0.0189685; 6.4780326; 0.2985661
282.5982785; -49.2312521; -18.3204420; 1.1944675; -0.0213715; 6.4872438; 0.1712242
282.7982773; -49.4169484; -18.2465855; 1.1899506; -0.0238477; 6.4925205; 0.0516467
282.9982761; -49.6015860; -18.1721306; 1.1849498; -0.0264064; 6.4941112; -0.0608965
283.1982749; -49.7853669; -18.0968967; 1.1794441; -0.0290561; 6.4922355; -0.1670513
283.3982737; -49.9722241; -18.0191288; 1.1732881; -0.0317968; 6.4870873; -0.2670449
283.5982725; -50.1576292; -17.9405649; 1.1665997; -0.0346573; 6.4788490; -0.3623000
283.7982712; -50.3414656; -17.8611519; 1.1593624; -0.0376499; 6.4676553; -0.4534002
283.9982700; -50.5236165; -17.7808364; 1.1515578; -0.0407876; 6.4536196; -0.5408861
284.1982688; -50.7039656; -17.6995652; 1.1431664; -0.0440840; 6.4368357; -0.6252541
284.3982676; -50.8866972; -17.6152780; 1.1339544; -0.0474349; 6.4173790; -0.7020734
284.5982664; -51.0696613; -17.5287489; 1.1240062; -0.0509059; 6.3954613; -0.7744081
284.7982651; -51.2503172; -17.4410311; 1.1134182; -0.0545781; 6.3711980; -0.8455836
284.9982639; -51.4285447; -17.3520747; 1.1021634; -0.0584677; 6.3445987; -0.9158661
285.1982627; -51.6042239; -17.2618299; 1.0902132; -0.0625915; 6.3156622; -0.9854705
285.3982615; -51.7806744; -17.1683977; 1.0772887; -0.0667445; 6.2843777; -1.0457664
285.5982603; -51.9589671; -17.0708974; 1.0633148; -0.0708332; 6.2510078; -1.0937309
285.7982591; -52.1340960; -16.9718423; 1.0486312; -0.0751757; 6.2159158; -1.1427944
285.9982578; -52.3059512; -16.8711952; 1.0332053; -0.0797869; 6.1790367; -1.1928210
286.1982566; -52.4744230; -16.7689188; 1.0170035; -0.0846816; 6.1403069; -1.2436158
286.3982554; -52.6431971; -16.6625381; 0.9995966; -0.0897303; 6.0996660; -1.2895790
286.5982542; -52.8131220; -16.5510902; 0.9808485; -0.0948295; 6.0572351; -1.3269437
286.7982530; -52.9789955; -16.4376951; 0.9612652; -0.1001397; 6.0132622; -1.3621843
286.9982517; -53.1407467; -16.3223024; 0.9408243; -0.1056532; 5.9677845; -1.3947158
287.1982505; -53.2983049; -16.2048616; 0.9195053; -0.1113582; 5.9208588; -1.4238985
287.3982493; -53.4569030; -16.0810837; 0.8964457; -0.1180989; 5.8725645; -1.4787222
287.5982481; -53.6130884; -15.9530908; 0.8718790; -0.1252168; 5.8219866; -1.5315195
287.7982469; -53.7644896; -15.8225170; 0.8461404; -0.1322417; 5.7691355; -1.5657726
287.9982456; -53.9110718; -15.6892151; 0.8192579; -0.1390823; 5.7145970; -1.5807445
288.1982444; -54.0535957; -15.5522518; 0.7910913; -0.1465528; 5.6590039; -1.6052437
288.3982432; -54.1943242; -15.4088546; 0.7605646; -0.1571795; 5.6019846; -1.7158723
288.5982420; -54.3298096; -15.2618138; 0.7281552; -0.1668078; 5.5403869; -1.7659066
288.7982408; -54.4599910; -15.1107340; 0.6940321; -0.1751451; 5.4762695; -1.7564618
288.9982396; -54.5848078; -14.9552200; 0.6584012; -0.1819184; 5.4117417; -1.6908862
289.1982383; -54.7034101; -14.7960032; 0.6220247; -0.1837533; 5.3488875; -1.4847123
289.3982371; -54.8163778; -14.6321899; 0.5853995; -0.1842506; 5.2930819; -1.2704232
289.5982359; -54.9237638; -14.4635323; 0.5485530; -0.1842077; 5.2448594; -1.0737071
289.7982347; -55.0254392; -14.2900177; 0.5115557; -0.1836090; 5.2037553; -0.8922564
289.9982335; -55.1202001; -14.1137235; 0.4748641; -0.1836389; 5.1693490; -0.7559539
290.1982322; -55.2075613; -13.9358839; 0.4382981; -0.1854872; 5.1400184; -0.6886201
290.3982310; -55.2888629; -13.7536924; 0.4010805; -0.1876239; 5.1131539; -0.6381525
290.5982298; -55.3637663; -13.5673279; 0.3631596; -0.1899781; 5.0881317; -0.6000209
290.7982286; -55.4319328; -13.3769695; 0.3244936; -0.1924745; 5.0644918; -0.5703259
290.9982274; -55.4916136; -13.1876325; 0.2861908; -0.1932022; 5.0419191; -0.4991655
291.1982262; -55.5440908; -12.9957394; 0.2476650; -0.1941762; 5.0220795; -0.4451178
291.3982249; -55.5893503; -12.8008558; 0.2086727; -0.1956651; 5.0043218; -0.4121260
291.5982237; -55.6271260; -12.6032969; 0.1691262; -0.1976043; 4.9878239; -0.3950566
291.7982225; -55.6570441; -12.4042098; 0.1291304; -0.1990508; 4.9719579; -0.3679023
291.9982213; -55.6787373; -12.2067530; 0.0897776; -0.1972481; 4.9571369; -0.2648012
292.1982201; -55.6927198; -12.0077396; 0.0505489; -0.1960959; 4.9464417; -0.1944754
292.3982188; -55.6989142; -11.8075534; 0.0113352; -0.1955661; 4.9385723; -0.1507009
292.5982176; -55.6972429; -11.6065784; -0.0279693; -0.1956293; 4.9324655; -0.1283600
292.7982164; -55.6877082; -11.4063443; -0.0671422; -0.1938091; 4.9272581; -0.0638288
292.9982152; -55.6705273; -11.2077438; -0.1052870; -0.1889698; 4.9246666; 0.0636025
293.1982140; -55.6458066; -11.0094420; -0.1426160; -0.1847019; 4.9272489; 0.1573077
293.3982128; -55.6137075; -10.8117740; -0.1792277; -0.1810254; 4.9336300; 0.2225565
293.5982115; -55.5743919; -10.6150745; -0.2152233; -0.1779547; 4.9426437; 0.2636058
293.7982103; -55.5281628; -10.4202110; -0.2504758; -0.1731068; 4.9532988; 0.3426402
293.9982091; -55.4752869; -10.2273374; -0.2844625; -0.1668360; 4.9671142; 0.4461460
294.1982079; -55.4159776; -10.0362536; -0.3172554; -0.1610336; 4.9850457; 0.5247802
294.3982067; -55.3505439; -9.8471860; -0.3489357; -0.1557306; 5.0060555; 0.5817804
294.5982054; -55.2792948; -9.6603608; -0.3795885; -0.1509496; 5.0292447; 0.6197987
294.7982042; -55.2022616; -9.4753605; -0.4093698; -0.1461579; 5.0538323; 0.6550460
294.9982030; -55.1198348; -9.2926779; -0.4381732; -0.1412846; 5.0796887; 0.6899528
295.1982018; -55.0324091; -9.1126822; -0.4659693; -0.1365469; 5.1067815; 0.7191734
295.3982006; -54.9402605; -8.9354451; -0.4927874; -0.1319763; 5.1348695; 0.7427195
295.5981994; -54.8436648; -8.7610386; -0.5186606; -0.1275980; 5.1637167; 0.7606772
295.7981981; -54.7423593; -8.5886128; -0.5434749; -0.1199546; 5.1930954; 0.8669668
295.9981969; -54.6369903; -8.4187315; -0.5665862; -0.1111854; 5.2263777; 0.9953572
296.1981957; -54.5279158; -8.2512978; -0.5878949; -0.1020259; 5.2643295; 1.1250854
296.3981945; -54.4153925; -8.0860374; -0.6073535; -0.0925879; 5.3069008; 1.2547304
296.5981933; -54.2996955; -7.9227015; -0.6249259; -0.0830342; 5.3539784; 1.3814729
296.7981920; -54.1820385; -7.7623374; -0.6408249; -0.0768260; 5.4053373; 1.4061651
296.9981908; -54.0616443; -7.6033986; -0.6555192; -0.0705620; 5.4571177; 1.4367015
297.1981896; -53.9386631; -7.4457105; -0.6690015; -0.0642796; 5.5095200; 1.4716094
297.3981884; -53.8132453; -7.2890985; -0.6812690; -0.0580111; 5.5626838; 1.5096996
297.5981872; -53.6859137; -7.1338375; -0.6922970; -0.0520678; 5.6167007; 1.5410659
297.7981860; -53.5584511; -6.9816824; -0.7021953; -0.0476806; 5.6713093; 1.5264627
297.9981847; -53.4290284; -6.8301306; -0.7112652; -0.0433533; 5.7248870; 1.5167306
298.1981835; -53.2977510; -6.6790753; -0.7195137; -0.0390930; 5.7776310; 1.5109797
298.3981823; -53.1647242; -6.5284094; -0.7269486; -0.0349053; 5.8297005; 1.5084751
298.5981811; -53.0306442; -6.3786816; -0.7335548; -0.0309859; 5.8812239; 1.5019802
298.7981799; -52.8972884; -6.2316099; -0.7393954; -0.0278681; 5.9320808; 1.4725994
298.9981786; -52.7625564; -6.0846662; -0.7446466; -0.0248271; 5.9815231; 1.4468648
299.1981774; -52.6265478; -5.9377994; -0.7493178; -0.0218587; 6.0297065; 1.4243624
299.3981762; -52.4893623; -5.7909584; -0.7534177; -0.0189585; 6.0767674; 1.4047516
299.5981750; -52.3514781; -5.6444931; -0.7569467; -0.0162002; 6.1228261; 1.3848220
299.7981738; -52.2146938; -5.5001397; -0.7599411; -0.0139246; 6.1678947; 1.3513380
299.9981726; -52.0770646; -5.3556993; -0.7624964; -0.0117000; 6.2115583; 1.3212500
300.1981713; -51.9386888; -5.2111536; -0.7646187; -0.0095203; 6.2539551; 1.2943357
300.3981701; -51.7996650; -5.0664847; -0.7663134; -0.0073798; 6.2952113; 1.2704121
300.5981689; -51.6601077; -4.9216908; -0.7675851; -0.0052724; 6.3354437; 1.2493453
300.7981677; -51.5215755; -4.7782639; -0.7684253; -0.0031598; 6.3747613; 1.2323472
300.9981665; -51.3827069; -4.6346701; -0.7688473; -0.0010699; 6.4133079; 1.2178965
301.1981652; -51.2436072; -4.4908989; -0.7688537; 0.0010036; 6.4511761; 1.1224431
301.3981640; -51.1043815; -4.3469396; -0.7684460; 0.0030668; 6.4858807; 0.9451629
301.5981628; -50.9651348; -4.2027816; -0.7676249; 0.0051260; 6.5149605; 0.7807882
301.7981616; -50.8261431; -4.0585917; -0.7663971; 0.0071246; 6.5388855; 0.6311054
301.9981604; -50.6873924; -3.9142403; -0.7647711; 0.0091208; 6.5581602; 0.4928264
302.1981591; -50.5489639; -3.7696967; -0.7627443; 0.0111377; 6.5731723; 0.3643521
302.3981579; -50.4109780; -3.6249711; -0.7603131; 0.0131835; 6.5842489; 0.2448129
302.5981567; -50.2735555; -3.4800737; -0.7574731; 0.0152665; 6.5916810; 0.1333793
302.7981555; -50.1361330; -3.3342940; -0.7543216; 0.0154151; 6.5957266; 0.1154003
302.9981543; -49.9989845; -3.1879033; -0.7513448; 0.0142621; 6.5992249; 0.1556446
303.1981531; -49.8625282; -3.0414146; -0.7486057; 0.0130988; 6.6039403; 0.1930060
303.3981518; -49.7267319; -2.8948665; -0.7461057; 0.0119249; 6.6097828; 0.2278002
303.5981506; -49.5915634; -2.7482978; -0.7438460; 0.0107401; 6.6166720; 0.2603136
303.7981494; -49.4563765; -2.6010765; -0.7418046; 0.0098721; 6.6245357; 0.2764058
303.9981482; -49.3209757; -2.4530347; -0.7398696; 0.0094162; 6.6328753; 0.2732000
304.1981470; -49.1861260; -2.3050355; -0.7380305; 0.0089523; 6.6411079; 0.2707189
304.3981457; -49.0518005; -2.1570804; -0.7362886; 0.0084806; 6.6492557; 0.2688891
304.5981445; -48.9179722; -2.0091705; -0.7346446; 0.0080014; 6.6573385; 0.2676433
304.7981433; -48.7842287; -1.8608790; -0.7330932; 0.0075791; 6.6653742; 0.2640791
304.9981421; -48.6501408; -1.7117509; -0.7316027; 0.0072840; 6.6732933; 0.2552411
305.1981409; -48.5164913; -1.5626734; -0.7301743; 0.0069848; 6.6809385; 0.2473776
305.3981397; -48.3832636; -1.4136478; -0.7288082; 0.0066817; 6.6883399; 0.2404010
305.5981384; -48.2504410; -1.2646759; -0.7275052; 0.0063749; 6.6955246; 0.2342310
305.7981372; -48.1177532; -1.1154733; -0.7262632; 0.0060704; 6.7025176; 0.2285250
305.9981360; -47.9847154; -0.9655107; -0.7250754; 0.0057793; 6.7093332; 0.2227403
306.1981348; -47.8520370; -0.8156039; -0.7239478; 0.0054847; 6.7159695; 0.2176461
306.3981336; -47.7197000; -0.6657520; -0.7228810; 0.0051867; 6.7224478; 0.2131776
306.5981323; -47.5876867; -0.5159540; -0.7218754; 0.0048855; 6.7287871; 0.2092755
306.7981311; -47.4558011; -0.3660063; -0.7209302; 0.0045832; 6.7350045; 0.2057908
306.9981299; -47.3236089; -0.2154318; -0.7200416; 0.0042851; 6.7411127; 0.2024545
307.1981287; -47.1916910; -0.0649094; -0.7192140; 0.0039843; 6.7471166; 0.1995619
307.3981275; -47.0600301; 0.0855614; -0.7184477; 0.0036809; 6.7530294; 0.1970697
307.5981263; -46.9286091; 0.2359813; -0.7177430; 0.0033752; 6.7588634; 0.1949377
307.7981250; -46.7972780; 0.3865028; -0.7170992; 0.0030801; 6.7646292; 0.1925427
307.9981238; -46.6657091; 0.5374849; -0.7165078; 0.0028260; 6.7703194; 0.1885069
308.1981226; -46.5343323; 0.6884189; -0.7159678; 0.0025702; 6.7758857; 0.1849165
308.3981214; -46.4031317; 0.8393069; -0.7154796; 0.0023129; 6.7813416; 0.1817286
308.5981202; -46.2720918; 0.9901508; -0.7150433; 0.0020541; 6.7866991; 0.1789037
308.7981189; -46.1410997; 1.1410650; -0.7146583; 0.0018130; 6.7919692; 0.1755279
308.9981177; -46.0099487; 1.2922731; -0.7143140; 0.0016274; 6.7971359; 0.1698928
309.1981165; -45.8789154; 1.4434450; -0.7140070; 0.0014411; 6.8021330; 0.1647785
309.3981153; -45.7479866; 1.5945843; -0.7137376; 0.0012539; 6.8069761; 0.1601378
309.5981141; -45.6171492; 1.7456947; -0.7135057; 0.0010661; 6.8116796; 0.1559269
309.7981129; -45.4863313; 1.8968476; -0.7133107; 0.0009016; 6.8162562; 0.1509969
309.9981116; -45.3554344; 2.0481472; -0.7131409; 0.0007956; 6.8206853; 0.1437587
310.1981104; -45.2245933; 2.1994309; -0.7129924; 0.0006894; 6.8248993; 0.1371299
310.3981092; -45.0937978; 2.3507042; -0.7128652; 0.0005829; 6.8289166; 0.1310582
310.5981080; -44.9630376; 2.5019722; -0.7127593; 0.0004762; 6.8327538; 0.1254956
310.7981068; -44.8322921; 2.6532524; -0.7126739; 0.0003958; 6.8364262; 0.1191631
310.9981055; -44.7015418; 2.8045624; -0.7125975; 0.0003684; 6.8399114; 0.1108684
311.1981043; -44.5707997; 2.9558856; -0.7125266; 0.0003409; 6.8431524; 0.1032462
311.3981031; -44.4400583; 3.1072289; -0.7124611; 0.0003134; 6.8461692; 0.0962414
311.5981019; -44.3093101; 3.2585991; -0.7124012; 0.0002858; 6.8489802; 0.0898039
311.7981007; -44.1785976; 3.4099456; -0.7123459; 0.0002839; 6.8516021; 0.0826799
311.9980995; -44.0479466; 3.5612384; -0.7122851; 0.0003242; 6.8540151; 0.0741423
312.1980982; -43.9172700; 3.7125807; -0.7122162; 0.0003645; 6.8561782; 0.0662936
312.3980970; -43.7865627; 3.8639808; -0.7121393; 0.0004046; 6.8581118; 0.0590796
312.5980958; -43.6558198; 4.0154469; -0.7120543; 0.0004446; 6.8598344; 0.0524505
312.7980946; -43.5251552; 4.1668496; -0.7119605; 0.0005069; 6.8613635; 0.0452976
312.9980934; -43.3946116; 4.3181433; -0.7118499; 0.0006004; 6.8626837; 0.0372509
313.1980921; -43.2640204; 4.4695287; -0.7117205; 0.0006936; 6.8637692; 0.0298647
313.3980909; -43.1333787; 4.6210151; -0.7115725; 0.0007864; 6.8646394; 0.0230884
313.5980897; -43.0026837; 4.7726118; -0.7114058; 0.0008788; 6.8653120; 0.0168753
313.7980885; -42.8721232; 4.9241061; -0.7112201; 0.0009888; 6.8658036; 0.0103272
313.9980873; -42.7417400; 5.0754553; -0.7110093; 0.0011207; 6.8661044; 0.0032780
314.1980861; -42.6112972; 5.2269423; -0.7107722; 0.0012519; 6.8661999; -0.0031724
314.3980848; -42.4807936; 5.3785767; -0.7105087; 0.0013824; 6.8661075; -0.0090689
314.5980836; -42.3502278; 5.5303682; -0.7102189; 0.0015122; 6.8658433; -0.0144533
314.7980824; -42.2198584; 5.6820244; -0.7099013; 0.0016889; 6.8654223; -0.0216146
314.9980812; -42.0897291; 5.8335047; -0.7095409; 0.0019202; 6.8647926; -0.0307663
315.1980800; -41.9595375; 5.9851752; -0.7091341; 0.0021501; 6.8638962; -0.0391039
315.3980787; -41.8292844; 6.1370496; -0.7086811; 0.0023784; 6.8627567; -0.0466867
315.5980775; -41.6989705; 6.2891412; -0.7081820; 0.0026051; 6.8613960; -0.0535694
315.7980763; -41.5689078; 6.4411000; -0.7076390; 0.0028180; 6.8598344; -0.0592356
315.9980751; -41.4391645; 6.5928583; -0.7070566; 0.0030150; 6.8581071; -0.0636870
316.1980739; -41.3093718; 6.7448597; -0.7064344; 0.0032111; 6.8562496; -0.0677161
316.3980727; -41.1795360; 6.8971096; -0.7057724; 0.0034060; 6.8542740; -0.0713566
316.5980714; -41.0496635; 7.0496129; -0.7050707; 0.0035999; 6.8521916; -0.0746396
316.7980702; -40.9200302; 7.2020575; -0.7043384; 0.0036153; 6.8500127; -0.0692655
316.9980690; -40.7907486; 7.3543104; -0.7036393; 0.0033853; 6.8479901; -0.0528235
317.1980678; -40.6614515; 7.5067906; -0.7029853; 0.0031578; 6.8464472; -0.0378524
317.3980666; -40.5321464; 7.6594757; -0.7023761; 0.0029326; 6.8453413; -0.0242168
317.5980653; -40.4028408; 7.8123432; -0.7018113; 0.0027095; 6.8446338; -0.0117934
317.7980641; -40.2736712; 7.9652179; -0.7012907; 0.0025008; 6.8442892; -0.0010565
317.9980629; -40.1447455; 8.1179591; -0.7008093; 0.0023158; 6.8442583; 0.0076947
318.1980617; -40.0158362; 8.2708243; -0.7003647; 0.0021318; 6.8444831; 0.0156884
318.3980605; -39.8869466; 8.4237985; -0.6999566; 0.0019488; 6.8449415; 0.0229933
318.5980592; -39.7580800; 8.5768665; -0.6995849; 0.0017665; 6.8456133; 0.0296723
318.7980580; -39.6292708; 8.7299761; -0.6992508; 0.0015440; 6.8464802; 0.0376997
318.9980568; -39.5005681; 8.8830545; -0.6989744; 0.0012192; 6.8475814; 0.0498823
319.1980556; -39.3718923; 9.0361766; -0.6987630; 0.0008949; 6.8490381; 0.0610716
319.3980544; -39.2432424; 9.1893237; -0.6986165; 0.0005708; 6.8508212; 0.0713614
319.5980532; -39.1146170; 9.3424771; -0.6985347; 0.0002468; 6.8529042; 0.0808376
319.7980519; -38.9859931; 9.4956440; -0.6985187; -0.0001241; 6.8552630; 0.0801089
319.9980507; -38.8573048; 9.6488786; -0.6985987; -0.0006758; 6.8575998; 0.0477370
320.1980495; -38.7286264; 9.8020595; -0.6987892; -0.0012282; 6.8589918; 0.0179051
320.3980483; -38.5999473; 9.9551647; -0.6990901; -0.0017817; 6.8595139; -0.0095828
320.5980471; -38.4712573; 10.1081723; -0.6995018; -0.0023365; 6.8592345; -0.0349091
320.7980458; -38.3425093; 10.2611036; -0.7000250; -0.0029330; 6.8582166; -0.0601334
320.9980446; -38.2134866; 10.4141768; -0.7006985; -0.0037961; 6.8564627; -0.0958148
321.1980434; -38.0844094; 10.5670787; -0.7015447; -0.0046619; 6.8536673; -0.1286516
321.3980422; -37.9552567; 10.7197810; -0.7025639; -0.0055306; 6.8499121; -0.1588552
321.5980410; -37.8260073; 10.8722553; -0.7037564; -0.0064027; 6.8452724; -0.1866234
321.7980398; -37.6966119; 11.0245064; -0.7051234; -0.0073037; 6.8398176; -0.2133287
321.9980385; -37.5666924; 11.1769193; -0.7067111; -0.0085536; 6.8335769; -0.2539611
322.1980373; -37.4365990; 11.3290078; -0.7085485; -0.0098088; 6.8261402; -0.2912062
322.3980361; -37.3062985; 11.4807346; -0.7106362; -0.0110695; 6.8176028; -0.3253028
322.5980349; -37.1757575; 11.6320625; -0.7129749; -0.0123361; 6.8080532; -0.3564745
322.7980337; -37.0449317; 11.7829670; -0.7155657; -0.0136178; 6.7975730; -0.3853460
322.9980324; -36.9132898; 11.9339758; -0.7184639; -0.0153175; 6.7862259; -0.4306145
323.1980312; -36.7812927; 12.0844577; -0.7217008; -0.0170260; 6.7735232; -0.4718196
323.3980300; -36.6488950; 12.2343629; -0.7252776; -0.0187434; 6.7595776; -0.5092330
323.5980288; -36.5160512; 12.3836421; -0.7291954; -0.0204700; 6.7444939; -0.5431086
323.7980276; -36.3827158; 12.5322457; -0.7334554; -0.0222059; 6.7283695; -0.5736826
323.9980264; -36.2482335; 12.6807908; -0.7381215; -0.0243721; 6.7112953; -0.6201365
324.1980251; -36.1131502; 12.8285435; -0.7432189; -0.0265541; 6.6927895; -0.6620904
324.3980239; -35.9774140; 12.9754353; -0.7487491; -0.0287497; 6.6729751; -0.6997150
324.5980227; -35.8409695; 13.1214017; -0.7547139; -0.0309586; 6.6519706; -0.7332829
324.7980215; -35.7037612; 13.2663778; -0.7611151; -0.0331804; 6.6298869; -0.7630450
324.9980203; -35.5650380; 13.4110164; -0.7680218; -0.0357522; 6.6068286; -0.8039685
325.1980190; -35.4254199; 13.5545165; -0.7754393; -0.0383469; 6.5824463; -0.8404094
325.3980178; -35.2848543; 13.6967898; -0.7833698; -0.0409606; 6.5568619; -0.8724753
325.5980166; -35.1432810; 13.8377554; -0.7918157; -0.0435922; 6.5301952; -0.9004173
325.7980154; -35.0006321; 13.9773404; -0.8007799; -0.0462412; 6.5025599; -0.9244995
325.9980142; -34.8560787; 14.1161943; -0.8103248; -0.0490032; 6.4740627; -0.9490081
326.1980130; -34.7103311; 14.2534698; -0.8204147; -0.0517905; 6.4446789; -0.9700495
326.3980117; -34.5633351; 14.3890740; -0.8310530; -0.0546012; 6.4145046; -0.9877924
326.5980105; -34.4150364; 14.5229138; -0.8422429; -0.0574329; 6.3836318; -1.0023762
326.7980093; -34.2653325; 14.6549383; -0.8539908; -0.0602646; 6.3521497; -1.0132054
326.9980081; -34.1134276; 14.7856848; -0.8663263; -0.0628339; 6.3201682; -1.0101347
327.1980069; -33.9600614; 14.9143645; -0.8791651; -0.0654306; 6.2881218; -1.0063949
327.3980056; -33.8051984; 15.0408825; -0.8925112; -0.0680514; 6.2560307; -1.0019027
327.5980044; -33.6488033; 15.1651441; -0.9063681; -0.0706922; 6.2239185; -0.9965618
327.7980032; -33.4907311; 15.2871379; -0.9207467; -0.0732072; 6.1918122; -0.9848678
327.9980020; -33.3303405; 15.4072206; -0.9355761; -0.0748213; 6.1599183; -0.9382739
328.1980008; -33.1683356; 15.5247656; -0.9507154; -0.0764557; 6.1293790; -0.8963338
328.3979996; -33.0047169; 15.6397029; -0.9661680; -0.0781072; 6.1000619; -0.8584782
328.5979983; -32.8394849; 15.7519628; -0.9819369; -0.0797723; 6.0718503; -0.8241813
328.7979971; -32.6724690; 15.8615860; -0.9980332; -0.0811054; 6.0446419; -0.7804836
328.9979959; -32.5032806; 15.9687540; -1.0142986; -0.0813263; 6.0187627; -0.7005607
329.1979947; -32.3325139; 16.0730654; -1.0305956; -0.0815588; 5.9954384; -0.6299318
329.3979935; -32.1602078; 16.1744949; -1.0469271; -0.0818026; 5.9743879; -0.5675534
