# 4753e3f7-b3ee-4240-9d80-94def73d981e
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
345.1713245; -18.4063487; 30.6555985; -0.9093160; -0.0026815; 6.2017385; 1.6939845
345.3713079; -18.2482821; 30.7786124; -0.9094926; 0.0009145; 6.2561249; 1.6254558
345.5712913; -18.0901671; 30.9017106; -0.9089497; 0.0045041; 6.3078702; 1.3516615
345.7712747; -17.9321537; 31.0249536; -0.9077567; 0.0073233; 6.3505784; 1.1271148
345.9712580; -17.7743830; 31.1483802; -0.9060152; 0.0100685; 6.3859733; 0.9214610
346.1712414; -17.6169874; 31.2720257; -0.9037230; 0.0128410; 6.4147649; 0.7297544
346.3712248; -17.4600991; 31.3959258; -0.9008758; 0.0156511; 6.4374751; 0.5510240
346.5712082; -17.3038501; 31.5201162; -0.8974678; 0.0185088; 6.4545703; 0.3843213
346.7711916; -17.1475216; 31.6453176; -0.8934564; 0.0217217; 6.4664668; 0.2163041
346.9711750; -16.9909608; 31.7718316; -0.8887126; 0.0254325; 6.4731528; 0.0415855
347.1711584; -16.8355273; 31.8987536; -0.8832275; 0.0292579; 6.4744375; -0.1225262
347.3711417; -16.6814022; 32.0261205; -0.8769844; 0.0332179; 6.4706517; -0.2770685
347.5711251; -16.5287664; 32.1539691; -0.8699638; 0.0373334; 6.4620829; -0.4230218
347.7711085; -16.3777315; 32.2823954; -0.8621402; 0.0415401; 6.4489783; -0.5577281
347.9710919; -16.2245298; 32.4148345; -0.8537999; 0.0408299; 6.4316599; -0.4743499
348.1710753; -16.0732862; 32.5477758; -0.8456483; 0.0401355; 6.4168937; -0.3999631
348.3710587; -15.9240078; 32.6811372; -0.8376824; 0.0394564; 6.4044166; -0.3336089
348.5710421; -15.7767018; 32.8148370; -0.8298994; 0.0387922; 6.3939909; -0.2744308
348.7710255; -15.6313756; 32.9487932; -0.8222967; 0.0381423; 6.3854018; -0.2216632
348.9710088; -15.4842698; 33.0864609; -0.8148837; 0.0347888; 6.3784558; -0.0640665
349.1709922; -15.3379515; 33.2253279; -0.8083042; 0.0304093; 6.3764468; 0.1200271
349.3709756; -15.1934827; 33.3641276; -0.8026648; 0.0258539; 6.3802101; 0.2943772
349.5709590; -15.0507042; 33.5027275; -0.7979874; 0.0211236; 6.3894305; 0.4608349
349.7709424; -14.9094564; 33.6409951; -0.7942935; 0.0162188; 6.4038380; 0.6211209
349.9709258; -14.7664054; 33.7819322; -0.7915758; 0.0107110; 6.4232055; 0.7945122
350.1709092; -14.6230823; 33.9237456; -0.7900084; 0.0047966; 6.4478948; 0.9732754
350.3708925; -14.4808299; 34.0647708; -0.7896561; -0.0013191; 6.4780109; 1.0392784
350.5708759; -14.3394455; 34.2048614; -0.7905430; -0.0076319; 6.5100155; 0.6878340
350.7708593; -14.1987264; 34.3438707; -0.7926921; -0.0141366; 6.5311111; 0.3531054
350.9708427; -14.0553606; 34.4846874; -0.7963271; -0.0224267; 6.5419143; -0.0320031
351.1708261; -13.9112167; 34.6249953; -0.8017412; -0.0314475; 6.5409359; -0.4150914
351.3708095; -13.7669935; 34.7636191; -0.8089504; -0.0406677; 6.5282325; -0.7695230
351.5707929; -13.6223968; 34.9003620; -0.8179746; -0.0500530; 6.5046165; -1.0923763
351.7707762; -13.4771323; 35.0350271; -0.8288286; -0.0595607; 6.4709445; -1.3810069
351.9707596; -13.3278928; 35.1700406; -0.8425762; -0.0772702; 6.4281230; -1.9691140
352.1707430; -13.1771281; 35.3022367; -0.8598839; -0.0954124; 6.3665678; -2.4856801
352.3707264; -13.0244258; 35.4310580; -0.8807727; -0.1137266; 6.2880041; -2.9155791
352.5707098; -12.8693165; 35.5559995; -0.9052497; -0.1320467; 6.1945832; -3.2521011
352.7706932; -12.7108840; 35.6768878; -0.9333458; -0.1491028; 6.0886886; -3.4518074
352.9706766; -12.5481292; 35.7935800; -0.9646719; -0.1637641; 5.9742380; -3.4923790
353.1706599; -12.3818666; 35.9047231; -0.9989003; -0.1785245; 5.8561664; -3.4897169
353.3706433; -12.2119087; 36.0097621; -1.0360387; -0.1931791; 5.7357575; -3.4427582
353.5706267; -12.0380679; 36.1081419; -1.0760632; -0.2074545; 5.6144390; -3.3506069
353.7706101; -11.8609448; 36.1989502; -1.1182032; -0.2131903; 5.4937959; -2.9769630
353.9705935; -11.6801708; 36.2821495; -1.1607544; -0.2143180; 5.3843391; -2.5170401
354.1705769; -11.4954307; 36.3577916; -1.2035990; -0.2147841; 5.2900260; -2.1124400
354.3705603; -11.3067927; 36.4257247; -1.2466548; -0.2145545; 5.2095556; -1.7553027
354.5705437; -11.1143251; 36.4857971; -1.2898342; -0.2136072; 5.1417318; -1.4388388
354.7705270; -10.9229162; 36.5367137; -1.3316071; -0.2083634; 5.0854615; -1.0648897
354.9705104; -10.7284306; 36.5799142; -1.3726940; -0.2042662; 5.0434114; -0.7865153
355.1704938; -10.5313574; 36.6153196; -1.4132796; -0.2012848; 5.0121271; -0.5842784
355.3704772; -10.3321947; 36.6428485; -1.4535428; -0.1993832; 4.9887600; -0.4430493
355.5704606; -10.1319122; 36.6623834; -1.4935524; -0.1979565; 4.9709678; -0.3369265
355.7704440; -9.9322731; 36.6738830; -1.5328854; -0.1956138; 4.9573947; -0.2256517
355.9704274; -9.7321207; 36.6775617; -1.5719154; -0.1945039; 4.9482834; -0.1627223
356.1704107; -9.5319992; 36.6734426; -1.6108420; -0.1946243; 4.9417026; -0.1399534
356.3703941; -9.3324527; 36.6615486; -1.6498651; -0.1959835; 4.9360357; -0.1509488
356.5703775; -9.1329504; 36.6417724; -1.6894971; -0.2011059; 4.9299162; -0.2515041
356.7703609; -8.9334115; 36.6137949; -1.7310515; -0.2115553; 4.9197033; -0.4640143
356.9703443; -8.7361477; 36.5775210; -1.7746398; -0.2232686; 4.9008051; -0.6688617
357.1703277; -8.5417217; 36.5327068; -1.8204594; -0.2361854; 4.8734349; -0.8622653
357.3703111; -8.3506964; 36.4791083; -1.8686953; -0.2501926; 4.8379221; -1.0394956
357.5702944; -8.1618610; 36.4158746; -1.9191281; -0.2507161; 4.7947603; -0.8641351
357.7702778; -7.9760251; 36.3431488; -1.9681576; -0.2401736; 4.7585819; -0.4694452
357.9702612; -7.7939928; 36.2616610; -2.0148120; -0.2272994; 4.7388120; -0.0975899
358.1702446; -7.6154518; 36.1718072; -2.0588082; -0.2126621; 4.7346918; 0.2472398
358.3702280; -7.4400900; 36.0739836; -2.0999378; -0.1968229; 4.7451232; 0.5630170
358.5702114; -7.2725541; 35.9717797; -2.1364614; -0.1747991; 4.7687925; 0.9743891
358.7701948; -7.1075961; 35.8631919; -2.1687185; -0.1518761; 4.8094808; 1.3583463
358.9701781; -6.9442223; 35.7484417; -2.1967573; -0.1291123; 4.8656345; 1.7058034
359.1701615; -6.7818701; 35.6280029; -2.2206005; -0.1069616; 4.9352470; 2.0204152
359.3701449; -6.6207360; 35.5029503; -2.2402448; -0.0864719; 5.0164492; 2.2875456
359.5701283; -6.4691357; 35.3809784; -2.2560427; -0.0760390; 5.1068292; 2.2970376
359.7701117; -6.3173139; 35.2550562; -2.2700617; -0.0662321; 5.1960026; 2.3077103
359.9700951; -6.1651155; 35.1254042; -2.2823719; -0.0570279; 5.2840752; 2.3184772
360.1700785; -6.0123853; 34.9922429; -2.2930417; -0.0483966; 5.3711046; 2.3286369
360.3700618; -5.8589681; 34.8557927; -2.3021369; -0.0403045; 5.4571185; 2.3377721
360.5700452; -5.7129677; 34.7237831; -2.3095171; -0.0349767; 5.5421271; 2.2762238
360.7700286; -5.5672327; 34.5901727; -2.3159663; -0.0303331; 5.6236631; 2.2086689
360.9700120; -5.4208930; 34.4543747; -2.3215877; -0.0260418; 5.7016648; 2.1442283
361.1699954; -5.2740302; 34.3166563; -2.3264233; -0.0220436; 5.7763831; 2.0833181
361.3699788; -5.1267257; 34.1772847; -2.3305084; -0.0182862; 5.8480646; 2.0263526
361.5699622; -4.9806310; 34.0380290; -2.3338312; -0.0145300; 5.9169530; 1.9805104
361.7699456; -4.8367206; 33.9000519; -2.3363372; -0.0106356; 5.9835166; 1.9495795
361.9699289; -4.6926498; 33.7613323; -2.3380850; -0.0068601; 6.0483252; 1.9230332
362.1699123; -4.5485144; 33.6221684; -2.3390875; -0.0031555; 6.1115782; 1.9018868
362.3698957; -4.4044104; 33.4828583; -2.3393511; 0.0005244; 6.1734981; 1.8472170
362.5698791; -4.2604334; 33.3437005; -2.3388764; 0.0042254; 6.2330494; 1.5548838
362.7698625; -4.1151806; 33.2035523; -2.3375913; 0.0087052; 6.2827388; 1.2507127
362.9698459; -3.9696611; 33.0636405; -2.3353458; 0.0135701; 6.3224244; 0.9515748
363.1698293; -3.8244558; 32.9247931; -2.3321167; 0.0186149; 6.3524521; 0.6665116
363.3698126; -3.6795987; 32.7873096; -2.3278766; 0.0238967; 6.3734003; 0.3935443
363.5697960; -3.5351235; 32.6514894; -2.3225910; 0.0294776; 6.3857369; 0.1306398
363.7697794; -3.3899203; 32.5165766; -2.3161559; 0.0358344; 6.3898268; -0.1409275
363.9697628; -3.2388449; 32.3782473; -2.3078926; 0.0449658; 6.3854147; -0.4999217
364.1697462; -3.0881775; 32.2428096; -2.2978039; 0.0547694; 6.3697385; -0.8486019
364.3697296; -2.9378457; 32.1106440; -2.2857972; 0.0653591; 6.3430400; -1.1880147
364.5697130; -2.7877770; 31.9821312; -2.2717664; 0.0768578; 6.3054730; -1.5188461
364.7696963; -2.6378990; 31.8576518; -2.2555915; 0.0893969; 6.2571161; -1.8412610
364.9696797; -2.4782309; 31.7298263; -2.2355613; 0.1071845; 6.1979883; -2.3110536
365.1696631; -2.3166534; 31.6061764; -2.2117568; 0.1270943; 6.1229661; -2.7730476
365.3696465; -2.1545958; 31.4886270; -2.1842079; 0.1483909; 6.0317151; -3.1844691
365.5696299; -1.9917312; 31.3776685; -2.1527646; 0.1709568; 5.9251924; -3.5322899
365.7696133; -1.8277327; 31.2737911; -2.1173046; 0.1945488; 5.8047486; -7.9392008
365.9695967; -1.6513711; 31.1715887; -2.0730864; 0.2413265; 5.5244629; -6.9447276
366.1695800; -1.4720038; 31.0790670; -2.0192171; 0.2930036; 5.2670703; -5.8042599
366.3695634; -1.2899679; 30.9983241; -1.9555671; 0.3463123; 5.0418765; -4.8703623
366.5695468; -1.1047616; 30.9309473; -1.8821366; 0.3981972; 4.8448463; -4.3659843
366.7695302; -0.9148796; 30.8782857; -1.7992011; 0.4372994; 4.6611465; -4.3089756
366.9695136; -0.7192946; 30.8418606; -1.7098729; 0.4605491; 4.4724534; -3.7135537
367.1694970; -0.5210281; 30.8234818; -1.6158220; 0.4835342; 4.3032013; -3.1572749
367.3694804; -0.3211744; 30.8242851; -1.5170594; 0.5036690; 4.1538821; -2.6408513
367.5694638; -0.1208276; 30.8454064; -1.4139806; 0.5179514; 4.0247340; -2.1283871
367.7694471; 0.0706870; 30.8855047; -1.3169898; 0.4599749; 3.9175502; -0.6269737
367.9694305; 0.2589048; 30.9430594; -1.2333451; 0.3912103; 3.8854126; 0.5767615
368.1694139; 0.4451104; 31.0162482; -1.1612460; 0.3310490; 3.9149861; 1.3623538
368.3693973; 0.6285948; 31.1029291; -1.0993977; 0.2799934; 3.9839695; 1.8830508
368.5693807; 0.8084854; 31.2008653; -1.0465553; 0.2364263; 4.0773975; 2.2454487
368.7693641; 0.9802457; 31.3052198; -1.0051254; 0.1765250; 4.1860811; 2.9026784
368.9693475; 1.1484946; 31.4158177; -0.9753189; 0.1199766; 4.3225282; 3.5214863
369.1693308; 1.3136160; 31.5301668; -0.9567401; 0.0650727; 4.4824913; 4.1732218
369.3693142; 1.4759940; 31.6457753; -0.9492679; 0.0094616; 4.6649628; 4.9400841
369.5692976; 1.6379072; 31.7614969; -0.9532308; -0.0494763; 4.8721399; 3.5753016
369.7692810; 1.8089650; 31.8811182; -0.9700707; -0.1134984; 5.0167469; 1.6064928
369.9692644; 1.9785588; 31.9938801; -1.0004760; -0.1872703; 5.0803831; -1.1617881
370.1692478; 2.1474891; 32.0972339; -1.0458395; -0.2735011; 5.0344430; -5.5024656
370.3692312; 2.3165559; 32.1886312; -1.1077696; -0.3736852; 4.8109056; -4.3312216
370.5692145; 2.4972546; 32.2699392; -1.1903131; -0.4423928; 4.6273608; -4.1001660
370.7691979; 2.6864366; 32.3357878; -1.2824348; -0.4741382; 4.4466322; -3.8299963
370.9691813; 2.8787364; 32.3830191; -1.3778397; -0.4853769; 4.2709094; -3.0014855
371.1691647; 3.0751513; 32.4116927; -1.4734484; -0.4738677; 4.1279744; -1.9819348
371.3691481; 3.2710813; 32.4218679; -1.5627333; -0.4247820; 4.0308143; -0.6498120
371.5691315; 3.4663682; 32.4157523; -1.6394156; -0.3616917; 3.9984448; 0.5213704
371.7691149; 3.6649588; 32.3952549; -1.7060835; -0.3077656; 4.0244368; 1.2775210
371.9690982; 3.8657208; 32.3618246; -1.7639867; -0.2626891; 4.0874268; 1.7708929
372.1690816; 4.0652566; 32.3174725; -1.8138105; -0.2269516; 4.1731710; 2.0651729
372.3690650; 4.2547716; 32.2661519; -1.8558710; -0.2017577; 4.2709901; 2.1716405
372.5690484; 4.4442676; 32.2066368; -1.8935711; -0.1781608; 4.3714918; 2.2731504
372.7690318; 4.6336443; 32.1396644; -1.9271281; -0.1562644; 4.4742737; 2.3671938
372.9690152; 4.8228014; 32.0659720; -1.9567680; -0.1360423; 4.5788562; 2.4533500
373.1689986; 5.0064247; 31.9885545; -1.9825085; -0.1262754; 4.6847820; 2.3374382
373.3689819; 5.1857107; 31.9076198; -2.0070686; -0.1233417; 4.7835217; 2.0990319
373.5689653; 5.3648945; 31.8214121; -2.0312585; -0.1198832; 4.8704849; 1.9091669
373.7689487; 5.5441213; 31.7298295; -2.0550002; -0.1159694; 4.9482549; 1.7603227
373.9689321; 5.7235361; 31.6327704; -2.0782236; -0.1116747; 5.0188940; 1.6456633
374.1689155; 5.8956661; 31.5346065; -2.0996564; -0.1035278; 5.0840444; 1.6507406
374.3688989; 6.0647784; 31.4335204; -2.1191668; -0.0947051; 5.1485677; 1.6838553
374.5688823; 6.2339675; 31.3280260; -2.1372463; -0.0868045; 5.2135626; 1.6997648
374.7688657; 6.4030830; 31.2184432; -2.1540104; -0.0797115; 5.2783600; 1.7020360
374.9688490; 6.5719745; 31.1050920; -2.1695625; -0.0733250; 5.3424566; 1.6935366
375.1688324; 6.7371368; 30.9906550; -2.1836629; -0.0666196; 5.4054788; 1.7039642
375.3688158; 6.8988449; 30.8753944; -2.1961869; -0.0596021; 5.4681560; 1.7317192
375.5687992; 7.0600420; 30.7575869; -2.2074237; -0.0530325; 5.5311265; 1.7525255
375.7687826; 7.2206636; 30.6375636; -2.2174306; -0.0468421; 5.5941319; 1.7685124
375.9687660; 7.3806450; 30.5156556; -2.2262563; -0.0409659; 5.6570008; 1.7815788
376.1687494; 7.5397733; 30.3923099; -2.2339424; -0.0358464; 5.7196355; 1.7769733
376.3687327; 7.6973028; 30.2683591; -2.2409104; -0.0336996; 5.7814324; 1.6807268
376.5687161; 7.8539710; 30.1433628; -2.2474597; -0.0316746; 5.8392804; 1.5923112
376.7686995; 8.0096815; 30.0175052; -2.2536078; -0.0297561; 5.8935615; 1.5110619
376.9686829; 8.1643375; 29.8909701; -2.2593699; -0.0279295; 5.9446145; 1.4364289
377.1686663; 8.3178427; 29.7639416; -2.2647596; -0.0261811; 5.9927428; 1.3679608
377.3686497; 8.4723758; 29.6346801; -2.2700248; -0.0266496; 6.0382203; 1.2268340
377.5686331; 8.6262954; 29.5045197; -2.2755253; -0.0279413; 6.0787168; 1.0676275
377.7686164; 8.7787010; 29.3741636; -2.2812659; -0.0293244; 6.1137397; 0.9183663
377.9685998; 8.9294838; 29.2436565; -2.2872598; -0.0308077; 6.1437065; 0.7779489
378.1685832; 9.0785347; 29.1130425; -2.2935211; -0.0324008; 6.1689775; 0.6453397
378.3685666; 9.2281350; 28.9802287; -2.3002174; -0.0350913; 6.1898625; 0.4821312
378.5685500; 9.3786894; 28.8446488; -2.3077380; -0.0391854; 6.2054197; 0.2790391
378.7685334; 9.5270021; 28.7089477; -2.3160428; -0.0434782; 6.2144059; 0.0865020
378.9685168; 9.6729368; 28.5730694; -2.3251574; -0.0479854; 6.2171889; -0.0961579
379.1685001; 9.8163568; 28.4369578; -2.3351091; -0.0527229; 6.2140951; -0.2695388
379.3684835; 9.9590677; 28.2986529; -2.3461213; -0.0588855; 6.2054147; -0.4795396
379.5684669; 10.1027947; 28.1560188; -2.3589305; -0.0676759; 6.1899412; -0.7665905
379.7684503; 10.2433758; 28.0126468; -2.3734152; -0.0766308; 6.1651246; -1.0247182
379.9684337; 10.3806858; 27.8682489; -2.3895844; -0.0856786; 6.1317948; -1.2513112
380.1684171; 10.5145998; 27.7225372; -2.4074362; -0.0947339; 6.0908476; -1.4440037
380.3684005; 10.6463863; 27.5736207; -2.4270902; -0.1017462; 6.0432501; -1.5295634
380.5683839; 10.7763516; 27.4206138; -2.4479299; -0.1058025; 5.9924199; -1.4902925
380.7683672; 10.9025715; 27.2654695; -2.4694618; -0.1094351; 5.9424767; -1.4359739
380.9683506; 11.0250693; 27.1079924; -2.4916183; -0.1125840; 5.8939535; -1.3673360
381.1683340; 11.1438686; 26.9479869; -2.5143248; -0.1151959; 5.8473753; -1.2853981
381.3683174; 11.2590585; 26.7851601; -2.5375454; -0.1177583; 5.8032475; -1.2093720
381.5683008; 11.3705214; 26.6194762; -2.5613348; -0.1204988; 5.7614211; -1.1463796
381.7682842; 11.4780698; 26.4509907; -2.5856928; -0.1232073; 5.7214910; -1.0878448
381.9682676; 11.5815574; 26.2797027; -2.6106169; -0.1258628; 5.6833404; -1.0327573
382.1682509; 11.6808376; 26.1056110; -2.6361019; -0.1284426; 5.6468831; -0.9801976
382.3682343; 11.7752069; 25.9297948; -2.6619089; -0.1301125; 5.6120622; -0.9038167
382.5682177; 11.8650388; 25.7514667; -2.6880540; -0.1317766; 5.5797622; -0.8360962
382.7682011; 11.9502729; 25.5705606; -2.7145846; -0.1335682; 5.5497149; -0.7801490
382.9681845; 12.0307565; 25.3871774; -2.7415238; -0.1354735; 5.5215307; -0.7339842
383.1681679; 12.1063155; 25.2014733; -2.7688841; -0.1373584; 5.4948824; -0.6922548
383.3681513; 12.1764640; 25.0145420; -2.7962932; -0.1372324; 5.4696301; -0.5949316
383.5681346; 12.2415323; 24.8255512; -2.8237320; -0.1373550; 5.4478345; -0.5181970
383.7681180; 12.3014347; 24.6346861; -2.8512427; -0.1377223; 5.4287788; -0.4589889
383.9681014; 12.3560856; 24.4421320; -2.8788668; -0.1383301; 5.4118443; -0.4146942
384.1680848; 12.4053947; 24.2480933; -2.9066329; -0.1387044; 5.3964984; -0.3693889
384.3680682; 12.4492914; 24.0528175; -2.9342791; -0.1375883; 5.3827922; -0.2869289
384.5680516; 12.4877861; 23.8564486; -2.9617232; -0.1367441; 5.3721215; -0.2237625
384.7680350; 12.5208766; 23.6592038; -2.9890116; -0.1361765; 5.3637852; -0.1772483
384.9680183; 12.5485609; 23.4613006; -3.0161913; -0.1358902; 5.3571726; -0.1451598
385.1680017; 12.5708887; 23.2624389; -3.0433566; -0.1352495; 5.3517511; -0.1072781
385.3679851; 12.5878693; 23.0624756; -3.0703501; -0.1338054; 5.3477408; -0.0515703
385.5679685; 12.5994564; 22.8625160; -3.0970310; -0.1326521; 5.3458119; -0.0117165
385.7679519; 12.6057177; 22.6627880; -3.1234490; -0.1318003; 5.3453736; 0.0141828
385.9679353; 12.6067204; 22.4635195; 3.1335306; -0.1312609; 5.3459042; 0.0277132
386.1679187; 12.6024826; 22.2634393; 3.1073394; -0.1301151; 5.3469408; 0.0567960
386.3679021; 12.5930072; 22.0630237; 3.0814236; -0.1281818; 5.3490646; 0.1045997
386.5678854; 12.5784301; 21.8634838; 3.0559838; -0.1260934; 5.3529738; 0.1506893
386.7678688; 12.5588788; 21.6648629; 3.0310368; -0.1238723; 5.3586005; 0.1947813
386.9678522; 12.5344806; 21.4672043; 3.0065964; -0.1215405; 5.3658649; 0.2366471
387.1678356; 12.5051562; 21.2692611; 2.9825203; -0.1190597; 5.3746774; 0.2778236
387.3678190; 12.4711236; 21.0720640; 2.9589570; -0.1164102; 5.3850048; 0.3191420
387.5678024; 12.4325472; 20.8759043; 2.9359608; -0.1136205; 5.3968438; 0.3599393
387.7677858; 12.3895524; 20.6807862; 2.9135476; -0.1107141; 5.4101651; 0.3997824
387.9677691; 12.3422651; 20.4867159; 2.8917306; -0.1077078; 5.4249227; 0.4384873
388.1677525; 12.2908139; 20.2937070; 2.8705279; -0.1045660; 5.4410630; 0.4774404
388.3677359; 12.2353195; 20.1017358; 2.8499530; -0.1013417; 5.4585829; 0.5152514
388.5677193; 12.1759053; 19.9107916; 2.8300147; -0.0980554; 5.4774274; 0.5516346
388.7677027; 12.1126951; 19.7208639; 2.8107193; -0.0947263; 5.4975309; 0.5863715
388.9676861; 12.0459865; 19.5324187; 2.7921264; -0.0911496; 5.5188201; 0.6260600
389.1676695; 11.9760217; 19.3456499; 2.7743388; -0.0872160; 5.5414600; 0.6738120
389.3676528; 11.9026938; 19.1598167; 2.7573098; -0.0832609; 5.5657238; 0.7187817
389.5676362; 11.8261383; 18.9748827; 2.7410412; -0.0793011; 5.5914908; 0.7609966
389.7676196; 11.7464912; 18.7908112; 2.7255326; -0.0753512; 5.6186425; 0.8005177
389.9676030; 11.6644777; 18.6088481; 2.7108892; -0.0713531; 5.6470633; 0.8396815
390.1675864; 11.5799833; 18.4282860; 2.6970655; -0.0673349; 5.6767216; 0.8778544
390.3675698; 11.4928553; 18.2484328; 2.6840087; -0.0633394; 5.7075635; 0.9139609
390.5675532; 11.4032235; 18.0692359; 2.6717156; -0.0593761; 5.7394978; 0.9480594
390.7675365; 11.3112175; 17.8906425; 2.6601819; -0.0554527; 5.7724368; 0.9802333
390.9675199; 11.2180614; 17.7146436; 2.6494972; -0.0519003; 5.8062973; 0.9996350
391.1675033; 11.1229737; 17.5394030; 2.6394965; -0.0484272; 5.8406257; 1.0171835
391.3674867; 11.0259192; 17.3645915; 2.6301577; -0.0449935; 5.8753509; 1.0344267
391.5674701; 10.9270066; 17.1901550; 2.6214761; -0.0416028; 5.9104555; 1.0512922
391.7674535; 10.8263896; 17.0161173; 2.6134497; -0.0382730; 5.9459202; 1.0671969
391.9674369; 10.7255450; 16.8447326; 2.6061197; -0.0354574; 5.9817063; 1.0660085
392.1674202; 10.6231928; 16.6735628; 2.5993258; -0.0326808; 6.0172400; 1.0659220
392.3674036; 10.5194208; 16.5025628; 2.5930634; -0.0299440; 6.0525624; 1.0667528
392.5673870; 10.4143168; 16.3316873; 2.5873275; -0.0272474; 6.0877070; 1.0683524
392.7673704; 10.3081365; 16.1611596; 2.5821206; -0.0246472; 6.1227022; 1.0684957
392.9673538; 10.2021506; 15.9928036; 2.5774285; -0.0225304; 6.1575032; 1.0525205
393.1673372; 10.0951087; 15.8244509; 2.5731422; -0.0204461; 6.1915926; 1.0385177
393.3673206; 9.9870804; 15.6560700; 2.5692578; -0.0183936; 6.2250455; 1.0262658
393.5673040; 9.8781355; 15.4876295; 2.5657714; -0.0163719; 6.2579280; 1.0155759
393.7672873; 9.7685166; 15.3193620; 2.5626832; -0.0144347; 6.2902989; 1.0041194
393.9672707; 9.6593754; 15.1528844; 2.5599610; -0.0129192; 6.3221416; 0.9783558
394.1672541; 9.5495317; 14.9862726; 2.5575322; -0.0114265; 6.3530138; 0.9550778
394.3672375; 9.4390415; 14.8195101; 2.5553940; -0.0099551; 6.3830074; 0.9340553
394.5672209; 9.3279608; 14.6525802; 2.5535437; -0.0085039; 6.4122051; 0.9150863
394.7672043; 9.2164254; 14.4855855; 2.5519799; -0.0070972; 6.4406815; 0.8969334
394.9671877; 9.1055334; 14.3200675; 2.5506690; -0.0060652; 6.4684714; 0.8656269
395.1671710; 8.9942178; 14.1543510; 2.5495601; -0.0050461; 6.4951785; 0.8370886
395.3671544; 8.8825237; 13.9884328; 2.5486518; -0.0040389; 6.5209011; 0.8110888
395.5671378; 8.7704964; 13.8223096; 2.5479426; -0.0030423; 6.5457284; 0.7874224
395.7671212; 8.6581810; 13.6559783; 2.5474312; -0.0020554; 6.5697415; 0.7659059
395.9671046; 8.5464535; 13.4906674; 2.5470928; -0.0013498; 6.5930145; 0.7345127
396.1670880; 8.4345633; 13.3252120; 2.5468919; -0.0006623; 6.6152567; 0.7052901
396.3670714; 8.3225117; 13.1595650; 2.5468278; 0.0000206; 6.6365438; 0.6767988
396.5670547; 8.2103370; 12.9937348; 2.5469000; 0.0006997; 6.6569070; 0.5924137
396.7670381; 8.0980781; 12.8277299; 2.5471080; 0.0013760; 6.6746802; 0.5146028
396.9670215; 7.9861415; 12.6621039; 2.5474437; 0.0019656; 6.6900807; 0.4466535
397.1670049; 7.8742828; 12.4964530; 2.5478934; 0.0025342; 6.7034190; 0.3849297
397.3669883; 7.7624483; 12.3306570; 2.5484570; 0.0031026; 6.7148928; 0.3280355
397.5669717; 7.6506726; 12.1647260; 2.5491347; 0.0036716; 6.7246553; 0.2755867
397.7669551; 7.5389900; 11.9986701; 2.5499264; 0.0042419; 6.7328459; 0.2272263
397.9669384; 7.4274407; 11.8325073; 2.5508405; 0.0049379; 6.7395918; 0.1770010
398.1669218; 7.3160652; 11.6662484; 2.5519057; 0.0057087; 6.7448419; 0.1273902
398.3669052; 7.2049088; 11.4999061; 2.5531253; 0.0064851; 6.7486179; 0.0815198
398.5668886; 7.0940200; 11.3334973; 2.5545004; 0.0072686; 6.7510332; 0.0390597
398.7668720; 6.9834471; 11.1670389; 2.5560319; 0.0080607; 6.7521901; -0.0002978
398.9668554; 6.8730160; 11.0002127; 2.5576955; 0.0082362; 6.7521813; -0.0082736
399.1668388; 6.7627145; 10.8329864; 2.5592911; 0.0076935; 6.7519363; 0.0171542
399.3668222; 6.6527845; 10.6657635; 2.5607763; 0.0071492; 6.7524443; 0.0405471
399.5668055; 6.5432111; 10.4985626; 2.5621509; 0.0066028; 6.7536451; 0.0620980
399.7667889; 6.4339791; 10.3314022; 2.5634147; 0.0060544; 6.7554836; 0.0819824
399.9667723; 6.3248768; 10.1639983; 2.5645712; 0.0055617; 6.7579101; 0.0977086
400.1667557; 6.2156629; 9.9960141; 2.5656486; 0.0051916; 6.7608010; 0.1065719
400.3667391; 6.1067467; 9.8281062; 2.5666504; 0.0048186; 6.7639526; 0.1148662
400.5667225; 5.9981114; 9.6602773; 2.5675762; 0.0044429; 6.7673479; 0.1226377
400.7667059; 5.8897403; 9.4925301; 2.5684257; 0.0040646; 6.7709710; 0.1299284
400.9666892; 5.7815057; 9.3246956; 2.5692002; 0.0037220; 6.7748074; 0.1350195
401.1666726; 5.6730543; 9.1562485; 2.5699270; 0.0035336; 6.7787918; 0.1326484
401.3666560; 5.5648286; 8.9878903; 2.5706153; 0.0033439; 6.7827040; 0.1305473
401.5666394; 5.4568197; 8.8196220; 2.5712649; 0.0031530; 6.7865520; 0.1286926
401.7666228; 5.3490187; 8.6514445; 2.5718755; 0.0029610; 6.7903432; 0.1270624
401.9666062; 5.2413649; 8.4832780; 2.5724475; 0.0027714; 6.7940843; 0.1254715
402.1665896; 5.1334576; 8.3145092; 2.5729867; 0.0026116; 6.7977766; 0.1226530
402.3665729; 5.0257341; 8.1458337; 2.5734933; 0.0024509; 6.8013839; 0.1201240
402.5665563; 4.9181863; 7.9772510; 2.5739673; 0.0022892; 6.8049151; 0.1178591
402.7665397; 4.8108059; 7.8087608; 2.5744084; 0.0021266; 6.8083778; 0.1158353
