# 78b828a6-1138-4564-bd47-4fae880d8bee
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
285.7448869; 71.9347709; 47.1828330; -2.8164384; -0.0842183; 6.2201487; -1.5071653
285.9448484; 71.9969151; 46.9931029; -2.8339133; -0.0909030; 6.1715071; -1.5901349
286.1448098; 72.0553503; 46.8031320; -2.8526764; -0.0979716; 6.1197687; -1.6695318
286.3447712; 72.1105746; 46.6102609; -2.8729391; -0.1030111; 6.0649720; -1.6555959
286.5447327; 72.1620596; 46.4152734; -2.8940620; -0.1065180; 6.0101393; -1.5812922
286.7446941; 72.2090709; 46.2204108; -2.9157907; -0.1103282; 5.9572963; -1.5223332
286.9446555; 72.2515004; 46.0258165; -2.9381698; -0.1144537; 5.9059770; -1.4769736
287.1446170; 72.2892401; 45.8316339; -2.9612455; -0.1189062; 5.8557568; -1.4435941
287.3445784; 72.3229361; 45.6332271; -2.9856349; -0.1234156; 5.8062520; -1.4111965
287.5445398; 72.3517159; 45.4338768; -3.0109472; -0.1279361; 5.7574467; -1.3782147
287.7445013; 72.3752025; 45.2352511; -3.0369923; -0.1325066; 5.7093794; -1.3461540
287.9444627; 72.3933134; 45.0374037; -3.0637745; -0.1370997; 5.6620363; -1.3141077
288.1444241; 72.4059835; 44.8400431; -3.0913423; -0.1415829; 5.6154353; -1.2780362
288.3443856; 72.4131918; 44.6396346; -3.1200288; -0.1443163; 5.5697394; -1.1879701
288.5443470; 72.4146071; 44.4398295; 3.1341431; -0.1458846; 5.5269251; -1.0720385
288.7443084; 72.4102122; 44.2403361; 3.1049764; -0.1462372; 5.4880022; -0.9341368
288.9442699; 72.3999897; 44.0408625; 3.0758336; -0.1453637; 5.4538597; -0.7786052
289.1442313; 72.3841090; 43.8429920; 3.0474114; -0.1383882; 5.4252376; -0.4655874
289.3441927; 72.3628967; 43.6463597; 3.0212564; -0.1260288; 5.4080500; -0.0410054
289.5441542; 72.3365897; 43.4489288; 2.9974191; -0.1133013; 5.4065336; 0.3363830
289.7441156; 72.3055492; 43.2504352; 2.9759484; -0.1004516; 5.4189605; 0.6714948
289.9440770; 72.2701363; 43.0506151; 2.9568634; -0.0876900; 5.4436825; 0.9688391
290.1440385; 72.2323543; 42.8573631; 2.9404140; -0.0800931; 5.4791550; 1.0852312
290.3439999; 72.1913581; 42.6639594; 2.9252235; -0.0736472; 5.5186183; 1.1597478
290.5439613; 72.1470674; 42.4691197; 2.9111240; -0.0675471; 5.5604818; 1.2211888
290.7439228; 72.0996459; 42.2728669; 2.8980750; -0.0617768; 5.6042251; 1.2714916
290.9438842; 72.0492574; 42.0752241; 2.8860374; -0.0563188; 5.6494104; 1.3123025
291.1438456; 71.9985294; 41.8852009; 2.8756214; -0.0496365; 5.6956701; 1.3942810
291.3438071; 71.9455197; 41.6941673; 2.8664165; -0.0432918; 5.7444114; 1.4641456
291.5437685; 71.8904019; 41.5019835; 2.8583680; -0.0372810; 5.7951538; 1.5232429
291.7437299; 71.8333985; 41.3086968; 2.8514363; -0.0315682; 5.8474770; 1.5737068
291.9436913; 71.7747318; 41.1143542; 2.8455857; -0.0261196; 5.9010464; 1.6173634
292.1436528; 71.7163996; 40.9247203; 2.8409455; -0.0206393; 5.9555998; 1.6651413
292.3436142; 71.6572129; 40.7350793; 2.8373774; -0.0153180; 6.0112476; 1.7101393
292.5435756; 71.5971141; 40.5445630; 2.8348346; -0.0101699; 6.0678679; 1.7520590
292.7435371; 71.5363203; 40.3532038; 2.8332974; -0.0051689; 6.1253335; 1.7920575
292.9434985; 71.4750486; 40.1610337; 2.8327490; -0.0002901; 6.1835584; 1.8311810
293.1434599; 71.4141735; 39.9701562; 2.8331075; 0.0033996; 6.2424936; 1.5629370
293.3434214; 71.3537237; 39.7801708; 2.8340665; 0.0062147; 6.2923589; 1.3240055
293.5433828; 71.2933538; 39.5896186; 2.8355886; 0.0090120; 6.3342940; 1.1022948
293.7433442; 71.2332173; 39.3986077; 2.8376734; 0.0118104; 6.3689962; 0.8964080
293.9433057; 71.1734679; 39.2072458; 2.8403230; 0.0146282; 6.3970780; 0.7049690
294.1432671; 71.1142459; 39.0155987; 2.8435453; 0.0176208; 6.4190763; 0.5209995
294.3432285; 71.0556644; 38.8236091; 2.8474537; 0.0213334; 6.4352855; 0.3217948
294.5431900; 70.9979694; 38.6315835; 2.8521101; 0.0251293; 6.4452768; 0.1355537
294.7431514; 70.9413459; 38.4396221; 2.8575279; 0.0290333; 6.4494809; -0.0390664
294.9431128; 70.8859792; 38.2478256; 2.8637241; 0.0330706; 6.4482696; -0.2033520
295.1430743; 70.8320546; 38.0562944; 2.8707189; 0.0372676; 6.4419605; -0.3585247
295.3430357; 70.7788597; 37.8618068; 2.8786229; 0.0410149; 6.4308221; -0.4794006
295.5429971; 70.7272752; 37.6668838; 2.8872692; 0.0447864; 6.4158982; -0.5883382
295.7429586; 70.6777208; 37.4725714; 2.8966468; 0.0487850; 6.3975355; -0.6942719
295.9429200; 70.6303581; 37.2789849; 2.9067885; 0.0530389; 6.3757984; -0.7979737
296.1428814; 70.5853484; 37.0862395; 2.9177303; 0.0575787; 6.3507225; -0.9001483
296.3428429; 70.5419764; 36.8903839; 2.9297296; 0.0617193; 6.3223166; -0.9727360
296.5428043; 70.5005765; 36.6917461; 2.9426274; 0.0654649; 6.2914758; -1.0189758
296.7427657; 70.4621597; 36.4943876; 2.9561914; 0.0695177; 6.2590060; -1.0693460
296.9427272; 70.4268373; 36.2984273; 2.9704642; 0.0739067; 6.2247490; -1.1239212
297.1426886; 70.3947210; 36.1039845; 2.9854913; 0.0786637; 6.1885393; -1.1827479
297.3426500; 70.3652299; 35.9062758; 3.0016973; 0.0830877; 6.1502041; -1.2180235
297.5426115; 70.3385706; 35.7044171; 3.0190002; 0.0869266; 6.1104742; -1.2232009
297.7425729; 70.3157499; 35.5046002; 3.0368928; 0.0910648; 6.0703137; -1.2350676
297.9425343; 70.2968113; 35.3069218; 3.0554134; 0.0955243; 6.0294923; -1.2531629
298.1424958; 70.2817986; 35.1114784; 3.0746023; 0.1003282; 5.9877883; -1.2770227
298.3424572; 70.2703973; 34.9105700; 3.0954641; 0.1077422; 5.9449893; -1.3854026
298.5424186; 70.2633254; 34.7081689; 3.1181638; 0.1164478; 5.8982068; -1.5174576
298.7423801; 70.2610266; 34.5082012; -3.1408647; 0.1251429; 5.8465355; -1.6223081
298.9423415; 70.2636719; 34.3105278; -3.1152765; 0.1337023; 5.7907840; -1.6980301
299.1423029; 70.2714839; 34.1140406; -3.0881523; 0.1426229; 5.7318495; -1.7641369
299.3422643; 70.2851343; 33.9140072; -3.0583814; 0.1540405; 5.6699718; -1.8890916
299.5422258; 70.3048353; 33.7154705; -3.0266788; 0.1633639; 5.6029536; -1.9139023
299.7421872; 70.3309637; 33.5178403; -2.9933891; 0.1701473; 5.5342277; -1.8431286
299.9421486; 70.3638960; 33.3205262; -2.9589078; 0.1740758; 5.4672266; -1.6873207
300.1421101; 70.4029666; 33.1275273; -2.9250153; 0.1683854; 5.4051613; -1.2682855
300.3420715; 70.4485722; 32.9352987; -2.8925642; 0.1600446; 5.3580362; -0.8417113
300.5420329; 70.5008498; 32.7424571; -2.8614554; 0.1513045; 5.3265310; -0.4723596
300.7419944; 70.5597042; 32.5488712; -2.8317475; 0.1423298; 5.3087687; -0.1529596
300.9419558; 70.6239364; 32.3575511; -2.8039223; 0.1334808; 5.3030041; 0.1168626
301.1419172; 70.6913298; 32.1732173; -2.7784966; 0.1257784; 5.3074089; 0.3182192
301.3418787; 70.7641868; 31.9883217; -2.7541916; 0.1189714; 5.3193846; 0.4693010
301.5418401; 70.8423127; 31.8030987; -2.7308915; 0.1129748; 5.3369969; 0.5801388
301.7418015; 70.9255127; 31.6177829; -2.7084890; 0.1077132; 5.3586889; 0.6584909
301.9417630; 71.0116030; 31.4366707; -2.6874680; 0.1009370; 5.3832047; 0.7736830
302.1417244; 71.1002051; 31.2595542; -2.6682945; 0.0928045; 5.4118672; 0.9185893
302.3416858; 71.1927367; 31.0828110; -2.6505423; 0.0852619; 5.4457021; 1.0345097
302.5416473; 71.2888938; 30.9065335; -2.6341346; 0.0782528; 5.4835568; 1.1270270
302.7416087; 71.3883720; 30.7308140; -2.6190008; 0.0717224; 5.5245017; 1.2006794
302.9415701; 71.4896243; 30.5578295; -2.6053198; 0.0641588; 5.5677911; 1.3044201
303.1415316; 71.5924521; 30.3872093; -2.5933833; 0.0557342; 5.6144426; 1.4318982
303.3414930; 71.6975035; 30.2172062; -2.5830636; 0.0475905; 5.6652109; 1.5465157
303.5414544; 71.8044347; 30.0477910; -2.5743253; 0.0396822; 5.7195368; 1.6517570
303.7414159; 71.9129022; 29.8789347; -2.5671390; 0.0319616; 5.7769955; 1.7507417
303.9413773; 72.0223382; 29.7109485; -2.5615192; 0.0238000; 5.8372801; 1.8660520
304.1413387; 72.1323604; 29.5438083; -2.5576338; 0.0150414; 5.9008572; 2.0036140
304.3413002; 72.2428829; 29.3770036; -2.5554980; 0.0063079; 5.9683671; 2.1419722
304.5412616; 72.3535647; 29.2104155; -2.5551101; -0.0024345; 6.0397045; 2.1060823
304.7412230; 72.4640648; 29.0439248; -2.5564732; -0.0112211; 6.1090343; 1.6072088
304.9411845; 72.5742950; 28.8770275; -2.5596367; -0.0210025; 6.1614170; 1.0997666
305.1411459; 72.6840881; 28.7092524; -2.5650003; -0.0325171; 6.1970059; 0.5601363
305.3411073; 72.7926035; 28.5410481; -2.5726695; -0.0441287; 6.2150538; 0.0594095
305.5410688; 72.8994536; 28.3721714; -2.5826557; -0.0558288; 6.2169649; -0.3986170
305.7410302; 73.0042506; 28.2023793; -2.5949681; -0.0675977; 6.2041306; -0.8107507
305.9409916; 73.1067769; 28.0311405; -2.6096245; -0.0789058; 6.1779445; -1.1554066
306.1409531; 73.2068931; 27.8577881; -2.6264293; -0.0889885; 6.1404336; -1.4064528
306.3409145; 73.3038110; 27.6828544; -2.6452337; -0.0990598; 6.0944608; -1.6176780
306.5408759; 73.3971816; 27.5061575; -2.6660322; -0.1090607; 6.0411510; -1.7888414
306.7408373; 73.4866561; 27.3275159; -2.6888101; -0.1189144; 5.9816475; -1.9199235
306.9407988; 73.5718994; 27.1467190; -2.7135109; -0.1270908; 5.9171181; -1.9609183
307.1407602; 73.6526207; 26.9636273; -2.7393140; -0.1308714; 5.8504760; -1.8333917
307.3407216; 73.7285241; 26.7784715; -2.7659128; -0.1350247; 5.7874740; -1.7295149
307.5406831; 73.7993659; 26.5914155; -2.7933674; -0.1395440; 5.7274062; -1.6456666
307.7406445; 73.8649027; 26.4026231; -2.8217366; -0.1444193; 5.6696598; -1.5785627
307.9406059; 73.9249896; 26.2119283; -2.8511265; -0.1495145; 5.6137099; -1.5213617
308.1405674; 73.9796158; 26.0185247; -2.8816780; -0.1546142; 5.5592546; -1.4659892
308.3405288; 74.0280997; 25.8239688; -2.9132408; -0.1603041; 5.5062718; -1.4302838
308.5404902; 74.0701914; 25.6285226; -2.9459086; -0.1665785; 5.4540834; -1.4105290
308.7404517; 74.1056412; 25.4324481; -2.9797739; -0.1734247; 5.4021221; -1.4032288
308.9404131; 74.1343051; 25.2351764; -3.0150518; -0.1795983; 5.3499290; -1.3700699
309.1403745; 74.1561279; 25.0345699; -3.0514847; -0.1815917; 5.2984731; -1.2177494
309.3403360; 74.1705330; 24.8342537; -3.0882132; -0.1842659; 5.2523149; -1.1054221
309.5402974; 74.1774969; 24.6346060; -3.1253512; -0.1876448; 5.2100603; -1.0270296
309.7402588; 74.1769959; 24.4360047; 3.1201700; -0.1917528; 5.1704928; -0.9774146
309.9402203; 74.1688885; 24.2368414; 3.0815291; -0.1947591; 5.1325535; -0.9032681
310.1401817; 74.1527630; 24.0350744; 3.0421730; -0.1941744; 5.0972412; -0.7452817
310.3401431; 74.1289269; 23.8355829; 3.0031724; -0.1941356; 5.0679199; -0.6266406
310.5401046; 74.0976067; 23.6387317; 2.9644268; -0.1947136; 5.0431344; -0.5424334
310.7400660; 74.0590290; 23.4448852; 2.9258266; -0.1959804; 5.0215807; -0.4886336
310.9400274; 74.0122183; 23.2497671; 2.8864775; -0.1950284; 5.0020853; -0.3873297
311.1399889; 73.9573181; 23.0549993; 2.8473162; -0.1920048; 4.9865775; -0.2508712
311.3399503; 73.8955382; 22.8643790; 2.8091324; -0.1891070; 4.9765074; -0.1397227
311.5399117; 73.8273039; 22.6781030; 2.7718842; -0.1864370; 4.9708900; -0.0519736
311.7398732; 73.7529550; 22.4961703; 2.7354764; -0.1841583; 4.9687989; 0.0123269
311.9398346; 73.6693180; 22.3112797; 2.6980769; -0.1842692; 4.9692949; 0.0076918
312.1397960; 73.5797649; 22.1314370; 2.6611179; -0.1834853; 4.9696044; 0.0258681
312.3397575; 73.4845049; 21.9565250; 2.6247208; -0.1818404; 4.9706452; 0.0625379
312.5397189; 73.3837474; 21.7864262; 2.5889984; -0.1793857; 4.9731603; 0.1136837
312.7396803; 73.2765588; 21.6193198; 2.5535552; -0.1779965; 4.9777293; 0.1308333
312.9396418; 73.1632943; 21.4557567; 2.5184130; -0.1747468; 4.9829822; 0.1917176
313.1396032; 73.0441915; 21.2959273; 2.4841515; -0.1685472; 4.9906697; 0.3173546
313.3395646; 72.9189776; 21.1391954; 2.4511824; -0.1597458; 5.0033690; 0.4908446
313.5395261; 72.7899704; 20.9878685; 2.4204930; -0.1479850; 5.0229475; 0.7168463
313.7394875; 72.6588564; 20.8428588; 2.3929096; -0.1342023; 5.0514042; 0.9686192
313.9394489; 72.5218827; 20.6991893; 2.3676439; -0.1204148; 5.0896029; 1.1961041
314.1394103; 72.3790974; 20.5564740; 2.3447103; -0.1068832; 5.1363807; 1.3995737
314.3393718; 72.2305490; 20.4143270; 2.3240917; -0.0938130; 5.1905807; 1.5796444
314.5393332; 72.0870361; 20.2821098; 2.3066868; -0.0850708; 5.2510822; 1.6347499
314.7392946; 71.9401176; 20.1512180; 2.2906940; -0.0776392; 5.3129689; 1.6578054
314.9392561; 71.7887782; 20.0205141; 2.2758485; -0.0709753; 5.3750007; 1.6659041
315.1392175; 71.6332543; 19.8900340; 2.2620601; -0.0649831; 5.4366226; 1.6621231
315.3391789; 71.4739457; 19.7599452; 2.2492605; -0.0595587; 5.4974164; 1.6495623
315.5391404; 71.3208412; 19.6379386; 2.2382080; -0.0534554; 5.5570932; 1.6664578
315.7391018; 71.1647191; 19.5161927; 2.2281876; -0.0478592; 5.6167374; 1.6737328
315.9390632; 71.0058331; 19.3947082; 2.2191386; -0.0427027; 5.6760112; 1.6735943
316.1390247; 70.8444370; 19.2734858; 2.2110078; -0.0379261; 5.7346675; 1.6678796
316.3389861; 70.6807848; 19.1525259; 2.2037482; -0.0334759; 5.7925327; 1.6581381
316.5389475; 70.5199151; 19.0352894; 2.1975506; -0.0287154; 5.8494925; 1.6658474
316.7389090; 70.3584547; 18.9190305; 2.1923024; -0.0240831; 5.9061639; 1.6747048
316.9388704; 70.1956638; 18.8029974; 2.1879335; -0.0196587; 5.9625938; 1.6815667
317.1388318; 70.0318129; 18.6871793; 2.1844191; -0.0153970; 6.0187226; 1.6878681
317.3387933; 69.8671723; 18.5715655; 2.1817400; -0.0112556; 6.0745403; 1.6949265
317.5387547; 69.7024363; 18.4564409; 2.1798863; -0.0071974; 6.1300799; 1.7038676
317.7387161; 69.5379740; 18.3418612; 2.1788464; -0.0031824; 6.1854098; 1.7159269
317.9386776; 69.3735011; 18.2274299; 2.1786103; 0.0008284; 6.2406356; 1.6678035
318.1386390; 69.2092629; 18.1131213; 2.1791794; 0.0048687; 6.2938483; 1.3734500
318.3386004; 69.0455044; 17.9989098; 2.1805597; 0.0089729; 6.3373338; 1.0957973
318.5385619; 68.8823553; 17.8846886; 2.1827635; 0.0132242; 6.3718156; 0.8313795
318.7385233; 68.7167703; 17.7680931; 2.1860276; 0.0190471; 6.3978529; 0.5219592
318.9384847; 68.5524727; 17.6514554; 2.1904690; 0.0250837; 6.4141457; 0.2277714
319.1384462; 68.3897362; 17.5346877; 2.1961186; 0.0313850; 6.4212426; -0.0525980
319.3384076; 68.2288347; 17.4177018; 2.2030142; 0.0380055; 6.4196045; -0.3205608
319.5383690; 68.0700421; 17.3004100; 2.2112002; 0.0450036; 6.4096117; -0.5774816
319.7383305; 67.9088435; 17.1790968; 2.2208295; 0.0497768; 6.3915705; -0.7157698
319.9382919; 67.7485901; 17.0559524; 2.2312878; 0.0537370; 6.3691382; -0.8047685
320.1382533; 67.5910324; 16.9321469; 2.2424585; 0.0577746; 6.3438218; -0.8854213
320.3382148; 67.4361890; 16.8075602; 2.2543468; 0.0618746; 6.3158511; -0.9575036
320.5381762; 67.2840783; 16.6820722; 2.2669557; 0.0660198; 6.2854632; -1.0207822
320.7381376; 67.1313210; 16.5526590; 2.2803522; 0.0665135; 6.2529044; -0.9312711
320.9380991; 66.9795413; 16.4205570; 2.2935668; 0.0647747; 6.2230521; -0.7644748
321.1380605; 66.8303531; 16.2872650; 2.3063241; 0.0627031; 6.1984390; -0.6037696
321.3380219; 66.6835371; 16.1527521; 2.3185771; 0.0603152; 6.1789307; -0.4490378
321.5379833; 66.5388740; 16.0169873; 2.3302819; 0.0576319; 6.1643819; -0.3002291
321.7379448; 66.3946732; 15.8784952; 2.3417429; 0.0577861; 6.1546353; -0.2750748
321.9379062; 66.2518629; 15.7381281; 2.3534287; 0.0589146; 6.1456918; -0.2892788
322.1378676; 66.1109438; 15.5963158; 2.3653124; 0.0599520; 6.1362723; -0.2983256
322.3378291; 65.9718932; 15.4529909; 2.3773800; 0.0608924; 6.1265431; -0.3025460
322.5377905; 65.8346889; 15.3080859; 2.3896168; 0.0617304; 6.1166605; -0.3022688
322.7377519; 65.6991123; 15.1613194; 2.4020151; 0.0623510; 6.1067710; -0.2937053
322.9377134; 65.5653445; 15.0128419; 2.4145320; 0.0629032; 6.0971462; -0.2833552
323.1376748; 65.4334129; 14.8626476; 2.4271577; 0.0634004; 6.0878462; -0.2719301
323.3376362; 65.3033219; 14.7107066; 2.4398844; 0.0638408; 6.0789079; -0.2595002
323.5375977; 65.1751113; 14.5570314; 2.4527000; 0.0641436; 6.0703658; -0.2432229
323.7375591; 65.0492556; 14.4021974; 2.4654101; 0.0632551; 6.0623486; -0.1848245
323.9375205; 64.9252269; 14.2456118; 2.4779573; 0.0623711; 6.0562492; -0.1329003
324.1374820; 64.8030191; 14.0873099; 2.4903428; 0.0614927; 6.0518596; -0.0867557
324.3374434; 64.6826260; 13.9273269; 2.5025677; 0.0606211; 6.0489924; -0.0457747
324.5374048; 64.5641824; 13.7658929; 2.5146137; 0.0595006; 6.0474791; -0.0000131
324.7373663; 64.4480566; 13.6036128; 2.5262785; 0.0574143; 6.0474786; 0.0762894
324.9373277; 64.3336605; 13.4398141; 2.5375429; 0.0553509; 6.0500006; 0.1439417
325.1372891; 64.2209500; 13.2745634; 2.5484104; 0.0533123; 6.0547562; 0.2039485
325.3372506; 64.1098812; 13.1079272; 2.5588847; 0.0512995; 6.0614880; 0.2571953
325.5372120; 64.0005942; 12.9402587; 2.5689388; 0.0488776; 6.0699667; 0.3205269
325.7371734; 63.8932180; 12.7719545; 2.5783659; 0.0455682; 6.0805165; 0.4109155
325.9371349; 63.7872690; 12.6025054; 2.5871440; 0.0422857; 6.0940147; 0.4923737
326.1370963; 63.6826534; 12.4319985; 2.5952769; 0.0390310; 6.1101495; 0.5660709
326.3370577; 63.5792773; 12.2605209; 2.6027685; 0.0358040; 6.1286468; 0.6330423
326.5370192; 63.4772241; 12.0884603; 2.6096249; 0.0329442; 6.1492666; 0.6813488
326.7369806; 63.3764765; 11.9160206; 2.6159683; 0.0305828; 6.1713829; 0.7076635
326.9369420; 63.2767042; 11.7428293; 2.6218458; 0.0282320; 6.1942698; 0.7324530
327.1369035; 63.1778323; 11.5689386; 2.6272590; 0.0258923; 6.2178696; 0.7558983
327.3368649; 63.0797855; 11.3944006; 2.6322092; 0.0235641; 6.2421313; 0.7781676
327.5368263; 62.9826672; 11.2195876; 2.6367255; 0.0219884; 6.2670097; 0.7703119
327.7367878; 62.8864364; 11.0445620; 2.6410400; 0.0212149; 6.2915400; 0.7323775
327.9367492; 62.7908762; 10.8689973; 2.6452036; 0.0204445; 6.3147740; 0.6981487
328.1367106; 62.6959627; 10.6929103; 2.6492164; 0.0196773; 6.3368427; 0.6672569
328.3366721; 62.6016723; 10.5163177; 2.6530791; 0.0189134; 6.3578634; 0.6393715
328.5366335; 62.5081615; 10.3395803; 2.6567663; 0.0178044; 6.3779406; 0.6283725
328.7365949; 62.4153700; 10.1626832; 2.6601819; 0.0163946; 6.3976110; 0.6312064
328.9365563; 62.3230918; 9.9853551; 2.6633188; 0.0149912; 6.4173095; 0.6342416
329.1365178; 62.2312812; 9.8076262; 2.6661778; 0.0135940; 6.4370419; 0.6374665
329.3364792; 62.1398922; 9.6295270; 2.6687597; 0.0122029; 6.4568139; 0.6408734
329.5364406; 62.0490451; 9.4514140; 2.6710693; 0.0109627; 6.4766308; 0.6383703
329.7364021; 61.9586590; 9.2732410; 2.6731472; 0.0098391; 6.4963101; 0.6317921
329.9363635; 61.8685675; 9.0947798; 2.6750022; 0.0087196; 6.5157281; 0.6261647
330.1363249; 61.7787328; 8.9160533; 2.6766347; 0.0076041; 6.5349163; 0.6214025
330.3362864; 61.6891174; 8.7370849; 2.6780454; 0.0064924; 6.5539029; 0.6174299
330.5362478; 61.5998298; 8.5581904; 2.6792428; 0.0055583; 6.5727139; 0.6066647
330.7362092; 61.5107973; 8.3793094; 2.6802729; 0.0047528; 6.5911446; 0.5916552
330.9361707; 61.4218869; 8.2002477; 2.6811427; 0.0039498; 6.6090698; 0.5781566
331.1361321; 61.3330716; 8.0210221; 2.6818526; 0.0031491; 6.6265392; 0.5660346
331.3360935; 61.2443244; 7.8416498; 2.6824029; 0.0023506; 6.6435978; 0.5551682
331.5360550; 61.1557434; 7.6624009; 2.6828031; 0.0017236; 6.6602865; 0.5379384
331.7360164; 61.0672722; 7.4832181; 2.6830972; 0.0012195; 6.6764175; 0.5168944
331.9359778; 60.9788039; 7.3039313; 2.6832907; 0.0007167; 6.6918807; 0.4977062
332.1359393; 60.8903218; 7.1245517; 2.6833839; 0.0002150; 6.7067363; 0.4802143
332.3359007; 60.8018090; 6.9450905; 2.6833768; -0.0002856; 6.7210387; 0.4384696
332.5358621; 60.7133543; 6.7657722; 2.6832768; -0.0006609; 6.7340712; 0.3862373
332.7358236; 60.6249189; 6.5865524; 2.6831166; -0.0009425; 6.7455304; 0.3423467
332.9357850; 60.5364148; 6.4072786; 2.6829001; -0.0012236; 6.7556711; 0.3019338
333.1357464; 60.4478331; 6.2279581; 2.6826273; -0.0015042; 6.7646022; 0.2647311
333.3357079; 60.3591647; 6.0485980; 2.6822983; -0.0017843; 6.7724231; 0.2304913
333.5356693; 60.2704871; 5.8693799; 2.6819184; -0.0019766; 6.7792251; 0.2030045
333.7356307; 60.1817786; 5.6902772; 2.6815112; -0.0020975; 6.7852103; 0.1809966
333.9355922; 60.0929655; 5.5111522; 2.6810798; -0.0022183; 6.7905422; 0.1607582
334.1355536; 60.0040444; 5.3320092; 2.6806240; -0.0023391; 6.7952744; 0.1421485
334.3355150; 59.9150121; 5.1528526; 2.6801440; -0.0024597; 6.7994561; 0.1250374
334.5354765; 59.8259332; 4.9738231; 2.6796430; -0.0025254; 6.8031323; 0.1118440
334.7354379; 59.7368009; 4.7949127; 2.6791366; -0.0025410; 6.8064188; 0.1020424
334.9353993; 59.6475535; 4.6159990; 2.6786270; -0.0025566; 6.8094160; 0.0930305
335.1353608; 59.5581916; 4.4370847; 2.6781141; -0.0025723; 6.8121474; 0.0847444
335.3353222; 59.4687156; 4.2581724; 2.6775980; -0.0025882; 6.8146345; 0.0771252
335.5352836; 59.3791756; 4.0793635; 2.6770803; -0.0025736; 6.8168972; 0.0715389
335.7352451; 59.2895767; 3.9006664; 2.6765706; -0.0025266; 6.8189953; 0.0679093
335.9352065; 59.1998689; 3.7219775; 2.6760700; -0.0024799; 6.8209864; 0.0645686
336.1351679; 59.1100550; 3.5432985; 2.6755788; -0.0024334; 6.8228790; 0.0614933
336.3351293; 59.0201380; 3.3646310; 2.6750967; -0.0023870; 6.8246810; 0.0586619
336.5350908; 58.9301526; 3.1860398; 2.6746246; -0.0023267; 6.8263995; 0.0567111
336.7350522; 58.8401106; 3.0075430; 2.6741672; -0.0022488; 6.8280605; 0.0557411
336.9350136; 58.7499758; 2.8290618; 2.6737253; -0.0021711; 6.8296927; 0.0548447
337.1349751; 58.6597523; 2.6505976; 2.6732989; -0.0020936; 6.8312983; 0.0540165
337.3349365; 58.5694441; 2.4721514; 2.6728880; -0.0020162; 6.8328793; 0.0532512
337.5348979; 58.4790709; 2.2937554; 2.6724926; -0.0019356; 6.8344375; 0.0527049
337.7348594; 58.3886453; 2.1154271; 2.6721142; -0.0018498; 6.8359793; 0.0524454
337.9348208; 58.2981477; 1.9371204; 2.6717529; -0.0017642; 6.8375132; 0.0522039
